FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020
01095,1.167605618858673,3.0,cbsa,87.0,8.99001798003596,1.363859428761745,90.43640637650394,94.00854710685245,97.72178355195427,101.58168884070454,103.6461076176833,105.7524810514056,107.90166177566944,110.09451975213226,111.60101997198103,113.12813468669766,114.67614597881553,116.24533979080044,117.44437124412032,118.65577030227183
01123,1.0362390176728322,2.0,cbsa,14.0,3.468179453514009,1.0725853105898597,14.12514845310981,14.251415630170749,14.378811531652238,14.507346247419651,14.572620874759954,14.63818919998971,14.704052544578742,14.770212235942719,14.814616425439137,14.85915410875496,14.903825687217182,14.948631563359323,14.982374871692002,15.016194348258036
01015,1.041424230490815,2.0,cbsa,59.0,5.193433387614982,1.0832380814925786,59.60173897518337,60.2096150655236,60.82369086324756,61.44402959895808,61.75974683815409,62.07708632406432,62.39605639226274,62.71666542115394,62.93205246087355,63.14817920154133,63.365048183502786,63.58266195582767,63.74664292682473,63.911046808062125
01053,1.060547521154899,2.0,cbsa,7.0,1.91084541260612,1.1231116906947813,7.10363393608811,7.208802156848948,7.315527377133907,7.423832648084293,7.479392646434735,7.535368456073368,7.591763188933821,7.648579980239449,7.686883171450081,7.725378180548569,7.764065968136393,7.802947499625611,7.832309423851303,7.86178183486347
01081,1.0979434875092813,2.0,cbsa,45.0,2.7348640468694922,1.2037852011446262,46.06356120556968,47.15225935420586,48.26668854985239,49.40745693791766,50.00154780926335,50.60278221693515,51.21124605707065,51.8270262586498,52.24495381820928,52.66625150061099,53.090946482162664,53.519066158318886,53.84371543570244,54.17033405150818
01007,1.059521513611418,2.0,cbsa,7.0,3.125837277842279,1.120948864544286,7.101915241856506,7.205314300359109,7.310218778869572,7.4166505952799255,7.471226517418668,7.5262040401504295,7.581586118680181,7.637375729958969,7.674979443290274,7.71276830389026,7.750743223358026,7.788905117781057,7.817720283736107,7.846642051809999
01009,1.059521513611418,2.0,cbsa,28.0,4.842112544530142,1.120948864544286,28.407660967426025,28.821257201436435,29.24087511547829,29.666602381119702,29.88490606967467,30.104816160601718,30.326344474720724,30.549502919835877,30.699917773161097,30.85107321556104,31.002972893432105,31.155620471124227,31.27088113494443,31.386568207239996
01021,1.059521513611418,2.0,cbsa,12.0,2.7009993697668135,1.120948864544286,12.174711843182582,12.351967372044186,12.531803620919266,12.714258163337016,12.80781688700343,12.902064068829308,12.99700477488031,13.09264410850109,13.157107617069041,13.221888520954732,13.286988382899473,13.352408773338954,13.40180620069047,13.451386374531427
01073,1.059521513611418,2.0,cbsa,335.0,5.08675575828344,1.120948864544286,339.8773722888471,344.82575580290023,349.84618441732954,354.939707059825,357.5515547621791,360.18262192148484,362.8330499654087,365.5029813623221,367.30258764317745,369.1110545433196,370.928425689277,372.75474492237913,374.13375643594225,375.51786962233564
01115,1.059521513611418,2.0,cbsa,41.0,4.580391455894182,1.120948864544286,41.596932130873824,42.20255518781764,42.816995704807496,43.44038205806814,43.760041030595055,44.0820522351668,44.40643298084106,44.73320070404539,44.953451024985895,45.17478577992867,45.39721030823987,45.62072997557476,45.78950451902577,45.95890344631571
