FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020
01095,1.1348921253649271,3.0,cbsa,90.0,9.3000186000372,1.2870753259684233,92.89260779350457,95.87818425197628,98.95971739635773,102.14029128284344,103.82061016615697,105.52857212268044,107.26463191103392,109.02925177111118,110.23471109787576,111.4534983358649,112.6857608423669,113.9316476038955,114.8802642885683,115.8367793371581
01123,0.9490672686400141,2.0,cbsa,14.0,3.468179453514009,0,13.818225784577365,13.638811702397051,13.461727109789889,13.286941760960197,13.201529167324324,13.116665632402098,13.032347626673364,12.948571643306817,12.893259393149966,12.838183419634408,12.783342713460193,12.72873626963879,12.688022010763644,12.647437980910501
01015,0.941959725753243,2.0,cbsa,55.0,4.841336208793627,0,54.183963886135906,53.38003531661965,52.58803465157051,51.80778491642837,51.427756609930746,51.050515944595006,50.67604247209372,50.30431589409512,50.059224150419325,49.81532653813665,49.572617239222524,49.331090463998855,49.151159050061885,48.97188392232125
01053,1.0988681518917343,2.0,cbsa,8.0,2.183823328692709,1.2058257978761813,8.190801169633072,8.386152975057811,8.586163949603174,8.790945215133874,8.897630450904973,9.005610398365544,9.114900769889905,9.22551746853476,9.300604922449747,9.376303521024605,9.452618238429794,9.529554089321072,9.587901611159685,9.64660638300945
01081,1.002639751332437,2.0,cbsa,46.0,2.795638803466592,1.0051780288927903,46.03032713577488,46.06067426579247,46.09104140323468,46.1214285612921,46.136639672382515,46.1518558001844,46.167076946352346,46.18230311254138,46.192458911738726,46.20261694426465,46.21277721061028,46.222939711266825,46.230563891387554,46.23818932906834
01007,1.043465587853105,2.0,cbsa,17.0,7.59131910333125,1.0874504691043452,17.181791878840247,17.365527774575334,17.551228475821954,17.738914993502785,17.834518381147472,17.93063702058363,18.02727368874642,18.124431177537215,18.18972656584652,18.255257188447743,18.3210238928,18.387027529415484,18.436775453127794,18.486657974773873
01009,1.043465587853105,2.0,cbsa,28.0,4.842112544530142,1.0874504691043452,28.299421918089816,28.602045746359373,28.90790572488322,29.217036459886938,29.374500863066423,29.532813916255396,29.691980193229398,29.852004292414236,29.959549637864857,30.067482428031578,30.17580405872941,30.284515930801973,30.3664536875046,30.448613134921672
01021,1.043465587853105,2.0,cbsa,12.0,2.7009993697668135,1.0874504691043452,12.12832367918135,12.258019605582588,12.38910245352138,12.521587054237258,12.589071798457038,12.656920249823742,12.725134368526884,12.793716125320387,12.839806987656367,12.88606389772782,12.932487453741174,12.979078256057988,13.01419443750197,13.049405629252146
01073,1.043465587853105,2.0,cbsa,339.0,5.1474931404719,1.0874504691043452,342.62514393687314,346.2890538577081,349.99214431197896,353.7348342822026,355.6412783064113,357.55799705752065,359.4850459108845,361.4224805403009,362.7245474012924,364.0313051108109,365.3427705681882,366.6589607336382,367.6509928594307,368.6457090263731
01115,1.043465587853105,2.0,cbsa,40.0,4.468674591116275,1.0874504691043452,40.42774559727117,40.860065351941955,41.297008178404596,41.7386235141242,41.963572661523465,42.189734166079134,42.417114561756286,42.64572041773462,42.79935662552123,42.9535463257594,43.108291512470586,43.26359418685996,43.38064812500657,43.498018764173814
01117,1.043465587853105,2.0,cbsa,100.0,4.59343506260852,1.0874504691043452,101.06936399317792,102.1501633798549,103.2425204460115,104.34655878531049,104.90893165380865,105.47433541519784,106.04278640439071,106.61430104433656,106.99839156380307,107.38386581439849,107.77072878117646,108.1589854671499,108.45162031251643,108.74504691043454
01127,1.043465587853105,2.0,cbsa,32.0,5.0377040663717505,1.0874504691043452,32.342196477816934,32.68805228155357,33.03760654272368,33.39089881129936,33.57085812921877,33.75178733286331,33.93369164940503,34.1165763341877,34.23948530041698,34.36283706060752,34.48663320997647,34.61087534948797,34.70451850000526,34.79841501133905
01011,0.8883906425647842,1.0,county,1.0,0.9900009900009901,0,0.9708474491536261,0.9425447695281026,0.915067185209451,0.8883906425647842,0.8757284046690552,0.8632466417365308,0.8509427814563276,0.8388142881807272,0.8309013951656733,0.8230631478460373,0.8152988420571307,0.8076077802769509,0.8019143196478168,0.7962609966878919
01013,0.9313534711071643,2.0,county,3.0,1.5425750719868367,0,2.947134042998975,2.895199689134495,2.8441805217094407,2.7940604133214926,2.7697701747603385,2.7456911040345484,2.7218213653509262,2.6981591388757917,2.68258996007896,2.6671106200632866,2.6517206004323484,2.636419385781023,2.6250345381144315,2.6136988536261603
01019,0.9043042771523486,2.0,county,6.0,2.2904260192395784,0,5.850997285479691,5.7056948724484515,5.564000868411879,5.425825662914091,5.359723950007742,5.294427540611053,5.229926623877767,5.166211508485142,5.124510619588792,5.08314633404906,5.042115934853843,5.00141672692236,4.971231164981704,4.941227785050553
01023,0.9667389461764949,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.958611807166849,2.0,county,5.0,2.1166709000084665,0,4.947441843122698,4.895436158216265,4.843977137898997,4.793059035834245,4.768067240991202,4.743205757459747,4.718473905775358,4.693871010016353,4.677597337570779,4.661380086022648,4.645219059760449,4.629114063850855,4.617092902358545,4.605102958140563
