FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021
01095,1.134957199207155,3.0,cbsa,66.0,6.82001364002728,1.2872252078285649,68.12222219920875,70.31268420239955,72.5735802524039,74.90717514767223,76.140059847757,77.39323639145633,78.66703875883923,79.96180642689706,80.84630711307501,81.74059173859612,82.64476852889263,83.55894690653663,84.25500616965365,84.95686371668529
01123,1.0705020139041563,2.0,cbsa,15.0,3.715906557336438,1.1442351199472434,15.257666967485369,15.51976008604628,15.78635538721108,16.057530208562344,16.197208141619083,16.33810107628127,16.48021958135437,16.62357431757758,16.72039150967433,16.81777257380644,16.91572079401537,17.014239473469125,17.088720115065403,17.16352679920865
01015,1.0424250829791766,2.0,cbsa,82.0,7.217992165837772,1.0853020545222825,82.85621031302101,83.72136082238501,84.5955448779494,85.47885680429248,85.92860081817047,86.3807111444394,86.83520023336912,87.2920806007361,87.59907182776706,87.90714269011917,88.21629698468409,88.5265385217065,88.76034474506636,88.99476847082717
01053,1.154618456031448,3.0,cbsa,34.0,9.281249146944011,1.3330303506358305,35.244271721251806,36.53407909298322,37.871088548200156,39.25702750506923,39.99470587004983,40.74624594094002,41.5119081929006,42.29195799567819,42.82665830975595,43.36811887896081,43.91642517369211,44.47166374495773,44.895329774044335,45.32303192161824
01081,1.1855042296872438,3.0,cbsa,130.0,7.900718357622978,1.4071020369653164,135.64979109137545,141.5451217164139,147.69666300642194,154.11554985934168,157.57121146183226,161.10435776409403,164.71672616966632,168.4100930390833,170.9552130737649,173.5387965750597,176.1614248272466,178.82368789934065,180.86186114022374,182.92326480549107
01007,1.077120507625727,2.0,cbsa,22.0,9.824060016075734,1.1584199303348326,22.412420108371006,22.832571596096045,23.260599398461984,23.696651167765996,23.921857551248728,24.149204233578008,24.37871155555893,24.61040005130994,24.767061687789532,24.924720580237867,25.083383076855377,25.243055566253023,25.36385796267865,25.485238467366322
01009,1.077120507625727,2.0,cbsa,35.0,6.052640680662678,1.1584199303348326,35.656122899681144,36.32454572106189,37.0054990430077,37.699217766900446,38.05750064971389,38.41918855341956,38.78431383838921,39.15290917253854,39.40214359421062,39.65296455946933,39.90538216772447,40.15940658267527,40.3515922133524,40.54469756171915
01021,1.077120507625727,2.0,cbsa,28.0,6.302331862789232,1.1584199303348326,28.524898319744914,29.05963657684951,29.60439923440616,30.15937421352036,30.446000519771108,30.73535084273565,31.027451070711365,31.322327338030835,31.521714875368495,31.722371647575468,31.924305734179573,32.12752526614021,32.28127377068192,32.435758049375316
01073,1.077120507625727,2.0,cbsa,630.0,9.566137694682292,1.1584199303348326,641.8102121942605,653.841822979114,666.0989827741386,678.5859198042081,685.0350116948499,691.5453939615521,698.1176490910057,704.7523651056938,709.2385846957911,713.753362070448,718.2968790190404,722.8693184881548,726.3286598403431,729.8045561109446
01115,1.077120507625727,2.0,cbsa,65.0,7.261596210563947,1.1584199303348326,66.2185139565507,67.45987062482922,68.72449822272858,70.01283299567226,70.67821549232579,71.34992159920776,72.02801141415138,72.71254560614301,73.17540953210543,73.64121989615734,74.10999545434544,74.5817550821112,74.93867125336874,75.29729547176413
01117,1.077120507625727,2.0,cbsa,166.0,7.625102203930143,1.1584199303348326,169.11189718134486,172.28213113417922,175.51179546112223,178.8020042658707,180.50128879578585,182.21672285336135,183.94845991921738,185.69665493261138,186.87873818968464,188.06834619634026,189.26552685263604,190.47032836354555,191.38183735475707,192.29770843558225
01127,1.077120507625727,2.0,cbsa,52.0,8.186269107854097,1.1584199303348326,52.97481116524055,53.96789649986337,54.979598578182866,56.01026639653781,56.54257239386063,57.079937279366206,57.622409131321106,58.170036484914405,58.54032762568435,58.912975916925866,59.28799636347635,59.66540406568897,59.950937002694985,60.237836377411305
01011,0.9047051673141069,2.0,county,6.0,5.94000594000594,0,5.851645634013655,5.706959437678512,5.565850712830749,5.428231003884641,5.362382169454966,5.297332134669713,5.233071209442832,5.169589821236859,5.128038607622613,5.086821366995107,5.045935415005409,5.005378088880372,4.975296324976941,4.9453953491185825
01013,1.0300605102122993,2.0,county,10.0,5.1419169066227886,1.0599797288186295,10.074318673306408,10.14918967313302,10.224617104297254,10.300605102122994,10.339094020123,10.377726754607002,10.416503842955166,10.455425824555608,10.481519266672972,10.507677829784253,10.533901676410892,10.560190969479937,10.57997559548333,10.599797288186291
01019,1.1450716763661664,3.0,county,14.0,5.344327378225683,1.3106592735817615,14.482255454189717,14.981123074314844,15.497175096634539,16.03100346912633,16.31412033143938,16.602237202509237,16.895442385403975,17.193825742675322,17.398020734789917,17.604640759903486,17.813714617865557,18.02527145055454,18.18652931696893,18.34922983014466
01023,0.9394011705456025,2.0,county,1.0,0.7943442688061005,0,0.984493321243186,0.9692270995724389,0.9541976062969705,0.9394011705456025,0.9322030326215011,0.9250600502488285,0.9179718007995545,0.9109378648840253,0.9063024557038026,0.9016906343214928,0.8971022807079488,0.8925372754448052,0.8891374796674802,0.8857506341743009
01025,1.2187081736834955,3.0,county,24.0,10.160020320040639,1.489669775262542,25.216579283747947,26.49482794889775,27.83787206594338,29.24899616840389,30.017776002842503,30.806762425925598,31.616486547089682,32.44749343543748,33.02335857878884,33.60944394651554,34.20593092307447,34.81300411206139,35.27941496515896,35.75207460630101
