FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/29/2020,12/30/2020,12/31/2020,01/01/2021,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021
01095,1.0979474326230019,2.0,cbsa,54.0,5.580011160022321,1.2037939026862718,55.27632310108146,56.58281288102133,57.920182347766094,59.2891613616421,60.00210117683204,60.72361394479127,61.453802753491026,62.19277193051396,62.69430770678746,63.19988797451991,63.70954534935301,64.22331270994788,64.61291002214378,65.0048707450587
01123,1.2259450851784908,3.0,cbsa,15.0,3.715906557336438,1.5080755939775803,15.783707107621868,16.60836067061287,17.476100024179992,18.38917627767736,18.88788755125735,19.400123788144025,19.92625178299822,20.46664827788841,20.84158073652042,21.223381654835094,21.612176857463837,22.00809447404364,22.31250887269002,22.621133909663705
01015,1.0156533009096513,2.0,cbsa,69.0,6.073676334668368,1.0309547126325038,69.26844874879198,69.53794191397132,69.8084835589043,70.08007776276594,70.21680020311801,70.35378938155449,70.4910458184669,70.62857003526211,70.72052116795135,70.81259201155645,70.90478272192867,70.99709345512221,71.0664504360041,71.13587517164275
01053,1.0143101272035988,2.0,cbsa,11.0,3.002757076952475,1.0282749239073776,11.039143416376614,11.078426124302831,11.117848619446573,11.157411399239587,11.17731606842486,11.197256247267452,11.217231999116112,11.237243387432589,11.250620015356137,11.264012566595433,11.27742106010533,11.290845514863243,11.300930335114252,11.311024162981154
01081,1.0769209028715396,2.0,cbsa,67.0,4.071908692005689,1.157990490229332,68.25284428746707,69.52911572133173,70.82925236975126,72.15370049239316,72.83767922530211,73.52814171308269,74.22514941828511,74.92876438609191,75.40451315212444,75.88328261241553,76.36509194640283,76.84996045530093,77.21678617099063,77.58536284536524
01007,1.0842310035113276,2.0,cbsa,16.0,7.144770920782353,1.1737847827836532,16.326776140272358,16.660226195910422,17.000486471683175,17.347696056181242,17.527531990801467,17.709232205454963,17.892816026312822,18.078302979892065,18.203884508642556,18.33033839363029,18.45767069470668,18.58588751381811,18.682968474307675,18.78055652453845
01009,1.0842310035113276,2.0,cbsa,26.0,4.496247362777989,1.1737847827836532,26.53101122794258,27.072867568354436,27.62579051648516,28.190006091294517,28.482239485052386,28.777502333864316,29.075826042758337,29.377242342324607,29.581312326544154,29.78679988964922,29.99371487889836,30.202067209954432,30.359823770749973,30.518404352374983
01021,1.0842310035113276,2.0,cbsa,15.0,3.3762492122085175,1.1737847827836532,15.306352631505336,15.618962058666021,15.937956067202975,16.263465052669915,16.432061241376374,16.60240519261403,16.774515024668272,16.948409043648812,17.066141726852397,17.184692244028394,17.304066276287514,17.424269544204478,17.515282944663443,17.606771741754798
01073,1.0842310035113276,2.0,cbsa,503.0,7.6377258101987175,1.1737847827836532,513.2730249098123,523.7558610339339,534.4527934535398,545.3681947661978,551.0217869608211,556.7339874589904,562.5054038272093,568.3366499303568,572.2846192404504,576.2600132497522,580.2630224648414,584.2938387156569,587.3458214110475,590.4137457401775
01115,1.0842310035113276,2.0,cbsa,53.0,5.920993833229064,1.1737847827836532,54.08244596465219,55.18699927395327,56.314111437450514,57.46424318610036,58.05994971952986,58.66183168056956,59.26995308716122,59.88437862089246,60.30036743487847,60.71924592890033,61.14103417621588,61.565752389522494,61.88733307114417,62.210593487533615
