FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021
01095,1.1608999780825702,3.0,cbsa,82.0,8.473350280033895,1.3478842963710143,85.11626404103802,88.35095615004516,91.7085769749441,95.19379820277075,97.05319181843032,98.94890444523587,100.88164549219017,102.85213822498197,104.20431414633445,105.57426684660317,106.96223003344673,108.36844048703031,109.44215719129522,110.52651230242317
01123,1.0810557718956577,2.0,cbsa,15.0,3.715906557336438,1.166907410740999,15.295133924357792,15.596074784269375,15.902936834646642,16.215836578434867,16.377695408196633,16.541169836428764,16.706275989272925,16.873030153834307,16.985864641286263,17.099453683281325,17.213802325728523,17.328915648280223,17.416044365792644,17.50361116111498
01015,1.1435227511036143,3.0,cbsa,94.0,8.274283702301835,1.3070528028714137,97.20510103241499,100.51948581619158,103.94688057967348,107.49113860373974,109.36974225229791,111.28117792509754,113.2260194216287,115.20485056957408,116.55867536613175,117.9284095759712,119.31424015787144,120.71635626764943,121.78493039096912,122.86296346991287
01053,1.0836715560259869,2.0,cbsa,32.0,8.735293314770836,1.1725711615781962,32.64933927532154,33.31185484734542,33.9878140875389,34.67748979283158,35.03462469119047,35.39543763361736,35.759966499379246,36.12824955785233,36.37756582143207,36.628602583514954,36.8813717170332,37.135885176852554,37.32858122910391,37.52227717050228
01081,1.2240359611597476,3.0,cbsa,146.0,8.873114463176575,1.5032057112203931,153.5682375630087,161.5287917000594,169.9019990209621,178.70925032932314,183.5164440296743,188.452948950514,193.52224350207226,198.72789966215706,202.33848699525228,206.01467327500808,209.75765033571795,213.56863166551344,216.49823944120226,219.4680338381774
01007,1.0806257002084343,2.0,cbsa,24.0,10.717156381173528,1.1659779005888211,24.469779997304883,24.948755546520918,25.437106642912774,25.935016805002423,26.192534491760593,26.452609160050404,26.71526619901944,26.980531249912836,27.16000944297496,27.340681549584836,27.522555511819082,27.705639324586087,27.84420794671034,27.9834696141317
01009,1.0806257002084343,2.0,cbsa,39.0,6.744371044166983,1.1659779005888211,39.76339249562043,40.54172776309649,41.33529829473326,42.14440230812894,42.562868549110966,42.985489885081904,43.412307573406586,43.84336328110836,44.13501534483431,44.42860751807536,44.72415270670601,45.02166390245239,45.2468379134043,45.473138122964016
01021,1.0806257002084343,2.0,cbsa,32.0,7.202664986044836,1.1659779005888211,32.62637332973984,33.26500739536122,33.91614219055037,34.5800224066699,34.92337932234746,35.27014554673387,35.62035493202592,35.97404166655045,36.213345923966614,36.45424206611312,36.69674068242544,36.94085243278145,37.125610595613786,37.31129281884227
01073,1.0806257002084343,2.0,cbsa,679.0,10.310170626490914,1.1659779005888211,692.2908590904173,705.841875670321,719.6581421057406,733.7448504415269,741.0304549960601,748.3884008197593,755.8194062139249,763.3241966121174,768.4019338241666,773.5134488403377,778.6589663552148,783.8387125580814,787.75904982568,791.6989944998094
01115,1.0806257002084343,2.0,cbsa,67.0,7.485029940119761,1.1659779005888211,68.31146915914279,69.64860923403756,71.01192271146483,72.4019219139651,73.120825456165,73.84686723847405,74.58011813892927,75.32064973934,75.82169302830509,76.32606932592434,76.83380080382827,77.34490978113615,77.73174718456636,78.120519339451
