FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021
01095,0.8270315894757121,1.0,cbsa,33.0,3.41000682001364,0,31.46983489737274,30.01062146872421,28.619069781463654,27.2920424526985,26.68179562880426,26.0851938513267,25.5019320186505,24.931711851196173,24.56430327075356,24.20230904235338,23.84564937687366,23.494245661012524,23.23603486475106,22.98066190445454
01123,1.987404500125804,4.0,cbsa,59.0,14.615899125523324,4.405818931839972,70.05249033282554,83.17544748865451,98.75673273097303,117.25686550742243,129.62963235168203,143.30795481283405,158.42959314210228,175.14684384376,188.0591962775212,201.92348619251044,216.809893284706,232.79377110848003,245.994278457621,259.9433169785583
01015,0.9294499582712971,2.0,cbsa,60.0,5.281457682320321,0,58.912540787551755,57.84479103408249,56.79639351904654,55.766997496277824,55.26855926018819,54.774576000811486,54.28500790014004,53.79981549605438,53.4806889756778,53.16345543086385,52.84810363297355,52.534622419973324,52.30142935994691,52.06927140783104
01053,1.006757756412473,2.0,cbsa,25.0,6.8244479021647155,1.0132898014762215,25.04212936488488,25.084329725105185,25.126601200300453,25.168943910311825,25.19017772330681,25.211429450236363,25.232699106213584,25.25398670636437,25.26819639966903,25.282414088360174,25.296639776936562,25.31087346989951,25.32155699868406,25.332245036905533
01081,1.023172386908337,2.0,cbsa,108.0,6.563673712486781,1.0460385426967822,108.62029006996171,109.24414273039466,109.87157844277563,110.50261778610039,110.8213126134321,111.14092657186679,111.46146231222247,111.78292249296219,111.99815648414943,112.21380490063466,112.42986854037882,112.64634820287937,112.80913778032104,112.97216261125247
01007,0.9107917630743266,2.0,cbsa,11.0,4.912030008037867,0,10.746015403105197,10.497895185797653,10.255503942433226,10.018709393817593,9.905071633308449,9.792722815327318,9.681648319972926,9.571833693171017,9.499868964982355,9.428445295306542,9.35755861625752,9.287204890533168,9.234985162237116,9.183059052963737
01009,0.9107917630743266,2.0,cbsa,25.0,4.323314771901913,0,24.42276227978454,23.858852694994663,23.307963505530058,22.769794076858165,22.51152643933738,22.256188216652998,22.00374618175665,21.754167484479588,21.590611284050805,21.428284762060322,21.267178673312547,21.10728384212084,20.988602641447994,20.870588756735764
01021,0.9107917630743266,2.0,cbsa,11.0,2.4759160889529124,0,10.746015403105197,10.497895185797653,10.255503942433226,10.018709393817593,9.905071633308449,9.792722815327318,9.681648319972926,9.571833693171017,9.499868964982355,9.428445295306542,9.35755861625752,9.287204890533168,9.234985162237116,9.183059052963737
01073,0.9107917630743266,2.0,cbsa,371.0,5.633392197979571,0,362.4337922320026,354.0653739937208,345.89017842206607,337.9037441005752,334.0710523597667,330.28183313513046,326.53559333726866,322.83184546967703,320.404671455314,317.9957458689752,315.6049315119582,313.2320922170733,311.4708631990882,309.71953714995874
01115,0.9107917630743266,2.0,cbsa,43.0,4.803825185449996,0,42.00715112122941,41.03722663539082,40.0896972295117,39.16404581219604,38.71982547566029,38.280643732643156,37.84644343262144,37.417168073304886,37.13585140856739,36.85664979074375,36.57954731809758,36.30452820844784,36.10039654329055,35.89741266158551
01117,0.9107917630743266,2.0,cbsa,112.0,5.144647270121542,0,109.41397501343474,106.8876600735761,104.41967650477466,102.00867746432458,100.85163844823147,99.70772321060542,98.5767828942698,97.45867033046855,96.72593855254762,95.99871573403024,95.27696045644021,94.56063161270136,94.028939833687,93.50023763017623
01127,0.9107917630743266,2.0,cbsa,21.0,3.3059932935564618,0,20.515120315019015,20.041436263795518,19.578689344645248,19.12662702456086,18.9096822090434,18.695198101988517,18.483146792675587,18.27350068696285,18.136113478602677,17.99975920013067,17.86443008558254,17.730118427381505,17.630426218816314,17.531294555658043
