FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020
01095,1.2572601290760907,3.0,cbsa,21.0,2.17000434000868,1.5894359974433898,22.236968482827198,23.546798443154774,24.933781659615107,26.402462710597906,27.213370949460128,28.049184901818187,28.91066950571933,29.79861319302545,30.417873533288937,31.050003041877112,31.695269159610255,32.35394488513419,32.862060462703276,33.37815594631118
01123,1.129244038053307,3.0,cbsa,7.0,1.7340897267570046,1.2741093678297695,7.215974529649379,7.438612630364082,7.668119896662198,7.90470826637315,8.029429835522123,8.156119278662997,8.284807645181013,8.41552647436286,8.504735966095312,8.5948911305007,8.686001992261229,8.778078682326582,8.84814251495158,8.918765574808384
01015,1.528909260027734,4.0,cbsa,97.0,8.538356586417851,2.419752864699325,107.86167544563013,119.93959824678817,133.36995896056015,148.30419822269022,157.26397838887087,166.76506258816957,176.8401536381595,187.52393009317495,195.292922906735,203.3837799714717,211.809835911148,220.5849777941995,227.54083105441464,234.71602787583453
01053,0.8301108205993573,1.0,cbsa,2.0,0.5459558321731772,0,1.9090355435033566,1.8222083531795779,1.7393302569442657,1.6602216411987145,1.62378273316267,1.588143594257391,1.5532866709749098,1.5191947950754956,1.497214452132568,1.4755521299447503,1.454203227255322,1.4331632093804612,1.417697221097781,1.4023981341086829
01081,1.08223925143347,2.0,cbsa,18.0,1.093945618747797,1.1694677176970187,18.3591819260963,18.72553116641673,19.099190741501722,19.48030652580246,19.677546375650017,19.876783296658456,20.078037509352313,20.281329438990728,20.41891647187645,20.55743688497649,20.696897010272906,20.837303222703454,20.943589997196835,21.050418918546335
01007,1.0555842772443818,2.0,cbsa,8.0,3.5723854603911764,1.1126739899142128,8.108923722626043,8.219330492420927,8.331240501761956,8.444674217955054,8.502746332919749,8.561217796686948,8.620091355488059,8.679369774439703,8.719296464742749,8.759406825132444,8.799701700524825,8.84018193972269,8.870734134416974,8.901391919313701
01009,1.0555842772443818,2.0,cbsa,15.0,2.5939888631411474,1.1126739899142128,15.204231979923831,15.411244673289238,15.621075940803667,15.833764158665726,15.94264937422453,16.05228336878803,16.16267129154011,16.273818327074444,16.348680871392656,16.423887797123335,16.499440688484047,16.575341136980043,16.632626502031826,16.69010984871319
01021,1.0555842772443818,2.0,cbsa,13.0,2.926082650580715,1.1126739899142128,13.17700104926732,13.356412050184005,13.538265815363179,13.722595604176963,13.816962790994591,13.911978919616292,14.007648452668096,14.103975883464518,14.168856755206967,14.234036090840222,14.29951526335284,14.365295652049372,14.414942968427583,14.464761868884764
01073,1.0555842772443818,2.0,cbsa,144.0,2.1865457587845234,1.1126739899142128,145.96062700726878,147.94794886357667,149.9623290317152,152.00413592319097,153.04943399255546,154.10192034036507,155.16164439878506,156.22865593991466,156.9473363653695,157.669322852384,158.39463060944684,159.12327491500844,159.67321441950554,160.2250545476466
01115,1.0555842772443818,2.0,cbsa,29.0,3.239789078559299,1.1126739899142128,29.394848494519408,29.795073035025858,30.20074681888709,30.61194404008707,30.82245545683409,31.03441451299019,31.247831163644214,31.462715432343924,31.607449684692465,31.75284974110511,31.89891866440249,32.04565953149475,32.15641123726153,32.26754570751216
