FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020
01095,1.2046615662305147,3.0,cbsa,14.0,1.4466695600057866,1.454365066144989,14.667101565649736,15.365990595506066,16.098181765793296,16.865261927227206,17.281087703062113,17.707165977588993,18.14374953390966,18.5910973876843,18.90036778137628,19.214783012643995,19.53442866793291,19.859391757453466,20.108686642766923,20.36111092602984
01123,1.0460213255282649,2.0,cbsa,4.0,0.9909084152897168,1.092739071949411,4.045247759354517,4.091007358640685,4.137284587761019,4.1840853021130595,4.207949993692121,4.231950801880439,4.256088503043852,4.280363877976346,4.296685948647463,4.313070259352041,4.329517047426498,4.3460265511122715,4.358473595253239,4.370956287797644
01015,1.0971426763518743,2.0,cbsa,26.0,2.2886316623388057,1.202019731905793,26.609647722176945,27.233590457629106,27.872163395675003,28.525709585148732,28.865956448098416,29.210261682581383,29.558673695743433,29.911241472117567,30.150493729908263,30.391659704416853,30.634754702966692,30.87979415532046,31.065594621526138,31.25251302955062
01053,0.9007226565145059,2.0,cbsa,2.0,0.5459558321731772,0,1.9483984141348027,1.8981281901015072,1.84915497770917,1.8014453130290118,1.7786613647445553,1.7561655785795227,1.733954309976525,1.7120239604730545,1.6976809547755976,1.6834581120064565,1.6693544254638528,1.6553688968799614,1.6450006021335688,1.6346972485227447
01081,0.8881736813858172,1.0,cbsa,17.0,1.0331708621506972,0,16.50339887412289,16.021304376376513,15.553292741592486,15.098952583558892,14.88331958458238,14.670766109830495,14.461248179627148,14.254722442384145,14.119986396784352,13.986523880154154,13.854322855061177,13.723371397851214,13.626434504244697,13.53018233752268
01007,1.1519797425195195,3.0,cbsa,6.0,2.679289095293382,1.326822432530274,6.216020826978244,6.439819153571216,6.671674996762016,6.911878455117117,7.039602523322077,7.169686794719954,7.302174883323285,7.4371112090845735,7.529563780120929,7.623165651961176,7.717931111848201,7.813874624633142,7.887061862420882,7.960934595181644
01009,1.1519797425195195,3.0,cbsa,11.0,1.9022584996368415,1.326822432530274,11.396038182793449,11.806335114880564,12.231404160730362,12.671777167714716,12.905937959423808,13.144425790319916,13.387320619426022,13.634703883321718,13.804200263555035,13.975803695262156,14.149540371721702,14.325436811827428,14.459613414438284,14.595046757833014
01021,1.1519797425195195,3.0,cbsa,9.0,2.0257495273251105,1.326822432530274,9.324031240467367,9.659728730356825,10.007512495143024,10.367817682675675,10.559403784983115,10.754530192079931,10.953262324984927,11.15566681362686,11.294345670181393,11.434748477941763,11.576896667772301,11.720811936949714,11.830592793631324,11.941401892772467
01073,1.1519797425195195,3.0,cbsa,125.0,1.8980431933893434,1.326822432530274,129.5004338953801,134.1628990327337,138.99322909920866,143.99746781493994,146.65838590254327,149.36847488999905,152.12864340256843,154.93981685592863,156.86591208585267,158.8159510825245,160.79023149683752,162.78905467985714,164.31378880043505,165.85280406628425
01115,1.1519797425195195,3.0,cbsa,19.0,2.1226204307802305,1.326822432530274,19.684065952097775,20.392760652975518,21.126970823079716,21.88761510787087,22.292074657186575,22.704008183279853,23.1235537971904,23.55085216210115,23.84361863704961,24.140024564543722,24.440115187519304,24.743936311338285,24.975695897666125,25.209626218075204
