FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020
01095,0.9438289398779669,2.0,cbsa,17.0,1.7566701800070266,0,16.756073001328236,16.515646025049474,16.27866885057797,16.045091977925438,15.93122689699531,15.81816986731681,15.70591515449955,15.594457064847637,15.520942425780678,15.44777434588758,15.374951191435757,15.302471336394296,15.2484638406445,15.194646955256461
01123,1.0935732914886058,2.0,cbsa,9.0,2.2295439344018626,1.1941709793845057,9.203531077860397,9.411664922349132,9.624505623027645,9.842159623397453,9.955313656959667,10.069768607780018,10.185539432335611,10.30264125905623,10.38205598673182,10.462082858304608,10.542726592296743,10.62399194360163,10.68558682424015,10.747538814460551
01015,1.387075523443722,4.0,cbsa,68.0,5.985652039963029,1.9574805596382496,73.79618989774576,80.08643593270817,86.91285050476151,94.3211355941731,98.5866392047099,103.0450425395438,107.70506914155067,112.57583706013351,116.04357272035811,119.61812695660423,123.3027901604418,127.10095407918894,130.07013483909773,133.10867805540096
01053,1.1544912448900397,3.0,cbsa,6.0,1.6378674965195317,1.3327306379447053,6.219406043593429,6.446835255847743,6.682581025378439,6.926947469340238,7.057007494502839,7.1895095203042745,7.32449939762849,7.462023838253381,7.556290571225988,7.651748163024289,7.748411657605976,7.846296288977021,7.920984582251696,7.9963838276682315
01081,1.091378723811669,2.0,cbsa,21.0,1.2762698885390964,1.189361777048963,21.464123845384748,21.93850535476257,22.42337123415525,22.91895320004505,23.176371851100665,23.43668174947167,23.69991536876092,23.96610554730479,24.146556603105672,24.328366352060737,24.511545024351683,24.696102927187614,24.835954141867454,24.976597318028226
01007,1.0555876422066341,2.0,cbsa,6.0,2.679289095293382,1.1126810452424278,6.081697638726597,6.164507694815445,6.2484453152451715,6.333525853239805,6.377082688099599,6.4209390714110715,6.4650970632246185,6.509558737757986,6.53950570036935,6.5695904327752235,6.599813568779995,6.6301757451038394,6.653091406949013,6.676086271454567
01009,1.0555876422066341,2.0,cbsa,16.0,2.766921454017224,1.1126810452424278,16.217860369937593,16.43868718617452,16.66252084065379,16.889402275306146,17.005553834932265,17.122504190429524,17.24025883526565,17.358823300687963,17.4386818676516,17.51890782073393,17.599502850079986,17.680468653610237,17.741577085197367,17.802896723878845
01021,1.0555876422066341,2.0,cbsa,10.0,2.250832808139011,1.1126810452424278,10.136162731210996,10.274179491359074,10.41407552540862,10.55587642206634,10.628471146832666,10.701565119018452,10.77516177204103,10.849264562929976,10.89917616728225,10.949317387958706,10.999689281299991,11.050292908506398,11.088485678248354,11.126810452424278
01073,1.0555876422066341,2.0,cbsa,157.0,2.3839422508970154,1.1126810452424278,159.13775488001264,161.30461801433748,163.50098574891533,165.72725982644155,166.86699700527285,168.0145723685897,169.17003982104418,170.33345363800063,171.11706582633133,171.90428299095169,172.69512171640986,173.48959866355045,174.08922514849917,174.69092410306118
01115,1.0555876422066341,2.0,cbsa,37.0,4.1335239967825546,1.1126810452424278,37.50380210548069,38.01446411802858,38.53207944401189,39.05674276164547,39.32534324328086,39.595790940368275,39.868098556551814,40.14227888284091,40.32695181894432,40.51247433544721,40.69885034080997,40.88608376147367,41.027397009518914,41.16919867396983
01117,1.0555876422066341,2.0,cbsa,55.0,2.526389284434686,1.1126810452424278,55.74889502166048,56.50798720247491,57.277415389747404,58.05732032136488,58.45659130757966,58.85860815460149,59.26338974622567,59.670955096114874,59.94546892005237,60.22124563377288,60.498291047149955,60.77661099678519,60.98667123036595,61.197457488333534
01127,1.0555876422066341,2.0,cbsa,20.0,3.1485650414823447,1.1126810452424278,20.272325462421993,20.54835898271815,20.82815105081724,21.11175284413268,21.256942293665332,21.403130238036905,21.55032354408206,21.698529125859952,21.7983523345645,21.89863477591741,21.999378562599983,22.100585817012796,22.176971356496708,22.253620904848557
01011,1.127200567565743,3.0,county,1.0,0.9900009900009901,1.2694392332228668,1.030386831481633,1.061697022490759,1.093958630997737,1.127200567565743,1.1447108781108255,1.1624931996752486,1.180551757769146,1.1988908435431382,1.2114019368319415,1.2240435903432403,1.2368171665456305,1.2497240421258249,1.2595430638832437,1.2694392332228668
01013,0.7913124606178534,1.0,county,2.0,1.0283833813245578,0,1.8863270682652489,1.7791149042350844,1.6779963007063878,1.5826249212357069,1.5396192695588846,1.4977822372127274,1.457082068577061,1.4174878709469352,1.3921664112358942,1.3672972843701918,1.342872410049351,1.3188838523162838,1.301334512370382,1.2840186875531974
01019,1.1617086230319325,3.0,county,6.0,2.2904260192395784,1.3498042797165666,6.229103595522323,6.466955267291523,6.713889051261276,6.970251738191594,7.107064439942871,7.246562513193416,7.388798666646421,7.533826643576044,7.633360441700834,7.734209239153039,7.8363904091592715,7.939921554474034,8.018980020492457,8.098825678299399
01023,0.9122958664381132,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9806747262905107,2.0,county,8.0,3.3866734400135465,0,7.961066152773721,7.922321786104922,7.883765977842718,7.845397810324085,7.826376941495359,7.807402188040225,7.78847343815371,7.769590580301915,7.757047785007728,7.7445252381052905,7.732022906906721,7.719540758776914,7.710199928625529,7.700870401103489
