FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020
01095,1.1679748883160168,3.0,cbsa,28.0,2.8933391200115732,1.3647427131267964,29.108270874537183,30.26040833233678,31.45814866113432,32.70329687284847,33.36933867572097,34.048945217491166,34.74239276031041,35.4499631927396,35.93609705540193,36.42889738852411,36.92845561101726,37.43486439544205,37.821830141016974,38.2127959675503
01123,1.2920970960576743,3.0,cbsa,11.0,2.7249981420467217,1.6832720801839776,11.727797884029542,12.503749382604347,13.331040504703905,14.213068056634418,14.705797770566292,15.215609128660004,15.743094306623693,16.28886600934092,16.671654292976246,17.06343809968877,17.464428824233494,17.874842829141265,18.192593619153726,18.515992882023752
01015,0.9859463758485962,2.0,cbsa,47.0,4.1371418511509175,0,46.833992458712785,46.66857126856949,46.503734358533684,46.339479664884024,46.257859571703946,46.17638324016425,46.095050417050196,46.01386084959307,45.959877465205054,45.90595741403306,45.85210062177469,45.798307014214686,45.75802689304647,45.7177821986935
01053,1.06091820094487,2.0,cbsa,3.0,0.8189337482597658,1.12389374307267,3.044680528126083,3.0900265061167085,3.1360478448556717,3.1827546028346103,3.206718554216625,3.2308629376575015,3.2551891116864455,3.2796984450614546,3.29622258847048,3.312829985666394,3.3295210561077333,3.3462962213663987,3.3589647448260367,3.3716812292180105
01081,1.2404425192984896,3.0,cbsa,26.0,1.5801436715245956,1.5453936267087054,27.438951311335433,28.957540348686024,30.560174604754888,32.25150550176073,33.179966633498275,34.135156442230446,35.117844397081456,36.12882211876695,36.83193789585401,37.54873725759721,38.27948650507404,39.02445712194139,39.59812912717468,40.18023429442635
01007,1.0872416807794183,2.0,cbsa,5.0,2.232740912744485,1.1803298061394503,5.105655733567805,5.213544093942763,5.323712259089487,5.4362084038970915,5.4945456173220055,5.553508860916722,5.613104852756217,5.673340383008681,5.714144047050769,5.7552411782368775,5.7966338872344325,5.838324299891156,5.869901272197758,5.901649030697252
01009,1.0872416807794183,2.0,cbsa,24.0,4.150382181025837,1.1803298061394503,24.507147521125468,25.025011650925258,25.553818843629536,26.09380033870604,26.373818963145624,26.656842532400262,26.94290329322984,27.232033838441673,27.42789142584369,27.62515765553701,27.823842658725276,28.023956639477554,28.175526106549242,28.327915347346806
01021,1.0872416807794183,2.0,cbsa,8.0,1.800666246511209,1.1803298061394503,8.169049173708489,8.34167055030842,8.51793961454318,8.697933446235346,8.791272987715208,8.885614177466755,8.980967764409947,9.07734461281389,9.14263047528123,9.208385885179004,9.274614219575092,9.34131887982585,9.391842035516413,9.442638449115602
01073,1.0872416807794183,2.0,cbsa,172.0,2.6117074341037365,1.1803298061394503,175.6345572347325,179.34591683163103,183.13570171267835,187.00556909405995,189.01236923587697,191.04070481553524,193.09080693481386,195.16290917549864,196.56655521854645,197.98029653134859,199.40420572086447,200.83835591625578,201.92460376360287,203.01672665598545
01115,1.0872416807794183,2.0,cbsa,38.0,4.245240861560461,1.1803298061394503,38.80298357511532,39.62293511396499,40.4602131690801,41.3151838696179,41.75854669164724,42.20666734296709,42.65959688094725,43.11738691086598,43.42749475758584,43.73983295460027,44.05441754298169,44.37126467917279,44.61124966870296,44.85253263329911
