FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021
01095,1.1428146676535367,3.0,cbsa,47.0,4.856676380019427,1.305406269470432,48.595024943202745,50.24417977086165,51.94930147267627,53.712289379716225,54.64649571391907,55.596950498615165,56.563936339620525,57.54774075805359,58.22073149398509,58.90159250466036,59.590415828827105,60.28729458157803,60.81835560800317,61.3540946651103
01123,1.0479395878258213,2.0,cbsa,25.0,6.193177595560731,1.0967193551610794,25.294381845372012,25.592230117579405,25.89358563474733,26.198489695645534,26.35409104771011,26.51061656681812,26.66807174189823,26.82646209447967,26.932996595127783,27.039954170566325,27.14733650092968,27.255145273024457,27.336443326013043,27.41798387902698
01015,1.0988412196701733,2.0,cbsa,73.0,6.425773513489723,1.205766330930015,74.74060271047396,76.52270813047821,78.34730584533735,80.21540903592265,81.1886275018895,82.17365360174966,83.17063059235967,84.17970346864887,84.8646665104814,85.5552030379565,86.25135840204975,86.95317832275377,87.4854312419611,88.02094215789108
01053,1.1161007853498446,3.0,cbsa,26.0,7.0974258182513035,1.24426536369974,26.723860829572025,27.46787452455131,28.232602156856007,29.01862041909596,29.430886907549503,29.84901045106106,30.273074260599508,30.703162729308996,30.996001602623327,31.291633497831857,31.590085054059415,31.891383164507943,32.120319585488716,32.35089945619323
01081,0.9546924260376121,2.0,cbsa,94.0,5.7128271201273835,0,92.91668839297161,91.84586150975089,90.7873754689952,89.74108804753553,89.2284685962902,88.71877733220542,88.21199752887716,87.70811255544609,87.37506690622348,87.04328589947505,86.71276473309453,86.3834986232103,86.13783851255606,85.89287701785196
01007,1.005153082151212,2.0,cbsa,11.0,4.912030008037867,1.0101239227915582,11.014143673864748,11.02830553350317,11.042485602298324,11.056683903663332,11.063799032749825,11.07091874052034,11.078043029921322,11.085171903901111,11.08992907419232,11.094688286009756,11.099449540229536,11.104212837728149,11.107787418867076,11.11136315070714
01009,1.005153082151212,2.0,cbsa,33.0,5.706775498910525,1.0101239227915582,33.04243102159425,33.08491660050951,33.12745680689497,33.170051710989995,33.191397098249475,33.21275622156102,33.23412908976397,33.25551571170334,33.26978722257696,33.28406485802927,33.29834862068861,33.312638513184446,33.32336225660123,33.33408945212142
01021,1.005153082151212,2.0,cbsa,15.0,3.3762492122085175,1.0101239227915582,15.019286827997384,15.03859845477705,15.057934912224987,15.07729623226818,15.08699868102249,15.096707373436828,15.106422313529075,15.116143505319698,15.1226305557168,15.129120390013304,15.135613009403913,15.142108415083838,15.14698284390965,15.151858841873372
01073,1.005153082151212,2.0,cbsa,320.0,4.858990575076719,1.0101239227915582,320.41145233061087,320.8234337019104,321.23594479413305,321.64898628838785,321.85597186181315,322.063090633319,322.2703426886203,322.4777281134869,322.6161185219584,322.75456832028385,322.89307753395013,323.0316461884552,323.1356340034058,323.2396552932986
01115,1.005153082151212,2.0,cbsa,48.0,5.36240950933953,1.0101239227915582,48.06171784959163,48.12351505528656,48.18539171911996,48.24734794325818,48.27839577927197,48.30946359499785,48.34055140329304,48.37165921702304,48.39241777829376,48.41318524804257,48.433961630092526,48.45474692826828,48.470345100510876,48.485948293994795
01117,1.005153082151212,2.0,cbsa,129.0,5.9255312307649906,1.0101239227915582,129.1658667207775,129.33194671108262,129.4982402451349,129.66474759750636,129.74818865679342,129.83168341155672,129.91523189635004,129.9988341457494,130.05462277916448,130.11043535411443,130.16627188087367,130.222132369721,130.26405245762297,130.305986040111
01127,1.005153082151212,2.0,cbsa,16.0,2.5188520331858752,1.0101239227915582,16.020572616530544,16.04117168509552,16.061797239706653,16.082449314419392,16.092798593090656,16.10315453166595,16.113517134431014,16.123886405674345,16.13080592609792,16.13772841601419,16.144653876697507,16.15158230942276,16.156781700170292,16.16198276466493
01011,1.2574369018365075,3.0,county,9.0,8.91000891000891,1.5899032512862465,9.530464319932765,10.092194461501279,10.687033247240114,11.316932116528568,11.664741446440377,12.023240186585284,12.392756860327399,12.773630087715159,13.039262384097778,13.310418600963223,13.587213610252569,13.86976467271082,14.087734222701057,14.309129261576219
01013,1.2156204893209386,3.0,county,11.0,5.656108597285068,1.4818617180250448,11.55027137204266,12.128069887984386,12.73477258411988,13.371825382530325,13.718513056434599,14.0741892072146,14.43908687666162,14.813445148577992,15.072731291330495,15.336555831677156,15.604998207155605,15.878139245733085,16.087923225791204,16.300478898275493
01019,1.1498596308888853,3.0,county,6.0,2.2904260192395784,1.3218482177010134,6.213158848892336,6.433890480261525,6.66246392837351,6.899157785333312,7.024915501765647,7.152965527452873,7.283349646564336,7.416110404910427,7.507039016561995,7.599082500021758,7.692254524685144,7.786568927547458,7.858496901654171,7.931089306206079
01023,1.3597063440178225,4.0,county,1.0,0.7943442688061005,1.8756498909362567,1.0798446500345613,1.1660644682082644,1.2591684775900902,1.3597063440178225,1.4171052760527545,1.4769272587803932,1.5392745793766727,1.6042538429900677,1.6503197782253918,1.6977084906498605,1.7464579636341184,1.7966072712362342,1.8357031983274228,1.875649890936257
01025,1.1891751896197627,3.0,county,34.0,14.393362120057574,1.4160798706809945,35.505070306786216,37.07676522028919,38.71803399689922,40.43195644707193,41.355891497587514,42.30093994583562,43.2675842668166,44.25631796085834,44.938084771864155,45.63035417337015,46.33328795736362,47.04705040823095,47.59370710474587,48.14671560315381
01027,0.9470614420427552,2.0,county,4.0,3.022289384208538,0,3.9459768241230475,3.892683274129053,3.840109495841167,3.788245768171021,3.7629249965723024,3.737773469925889,3.7127900569924046,3.6879736340937166,3.671595183488072,3.6552894702907865,3.6390561714718803,3.622894965435963,3.6108480837410424,3.598841260441399
01029,1.1450759029302908,3.0,county,9.0,6.036217303822937,1.3106691234076282,9.310029954430542,9.630739750265995,9.962497284255704,10.305683126372617,10.48769266149315,10.672916682297798,10.861411960088173,11.053236268808602,11.184508978820084,11.317340736695442,11.451750058318448,11.587755679475016,11.691425157272896,11.796022110668652
01113,1.0483904078863113,2.0,cbsa,25.0,4.313245113093287,1.0976561276549812,25.29710179596325,25.597734371013082,25.901939685181812,26.209760197157784,26.36687934698999,26.52494037599463,26.683948930436806,26.84391069042922,26.95151098962422,27.059542590521886,27.168007221938584,27.276906619620412,27.359031276024314,27.44140319137453
