FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020
01095,1.0160399299997174,2.0,cbsa,97.0,10.023353380040094,1.0317269083203031,97.38665032091006,97.77484186316713,98.16458077021173,98.55587320997259,98.75288534800553,98.95029131119847,99.14809188680366,99.34628786364708,99.47881473553797,99.61151839684041,99.74439908338961,99.8774570313353,99.9774335313817,100.07751010706939
01123,0.9502977405302085,2.0,cbsa,16.0,3.9636336611588674,0,15.797374244071772,15.597314562953887,15.399788459593331,15.204763848483337,15.109406649534181,15.014647486534944,14.920482608882617,14.826908289496226,14.765112123551834,14.703573514075105,14.642291387612163,14.58126467518311,14.535756963174967,14.490391279440663
01015,1.0641989236644451,2.0,cbsa,97.0,8.538356586417851,1.1308305963831966,98.52068847938563,100.06521709744482,101.63395960081913,103.22729559545118,104.04589192487654,104.87097975392595,105.70261056043512,106.54083623046093,107.10630237547458,107.67476973553845,108.2462542396199,108.82077190122943,109.25480430457449,109.69056784917007
01053,1.3501988867639254,4.0,cbsa,22.0,6.00551415390495,1.8477629818399366,23.71494475148504,25.56357293481762,27.55630544544355,29.704375508806358,30.927091663873377,32.20013827599439,33.525587089209736,34.90559512640716,35.88247415926231,36.88669243791391,37.91901508714769,38.980228644773845,39.80674462068377,40.650785600478606
01081,1.1286740383728628,3.0,cbsa,68.0,4.132683448602789,1.2728055771240958,70.08919090353734,72.24256884577207,74.46210587048908,76.74983460935468,77.95558594626763,79.18027981633222,80.4242138095665,81.68769019117215,82.54986778363401,83.42114528085757,84.30161872832976,85.19138518525527,85.86839216322241,86.5507792444385
01007,1.125947162185103,3.0,cbsa,13.0,5.8051263731356615,1.2665802011222531,13.39130356125326,13.794385466894942,14.209600248317729,14.637313108406339,14.862503868694125,15.091159122645701,15.32333217047788,15.559077132415629,15.71986920791661,15.882322955978488,16.04645554881384,16.21228433609792,16.338422770140905,16.46554261458929
01009,1.125947162185103,3.0,cbsa,59.0,10.203022861688515,1.2665802011222531,60.77591616261095,62.60528788821551,64.48972420390353,66.43088256892108,67.45290217330411,68.49064524893049,69.54435369678421,70.61427313942478,71.34402178977538,72.08131187713313,72.82622133692435,73.57882890998287,74.15130334140872,74.72823186621294
01021,1.125947162185103,3.0,cbsa,24.0,5.401998739533627,1.2665802011222531,24.722406574621402,25.466557785036816,26.23310815074042,27.022731892442472,27.438468680666077,27.86060145719206,28.2892286224207,28.72445009061347,29.021296999230664,29.321211611037207,29.624225628579396,29.93037108202693,30.16324203718321,30.397924826934073
01073,1.125947162185103,3.0,cbsa,554.0,8.412127433101569,1.2665802011222531,570.6755517641774,587.8530422045999,605.5475798129247,623.774727850547,633.3713187120419,643.1155503035168,653.0096940342112,663.0560562583275,669.9082723989078,676.8313013547755,683.8258749263745,690.8927324767883,696.2681703583124,701.6854314217283
01115,1.125947162185103,3.0,cbsa,66.0,7.373313075341853,1.2665802011222531,67.98661808020886,70.03303390885124,72.14104741453616,74.3125127042168,75.45578887183171,76.61665400727817,77.79537871165692,78.99223774918704,79.80856674788433,80.63333193035231,81.46662047859334,82.30852047557406,82.94891560225383,83.5942932740687
