FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021
01095,1.1470213587818274,3.0,cbsa,66.0,6.82001364002728,1.3152080257247516,68.30253331453856,70.68539480581289,73.15138687235373,75.70340967960061,77.05787578215002,78.43657564683403,79.83994285794546,81.26841875735671,82.24630930955772,83.23596667039983,84.23753242810608,85.25114987460908,86.02393719276668,86.80372969783359
01123,0.9702530194995482,2.0,cbsa,15.0,3.715906557336438,0,14.887182412180767,14.775213344902953,14.664086416297186,14.553795292493223,14.499374375921516,14.44515695514599,14.391142269236074,14.337329560106543,14.301655613790446,14.266070430897162,14.230573790566762,14.195165472488862,14.168700094704366,14.142284058804803
01015,1.0500222760601767,2.0,cbsa,82.0,7.217992165837772,1.1010513254946785,83.00676347059569,84.02588758370023,85.05752409837888,86.10182663693449,86.63522570758133,87.17192917465829,87.71195750883429,88.2553313075936,88.6209474434842,88.9880782205511,89.35672991351154,89.72690882307718,90.00612432029013,90.28620869056363
01053,1.0981687138729312,2.0,cbsa,34.0,9.281249146944011,1.2042820367541807,34.80536429616245,35.62980540554647,36.47377520415951,37.33773627167966,37.787711122865815,38.24310883539596,38.703994762756146,39.170435046038406,39.487018879458844,39.80616141112877,40.12788332099462,40.45220545614266,40.69814969810483,40.94558924964213
01081,1.166804624470986,3.0,cbsa,130.0,7.900718357622978,1.3619447461443912,135.11167801979792,140.42435028711958,145.94592001640478,151.68460118122817,154.75294892762955,157.88336466128555,161.0771039227543,164.33544765026122,166.5736323174369,168.84230018635634,171.14186642633166,173.47275186111892,175.25364301360437,177.05281699877085
01007,1.0662529547215343,2.0,cbsa,22.0,9.824060016075734,1.135187668830847,22.35567270361031,22.717095546861234,23.084361491921506,23.457565003873754,23.649463961567452,23.84293278424747,24.037984314485257,24.234631499913302,24.367338798666985,24.500772794137408,24.634937465669527,24.76983681439891,24.871773013488124,24.974128714278635
01009,1.0662529547215343,2.0,cbsa,35.0,6.052640680662678,1.135187668830847,35.56584293756186,36.14083382455196,36.72512055532967,37.3188534152537,37.62414721158458,37.9319385203937,38.242247773044724,38.55509556804389,38.76622081606111,38.97850217249133,39.19194596811061,39.4065585683619,39.56872979418565,39.73156840907965
01021,1.0662529547215343,2.0,cbsa,28.0,6.302331862789232,1.135187668830847,28.452674350049485,28.91266705964157,29.380096444263735,29.85508273220296,30.099317769267664,30.34555081631496,30.59379821843578,30.84407645443511,31.012976652848888,31.182801737993067,31.35355677448849,31.52524685468952,31.65498383534852,31.78525472726372
01073,1.0662529547215343,2.0,cbsa,630.0,9.566137694682292,1.135187668830847,640.1851728761135,650.5350088419353,661.052169995934,671.7393614745665,677.2346498085225,682.7748933670866,688.360459914805,693.99172022479,697.7919746891,701.613039104844,705.455027425991,709.3180542305142,712.2371362953418,715.1682313634336
01115,1.0662529547215343,2.0,cbsa,65.0,7.261596210563947,1.135187668830847,66.05085116975773,67.11869138845364,68.20379531704081,69.30644205689973,69.87341625008565,70.44502868073116,71.02131729279735,71.60232034065294,71.99441008697063,72.38864689176962,72.78504251220542,73.18360876981495,73.48478390348764,73.78719847400507
01117,1.0662529547215343,2.0,cbsa,166.0,7.625102203930143,1.135187668830847,168.68371221815053,171.4108118535893,174.18200034813498,176.9979904837747,178.44595534637259,179.90576555386727,181.37751800929783,182.86131040843674,183.8626472990327,184.86946744667318,185.88180087732462,186.89967778137358,187.66883273813767,188.4411530259206
01127,1.0662529547215343,2.0,cbsa,52.0,8.186269107854097,1.135187668830847,52.84068093580619,53.69495311076292,54.563036253632646,55.44515364551978,55.89873300006852,56.35602294458493,56.817053834237875,57.281856272522354,57.5955280695765,57.9109175134157,58.228034009764336,58.546887015851965,58.78782712279011,59.02975877920405
01011,0.8391357950859548,1.0,county,6.0,5.94000594000594,0,5.742609858629445,5.496261331404682,5.2604807512213885,5.0348147705157285,4.930369271308102,4.828090458026759,4.727933383518032,4.629854033041477,4.566500680562404,4.504014233873814,4.442382830530862,4.381594770410375,4.336861772455348,4.292585466917329
01013,1.0468431849108955,2.0,county,10.0,5.1419169066227886,1.094443246552347,10.115105283875693,10.231535490388994,10.349305870099537,10.468431849108955,10.529197548360143,10.590315971902676,10.651789167181532,10.713619193526414,10.755198188228885,10.796938548831081,10.838840901585602,10.880905875175506,10.912622943846998,10.94443246552347
01019,1.162262492118353,3.0,county,14.0,5.344327378225683,1.351120368428574,14.536307162865537,15.093158995226851,15.671342515184607,16.271674889656943,16.592119357106057,16.918874462975317,17.252064485139094,17.591816148924625,17.825012502067082,18.06130009596937,18.30071990798514,18.54331345866209,18.728573869095236,18.91568515800003
01023,1.0810937586281095,2.0,county,1.0,0.7943442688061005,1.1669895340587528,1.019684552319663,1.0397565862393512,1.0602237291608938,1.0810937586281095,1.0918897091136224,1.1027934694407473,1.113806116213343,1.1249287367863814,1.1324549281049767,1.1400314724405336,1.147658706673449,1.1553369699379745,1.1611486348563513,1.1669895340587528
01025,1.1968249084805092,3.0,county,24.0,10.160020320040639,1.4349081196502065,25.102611021666767,26.255878337712744,27.462129205992063,28.72379780353222,29.405815162267327,30.104026329383824,30.818815810388095,31.550577240478656,32.05580653158326,32.569126217822145,33.09066585323063,33.62055706643348,34.02672255335392,34.437794871604964
01027,1.1620405626191235,3.0,county,8.0,6.044578768417076,1.3505929254605784,8.306064685916295,8.623838820828222,8.953770385839416,9.296324500952988,9.479157415684478,9.665586146666334,9.85568141362933,10.04951532716517,10.182552604931098,10.317351053927599,10.453933988853791,10.592325033052951,10.698007012082316,10.804743403684625
01029,1.1638026262699268,3.0,county,9.0,6.036217303822937,1.3547843776253439,9.347863082037874,9.70917157783629,10.08444517218081,10.474223636429342,10.682397990962732,10.894709794092757,11.111241277278374,11.332076306322177,11.483691635119822,11.63733547196004,11.793034956874852,11.950817593011104,12.071330861746521,12.193059398628094
01113,1.1153507703525025,3.0,cbsa,26.0,4.485774917617019,1.24257611224498,26.719370117458055,27.45864382591194,28.218371819538287,28.999120029165066,29.408503066204126,29.82366539829928,30.24468861224899,30.671655446619503,30.96233044868828,31.25576017513034,31.551970732443724,31.850988474537527,32.078173470073274,32.306978918369474
01035,1.1409019522570034,3.0,county,6.0,4.972238335957571,1.300965286937542,6.201022843309455,6.4087807172076126,6.623499270860927,6.8454117135420205,6.962917817697736,7.082440993300962,7.2040158647421,7.327677650762535,7.412242808213703,7.497783890943737,7.58431216163077,7.67183901293002,7.738525535059686,7.805791721625253
01039,1.1606103473778262,3.0,county,26.0,7.0177332721530945,1.3471970518744274,26.9864002615331,28.010223041372065,29.072888092664748,30.17586903182348,30.76425483360482,31.364113307519396,31.975668154080523,32.59914743563796,33.02696512480679,33.46039731587408,33.89951769123392,34.34440090025756,34.68408232419781,35.02712334873512
01041,1.1910675964605955,3.0,county,12.0,8.713331397037466,1.4207225588717804,12.536183728191254,13.0963252055806,13.681494911775042,14.292811157527145,14.622583189586747,14.959963913311697,15.305128880850852,15.658257694794091,15.901830629465932,16.149192477033516,16.400402176150887,16.655519582295735,16.85094860248464,17.048670706461365
