FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021
01095,0.9584186695863468,2.0,cbsa,54.0,5.580011160022321,0,53.42968036292778,52.865384142307974,52.30704772197974,51.75460815766273,51.483481886770825,51.213775961957936,50.94548294247338,50.678595426546266,50.50206827758127,50.32615602005238,50.150856512127696,49.97616761943591,49.845778502375296,49.71572957390171
01123,0.9998977041143173,2.0,cbsa,21.0,5.2022691802710135,0,20.999462925997054,20.99892586572975,20.998388819197736,20.997851786400663,20.997583282019825,20.997314781072415,20.99704628355839,20.9967777894777,20.996598796857203,20.996419805762578,20.996240816193808,20.996061828150882,20.9959275886922,20.995793350091787
01015,0.8409899243165085,1.0,cbsa,113.0,9.94674530170327,0,108.21217885288797,103.62721816008329,99.23652270412543,95.03186144776546,93.083904116068,91.17587589560024,89.30695832186214,87.47634970718934,86.29343597791858,85.12651839955693,83.97538066144917,82.83980937803743,82.00397130994945,81.17656669048128
01053,1.204916279046683,3.0,cbsa,31.0,8.462315398684247,1.4550003424677622,32.478870067462196,34.028290350293275,35.651626480808154,37.35240465044717,38.274461827952834,39.21928030949089,40.187421965815005,41.179462537655,41.86533132783239,42.562623676462245,43.27152984980186,43.99224328310784,44.545152377427755,45.10501061650063
01081,1.1433096730325936,3.0,cbsa,117.0,7.11064652186068,1.3065571826984408,120.98369135666826,125.10302200244075,129.3626102711946,133.76723174481344,136.10167550751956,138.4768589013757,140.89349289555255,143.35230086672564,145.03444137340452,146.73632064023656,148.45817028797563,150.20022465528575,151.52784013789383,152.86719037571754
01007,1.0260009283569569,2.0,cbsa,20.0,8.93096365097794,1.0517490780516552,20.128755939970844,20.258340784545577,20.388759870043774,20.52001856713914,20.586388315345303,20.652972729218682,20.719772503071823,20.786788333462944,20.83168233459251,20.876673294968747,20.92176142399815,20.966946931539468,21.00093669568318,21.0349815610331
01009,1.0260009283569569,2.0,cbsa,44.0,7.609033998547366,1.0517490780516552,44.28326306793586,44.56834972600027,44.855271714096304,45.1440408477061,45.29005429375967,45.436540004281106,45.58349950675802,45.73093433361847,45.82970113610352,45.92868124893125,46.02787513279593,46.127283249386835,46.20206073050299,46.27695943427282
01021,1.0260009283569569,2.0,cbsa,26.0,5.85216530116143,1.0517490780516552,26.1673827219621,26.335843019909248,26.505387831056904,26.67602413728088,26.762304809948894,26.848864547984288,26.93570425399337,27.022824833501826,27.081187034970267,27.139675283459372,27.198289851197593,27.25703101100131,27.301217704388133,27.34547602934303
01073,1.0260009283569569,2.0,cbsa,623.0,9.459847275852487,1.0517490780516552,627.0107475300919,631.0473154385948,635.1098699518635,639.1985783663841,641.2659960230062,643.340100515162,645.4209134706873,647.5084565873707,648.9069047225568,650.3083731382765,651.7128683575423,653.1203969174545,654.1791780705311,655.239675626181
01115,1.0260009283569569,2.0,cbsa,63.0,7.038162481008134,1.0517490780516552,63.40558121090817,63.81377347131857,64.22459359063788,64.63805848648829,64.84712319333771,65.05686409703885,65.26728338467625,65.47838325040827,65.61979935396641,65.76152087915156,65.90354848559417,66.04588283434933,66.15295059140202,66.26019191725426
