FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021
01095,0.794255796341917,1.0,cbsa,33.0,3.41000682001364,0,31.153298624419413,29.409939854007654,27.764140569639828,26.210441279283263,25.508676337091764,24.825700625834667,24.161011077920705,23.51411809501672,23.100156462185772,22.693482546153877,22.293968048035516,21.90148692762294,21.614254187009685,21.33078843480013
01123,0.9178436460992012,2.0,cbsa,9.0,2.2295439344018626,0,8.809163808870936,8.62237411239128,8.439545108602548,8.26059281489281,8.174421278444422,8.089148652505274,8.00476555996389,7.921262721527446,7.866464878641477,7.812046117183623,7.758003814738082,7.704335367030442,7.6644669601895785,7.624804864443482
01015,0.910490901327971,2.0,cbsa,59.0,5.193433387614982,0,57.63295852515851,56.29759166716341,54.993165518982,53.718963178350286,53.10756218885581,52.50311984390393,51.90555694386182,51.314795190505265,50.92767475215654,50.543474762641935,50.16217319000305,49.78374816849129,49.5028739543654,49.22358440043612
01053,0.9526580990267399,2.0,cbsa,25.0,6.8244479021647155,0,24.69871021457201,24.40105145053615,24.10697994830618,23.8164524756685,23.674244333236697,23.532885316248514,23.3923703545722,23.25269440834977,23.16041092619621,23.06849369153762,22.97694125083947,22.885752156335915,22.817733582203502,22.74991716557045
01081,0.9675896956748706,2.0,cbsa,98.0,5.955926146515783,0,97.19611011316323,96.39881450132806,95.60805907193345,94.82379017613732,94.43727486702444,94.05233504950395,93.66896430164711,93.28715622770191,93.03417357587915,92.78187698015147,92.53026458002384,92.27933452004667,92.09183877282855,91.90472398474292
01007,0.8668182427118059,1.0,cbsa,11.0,4.912030008037867,0,10.613892772803709,10.241338162961348,9.881860464699479,9.535000669829865,9.372139365710002,9.212059792320748,9.05471443668227,8.90005659735384,8.799591156740746,8.70025978810205,8.602049689829201,8.504948204820517,8.433252718305088,8.362161614398804
01009,0.8668182427118059,1.0,cbsa,22.0,3.804516999273683,0,21.227785545607418,20.482676325922696,19.763720929398957,19.07000133965973,18.744278731420003,18.424119584641495,18.10942887336454,17.80011319470768,17.599182313481492,17.4005195762041,17.204099379658402,17.009896409641033,16.866505436610176,16.72432322879761
01021,0.8668182427118059,1.0,cbsa,11.0,2.4759160889529124,0,10.613892772803709,10.241338162961348,9.881860464699479,9.535000669829865,9.372139365710002,9.212059792320748,9.05471443668227,8.90005659735384,8.799591156740746,8.70025978810205,8.602049689829201,8.504948204820517,8.433252718305088,8.362161614398804
01073,0.8668182427118059,1.0,cbsa,354.0,5.3752583236786196,0,341.574367415683,329.5848826989379,318.01623677305594,306.8536579199793,301.6124850419401,296.460833316504,291.39717368959305,286.42000322393267,283.18684268056586,279.99017863528417,276.82959910904884,273.7046967733148,271.39740566181825,269.10956468156155
01115,0.8668182427118059,1.0,cbsa,39.0,4.356957726338368,0,37.63107437630406,36.310198941408416,35.035687102116334,33.80591146576043,33.22849411479001,32.66093926368265,32.103078457328046,31.554746117890886,31.198550464808104,30.846375612361815,30.498176173030803,30.153907271636378,29.899714183081674,29.647663905595763
