FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020
01095,1.1026174064124181,3.0,cbsa,16.0,1.6533366400066132,1.214122723124903,16.395557691635148,16.80089450123353,17.21625219162813,17.64187850259869,17.863945773355464,18.08880831745765,18.316501320428312,18.547060410688523,18.703669898774706,18.861601781419143,19.020867224786716,19.181477489328287,19.303333466695243,19.425963569998448
01123,1.3879325870748649,4.0,cbsa,7.0,1.7340897267570046,1.96008056436102,7.597839816235798,8.246738553311143,8.951056933490602,9.715528109524055,10.155806772808155,10.616037547717891,11.09712460425177,11.600013086687174,11.958091041469784,12.327222416687619,12.707748417661161,13.10002078229412,13.406702536295086,13.72056395052714
01015,1.2483044488886046,3.0,cbsa,38.0,3.3449231988028694,1.565881651465346,40.166475589081486,42.4564674012705,44.877017407151726,47.435569057766976,48.843907035667094,50.29405785358142,51.78726291351538,53.32480047407006,54.39551679069842,55.48773217381183,56.601878306249674,57.738395538672975,58.61430523382624,59.50350275568314
01053,0.6792741919299126,1.0,cbsa,3.0,0.8189337482597658,0,2.7235323197250016,2.4725427655288823,2.244683377940049,2.037822575789738,1.950694563819538,1.8672917488120517,1.7874548583117582,1.7110314296279223,1.6633435697183017,1.61698480987276,1.571918106974167,1.5281074503276781,1.4965093473852606,1.4655646278874073
01081,0.9564315114919426,2.0,cbsa,19.0,1.1547203753448967,0,18.789579893410973,18.58149013530915,18.37570491768522,18.17219871834691,18.07241291473429,17.973175047381716,17.87448210750303,17.776331102833694,17.711435946251267,17.646777699148284,17.582355496651225,17.518168477043947,17.47026987901485,17.422502246485717
01007,1.1418979440884136,3.0,cbsa,8.0,3.5723854603911764,1.303276576646428,8.269834336751115,8.54876999466347,8.837113954856953,9.135183552707309,9.293075651768746,9.453696750724072,9.617094017483943,9.783315435207038,9.89700435072201,10.012014410341612,10.128360966677286,10.246059550748479,10.335743578636192,10.426212613171423
01009,1.1418979440884136,3.0,cbsa,17.0,2.9398540448933006,1.303276576646428,17.57339796559612,18.166136238659874,18.778867154071026,19.41226504950303,19.747785760008583,20.089105595288654,20.436324787153378,20.789545299814957,21.03113424528427,21.275530621975925,21.522767054189234,21.772876545340516,21.96345510460191,22.155701802989274
01021,1.1418979440884136,3.0,cbsa,9.0,2.0257495273251105,1.303276576646428,9.303563628845005,9.617366243996404,9.941753199214073,10.277081496795722,10.454710108239839,10.635408844564582,10.819230769669435,11.006229864607919,11.134129894562262,11.263516211634313,11.394406087511948,11.52681699459204,11.627711525965717,11.729489189817851
01073,1.1418979440884136,3.0,cbsa,132.0,2.0043336122191464,1.303276576646428,136.4522665563934,141.05470491194725,145.81238025513971,150.7305286196706,153.3357482541843,155.9859963869472,158.68205128848507,161.42470468091614,163.30057178691317,165.1982377706366,167.11795595017523,169.0599825873499,170.53976904749717,172.03250811732846
01115,1.1418979440884136,3.0,cbsa,28.0,3.1280722137813926,1.303276576646428,28.944420178628903,29.920694981322143,30.929898841999336,31.97314243447558,32.52576478119061,33.08793862753425,33.659829061193804,34.24160402322463,34.639515227527035,35.042050436195645,35.4492633833705,35.86120842761967,36.17510252522667,36.491744146099975
01117,1.1418979440884136,3.0,cbsa,49.0,2.250783180678175,1.303276576646428,50.65273531260058,52.36121621731375,54.127322973498835,55.95299926033227,56.920088367083565,57.90389259818494,58.90470085708915,59.92280704064311,60.61915164817231,61.32358826334237,62.03621092089838,62.75711474833443,63.306429419146674,63.86055225567496
01127,1.1418979440884136,3.0,cbsa,14.0,2.203995529037641,1.303276576646428,14.472210089314451,14.960347490661071,15.464949420999668,15.98657121723779,16.262882390595305,16.543969313767125,16.829914530596902,17.120802011612316,17.319757613763517,17.521025218097822,17.72463169168525,17.930604213809836,18.087551262613335,18.245872073049988
01011,0.9659952833667541,2.0,county,1.0,0.9900009900009901,0,0.9913882138503208,0.9828505905613295,0.9743864914583295,0.9659952833667541,0.961862791459365,0.9577479781987134,0.9536507679562056,0.9495710854267848,0.9468687469752914,0.9441740989781712,0.9414871195495315,0.9388077868657642,0.9368061511191613,0.9348087830679463
01013,1.3290976151626726,4.0,county,5.0,2.5709584533113943,1.7868518345033615,5.368577464372359,5.764324798193351,6.189244841780715,6.645488075813363,6.903451957133713,7.171429454204583,7.449809274545357,7.738995214484441,7.943024403430504,8.15243257359936,8.367361535283663,8.587956837431829,8.759396791332364,8.934259172516807
01019,1.180071663499975,3.0,county,6.0,2.2904260192395784,1.393884140172029,6.253574756815151,6.517866206512611,6.793327262890966,7.080429980999851,7.234688321279894,7.392307422927512,7.553360505432483,7.717922383486719,7.8312181091417,7.946176966506734,8.062823369628056,8.181182090939433,8.271742246136512,8.363304841032175
01023,0.9919649277814615,2.0,county,1.0,0.7943442688061005,0,0.9979851506941755,0.9959743610060761,0.9939676227561839,0.9919649277814615,0.9909671095024595,0.9899702949296271,0.9889744830533352,0.9879796728649708,0.9873174667155754,0.9866557044184134,0.9859943856759871,0.9853335101909981,0.9848383103870432,0.9843433594560265
01025,1.1388166690161503,3.0,county,7.0,2.9633392600118533,1.2961348099988657,7.231218656301951,7.470074750749913,7.716820557370415,7.971716683113052,8.106581373429018,8.243727690829466,8.383194235648855,8.525020261258167,8.621971714149177,8.72002575494375,8.819194922908173,8.919491899912517,8.995890593646454,9.07294366999206
01027,1.2753039310581253,3.0,county,8.0,6.044578768417076,1.6375967698054044,8.501457960529171,9.0343484318306,9.60064167424756,10.202431448465003,10.536734590150914,10.881991845187704,11.238562147083144,11.606816190521732,11.864397666701542,12.127695457827839,12.396836421844956,12.671950231961642,12.884578306485698,13.100774158443237
01029,1.2131900135779232,3.0,county,9.0,6.036217303822937,1.4757344448673357,9.445494862150019,9.913041465655825,10.4037313591258,10.91871012220131,11.19872326355744,11.485917414250258,11.780476733119043,12.082590101804062,12.29175317706974,12.504537097840062,12.721004544978527,12.941219284424092,13.110309969998973,13.281610003806021
01113,1.0595276583275202,2.0,cbsa,7.0,1.2077086316661203,1.1209618096501401,7.101925538758806,7.20533519401065,7.3102505756659815,7.416693608292642,7.4712754196939155,7.526258916036376,7.581647053447491,7.637442809809815,7.675050707039621,7.7128437911139365,7.750822973920149,7.788989171835924,7.81780760711376,7.846732667550979
01035,1.093530976375805,2.0,county,1.0,0.8287063893262616,1.194078131171358,1.0226046717105057,1.0457203146041512,1.069358479016785,1.093530976375805,1.106097571123778,1.1188085781535897,1.1316656570164205,1.144670486334613,1.1534898806857492,1.1623772262225316,1.1713330464915268,1.1803578690730943,1.1871981799245679,1.1940781311713577
01039,1.1308782659376808,3.0,county,12.0,3.2389538179168125,1.2778522191795023,12.37471513902864,12.761131231008715,13.159613652957894,13.57053919125217,13.787301240041597,14.007525626261627,14.231267653783728,14.45858350984738,14.613760296160336,14.770602517748745,14.929128048901177,15.089354955742035,15.211298057502724,15.334226630154028
01041,1.233291809181703,3.0,county,3.0,2.1783328492593665,1.526912250406918,3.1614601833638085,3.3316101636649096,3.510917626305598,3.6998754275451087,3.8033471838417023,3.9097126603623327,4.019052783700253,4.131450743664571,4.209528858500612,4.289082530566931,4.370139645643613,4.452728616509438,4.516279178356572,4.580736751220753
01043,1.4594269023128037,4.0,cbsa,27.0,3.223187852163117,2.1851371663123373,29.676272550864994,32.6178204634527,35.85093815142977,39.4045263624457,41.495126471830645,43.6966429966842,46.014960587621815,48.45627610434652,50.213530918283176,52.03451214145636,53.921530796264165,55.8769817137578,57.41663065759214,58.99870349043311
01003,1.000100161394437,2.0,cbsa,25.0,1.1199010903357016,1.000196161650716,25.00062598520339,25.00125198608108,25.00187800263346,25.002504034860923,25.002817064690774,25.003130098439737,25.00344313610786,25.003756177695198,25.00396487600602,25.00417357605878,25.004382277853495,25.004590981390173,25.0047475108391,25.004904041267906
01079,1.220513008195685,3.0,cbsa,10.0,3.0372980196816908,1.4942462252384099,10.51079590330626,11.04768305209597,11.611994176499632,12.205130081956849,12.528475960005466,12.860388117655276,13.201093498099901,13.550825056852826,13.793252587475877,14.040017205129233,14.291196501346572,14.546869455792852,14.743339097149732,14.942462252384097
01103,1.220513008195685,3.0,cbsa,40.0,3.3422739160587907,1.4942462252384099,42.04318361322504,44.19073220838388,46.44797670599853,48.820520327827396,50.11390384002186,51.441552470621104,52.804373992399604,54.203300227411304,55.17301034990351,56.16006882051693,57.16478600538629,58.187477823171406,58.97335638859893,59.76984900953639
01061,0.8103060620129929,1.0,cbsa,5.0,1.9032393133112557,0,4.743864506898971,4.500850091963164,4.270284600427406,4.0515303100649644,3.9518422020244452,3.8546069249204273,3.759764126723753,3.667254940369993,3.607855986836676,3.549419125041791,3.4919287718738836,3.435369596622963,3.3938952605754755,3.352921633549886
01067,0.8103060620129929,1.0,cbsa,4.0,2.3249055507120024,0,3.7950916055191772,3.6006800735705315,3.4162276803419243,3.2412242480519717,3.1614737616195563,3.083685539936342,3.0078113013790024,2.9338039522959947,2.886284789469341,2.839535300033433,2.7935430174991067,2.7482956772983704,2.7151162084603806,2.682337306839909
01069,0.8103060620129929,1.0,cbsa,19.0,1.7944504259458642,0,18.02668512621609,17.103230349460024,16.22708148162414,15.395815178246865,15.017000367692892,14.647506314697624,14.287103681550262,13.935568773405974,13.709852749979369,13.487792675158806,13.269329333120757,13.05440446716726,12.896801990186807,12.741102207489568
01031,1.1821775582357938,3.0,cbsa,15.0,2.865767452523786,1.398998316986318,15.640907107658387,16.30919834335991,17.006043752591225,17.73266337353691,18.12337146835764,18.522688129874908,18.93080303273727,19.34791003074103,19.63517822760522,19.92671164054693,20.222573597384514,20.52282836619644,20.752615140305046,20.98497475479477
01005,1.3221506727786512,4.0,cbsa,6.0,2.430527424451106,1.7670928784630684,6.433858244355985,6.899088651411246,7.397959733070843,7.932904036671907,8.23469087501684,8.547958413919506,8.873143406970673,9.210699222923074,9.448592482295606,9.692630031204166,9.942970563905167,10.199776873398562,10.39921720368266,10.60255727077841
