FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020
01095,1.2503225180589967,3.0,cbsa,22.0,2.2733378800090933,1.571169255769887,23.263668144374453,24.599920705981035,26.012926894630386,27.507095397297928,28.33012079040203,29.177771495190655,30.050784312715905,30.94991808946826,31.57626836530127,32.215294431322214,32.86725281437095,33.532405232760055,34.04514432076999,34.56572362693752
01123,1.2583668045465974,3.0,cbsa,8.0,1.9818168305794337,1.592362696875881,8.473089626115868,8.974155976524045,9.504853488478952,10.06693443637278,10.377395330062773,10.697430733959422,11.027335922757738,11.367415277325648,11.604632871720916,11.846800772383515,12.094022283337761,12.346402864377914,12.54111681209833,12.738901575007048
01015,1.4658274343182705,4.0,cbsa,86.0,7.570089344659126,2.206084704586901,94.6278913724287,104.1213700650252,114.56727553560066,126.06115935137126,132.83559580215422,139.97408561768358,147.49619276513886,155.4225325652892,161.13333709355982,167.05397791661875,173.1921652039163,179.5558924253347,184.5695903425763,189.72328459447348
01053,1.1737261401761614,3.0,cbsa,3.0,0.8189337482597658,1.3785476506652674,3.1225755077070674,3.250159267110683,3.382955907875657,3.521178420528484,3.595271894384303,3.670924460740524,3.7481689263923785,3.8270387884634873,3.881279447297453,3.936288859528851,3.992077920707236,4.048657680804892,4.0919191833007185,4.135642951995802
01081,1.0098230812567024,2.0,cbsa,19.0,1.1547203753448967,1.019354983442028,19.046488736226895,19.093091219958847,19.139807729510466,19.186638543877347,19.21015426486252,19.23369880742226,19.25727220688116,19.28087449860709,19.29663828874054,19.31241496714208,19.32820454434897,19.34400703090712,19.35587221923009,19.367744685398527
01007,1.0591168734354603,2.0,cbsa,8.0,3.5723854603911764,1.1200966182565728,8.115699513641385,8.233072324464874,8.35214263242924,8.472934987483683,8.534864380465807,8.597246420579157,8.660084416259606,8.72338170012466,8.76604265493645,8.808912239512248,8.851991474138138,8.89528138408982,8.927967113183003,8.960772946052582
01009,1.0591168734354603,2.0,cbsa,16.0,2.766921454017224,1.1200966182565728,16.23139902728277,16.46614464892975,16.70428526485848,16.945869974967366,17.069728760931614,17.194492841158315,17.32016883251921,17.44676340024932,17.5320853098729,17.617824479024495,17.703982948276277,17.79056276817964,17.855934226366006,17.921545892105165
01021,1.0591168734354603,2.0,cbsa,13.0,2.926082650580715,1.1200966182565728,13.18801170966725,13.37874252725542,13.572231777697516,13.768519354660985,13.869154618256937,13.97052543344113,14.072637176421859,14.175495262702572,14.244819314271732,14.314482389207402,14.384486145474476,14.454832249145959,14.50794655892238,14.561256037335447
01073,1.0591168734354603,2.0,cbsa,145.0,2.2017301043316384,1.1200966182565728,147.0970536847501,149.22443588092585,151.38258521278,153.57194664814176,154.69441689594277,155.82509137299724,156.96403004470537,158.11129331475948,158.88452312072317,159.6615343411595,160.44234546875376,161.226975086628,161.81940392644194,162.41400964720305
01115,1.0591168734354603,2.0,cbsa,26.0,2.9046384842255786,1.1200966182565728,26.3760234193345,26.75748505451084,27.14446355539503,27.53703870932197,27.738309236513874,27.94105086688226,28.145274352843717,28.350990525405145,28.489638628543464,28.628964778414804,28.768972290948952,28.909664498291917,29.01589311784476,29.122512074670894
01117,1.0591168734354603,2.0,cbsa,59.0,2.710126686939027,1.1200966182565728,59.853283913105216,60.71890839292845,61.59705191416565,62.487895532692164,62.94462480593533,63.40469235177129,63.86812256991459,64.33494003841938,64.64956458015632,64.96572776640282,65.28343712176877,65.60270020766242,65.84375745972464,66.08570047713779
01127,1.0591168734354603,2.0,cbsa,20.0,3.1485650414823447,1.1200966182565728,20.289248784103464,20.582680811162184,20.8803565810731,21.182337468709207,21.337160951164517,21.493116051447892,21.650211040649015,21.80845425031165,21.915106637341125,22.02228059878062,22.129978685345346,22.23820346022455,22.319917782957507,22.401932365131458
01011,1.1169364267644166,3.0,county,2.0,1.9800019800019801,1.2461492190815506,2.0560662742076428,2.1137042619670487,2.1729580233397026,2.2338728535288332,2.2658330415448056,2.2982504863900566,2.331131730072656,2.3644834081976795,2.3871952591933945,2.4101252670067304,2.4332755271250655,2.4566481551638084,2.474409093143457,2.4922984381631013
01013,0.7932191647078173,1.0,county,2.0,1.0283833813245578,0,1.8874623411185114,1.7812570445702858,1.681027795739236,1.5864383294156346,1.5437395763604798,1.5021900539300894,1.4617588307521312,1.4224158079675846,1.3972448249602187,1.3725192661262968,1.3482312492669295,1.324373031666137,1.3069149163914586,1.289686937023852
01019,0.9158400450853836,2.0,county,3.0,1.1452130096197892,0,2.934784130417106,2.8709859640493636,2.808574681980776,2.747520135256151,2.7181486053998962,2.689091062966346,2.660344151368284,2.631904549901072,2.613248713176684,2.594725115383187,2.5763328191659567,2.558070893814656,2.5445079625835274,2.5310169422224322
01023,0.9073410414661242,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.3854088434659033,4.0,county,16.0,6.773346880027093,1.952431037041164,17.358591041228088,18.83254268353775,20.43165041937525,22.166541495454453,23.16493817892981,24.208303354119536,25.29866243364822,26.43813205615548,27.249167274725213,28.08508239495983,28.946640650677896,29.83462868920938,30.528689465854544,31.23889659265862
