FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020
01095,1.2360393324633085,3.0,cbsa,37.0,3.8233409800152933,1.5339961406603084,39.01304033759341,41.13560314547812,43.373647157453306,45.73345530114241,47.026902653481905,48.35693167327376,49.72457697425095,51.13090243140351,52.10826247501374,53.10430461906464,54.119385969291365,55.15387045745519,55.95011620806474,56.75785720443141
01123,1.125070274502386,3.0,cbsa,12.0,2.9727252458691504,1.2645824909774699,12.358795857736666,12.728319587767412,13.108891949770694,13.50084329402863,13.707135992954491,13.916580841468589,14.12922600437306,14.345120382427561,14.492350548846519,14.641091802054984,14.791359650989337,14.943169763760892,15.05863374000017,15.174989891729638
01015,1.0611162387124333,2.0,cbsa,43.0,3.785044672329563,1.1243117022825038,43.642457310522985,44.29451349071676,44.95631195602303,45.627998264634634,45.97265001930079,46.31990510605497,46.66978318920431,47.022304081590576,47.25998149682009,47.4988602686146,47.738946469312104,47.98024620194362,48.16247863409189,48.34540319814767
01053,1.26846651670146,3.0,cbsa,6.0,1.6378674965195317,1.6192358658348813,6.367530037409807,6.757573129552692,7.171508313736693,7.61079910020876,7.854270470024959,8.105530549954207,8.364828502784187,8.632421462082585,8.819385620773966,9.010399117972357,9.205549655740334,9.404926835623996,9.558910455003332,9.715415195009289
01081,1.1448287171495777,3.0,cbsa,28.0,1.7016931847187953,1.3100931483098004,28.962974376863347,29.959067312672953,30.989417818988244,32.055204080188176,32.62039391860105,33.1955490516552,33.78084518508795,34.37646112263895,34.78404640334304,35.19646422805024,35.61377189392669,36.036027377483656,36.35788046170019,36.68260815267441
01007,1.1449216119962937,3.0,cbsa,7.0,3.125837277842279,1.3103095861482625,7.24089047367694,7.490070693112208,7.7478259327032895,8.014451283974056,8.155848516138395,8.299740389115351,8.446170915313717,8.5951848836437,8.6971581105721,8.800341147312736,8.904748347042666,9.010394233224972,9.090920831873298,9.172167103037836
01009,1.1449216119962937,3.0,cbsa,30.0,5.187977726282295,1.3103095861482625,31.032387744329743,32.10030297048089,33.2049682830141,34.34764835988881,34.95363649773598,35.57031595335151,36.1978753513445,36.83650664418728,37.27353475959472,37.71574777419744,38.16320720161143,38.615975285249874,38.96108927945699,39.30928758444787
01021,1.1449216119962937,3.0,cbsa,9.0,2.0257495273251105,1.3103095861482625,9.309716323298924,9.630090891144267,9.961490484904228,10.304294507966643,10.486090949320793,10.671094786005453,10.85936260540335,11.050951993256184,11.182060427878415,11.314724332259232,11.448962160483429,11.584792585574963,11.688326783837098,11.792786275334361
01073,1.1449216119962937,3.0,cbsa,211.0,3.2038969104412116,1.3103095861482625,218.2611271351192,225.77213089238228,233.54161025719915,241.57846013121798,245.84057670074304,250.1778888719056,254.5917233044563,259.08343006411724,262.1571944758162,265.2674260118553,268.4145573180004,271.59902617292414,274.02632793218083,276.4753226772834
01115,1.1449216119962937,3.0,cbsa,30.0,3.351505943337206,1.3103095861482625,31.032387744329743,32.10030297048089,33.2049682830141,34.34764835988881,34.95363649773598,35.57031595335151,36.1978753513445,36.83650664418728,37.27353475959472,37.71574777419744,38.16320720161143,38.615975285249874,38.96108927945699,39.30928758444787
