FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021,02/14/2021,02/15/2021,02/16/2021,02/17/2021,02/18/2021
01095,1.0520191189272907,2.0,cbsa,32.0,3.3066732800132264,1.1052150295414949,32.40827284112692,32.8217546420289,33.24051186135615,33.6646118056733,33.881408997935395,34.09960234538989,34.319200839155634,34.5402135282535,34.68897895153582,34.83838511061285,34.988434765147076,35.13913068668691,35.25282189440118,35.36688094532783
01123,0.6959953984042734,1.0,cbsa,15.0,3.715906557336438,0,13.700702975018244,12.513950800644915,11.429994864241847,10.439930976064101,10.018352208109237,9.61379737048474,9.22557901347558,8.853037447531475,8.619692523698879,8.39249801477203,8.171291810502753,7.955916073481856,7.800241533210283,7.64761309878811
01015,1.1228479848056387,3.0,cbsa,57.0,5.017384798204304,1.2595288473307589,58.675269989480654,60.39977733927104,62.17496916993411,64.0023351339214,64.96329499891208,65.93868314781128,66.92871621336734,67.93361408095011,68.61864171369177,69.31057701451454,70.009489638825,70.71544994441966,71.25225962695737,71.79314429785326
01053,1.0333054601606524,2.0,cbsa,19.0,5.1865804056451825,1.066588284749707,19.156262607407193,19.313810372839313,19.47265386588289,19.632803743052396,19.71403317433677,19.795598687038407,19.877501671672015,19.959743524505463,20.014911747637484,20.070232454334224,20.12570606605638,20.18133300542955,20.223211756055257,20.265177410244437
01081,1.103940685086047,3.0,cbsa,81.0,4.922755284365087,1.2170598519233224,83.02740296036632,85.10555114003759,87.23571467491313,89.4191954919698,90.55900293597234,91.71333926275285,92.88238966888635,94.06634171160907,94.8707413068481,95.68201965060703,96.50023556586575,97.32544837862335,97.95163377482135,98.58184800578911
01007,1.0721883222142952,2.0,cbsa,7.0,3.125837277842279,1.1478385588740452,7.123046971288849,7.248256879312463,7.375667744472889,7.505318255500066,7.572144958521791,7.639566680713218,7.707588720073446,7.7762164217745005,7.822579470072054,7.869218942292356,7.9161364865191235,7.963333760662217,7.999021867309832,8.034869912118316
01009,1.0721883222142952,2.0,cbsa,29.0,5.015045135406218,1.1478385588740452,29.509766023910945,30.028492785723063,30.55633779853054,31.09346134421456,31.370314828161703,31.649633391526187,31.931438983161417,32.2157537473515,32.40782923315565,32.60104990378262,32.7954225870078,32.9909541513149,33.13880487885502,33.28731820734731
01021,1.0721883222142952,2.0,cbsa,8.0,1.800666246511209,1.1478385588740452,8.140625110044398,8.283722147785673,8.429334565111873,8.577506577714361,8.653879952596332,8.730933349386534,8.80867282294108,8.887104482028,8.94009082293949,8.99339307690555,9.047013127450427,9.100952869328248,9.141739276925522,9.182708470992361
01073,1.0721883222142952,2.0,cbsa,280.0,4.2516167531921285,1.1478385588740452,284.92187885155397,289.93027517249857,295.0267097789156,300.21273022000264,302.88579834087164,305.5826672285287,308.3035488029378,311.04865687098004,312.90317880288217,314.76875769169425,316.6454594607649,318.53335042648865,319.96087469239325,321.39479648473264
01115,1.0721883222142952,2.0,cbsa,41.0,4.580391455894182,1.1478385588740452,41.720703688977544,42.454076007401575,43.200339646198344,43.9597212107861,44.3511347570562,44.746033415605986,45.144448217573036,45.5464104703935,45.81796546756489,46.091139519140945,46.36594227818344,46.64238345530727,46.8514137942433,47.061380913835855
01117,1.0721883222142952,2.0,cbsa,106.0,4.869041166365031,1.1478385588740452,107.86328270808828,109.75931845816017,111.6886829877323,113.65196215471529,114.6639093719014,115.68486687937158,116.71491490396932,117.754134386871,118.45620340394825,119.16245826899853,119.87292393871816,120.58762551859928,121.12804541926316,121.6708872406488
01127,1.0721883222142952,2.0,cbsa,14.0,2.203995529037641,1.1478385588740452,14.246093942577698,14.496513758624927,14.751335488945777,15.010636511000133,15.144289917043581,15.279133361426435,15.415177440146891,15.552432843549001,15.645158940144109,15.738437884584712,15.832272973038247,15.926667521324434,15.998043734619664,16.06973982423663
01011,0.9168279581390768,2.0,county,4.0,3.9600039600039603,0,3.9141003273309347,3.830045343103033,3.747795432782976,3.667311832556307,3.628575171607232,3.5902476738190763,3.552325017330115,3.514802925929091,3.4901843684609957,3.465738245517562,3.4414633493243145,3.4173584805663344,3.3994539685017746,3.3816432632631868
01013,1.1812347125652427,3.0,county,8.0,4.113533525298231,1.3967071028429265,8.340153372415388,8.694769784426471,9.064464192494981,9.449877700521942,9.657045756402862,9.868755522212485,10.085106565082377,10.306200634937337,10.458447178156323,10.612942756761205,10.769720594233188,10.928814404841532,11.050557526168264,11.17365682274341
01019,1.140694984596308,3.0,county,6.0,2.2904260192395784,1.3004853335041635,6.2007415968566075,6.408199391831303,6.622598088313261,6.8441699075778475,6.961486437986377,7.080813901567658,7.202186767907615,7.325640097438437,7.410059665204397,7.495452071292606,7.581828526544652,7.669200370994167,7.735767293106457,7.80291200102498
