FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021
01095,1.0399114433900634,2.0,cbsa,42.0,4.34000868001736,1.0801231650903864,42.41294015532147,42.82994030044954,43.251040352832334,43.67628062238266,43.89256665635042,44.1099237441676,44.32835718971967,44.54787232315703,44.69530298402254,44.843221564930666,44.99162968064709,45.14052895128152,45.25271154525351,45.36517293379623
01123,1.2234595708143725,3.0,cbsa,22.0,5.4499962840934435,1.5017374523168345,23.137694710463336,24.334223477936508,25.59262881130383,26.916110557916195,27.638350102274703,28.379969488245642,29.14148873479483,29.923441814548273,30.465743978102424,31.017874277016748,31.58001082646604,32.15233496960421,32.592269685807395,33.03822395097036
01015,1.0149897397019614,2.0,cbsa,62.0,5.457506271730998,1.029630273933121,62.23104624492142,62.462953495766904,62.69572496112011,62.92936386152161,63.046945750735716,63.164747338669535,63.282769035824394,63.40101125346872,63.480060346228385,63.55920799828454,63.638454332522045,63.71779947197892,63.77741034358841,63.83707698385349
01053,1.1050820400085728,3.0,cbsa,27.0,7.370403734337892,1.2195968679256688,27.682951659051046,28.38317824286508,29.101116712128277,29.837215080231466,30.221641010130426,30.611019925593936,31.005415641427643,31.4048927946341,31.67636009418435,31.950173986515757,32.22635475583085,32.50492286167099,32.7163316569111,32.929115433993054
01081,0.9893977996613434,2.0,cbsa,91.0,5.530502850336084,0,90.75783499861136,90.51631443555127,90.27543659587016,90.03519976918226,89.91564042929922,89.79623985438579,89.67699783361512,89.55791415644033,89.47868316381994,89.39952226606778,89.3204314011716,89.24141050717407,89.18221693177198,89.12306261930117
01007,0.9989221265078749,2.0,cbsa,9.0,4.018933642940073,0,8.997573803747647,8.995148261542878,8.992723373209378,8.990299138570874,8.989087593047506,8.98787621079374,8.986664991787572,8.985453936007003,8.984646728689412,8.983839593887208,8.98303253159387,8.982225541802892,8.98162037422115,8.981015247411909
01009,0.9989221265078749,2.0,cbsa,27.0,4.669179953654066,0,26.99272141124294,26.985444784628637,26.978170119628132,26.970897415712624,26.96726277914252,26.96362863238122,26.95999497536272,26.95636180802101,26.953940186068237,26.95151878166162,26.949097594781612,26.946676625408678,26.944861122663447,26.943045742235725
01021,0.9989221265078749,2.0,cbsa,16.0,3.601332493022418,0,15.995686762218039,15.99137468718734,15.987063774594448,15.982754024125999,15.980600165417789,15.978446596966648,15.976293318733463,15.974140330679118,15.972705295447843,15.971270389132812,15.969835611722438,15.968400963205141,15.967325109726488,15.966249328732282
01073,0.9989221265078749,2.0,cbsa,318.0,4.82862188398249,0,317.9142743990835,317.8285719078484,317.74289252006463,317.65723622950424,317.61442828767855,317.57162611471216,317.52882970982756,317.4860390722475,317.45751774702586,317.42899898401464,317.40048278298343,317.3719691437022,317.35058655581395,317.3292054085541
01115,0.9989221265078749,2.0,cbsa,45.0,5.02725891500581,0,44.98786901873824,44.975741307714394,44.963616866046884,44.95149569285437,44.94543796523753,44.9393810539687,44.93332495893787,44.92726968003502,44.92323364344706,44.919197969436034,44.915162657969354,44.91112770901446,44.90810187110575,44.90507623705954
01117,0.9989221265078749,2.0,cbsa,125.0,5.74179382826065,0,124.96630282982844,124.9326147436511,124.89893573901912,124.86526581348437,124.84843879232648,124.83161403880194,124.81479155260517,124.79797133343061,124.78676012068628,124.77554991510009,124.76434071658154,124.75313252504017,124.74472741973818,124.73632288072095
01127,0.9989221265078749,2.0,cbsa,15.0,2.361423781111758,0,14.995956339579411,14.991913769238131,14.987872288682295,14.983831897618124,14.981812655079176,14.979793684656233,14.977774986312621,14.975756560011673,14.974411214482354,14.97306598981201,14.971720885989786,14.97037590300482,14.969367290368583,14.968358745686514
01011,1.2894922843212706,3.0,county,9.0,8.91000891000891,1.67613310437204,9.590631322374438,10.220023240189962,10.890719444751172,11.605430558891435,12.00434737971172,12.416976283778366,12.843788600494248,13.285271860404118,13.59478520695864,13.911509434306724,14.2356125377946,14.56726642663661,14.823970368327007,15.085197939348358
01013,1.0713955086853026,2.0,county,9.0,4.62772521596051,1.1461435036000076,9.15650980524292,9.315741312612191,9.477741852448897,9.642559578167724,9.727485442806827,9.813159283377654,9.899587687602295,9.986777301223535,10.045671862844205,10.104913740649451,10.164504982851007,10.224447649739432,10.269769143696704,10.31529153240007
01019,1.0596587853743975,2.0,county,6.0,2.2904260192395784,1.1212380785774079,6.08755308169442,6.176383753741206,6.266510658969105,6.3579527122463855,6.4048448547207215,6.452082843275605,6.499669228647791,6.547606580386622,6.579918462563423,6.612389801133487,6.645021383000566,6.677813998951715,6.702575327714836,6.727428471464449
01023,0.981455054553171,2.0,county,1.0,0.7943442688061005,0,0.9953311683065761,0.9906841346025336,0.9860587971167291,0.981455054553171,0.9791719716563716,0.9768941997185301,0.9746217263851737,0.9723545393305693,0.9708483548158146,0.9693445033922328,0.9678429814458478,0.9663437853682819,0.9652217832306799,0.9641010838269661
01025,1.1775082680492361,3.0,county,35.0,14.816696300059267,1.3876753708312959,36.459359563276756,37.97956856469428,39.563164181666046,41.21278938172326,42.09829081412057,43.00281820420093,43.92678034527909,44.870594814037084,45.52009767854435,46.1790021115566,46.84744420098841,47.525562004630004,48.044269333146524,48.56863797909536
01027,1.022075571238822,2.0,county,4.0,3.022289384208538,1.0438295282459933,4.021895140372337,4.043910130037654,4.066045625025225,4.088302284955288,4.099537338556232,4.1108032671807475,4.122100155676412,4.133428089123973,4.141011178144352,4.14860817891978,4.156219116972432,4.163844017871308,4.169577118540684,4.175318112983973
01029,1.1032536190408764,3.0,county,7.0,4.694835680751174,1.215534278819801,7.174090983555435,7.352511634333056,7.535369631765031,7.722775333286135,7.820577300744295,7.919617841697851,8.019912641560326,8.121477584386836,8.190474337697296,8.260057259216424,8.330231328789683,8.401001568569267,8.454699147876521,8.508739951738603
01113,1.0837140529240545,2.0,cbsa,28.0,4.830834526664481,1.1726633226099947,28.568451941734583,29.148444512399948,29.74021200817197,30.343993481873525,30.656655082719272,30.97253831873647,31.29167638534518,31.614102820007886,31.832377226697577,32.05215867335886,32.273457565102944,32.496284378881434,32.66499078129541,32.83457303307985
01035,0.9824727476777848,2.0,county,4.0,3.3148255573050465,0,3.982356353731391,3.964790532026195,3.9473021916071445,3.9298909907111392,3.9212525256727466,3.9126330492216703,3.904032519618266,3.895450895214642,3.8897486743685272,3.8840548005208606,3.8783692614531775,3.8726920449648996,3.8684427029785295,3.8641980236162743
01039,1.1966705638388397,3.0,county,23.0,6.2079948176738915,1.4345266269171146,24.055893260687444,25.160260894329895,26.315328281958625,27.523422968293314,28.176443720426747,28.84495804337105,29.529333537597875,30.229946525267874,30.713657412754046,31.20510818236264,31.704422680334904,32.21172673458201,32.60057258843659,32.99411241909364
01041,1.0089308972924085,2.0,county,8.0,5.808887598024978,1.0175872885551331,8.017802283636478,8.035644182435789,8.053525784552981,8.071447178339268,8.080442787004856,8.089448421254886,8.098464092262851,8.107489811214693,8.113517016737626,8.1195487029577,8.125584873205916,8.13162553081576,8.136160654976525,8.140698308441063
01043,1.0728865086206834,2.0,cbsa,42.0,5.013847770031516,1.1493326335960659,42.74523769617411,43.503698707200584,44.27561766433407,45.0612333620687,45.46628363140364,45.87497485125075,46.287339749697445,46.70341134902023,46.984533621396345,47.267348055645506,47.55186483741319,47.83809421365545,48.0545427401977,48.27197061103476
01003,1.0449295053275436,2.0,cbsa,129.0,5.778689626132221,1.0904777498447513,130.42518409297855,131.86611353246008,133.3229622720676,134.7959061872531,135.54665015305636,136.30157537716437,137.06070514703833,137.82406287983875,138.33722039668623,138.85228854242968,139.3692744308746,139.88818520231322,140.2793605359594,140.67162972997292
01079,1.0097420464464109,2.0,cbsa,17.0,5.163406633458875,1.0191943473885452,17.041253292485667,17.082606692861976,17.124060444057168,17.165614789588986,17.186480241704547,17.207371056564025,17.228287264996784,17.249228897869674,17.26321544293467,17.277213328996076,17.29122256524973,17.305243160898947,17.315770331294313,17.32630390560527
01103,1.0097420464464109,2.0,cbsa,54.0,4.512069786679367,1.0191943473885452,54.13103987024859,54.26239773026745,54.394074351711,54.52607050810619,54.59234900306151,54.6587080620269,54.72514778293096,54.791668263821315,54.83609611285131,54.88055998622283,54.9250599131462,54.969595922855476,55.0030351699937,55.03649475898144
01061,1.0445197994301392,2.0,cbsa,18.0,6.851661527920521,1.0896299626274053,18.197078738534596,18.39631525646821,18.597733178936515,18.801356389742505,18.90512324956622,19.009462810687356,19.114378233910596,19.219872697485457,19.29078469155008,19.3619583164268,19.433394537406222,19.50509432334041,19.55914194371874,19.613339327293296
01067,1.0445197994301392,2.0,cbsa,8.0,4.649811101424005,1.0896299626274053,8.08759055045982,8.176140113985872,8.265659190638452,8.356158395441113,8.402276999807208,8.44865013808327,8.495279215071376,8.54216564332687,8.573682085133369,8.6053148073008,8.63706423884721,8.668930810373515,8.692951974986107,8.717039701019242
01069,1.0445197994301392,2.0,cbsa,64.0,6.044464592659753,1.0896299626274053,64.70072440367856,65.40912091188697,66.12527352510762,66.8492671635289,67.21821599845767,67.58920110466616,67.962233720571,68.33732514661496,68.58945668106695,68.8425184584064,69.09651391077767,69.35144648298812,69.54361579988885,69.73631760815394
01031,1.0811387756655426,2.0,cbsa,36.0,6.8778418860570865,1.1670868609748457,36.70902601701365,37.43201641993847,38.16924623968898,38.92099592395954,39.309878904470914,39.702647447747104,40.099340376772794,40.499996902436365,40.771105855740544,41.044029625592465,41.31878036046255,41.59537029014367,41.80472180446085,42.015126995094434
01005,1.3380824773142213,4.0,cbsa,22.0,8.911933889654055,1.8126227644702702,23.66156150077501,25.448613302498096,27.370633125749986,29.437814500912868,30.609978332065694,31.82881573835841,33.096185182369766,34.414019127505426,35.34511083258437,36.301393776154065,37.28354952211767,38.29227807449411,39.0769498388447,39.87770081834594
01057,1.0361704227154465,2.0,county,12.0,7.36105999263894,1.0724448371624355,12.10706973424686,12.215094795826364,12.324083708625476,12.434045072585358,12.489885860336265,12.545977426780546,12.602320898155051,12.65891740575452,12.696902624691745,12.735001824691606,12.773215347773524,12.811543536983208,12.840408274966686,12.869338045949227
01033,1.1306134418078302,3.0,cbsa,40.0,7.2409985336977964,1.2772452129410454,41.24663537074503,42.53212323517988,43.85767446562643,45.224537672313204,45.94548100432017,46.67791719650254,47.42202946136697,48.17800393208756,48.69404474236997,49.21561293228918,49.74276770632098,50.27556890308794,50.68105354443877,51.08980851764181
01077,1.1306134418078302,3.0,cbsa,49.0,5.2842152940288365,1.2772452129410454,50.527128329162664,52.10185096309535,53.72565122039238,55.40005864858368,56.28321423029221,57.180448565715615,58.09198609017454,59.018054816807265,59.650204809403206,60.28912584205425,60.9348904402432,61.58757190628272,62.084290591937496,62.58501543411123
01049,1.0183097085709143,2.0,cbsa,33.0,4.614545607092417,1.0362676760631795,33.15002887022665,33.30073982111698,33.45213595363436,33.60422038284017,33.68086818039125,33.757690803747025,33.834688651667314,33.911862123821464,33.963487144762226,34.015190755984385,34.06697307712824,34.11883422801619,34.157811505274886,34.19683331008491
01059,1.1183453549969293,3.0,county,16.0,5.101715451820675,1.2493296577533637,16.453714876429775,16.920295827177902,17.400107697826854,17.89352567995087,18.152548810389234,18.415321508313745,18.68189805172,18.952333504321096,19.13654051607785,19.32253792600234,19.510343135851244,19.699973716517455,19.844096924176522,19.98927452405382
01055,0.9538490242109783,2.0,cbsa,56.0,5.475808659600266,0,55.34239336707292,54.6925089927828,54.050256194834986,53.415545355814785,53.10469494619177,52.79565352263299,52.488410557790004,52.182955585577986,51.98109612976874,51.780017527390314,51.57971675786547,51.38019081230144,51.23134236818559,51.08292513810309
01063,0.978674988607324,2.0,county,2.0,2.4657872025644183,0,1.9892511510455892,1.9785600709681008,1.9679264492930686,1.957349977214648,1.9521114205632886,1.9468868841311586,1.9416763303952225,1.93647972193287,1.933029222844066,1.9295848719962312,1.9261466584341767,1.922714571222235,1.920146812607885,1.9175824831995127
01083,1.0258029646285793,2.0,cbsa,45.0,4.549360562098772,1.0513487626420328,45.28751607967229,45.576869170368354,45.86807100920393,46.16113340828607,46.3093052208108,46.45795264743783,46.607077214832515,46.75668045456064,46.856896212644465,46.95732676780265,47.057972580419694,47.1588341118669,47.23470318634221,47.310694318891464
01089,1.0258029646285793,2.0,cbsa,189.0,5.068260621223945,1.0513487626420328,190.20756753462362,191.42285051554708,192.64589823865649,193.8767603148015,194.49908192740534,195.12340111923888,195.74972430229656,196.37805790915468,196.79896409310675,197.22077242477113,197.6434848377627,198.067103269841,198.3857533826373,198.70491613934416
01075,0.9889681331840566,2.0,county,5.0,3.621876131836291,0,4.986152748702394,4.972343846678488,4.958573187721875,4.9448406659202835,4.938007662780402,4.931184101791455,4.924369969905853,4.917565254094036,4.913038179463594,4.908515272424967,4.903996529141502,4.899481945780078,4.896100294318649,4.8927209768930915
01087,0.9424222678001108,2.0,county,8.0,4.427717511622759,0,7.882271173217697,7.766274856017336,7.651985552608859,7.539378142400887,7.484519759805826,7.430060540388961,7.375997579740151,7.322327994582459,7.286938674972925,7.251720394402253,7.216672326226893,7.181793647798519,7.155808496578992,7.129917364780937
01091,1.1362062145680738,3.0,county,13.0,6.891798759476223,1.290104205432163,13.421703557047358,13.857086644096748,14.306593007798982,14.77068078938496,15.015984360551423,15.265361802305508,15.518880771312324,15.776610047842707,15.952712200404184,16.130780045724922,16.310835525319934,16.492900825620474,16.63154500621669,16.77135467061812
01093,0.813647577134827,1.0,county,10.0,3.3659833720421424,0,9.497495225143641,9.020241555162627,8.566970109979932,8.13647577134827,7.9399370939460345,7.748145859146779,7.560987391246126,7.378349784561006,7.260998566311892,7.145513796364452,7.031865789221468,6.920025331527784,6.8379799911598536,6.756907398369224
01097,1.0891830487215868,2.0,cbsa,221.0,5.348370078168485,1.184562663725107,225.7706545597589,230.6442916757556,235.62313439867552,240.70945376747068,243.34911534797578,246.01772391477718,248.71559690554258,251.44305523901616,253.29128202351342,255.1530941593487,257.0285915053556,258.91787465437807,260.3491556551432,261.7883486832486
