FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,01/01/2021,01/02/2021
01095,0.954857258371937,2.0,cbsa,94.0,9.713352760038854,0,92.92069876393123,91.85378998699201,90.79913137985838,89.75658228696209,89.24575567543525,88.73783630280269,88.23280762325851,87.73065318516294,87.39874082237239,87.06808418734144,86.73867852926121,86.41051911529658,86.16567999002123,85.92153460201166
01123,0.9878095033434795,2.0,cbsa,18.0,4.459087868803725,0,17.944890190308154,17.88994910790099,17.835176236193586,17.78057106018263,17.753414660236885,17.72629973646508,17.699226225520338,17.672194064152542,17.65421390730959,17.636252043952943,17.618308455470327,17.600383123268397,17.58695793218447,17.573542981545554
01015,1.1310095915926985,3.0,cbsa,137.0,12.059328374631399,1.2781533014282758,141.28209921098573,145.69804056542202,150.2520074599283,154.9483140481997,157.42572692162778,159.94275025860392,162.5000173765856,165.09817171891564,166.87183811667353,168.66455919237112,170.47653965234542,172.30798640211438,173.70185655449387,175.10700229567374
01053,0.995513474355305,2.0,cbsa,21.0,5.732536237818361,0,20.97640600753405,20.952838523471932,20.929297518030836,20.905782961461405,20.89404879436284,20.88232121351258,20.870600215213834,20.858885795771894,20.85108275783768,20.84328263891849,20.835485437922358,20.827691153757726,20.821848447517013,20.816007380306566
01081,1.1507031243866992,3.0,cbsa,93.0,5.652052363530284,1.3238257727561102,96.32161853682824,99.76187309198119,103.32500090844388,107.01539056796302,108.97675165165292,110.97406024980964,113.00797520276964,115.07916742599049,116.4979460355289,117.93421636653099,119.38819406949898,120.86009745362941,121.98273323443965,123.11579686631823
01007,1.102772486310727,3.0,cbsa,27.0,12.05680092882022,1.21446669902856,27.66847639159958,28.353503178981605,29.055490123214675,29.77485713038963,30.150204266961392,30.53028309619303,30.915153266642495,31.304875178808043,31.569604832797584,31.836573172911923,32.10579913059863,32.37730179739906,32.58329603659128,32.79060087377112
01009,1.102772486310727,3.0,cbsa,72.0,12.451146543077508,1.21446669902856,73.78260371093221,75.60934181061762,77.48130699523914,79.39961901437235,80.40054471189704,81.41408825651475,82.44040871104666,83.47966714348811,84.18561288746022,84.89752846109846,85.61546434826303,86.33947145973083,86.88878943091008,87.44160233005631
01021,1.102772486310727,3.0,cbsa,22.0,4.951832177905825,1.21446669902856,22.544684467229285,23.10285444213316,23.674843804100846,24.260994698835997,24.566833106412986,24.876526967268394,25.190124883930924,25.50767607162137,25.723381715612845,25.94091147422453,26.16028077308037,26.38150516825109,26.549352326111414,26.71826737862832
01073,1.102772486310727,3.0,cbsa,749.0,11.373074814788945,1.21446669902856,767.5440302706697,786.5471807798972,806.0208186032515,825.9765922467346,836.3889998501512,846.9326681129104,857.6092517301937,868.4204262565638,875.7642229542737,883.1701224633715,890.6386499562362,898.1703350463666,903.884767829884,909.6355575723915
01115,1.102772486310727,3.0,cbsa,78.0,8.713915452676735,1.21446669902856,79.93115402017656,81.91012029483575,83.93808257817572,86.01625393223671,87.10059010455514,88.1985956112243,89.31044277030054,90.43630607211213,91.20108062808191,91.97232249952333,92.75008637728494,93.5344274147084,94.12952188348592,94.72840252422768
01117,1.102772486310727,3.0,cbsa,180.0,8.268183112695336,1.21446669902856,184.45650927733053,189.02335452654404,193.70326748809782,198.49904753593088,201.0013617797426,203.53522064128686,206.10102177761664,208.69916785872027,210.46403221865057,212.24382115274616,214.03866087065757,215.8486786493271,217.2219735772752,218.6040058251408
