FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020
01095,1.1731993560667906,3.0,cbsa,65.0,6.716680100026867,1.3772794289156254,67.64821018001379,70.4043129316819,73.2727039812597,76.25795814434139,77.8578784741208,79.49136572758829,81.15912415128975,82.86187276712549,84.03278755228678,85.22024844470249,86.4244892561485,87.64574710237697,88.57948122191127,89.52316287951564
01123,1.0519674891267305,2.0,cbsa,14.0,3.468179453514009,1.1051072470054675,14.178445404243291,14.359165291507692,14.542188652581931,14.727544847774228,14.822295728997243,14.917656197872873,15.013630176233843,15.1102216111443,15.175237473130618,15.240533083648664,15.306109646393026,15.371968370237509,15.421654614652612,15.471501458076546
01015,1.2016407381485055,3.0,cbsa,65.0,5.721579155847014,1.446844657384449,68.05452663066926,71.25259376806879,74.6009467706661,78.10664797965286,80.00499718844296,81.94948497585258,83.94123272061807,85.9813890561142,87.39111746066725,88.82395940405027,90.28029384981082,91.76050597488377,92.89568267073845,94.0449027299892
01053,1.1997425121774696,3.0,cbsa,8.0,2.183823328692709,1.4421320002976221,8.372631919319002,8.762620657049926,9.17077467626253,9.597940097419757,9.829094220641688,10.065815395558062,10.308237697495485,10.556498430813503,10.72798929945858,10.902266046226158,11.079373927851917,11.259358936269573,11.397361738518732,11.537056002380977
01081,1.0350002753474914,2.0,cbsa,38.0,2.3094407506897934,1.0700503435163864,38.32822549708678,38.65928604619824,38.99320613513333,39.33001046320467,39.50096278406009,39.67265816843524,39.845099846139405,40.01829106102062,40.134504784462806,40.251055994318286,40.367945670652716,40.485174796377876,40.57344769095958,40.66191305362268
01007,1.0691218533582614,2.0,cbsa,6.0,2.679289095293382,1.1412913025141807,6.101098717959518,6.203900927714546,6.308435332737848,6.414731120149568,6.469451705327452,6.524639082080246,6.580297232353207,6.636430172059395,6.674331115950776,6.712448513795653,6.750783601772055,6.789337623117872,6.818480173365643,6.847747815085084
01009,1.0691218533582614,2.0,cbsa,31.0,5.360910317158371,1.1412913025141807,31.52234337612418,32.05348812652515,32.593582552478885,33.1427774541061,33.42550047752517,33.71063525741461,33.998202367158235,34.28822255564021,34.48404409907901,34.68098398794421,34.87904860915562,35.078244386109006,35.22881422905582,35.3800303779396
01021,1.0691218533582614,2.0,cbsa,10.0,2.250832808139011,1.1412913025141807,10.168497863265864,10.339834879524243,10.514058887896415,10.691218533582614,10.782419508879087,10.874398470133745,10.96716205392201,11.060716953432326,11.123885193251294,11.187414189659421,11.251306002953426,11.315562705196454,11.364133622276071,11.412913025141807
01073,1.0691218533582614,2.0,cbsa,310.0,4.707147119605572,1.1412913025141807,315.2234337612418,320.53488126525156,325.9358255247888,331.427774541061,334.2550047752517,337.10635257414606,339.98202367158234,342.8822255564021,344.84044099079006,346.80983987944205,348.7904860915562,350.7824438610901,352.2881422905582,353.800303779396
01115,1.0691218533582614,2.0,cbsa,29.0,3.239789078559299,1.1412913025141807,29.488643803471007,29.985521150620308,30.490770774899598,31.00453374738958,31.26901657574935,31.535755563387855,31.804769956373832,32.07607916495375,32.25926706042875,32.443501150012324,32.62878740856493,32.815131845069715,32.95598750460061,33.09744777291124
01117,1.0691218533582614,2.0,cbsa,104.0,4.77717246511286,1.1412913025141807,105.75237777796498,107.53428274705213,109.3462124341227,111.18867274925918,112.1371628923425,113.09374408939094,114.05848536078891,115.03145631569619,115.68840600981345,116.34910757245798,117.01358243071562,117.68185213404311,118.18698967167114,118.69429546147478
01127,1.0691218533582614,2.0,cbsa,23.0,3.620849797704696,1.1412913025141807,23.387545085511487,23.781620222905758,24.18233544216175,24.58980262724001,24.7995648704219,25.01111648130761,25.224472724020625,25.439648992894348,25.584935944477973,25.73105263621667,25.87800380679288,26.025794221951845,26.137507331234964,26.249699957826156
01011,0.8949365204270421,1.0,county,1.0,0.9900009900009901,0,0.9726308887905514,0.9460108458294979,0.9201193697846458,0.8949365204270421,0.8829444857672188,0.8711131428346857,0.8594403383808945,0.8479239480105518,0.8404005904233063,0.832943985178082,0.82555354000273,0.8182286678801424,0.8128020489814177,0.8074114202573569
01013,1.3998438655191663,4.0,county,7.0,3.5993418346359523,1.9964523319788658,7.614088837154001,8.282049831439023,9.008609024330434,9.798907058634164,10.255713649408323,10.733815703046462,11.234205973917165,11.757923496727829,12.131515562462264,12.516978009188595,12.91468800215688,13.325034690531258,13.646229371928088,13.975166323852061
01019,1.1253857404533627,3.0,county,9.0,3.435639028859368,1.2653009448654151,9.269746580952875,9.547577963898613,9.833736465247798,10.128471664080264,10.283616185528066,10.441137158560423,10.60107098486321,10.763454623711068,10.874199019136372,10.986082855526206,11.099117856505107,11.213315866321128,11.300175770605264,11.387708503788737
01023,0.9365908140054997,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9524754501382187,2.0,county,6.0,2.5400050800101597,0,5.927406308654157,5.8556909246455175,5.7848432213787895,5.7148527008293115,5.68059644371532,5.646545527178399,5.6126987203557475,5.5790547997626625,5.556827143230195,5.534688044479046,5.51263715068387,5.490674110425019,5.474292076257756,5.457958919703344
01027,1.1571870886820097,3.0,county,4.0,3.022289384208538,1.3390914852951883,4.148689060444999,4.302905230064003,4.462853964024527,4.628748354728039,4.717131951278173,4.807203187669682,4.89899428852733,4.99253809378871,5.0566879399180475,5.1216620567251665,5.187471035383566,5.254125603154268,5.304999475157495,5.356365941180752
01029,1.156883865201455,3.0,county,7.0,4.694835680751174,1.3383750468072124,7.259730202086592,7.529097515298318,7.808459518038044,8.098187056410186,8.252527792919194,8.40981005977076,8.570089918643426,8.733424499677197,8.845429141278249,8.958870222816536,9.073766166383,9.190135630328676,9.278951310942439,9.368625327650488
01113,0.7980542888815902,1.0,cbsa,9.0,1.5527682407135834,0,8.506494360443842,8.040049589362544,7.599181832177923,7.182488599934312,6.993879517475008,6.810223228952119,6.631389676112585,6.457252215977509,6.345728258131318,6.236130443597744,6.128425505730475,6.02258075243534,5.945083052476935,5.868582581737318
