FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020
01095,1.089450807011977,2.0,cbsa,57.0,5.890011780023561,1.1851472365836846,58.23401874282979,59.49475331474124,60.782782098783784,62.09869599968269,62.78169248941932,63.47220095984221,64.17030403195264,64.87608523546422,65.3543715970463,65.836184032109,66.32154853594551,66.81049129549424,67.18091500283573,67.55339248527002
01123,1.3166434557930027,4.0,cbsa,21.0,5.2022691802710135,1.7515317468357379,22.495017789610028,24.0964678740415,25.81192730920619,27.649512571653055,28.68433463193584,29.757886369411764,30.871617296951754,32.0270311774932,32.8405986728275,33.67483283769468,34.530258657706916,35.40741445443709,36.08824490463148,36.78216668355049
01015,1.2109317907485586,3.0,cbsa,71.0,6.249724924079046,1.4700562832840418,74.4797600731558,78.13006564161766,81.9592752603887,85.97615714314766,88.15853546382442,90.39631024897247,92.69088765638165,95.04370953708947,96.67202918854584,98.32824574028345,100.01283713104405,101.72628948777084,103.04163888255799,104.37399611316695
01053,1.080944500141162,2.0,cbsa,6.0,1.6378674965195317,1.1666668743360433,6.117896132714772,6.238108848447728,6.360683666562025,6.485667000846972,6.550316306307346,6.6156100378068565,6.681554619001828,6.748156537579765,6.793221938617936,6.838588294496057,6.884257615044589,6.9302319235160015,6.965029224618778,7.00000124601626
01081,1.0363704015403643,2.0,cbsa,33.0,2.0055669677042944,1.07285440031392,33.296048093140776,33.594752079416466,33.89613578525429,34.200223250832025,34.354658522852176,34.509791166145874,34.665624329778005,34.82216117703346,34.92722605178584,35.03260792661902,35.13830775798064,35.244326505204114,35.32417041698062,35.40419521035936
01007,1.108532074214303,3.0,cbsa,6.0,2.679289095293382,1.2272864033924582,6.156562834104983,6.317210988380467,6.482051064377132,6.651192445285818,6.739645721866443,6.829275326181111,6.92009690204757,7.012126301328504,7.0747036811156505,7.137839511833766,7.201538777191706,7.265806505373787,7.314598635766306,7.363718420354748
01009,1.108532074214303,3.0,cbsa,32.0,5.533842908034448,1.2272864033924582,32.83500178189325,33.691791938029155,34.57093901001137,35.473026374857696,35.9447771832877,36.4228017396326,36.90718347758704,37.39800694041869,37.731752965950136,38.06847739644675,38.4082068116891,38.750968028660196,39.01119272408697,39.273164908558655
01021,1.108532074214303,3.0,cbsa,15.0,3.3762492122085175,1.2272864033924582,15.39140708526246,15.793027470951166,16.205127660942832,16.627981113214545,16.84911430466611,17.07318831545278,17.300242255118924,17.53031575332126,17.686759202789126,17.844598779584416,18.003846942979266,18.164516263434468,18.286496589415766,18.40929605088687
01073,1.108532074214303,3.0,cbsa,346.0,5.253783559301703,1.2272864033924582,355.02845676672075,364.29250032994025,373.79827804574796,383.5520976781488,388.65290329429826,393.82154380977744,399.0589213514099,404.36595004327705,407.97457894433586,411.6154118490805,415.2887361513884,418.9948418098884,421.80852132919034,424.64109557379044
01115,1.108532074214303,3.0,cbsa,52.0,5.809276968451157,1.2272864033924582,53.356877895576524,54.74916189929738,56.17777589126848,57.643667859143754,58.410262922842506,59.18705282690297,59.97417315107894,60.77176127818037,61.31409856966897,61.86127576922597,62.41333606899478,62.970323046572815,63.393188176641324,63.81889297640782
01117,1.108532074214303,3.0,cbsa,126.0,5.787728178886735,1.2272864033924582,129.28781951620465,132.66143075598978,136.12307235191977,139.67504135100216,141.5325601591953,143.41478184980335,145.32203494299898,147.25465232789858,148.56877730342865,149.8946297485091,151.23231432102583,152.58193661284952,153.60657135109244,154.6380868274497
01127,1.108532074214303,3.0,cbsa,24.0,3.7782780497788133,1.2272864033924582,24.626251336419934,25.268843953521866,25.92820425750853,26.604769781143272,26.958582887465774,27.317101304724446,27.68038760819028,28.048505205314015,28.298814724462602,28.551358047335064,28.806155108766824,29.063226021495147,29.258394543065226,29.45487368141899
01011,1.2321120142463258,3.0,county,1.0,0.9900009900009901,1.523876991747643,1.0535679436132614,1.1100054118094766,1.1694661191197018,1.2321120142463258,1.2664022974057285,1.301646896005251,1.3378723691128074,1.375106014948232,1.4009655917054307,1.4273114711206003,1.4541527983656584,1.4814988905921893,1.5025385428244749,1.523876991747643
01013,1.206281123748382,3.0,county,7.0,3.5993418346359523,1.458407472739187,7.3360143635609125,7.688158106053148,8.057205470761879,8.443967866238673,8.653748818633083,8.868741544530739,9.089075524624421,9.314883456410143,9.471036524514059,9.62980731518985,9.791239711478354,9.955378332067975,10.081318717014952,10.208852309174308
01019,0.9295010521656439,2.0,county,6.0,2.2904260192395784,0,5.89133504086235,5.784638093948763,5.679873516931257,5.577006312993864,5.527196340270118,5.47783123585806,5.428907026500854,5.3804197744280495,5.34852784423865,5.316824950454187,5.285309972579219,5.253981796759936,5.230677187772369,5.207475948918364
01023,1.2366804969728693,3.0,county,1.0,0.7943442688061005,1.5356523346750528,1.0545432057742035,1.1120613728445339,1.1727167651371364,1.2366804969728693,1.2717478164063971,1.3078095049556853,1.3448937589572187,1.3830295742829661,1.4095358010869101,1.4365500286396788,1.464081992946427,1.4921416166061223,1.513740650576247,1.535652334675053
01025,1.1760013502830216,3.0,county,6.0,2.5400050800101597,1.3840339024902868,6.248175297031698,6.506615757072856,6.775745973436635,7.056008101698129,7.206366771817062,7.359929481579103,7.516764506861039,7.676941578451535,7.7871419524173255,7.898924222285033,8.012311095732992,8.127325606401982,8.215288494935926,8.30420341494172
01027,0.968686720434349,2.0,county,3.0,2.2667170381564037,0,2.976234120339846,2.952656513025032,2.929265686569591,2.906060161303047,2.8946179763471407,2.883220843313527,2.871868584816881,2.8605610241703054,2.8530671656351676,2.845592938883889,2.8381382924867657,2.8307031751488223,2.8251469249102334,2.8196015807662804
