FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021
01095,0.9291508152097332,2.0,cbsa,49.0,5.063343460020253,0,48.10803664336842,47.23230999346284,46.372524488090754,45.52838994527693,45.119714047609776,44.71470654211584,44.3133345002539,43.9155652890588,43.65395506099318,43.39390327606674,43.13540065044899,42.87843795561429,42.687294735886255,42.497003593150524
01123,0.7677344377428342,1.0,cbsa,4.0,0.9909084152897168,0,3.7442319668906014,3.5048182554713656,3.2807131375694096,3.070937750971337,2.9776096958635403,2.8871179489379752,2.7993763127045592,2.7143012092782803,2.6601665666302425,2.6071115976472403,2.555114769071345,2.504154977108839,2.4669836791052124,2.4303641462311028
01015,1.027687720186627,2.0,cbsa,87.0,7.658113639364465,1.0551640036418735,87.59605435700736,88.1961924013309,88.80044211112714,89.40883165623654,89.71667890027989,90.02558610589426,90.33555692267713,90.64659501279212,90.8550248217157,91.06393388730903,91.27332331155914,91.483194198987,91.64109498884581,91.79926831684296
01053,1.0033060326039382,2.0,cbsa,27.0,7.370403734337892,1.0064876731278467,27.022288107123575,27.04459461275526,27.066919532082768,27.089262880306332,27.100450695864467,27.111643131969785,27.12284019053054,27.13404187345581,27.141514288417635,27.148988761199877,27.156465292369234,27.163943882492564,27.16955494895278,27.175167174451854
01081,1.0705308338446649,2.0,cbsa,119.0,7.23219603505488,1.144296643510559,121.04497261828831,123.12508736270728,125.24094813817864,127.39316922751512,128.5017578219947,129.61999346960332,130.74796011999956,131.8857424533807,132.65416815383097,133.42707104829879,134.20447722293179,134.98641291586725,135.57756232902153,136.17130057775654
01007,0.8985349736649965,1.0,cbsa,11.0,4.912030008037867,0,10.709678448699455,10.42701931586705,10.151820368301298,9.88388471031496,9.756068085942056,9.62990436323129,9.505372167154823,9.382450399102837,9.302091341191923,9.22242054465343,9.14343211464825,9.06512020682556,9.007078093520775,8.949407612013477
01009,0.8985349736649965,1.0,cbsa,30.0,5.187977726282295,0,29.208213950998513,28.437325406910137,27.686782822639902,26.956049209949892,26.607458416205606,26.263375536085338,25.923742274058608,25.588501088462284,25.36934002143252,25.152056030872988,24.936633039949776,24.723055109524253,24.564758436874843,24.407475305491303
01021,0.8985349736649965,1.0,cbsa,12.0,2.7009993697668135,0,11.683285580399405,11.374930162764056,11.074713129055962,10.782419683979958,10.642983366482243,10.505350214434134,10.369496909623443,10.235400435384914,10.147736008573009,10.060822412349196,9.97465321597991,9.889222043809701,9.825903374749938,9.76299012219652
01073,0.8985349736649965,1.0,cbsa,415.0,6.30150340205262,0,404.0469596554794,393.3830014622569,383.00049571318533,372.8920140709735,368.0698414241775,363.3100282491805,358.6117681244774,353.9742650570616,350.94253696314985,347.936775093743,344.9567570526386,342.0022623484188,339.812491710102,337.636741725963
01115,0.8985349736649965,1.0,cbsa,43.0,4.803825185449996,0,41.86510666309787,40.760166416571195,39.68438871245053,38.63700386759485,38.13735706322804,37.64417160172232,37.15736392615067,36.67685156012927,36.362720697386614,36.05128031091795,35.742507357261346,35.4363789903181,35.20948709285394,34.98404793787087
