FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020
01095,1.2574064212995784,3.0,cbsa,17.0,1.7566701800070266,1.589822677307515,18.0018790658795,19.06280293544415,20.186251358856374,21.37590916209283,22.032792041806626,22.70986096901852,23.407736262092996,24.127057301812425,24.62873064343644,25.14083526719105,25.663588070483115,26.197210460662223,26.608863704290226,27.026985514227757
01123,1.0021844426962037,2.0,cbsa,3.0,0.7431813114672876,1.0042836978936625,3.00163699166382,3.003274876574875,3.0049136552205797,3.0065533280886108,3.0073739474855774,3.0081947908653315,3.0090158582890068,3.0098371498177565,3.0103849016720927,3.01093275321026,3.0114807044503973,3.0120287554106504,3.012439896485499,3.0128510936809874
01015,1.0985415212619236,2.0,cbsa,25.0,2.200607367633467,1.2051047178711498,25.594351367619282,26.202832877166205,26.825780459407937,27.46353803154809,27.79574878056926,28.131978093463665,28.472274580505534,28.81668743997981,29.050463926883847,29.2861369345432,29.52372184855554,29.763234179334802,29.94487181831817,30.127617946778745
01053,1.0164939902315173,2.0,cbsa,4.0,1.0919116643463544,1.032634252332413,4.016392941423051,4.032853064978227,4.0493806459937165,4.065975960926069,4.074333180392171,4.082707577312806,4.091099186994568,4.099508044816619,4.105131234924837,4.110762138218796,4.116400765278474,4.122047126698363,4.1262898845123015,4.130537009329652
01081,0.858176201137881,1.0,cbsa,19.0,1.1547203753448967,0,18.287221178712667,17.601182023113534,16.94087940333992,16.305347821619737,16.00826599456012,15.716596969050924,15.430242124382453,15.149104636704593,14.966798141205917,14.786685548191782,14.60874045592538,14.432936780392195,14.303266348333302,14.174760919711073
01007,1.1294105694499919,3.0,cbsa,7.0,3.125837277842279,1.2744904471924108,7.2162405527202615,7.43916110210349,7.668968003316907,7.905873986149943,8.030770965195794,8.157641066429289,8.286515461230206,8.417425813423714,8.506768613313119,8.597059700252387,8.688309139387568,8.780527102696455,8.85069971222077,8.921433130346873
01009,1.1294105694499919,3.0,cbsa,11.0,1.9022584996368415,1.2744904471924108,11.339806582846126,11.690110303305485,12.051235433783711,12.42351626394991,12.619782945307676,12.819150247246025,13.02166715336175,13.227383421094409,13.367779249492044,13.509665243253751,13.653057219037606,13.797971161380143,13.908242404918353,14.019394919116516
01021,1.1294105694499919,3.0,cbsa,10.0,2.250832808139011,1.2744904471924108,10.30891507531466,10.627373003004985,10.95566857616701,11.294105694499919,11.472529950279707,11.653772952041841,11.837879230328864,12.024894019176735,12.152526590447312,12.281513857503409,12.411870199125097,12.54361014670922,12.643856731743956,12.744904471924105
01073,1.1294105694499919,3.0,cbsa,125.0,1.8980431933893434,1.2744904471924108,128.86143844143325,132.8421625375623,136.94585720208764,141.176321181249,143.40662437849633,145.672161900523,147.9734903791108,150.3111752397092,151.9065823805914,153.51892321879262,155.1483774890637,156.79512683386525,158.04820914679945,159.31130589905132
01115,1.1294105694499919,3.0,cbsa,18.0,2.0109035660023236,1.2744904471924108,18.556047135566388,19.12927140540897,19.72020343710062,20.329390250099852,20.650553910503472,20.976791313675314,21.308182614591956,21.644809234518124,21.874547862805162,22.106724943506137,22.341366358425173,22.578498264076597,22.75894211713912,22.94082804946339
