FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021
01095,1.0544911055347992,2.0,cbsa,39.0,4.03000806001612,1.1103834525676963,39.52076451320708,40.04848276175303,40.583247598422425,41.12515311585717,41.40245514691455,41.68162699268634,41.96268126111147,42.24563064514264,42.436171921469864,42.627572599761976,42.81983655619611,43.012967684432176,43.15871424106931,43.304954650140154
01123,2.021808398547896,4.0,cbsa,94.0,23.28634775930835,4.588567451246184,112.08896335927625,133.65889049954444,159.3796434026059,190.04998946350224,210.70608699059278,233.60724838878974,258.9974845018035,287.1473271523751,308.97960141264065,332.47181868579213,357.75018711547875,384.9505106540008,407.4787234342295,431.32534041714126
01015,0.9450691263349136,2.0,cbsa,52.0,4.577263324677611,0,51.27069889869429,50.55162626078024,49.842638631842135,49.143594569415505,48.80262478942719,48.4640207377069,48.12776600027731,47.79384427704511,47.57354600448771,47.354263162465905,47.135991070510954,46.91872506972805,46.75680842427589,46.59545055359938
01053,1.1164122510049839,3.0,cbsa,27.0,7.370403734337892,1.2449673109484825,27.753637566430772,28.52831104328879,29.32460759547562,30.143130777134566,30.57249801987348,31.0079812905227,31.449667707506006,31.897645630186485,32.202681817997096,32.510635057334106,32.82153324387004,33.13540454004291,33.373902651023585,33.61411739560903
01081,1.0998259031213085,2.0,cbsa,99.0,6.016700903112883,1.2079417647063457,101.38324334381691,103.82385889809696,106.32322779353409,108.88276440900954,110.21671476908064,111.56700769331044,112.93384339859708,114.31742455474655,115.25676979299703,116.20383362253017,117.15867946694036,118.12137127097307,118.85154617671861,119.5862347059282
01007,1.083498913407912,2.0,cbsa,8.0,3.5723854603911764,1.1721968076010012,8.162009708551462,8.327300310311042,8.495938247347791,8.667991307263296,8.757079406464436,8.847083137573584,8.938011911295407,9.029875235056153,9.092061946055788,9.154676922886823,9.217723114919293,9.281203491834887,9.329264538568566,9.37757446080801
01009,1.083498913407912,2.0,cbsa,21.0,3.6315844083976065,1.1721968076010012,21.425275484947587,21.859163314566484,22.30183789928795,22.753477181566154,22.987333441969145,23.223593236130657,23.46228126715044,23.7034224920224,23.866662608396442,24.03102692257791,24.196523176663145,24.36315916606658,24.489319413742486,24.616132959621027
01021,1.083498913407912,2.0,cbsa,14.0,3.151165931394616,1.1721968076010012,14.283516989965058,14.572775543044322,14.867891932858633,15.16898478771077,15.324888961312764,15.482395490753772,15.641520844766962,15.802281661348268,15.911108405597629,16.02068461505194,16.131015451108762,16.242106110711052,16.32621294249499,16.410755306414018
01073,1.083498913407912,2.0,cbsa,354.0,5.3752583236786196,1.1721968076010012,361.1689296034022,368.4830387312636,375.94526744513973,383.55861534640087,387.5007637360513,391.4834288376311,395.50702707482174,399.57197915123476,402.3237411129686,405.0944538377419,407.8842478351787,410.6932545136938,412.81995583165906,414.9576698907544
01115,1.083498913407912,2.0,cbsa,43.0,4.803825185449996,1.1721968076010012,43.87080218346411,44.75923916792185,45.665668079494374,46.59045327654022,47.06930180974634,47.55307186445801,48.04181402321281,48.535579388426825,48.869832960049855,49.20638846051668,49.5452617426912,49.88646876861252,50.14479689480604,50.40446272684305
01117,1.083498913407912,2.0,cbsa,125.0,5.74179382826065,1.1721968076010012,127.5314016961166,130.11406734861004,132.74903511480923,135.43736417598902,136.8293657260068,138.23567402458724,139.65643611399074,141.0918005477524,142.0634679071217,143.04182692010662,144.02692367061397,145.0188045599201,145.76975841513385,146.52460095012515
01127,1.083498913407912,2.0,cbsa,17.0,2.6762802852599927,1.1721968076010012,17.344270630671858,17.695513159410964,18.053868775614056,18.419481527934504,18.608793738736928,18.800051667343865,18.99327531150274,19.188484874494325,19.32063163536855,19.4536884611345,19.587661619203498,19.722557420149137,19.824687144458203,19.92734572921702
01011,1.1728518181172514,3.0,county,7.0,6.93000693000693,1.3764431544269298,7.284652280784705,7.580879835991684,7.889153369658801,8.20996272682076,8.3818756581317,8.557388368995277,8.73657623717818,8.919516218823677,9.045309536116617,9.172876936026523,9.302243438715038,9.433434417207005,9.53373502799925,9.63510208098851
01013,1.0062272858710528,2.0,county,8.0,4.113533525298231,1.012242531732985,8.012425592626105,8.024870484671226,8.037334706111197,8.049818286968422,8.05607704883072,8.062340676902247,8.0686091749665,8.074882546809913,8.079069672413938,8.083258969197635,8.087450438286837,8.091644080807967,8.094791555186227,8.09794025386388
01019,1.133565091386694,3.0,county,8.0,3.0539013589861046,1.2840212907193504,8.254705862418527,8.517521109380851,8.78870392935996,9.068520731093551,9.21627501074814,9.366436665078668,9.519044917672048,9.67413963118887,9.780064475264785,9.887149119903878,9.995406264084918,10.10484874583133,10.1881660485668,10.272170325754804
01023,1.0682853618517054,2.0,county,1.0,0.7943442688061005,1.1395094782551327,1.0166508296112822,1.0335789093493082,1.0507888556586984,1.0682853618517054,1.0772894162684847,1.0863693614526893,1.0955258370504515,1.1047594880991674,1.1109931046052182,1.1172618943550048,1.1235660558139082,1.1299057885671526,1.134697473165253,1.1395094782551325
01025,1.2220500602335913,3.0,county,32.0,13.546693760054186,1.4981509101078534,33.645131302975635,35.37483938732722,37.19347237525933,39.10560192747492,40.14855655631902,41.21932700448856,42.31865512573572,43.44730255920825,44.229861102796974,45.026514833844324,45.8375176302373,46.663127942628,47.29766424532268,47.940829123451316
01027,1.0666942154509713,2.0,county,5.0,3.7778617302606725,1.136125089993619,5.0813602900709185,5.164044479501922,5.248074110860204,5.333471077254856,5.377389580954691,5.421669731870625,5.4663145079891065,5.511326911818837,5.54170594411715,5.572252428939718,5.6029672893030344,5.6338514533113635,5.657190110560212,5.680625449968096
01029,1.084711614196138,2.0,county,7.0,4.694835680751174,1.1748280276223875,7.14375600123974,7.290464257892687,7.440185399163529,7.5929812993729655,7.672136619721412,7.752117118546195,7.8329313981688635,7.914588150588452,7.969877551602493,8.025553191016604,8.081617766998948,8.138073996566442,8.180822816454242,8.22379619335671
01113,1.0857668919100152,2.0,cbsa,35.0,6.038543158330602,1.1771207776016235,35.72746422429095,36.470048568513974,37.22806729970676,38.00184121685053,38.40286118561436,38.80811297605309,39.21764124508177,39.63149112086412,39.911759861387175,40.19401062591924,40.47825743107582,40.76451439259608,40.981294401382485,41.19922721605681
01035,1.1453759255928833,3.0,county,4.0,3.3148255573050465,1.3113684360355002,4.138062101089741,4.28088948811881,4.428646637434478,4.581503702371533,4.662581043598744,4.745093183461404,4.829065513111879,4.914523873041275,4.973009340980736,5.032190817332909,5.092076584970913,5.152675025338507,5.19886733409397,5.245473744142
01039,1.2074282972328234,3.0,county,18.0,4.858430726875219,1.461275245835645,18.868520261632963,19.778947603536313,20.733304089505644,21.73370935019082,22.276553866656975,22.832957052023556,23.403257562198057,23.987802511722407,24.392111136522512,24.80323428566297,25.22128681630769,25.64638552151035,25.97259535624682,26.302954425041612
01041,1.0151387269397194,2.0,county,7.0,5.082776648271856,1.029927551229126,7.026343686581457,7.052786514566158,7.079328857061252,7.105971088578036,7.11938000650173,7.132814226960101,7.146273797698855,7.159758766553798,7.168774193593218,7.17780097268057,7.1868391181101305,7.195888644194172,7.20268753949709,7.209492858603881
01043,1.045787397983911,2.0,cbsa,37.0,4.41696113074205,1.0922543204141784,37.41644956960968,37.83758644311201,38.26346337795804,38.694133725404704,38.91372039624462,39.13455320703828,39.35663922954818,39.579985575668594,39.730150874014505,39.88088589507504,40.0321928003614,40.184073759585466,40.29857866603637,40.4134098553246
01003,1.12123763663325,3.0,cbsa,138.0,6.181854018653072,1.2558749822372919,142.00495653046534,146.12614260303874,150.36693136455864,154.7307938553885,157.02419868699315,159.3515961427586,161.71349005806593,164.11039173609544,165.74387082463534,167.3936088100341,169.05976752584613,170.74251041644246,172.02183616803782,173.3107475487463
01079,1.0587649677840565,2.0,cbsa,17.0,5.163406633458875,1.119355778922915,17.24442874631525,17.492371928631986,17.743880078078785,17.99900445232896,18.129786003051706,18.26151781822129,18.394206802500584,18.52785991072206,18.617933363494828,18.708444709631078,18.79939607795558,18.89078960764242,18.95979289885402,19.02904824168955
01103,1.0587649677840565,2.0,cbsa,58.0,4.846297178285246,1.119355778922915,58.83393336978144,59.679857168273834,60.53794379579821,61.40836813147528,61.8545640104117,62.30400196804911,62.75670556147258,63.2126985189341,63.52000794604118,63.828811362270734,64.13911603067199,64.45092924960356,64.686352243149,64.92263517752906
01061,1.1156518165449594,3.0,cbsa,15.0,5.709717939933768,1.243253977350702,15.416061289885853,15.843663046234473,16.28312537180335,16.73477724817439,16.97162729363955,17.21182951662132,17.45543136103757,17.702480942287703,17.870678893510792,18.04047495693566,18.21188431682936,18.384922301730402,18.516395886447484,18.648809660260532
01067,1.1156518165449594,3.0,cbsa,7.0,4.068584713746004,1.243253977350702,7.194161935280065,7.393709421576088,7.598791840174897,7.809562715814716,7.920092737031789,8.032187107756616,8.145867968484199,8.261157773067595,8.339650150305037,8.418888313236641,8.498879347853702,8.579630407474188,8.640984747008826,8.702777841454914
01069,1.1156518165449594,3.0,cbsa,57.0,5.383351277837593,1.243253977350702,58.581032901566246,60.205919575691,61.87587641285273,63.592153543062686,64.49218371583028,65.40495216316103,66.33063917194276,67.26942758069328,67.90857979534101,68.55380483635551,69.20516040395157,69.86270474657553,70.36230436850043,70.86547670899002
01031,1.048041371827738,2.0,cbsa,32.0,6.113637232050744,1.0969308103595263,32.3775949049943,32.75964536974727,33.14620396915466,33.537323898487614,33.736932148180856,33.93772843104771,34.13971981805255,34.34291342224488,34.47958545581053,34.61680139328233,34.75456339919572,34.89287364670017,34.99717390420998,35.10178593150484
01005,1.219659116987482,3.0,cbsa,18.0,7.291582273353318,1.4920799018541884,18.916122669972395,19.878872048080197,20.89062123345391,21.953864105774677,22.533312694368227,23.128055204123235,23.73849530161012,24.365047307743495,24.79929978184475,25.241291835060352,25.691161408077893,26.149048900069214,26.500876696726877,26.85743823337539
01057,1.0569834095130175,2.0,county,12.0,7.36105999263894,1.115610032544626,12.167414095289553,12.33716381385424,12.509281740382193,12.68380091415621,12.773197137983486,12.86322343199939,12.953884236978112,13.045184024992686,13.106694198686197,13.168494402896766,13.230586005165648,13.292970379482295,13.340061971821116,13.38732039053551
01033,1.0808776296305436,2.0,cbsa,34.0,6.154848753643128,1.1665223355624634,34.66754190478745,35.34819005059394,36.04220175992224,36.74983940743848,37.115864625725,37.48553542349111,37.85888811039273,38.23595935772686,38.49109709905199,38.74793730235642,39.00649132768736,39.26677061089445,39.46377083785263,39.66175940912376
01077,1.0808776296305436,2.0,cbsa,49.0,5.2842152940288365,1.1665223355624634,49.96204568631133,50.94297977879715,51.94317312459383,52.96300385189664,53.490510784133086,54.02327163973719,54.56133874733071,55.10476495672401,55.47246346628081,55.84261552398425,56.215237501667076,56.59034588040671,56.87425797219938,57.15959444256072
01049,1.0622201793741568,2.0,cbsa,27.0,3.775537314893796,1.1266434014874813,27.41052798541646,27.827297942196264,28.250404777892317,28.679944843102234,28.900447726369233,29.122645923968083,29.34655247015321,29.572180499391603,29.72433437798252,29.87727111405568,30.03099473554546,30.185509291110638,30.30221495717696,30.419371840161997
01059,0.9521717634283875,2.0,county,13.0,4.145143804604298,0,12.841689855520766,12.68530756502961,12.53082965169243,12.378232924569037,12.303556230803403,12.229330054379444,12.155551677369179,12.082218398241631,12.033771856079548,11.985519571906362,11.93746076679824,11.889594664954634,11.853893034690692,11.81829860794709
01055,0.9856948135593384,2.0,cbsa,56.0,5.475808659600266,0,55.79864398418672,55.5980119727503,55.398101362429365,55.19890955932295,55.09993986703335,55.001147623901176,54.90253251176635,54.804094213039285,54.73864516510935,54.673274278819264,54.60798146082556,54.54276661789625,54.49393580362204,54.445148706389894
01063,1.0699383533448883,2.0,county,3.0,3.6986808038466283,1.143032269383021,3.0511316266801285,3.1031347344425755,3.1560241767024615,3.209815060034665,3.237515559722799,3.2654551129603187,3.2936357827641416,3.3220596499548884,3.3412542657509396,3.360559786622269,3.379976853370228,3.399506110498669,3.4142694024921676,3.4290968081490636
01083,1.0401626271232782,2.0,cbsa,44.0,4.448263660718799,1.0806399691674469,44.435286829668684,44.87487990079379,45.31882181451605,45.76715559342424,45.9952114843782,46.22440376864139,46.45473810881584,46.686220195720125,46.841695260153244,46.997688089690485,47.15420040859999,47.31123394689211,47.42954835669752,47.548158643367664
01089,1.0401626271232782,2.0,cbsa,191.0,5.121893008750124,1.0806399691674469,192.88954055606177,194.79777411480944,196.72488560392196,198.67106178054615,199.66103167082355,200.65593454114784,201.65579497235967,202.66063766778507,203.3355407883925,204.01269148024733,204.69209722824087,205.37376554219074,205.88735763930057,206.40223411098236
01075,0.9504652503968887,2.0,county,3.0,2.173125679101775,0,2.96213819109801,2.9247542210537962,2.8878420592528533,2.8513957511906662,2.8335739649689478,2.815863568428581,2.7982638653620726,2.7807741639133634,2.7692236508777466,2.75772111525544,2.746266357762466,2.7348591799426134,2.7263526638347217,2.7178726064259924
01087,1.1424160134078223,3.0,county,8.0,4.427717511622759,1.3044798558804789,8.270772165465818,8.550709026630518,8.840120776556628,9.139328107262578,9.297853982810993,9.459129563033914,9.623202542831438,9.790121444393776,9.904297689692736,10.019805503253092,10.13666041434742,10.254878133356772,10.344962812682553,10.43583884704383
01091,1.249662995778832,3.0,county,14.0,7.421937125589779,1.5694399356679734,14.802199839256904,15.650365720092648,16.54713149616194,17.49528194090365,18.017428733409034,18.555159000010157,19.108937829583127,19.679244191584303,20.07648516985387,20.4817447688225,20.895184850637943,21.31697054476234,21.64208558170193,21.97215909935163
01093,0.9483778349370559,2.0,county,11.0,3.7025817092463567,0,10.855205112051841,10.712316184065132,10.571308127561773,10.432156184307614,10.364178320380033,10.296643412817609,10.229548575234539,10.162890940053243,10.118886761606127,10.075073116318544,10.031449179203275,9.988014128845201,9.95563180584386,9.923354470163268
01097,1.0961745660202573,2.0,cbsa,214.0,5.1789646910771765,1.1998876665227443,218.96953879325625,224.05448093145492,229.25750632767813,234.58135712833507,237.35197912030617,240.1553247111018,242.9917803965786,245.86173723746535,247.80895254189477,249.77158971507205,251.74977089759216,253.7436191973986,255.25528706499642,256.77596063586725
01099,0.9360078078524339,2.0,county,5.0,2.411614334635605,0,4.918015262721621,4.837374824872562,4.758056644045717,4.680039039262169,4.642145547931266,4.604558873845518,4.5672765327571385,4.530296060532882,4.505941743352762,4.481718352001193,4.4576251826369475,4.433661535202554,4.415821666903631,4.398053581463727
