FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
01095,0.8304344249202993,1.0,cbsa,10.0,1.0333354000041333,0
01123,1.1427225627012088,3.0,cbsa,4.0,0.9909084152897168,1.3051921932665376
01015,0.9961682843807979,2.0,cbsa,25.0,2.200607367633467,0
01053,1.0307982393037023,2.0,cbsa,5.0,1.3648895804329428,1.0614798553622276
01081,0.8136888759442151,1.0,cbsa,27.0,1.6409184281216953,0
01007,0.9908154408207877,2.0,cbsa,4.0,1.7861927301955882,0
01009,0.9908154408207877,2.0,cbsa,6.0,1.0375955452564591,0
01021,0.9908154408207877,2.0,cbsa,11.0,2.4759160889529124,0
01073,0.9908154408207877,2.0,cbsa,101.0,1.5336189002585894,0
01115,0.9908154408207877,2.0,cbsa,19.0,2.1226204307802305,0
01117,0.9908154408207877,2.0,cbsa,44.0,2.0211114275477486,0
01127,0.9908154408207877,2.0,cbsa,14.0,2.203995529037641,0
01011,0.8658140230002465,1.0,county,0.0,0.0,0
01013,0.9032147293290911,2.0,county,2.0,1.0283833813245578,0
01019,0.8464978851989242,1.0,county,3.0,1.1452130096197892,0
01023,1.3100864354001267,4.0,county,1.0,0.7943442688061005,1.7331224914170744
01025,1.1710529766279087,3.0,county,6.0,2.5400050800101597,1.3721199149156824
01027,0.9184968031725809,2.0,county,4.0,3.022289384208538,0
01029,0.9277718983877383,2.0,county,4.0,2.682763246143528,0
01113,0.8664502347031495,1.0,cbsa,5.0,0.8626490226186574,0
01035,0.8138831291966409,1.0,county,0.0,0.0,0
01039,1.0405741114385454,2.0,county,10.0,2.699128181597344,1.0814869298039353
01041,0.8278021702618237,1.0,county,1.0,0.7261109497531223,0
01043,1.0997863430865724,2.0,cbsa,12.0,1.4325279342947188,1.2078543170178553
01003,0.8473542355476342,1.0,cbsa,22.0,0.9855129594954174,0
01079,1.2046402137783292,3.0,cbsa,6.0,1.8223788118090147,1.4543118194667255
01103,1.2046402137783292,3.0,cbsa,28.0,2.3395917412411538,1.4543118194667255
01061,1.4959229861867582,4.0,cbsa,16.0,6.090365802596018,2.30637785027157
01067,1.4959229861867582,4.0,cbsa,9.0,5.231037489102005,2.30637785027157
01069,1.4959229861867582,4.0,cbsa,77.0,7.272246463043766,2.30637785027157
01031,1.133013363611171,3.0,cbsa,16.0,3.056818616025372,1.2827529281826675
01005,1.0363969136135993,2.0,cbsa,4.0,1.6203516163007374,1.0729087054207065
01057,0.9385162478879152,2.0,county,3.0,1.840264998159735,0
01033,1.0870962730500233,2.0,cbsa,11.0,1.9912745967668941,1.1800131597558645
01077,1.0870962730500233,2.0,cbsa,15.0,1.6176169267435214,1.1800131597558645
01049,1.4941233692948581,4.0,cbsa,35.0,4.89421503782529,2.300296793287164
01059,1.1116230007319687,3.0,county,9.0,2.8697149416491294,1.2342020930581794
01055,0.9376977711638135,2.0,cbsa,16.0,1.5645167598857903,0
01063,0.9610946887613856,2.0,county,0.0,0.0,0
01083,1.0464490455436872,2.0,cbsa,32.0,3.2351008441591262,1.0936257625266224
01089,1.0464490455436872,2.0,cbsa,46.0,1.233544913102124,1.0936257625266224
01075,1.093451874360669,2.0,county,2.0,1.4487504527345163,1.1939045772833554
01087,1.1100369411025008,3.0,county,2.0,1.1069293779056897,1.2306502802307842
01091,1.1478558284293507,3.0,county,3.0,1.5904150983406669,1.3171580310382933
01093,0.9796244279029764,2.0,county,4.0,1.3463933488168567,0
01097,0.9635653298759497,2.0,cbsa,32.0,0.7744246267031292,0
01099,0.7902922964156036,1.0,county,1.0,0.482322866927121,0
01001,0.9741074889377901,2.0,cbsa,8.0,1.4319211011473267,0
01051,0.9741074889377901,2.0,cbsa,17.0,2.0933640360058616,0
01085,0.9741074889377901,2.0,cbsa,1.0,1.0281719103434093,0
01101,0.9741074889377901,2.0,cbsa,27.0,1.1921266656658691,0
01045,1.314659870337834,4.0,cbsa,17.0,3.457252094688034,1.7459491696377936
01105,0.8877674482109088,1.0,county,0.0,0.0,0
01111,1.079275834182321,2.0,county,6.0,2.6406126221283337,1.1630635440356585
01071,1.2717851229092143,3.0,cbsa,16.0,3.0992135745554563,1.6281305232565435
01047,0.7027662348084853,1.0,cbsa,2.0,0.5376922249704269,0
01119,0.8859577469615827,1.0,county,1.0,0.8046994447573831,0
01037,1.0416211382570162,2.0,cbsa,0.0,0.0,1.0836439487483271
01121,1.0416211382570162,2.0,cbsa,15.0,1.8755157668358797,1.0836439487483271
01109,0.7490850886143063,1.0,cbsa,3.0,0.905961224859576,0
01065,0.6188920046797688,1.0,cbsa,3.0,2.047641799194594,0
01107,0.6188920046797688,1.0,cbsa,2.0,1.0035122930255895,0
01125,0.6188920046797688,1.0,cbsa,50.0,2.3882878364500493,0
01017,0.9606392005734903,2.0,cbsa,5.0,1.503578516870151,0
01129,1.4481937622231027,4.0,county,4.0,2.450079627587897,2.1486947553573676
01131,0.9089161832682912,2.0,county,0.0,0.0,0
01133,1.07546466615163,2.0,county,5.0,2.1160438444284564,1.1548605667108145
02013,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02016,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02020,1.0902454653802995,2.0,cbsa,93.0,3.2291666666666665,1.186883238426273
02170,1.0902454653802995,2.0,cbsa,9.0,0.8308945040944634,1.186883238426273
02050,1.2654056905660722,3.0,county,3.0,1.6316762754269551,1.611060469313358
02060,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02068,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02070,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
02090,1.2199361337535066,3.0,cbsa,39.0,4.026887216181891,1.4927824686327156
02100,1.070800248465317,2.0,state,0.0,0.0,1.1448718811043535
