FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021
01095,0.9738993639239676,2.0,cbsa,84.0,8.68001736003472,0,83.44643867625803,82.896525330363,82.35023592208343,81.80754656961328,81.53932671928257,81.27198627300601,81.00552234750892,80.73993206897,80.56374255823815,80.38793752570557,80.21251613236952,80.03747754105808,79.90659252005844,79.77592153489861
01123,1.0145648168731967,2.0,cbsa,17.0,4.211360764981297,1.0287827175709006,17.061565227318273,17.123353412119773,17.185365361841438,17.247601886844343,17.27891751654298,17.31029000450341,17.34171945396041,17.373205968336187,17.394254150256053,17.415327832706037,17.436427046580835,17.457551822812565,17.473421797373714,17.489306198705307
01015,0.8293010177743838,1.0,cbsa,78.0,6.865894987016416,0,74.43422180820909,71.03145354094445,67.78424318238665,64.68547938640194,63.25874857223642,61.8634863478595,60.49899862849118,59.16460663838449,58.304416944931056,57.456733483679,56.62137442747432,55.7981605927341,55.193096686689834,54.594593970593564
01053,1.1837262013140155,3.0,cbsa,28.0,7.64338165042448,1.402766993766863,29.205916989781926,30.463770971929726,31.775798792925276,33.14433363679243,33.88061923591066,34.63326106923198,35.40262248271566,36.18907489387854,36.73085988984724,37.280755924374326,37.838884427449536,38.40536864698545,38.83897447925625,39.277475825472166
01081,1.1330884343401695,3.0,cbsa,111.0,6.745997982278081,1.2829254599371365,114.5220017293669,118.15575567658661,121.90480771106941,125.77281621175881,127.81490505360782,129.89014992204196,131.9990891492221,134.14226980784724,135.60587345350416,137.08544623129703,138.58116237772902,140.09319803036823,141.24423346602993,142.40472605302216
01007,1.0476300179320022,2.0,cbsa,19.0,8.484415468429043,1.0960763875935258,19.222310333544115,19.44722181889878,19.674764890954872,19.90497034070804,20.02243570667052,20.140594271967874,20.25945012738305,20.37900738783999,20.459417921788155,20.54014573585928,20.62119208196243,20.7025582169464,20.763913871501444,20.82545136427699
01009,1.0476300179320022,2.0,cbsa,45.0,7.781966589423442,1.0960763875935258,45.52652447418343,46.05920957107605,46.59812737331417,47.1433508069401,47.42155825264071,47.7014074862397,47.98290819643354,48.266070129094715,48.456516130550895,48.647713584929875,48.83966545727944,49.03237472434674,49.17769074829289,49.32343744170866
01021,1.0476300179320022,2.0,cbsa,34.0,7.652831547672639,1.0960763875935258,34.39781849160526,34.80029167592413,35.20747401539293,35.61942060968807,35.82962179088409,36.04106343404777,36.253752859527566,36.46769743087156,36.61158996530512,36.75605026416924,36.901080567722246,37.04668312506198,37.15647745426574,37.26659717817988
01073,1.0476300179320022,2.0,cbsa,690.0,10.477198427509176,1.0960763875935258,698.0733752708127,706.2412134231662,714.5046197241506,722.8647123730815,727.1305598738242,731.4215814556754,735.7379256786476,740.0797419794523,742.9999140017804,745.9316083022582,748.8748703449514,751.8297457733166,754.0579248071576,756.2927074395328
01115,1.0476300179320022,2.0,cbsa,81.0,9.049066047010456,1.0960763875935258,81.94774405353017,82.9065772279369,83.87662927196551,84.85803145249217,85.35880485475327,85.86253347523146,86.36923475358037,86.87892623237049,87.22172903499161,87.56588445287377,87.91139782310299,88.25827450382413,88.5198433469272,88.78218739507558
01117,1.0476300179320022,2.0,cbsa,175.0,8.038511359564911,1.0960763875935258,177.04759517738,179.11914833196244,181.2149397851107,183.33525313810037,184.41717098249165,185.50547355759883,186.60019854168598,187.70138383536835,188.4420071743646,189.18555283028286,189.9320323338645,190.6814572613484,191.24657513225014,191.813367828867
01127,1.0476300179320022,2.0,cbsa,59.0,9.288266872372915,1.0960763875935258,59.690332088373836,60.38874143763305,61.09532255612303,61.81017105798813,62.17493193124004,62.541845370847604,62.91092407976842,63.28218083592418,63.531876704500064,63.782557811352504,64.0342280439886,64.28689130525461,64.4774167588729,64.66850686801801
01011,1.5442719254554875,4.0,county,13.0,12.87001287001287,2.473803765038966,14.491865555924983,16.154935945461915,18.008858445093374,20.075535030921337,21.320653442818585,22.642996190568287,24.047352857226052,25.53881008383566,26.625765548354856,27.758982846450863,28.940430924704977,30.172162529892745,31.149961805042587,32.15944894550656
01013,1.1569871860744625,3.0,county,13.0,6.684491978609625,1.3386191392708224,13.48265710557558,13.983234048194436,14.502396146062699,15.040833418968013,15.327675368729695,15.619987647285747,15.91787457862763,16.221442476297273,16.429614066127854,16.640457145308158,16.854005997360506,17.070295345771495,17.23537388097861,17.40204881052069
01019,0.9547766980400739,2.0,county,10.0,3.8173766987326307,0,9.884972212319372,9.771267563832616,9.658870834762304,9.54776698040074,9.493330500377263,9.439204389298006,9.385386877598117,9.331876205801903,9.296507448664798,9.261272742703879,9.226171579851597,9.191203453966025,9.165114045516512,9.139098692356566
01023,0.8154123809448375,1.0,county,1.0,0.7943442688061005,0,0.9502641064780563,0.9030018720605387,0.8580902671016198,0.8154123809448375,0.7959093848859554,0.776872860595422,0.7582916510228023,0.7401548659714832,0.7284970358017883,0.7170228226162051,0.7057293343502277,0.6946137244908934,0.686457624929018,0.6783972936448454
01025,1.0045610238657672,2.0,county,25.0,10.583354500042335,1.0089574392404508,25.028457771590514,25.056947936971586,25.08547053301741,25.11402559664418,25.12833157685469,25.14264570633896,25.156967989739147,25.171298431700066,25.18086022305389,25.190425646634086,25.199994703820416,25.209567395993183,25.21675066509405,25.223935981011277
01027,1.0192665871848816,2.0,county,8.0,6.044578768417076,1.0381857607629839,8.038257861383949,8.076698680762606,8.115323333083673,8.154132697479053,8.173699940854465,8.193314139194621,8.21297540517603,8.23268385174559,8.24587011408108,8.259077496809086,8.272306033758063,8.285555758810663,8.295514937027102,8.305486086103869
01029,0.8900540637117118,1.0,county,9.0,6.036217303822937,0,8.741714253217985,8.490840898323832,8.247167211409295,8.010486573405407,7.898051380010601,7.78719432704433,7.677893263726782,7.570126350186497,7.499793511263764,7.430114123552028,7.361082115940103,7.292691473722531,7.2420538876279865,7.19176790904827
01113,1.1971309417932212,3.0,cbsa,28.0,4.830834526664481,1.4356647360817558,29.288251509306537,30.635774159728452,32.04529495615861,33.519666370210196,34.31675178709403,35.13279160390511,35.96823654934704,36.823548070287245,37.41411046080408,38.01414407165057,38.62380079874146,39.243234974041805,39.71805131544167,40.19861261028916
01035,0.9107400549201342,2.0,county,7.0,5.8009447252838315,0,6.838276377954735,6.680289117327676,6.525951895561419,6.37518038444094,6.3028269103521675,6.231294593453787,6.160574114232947,6.090656258946222,6.044837516126975,5.999363458199515,5.954231492170949,5.909439044554928,5.876192260659172,5.843132524743956
01039,1.1194675817181696,3.0,county,25.0,6.74782045399336,1.2518666650988195,25.715376607808178,26.45122376325632,27.208127232381656,27.98668954295424,28.395578818809874,28.81044202165153,29.231366431351123,29.65844060295121,29.949399446599333,30.243212690107192,30.539908336055692,30.839514661740065,31.06724978689725,31.296666627470493
01041,1.1305395808715868,3.0,county,9.0,6.5349985477781,1.277075948813697,9.280341385239172,9.569415136286988,9.86749325797981,10.17485622784428,10.336968291912575,10.501663225038474,10.668982179079533,10.838966961550005,10.95499991721509,11.072275025093404,11.19080558263231,11.310605029630576,11.401776828584742,11.49368353932327
01043,0.9974767594698553,2.0,cbsa,86.0,10.266450195778818,0,85.94569892105208,85.89143212823413,85.83719959989757,85.78300131440756,85.75593211117936,85.72887144975725,85.70181932744583,85.67477574155056,85.65675521790959,85.6387384846406,85.6207255409464,85.60271638602985,85.58921342621626,85.57571259635756
01003,1.1480091700618829,3.0,cbsa,189.0,8.466452242937905,1.3175165667836026,195.6357156912483,202.50440875146526,209.61425892447616,216.97373314169585,220.88117054793057,224.85897622806908,228.90841743055518,233.0307842254613,235.85331252785355,238.71002801304346,241.6013447649099,244.52768188282138,246.75897631588938,249.0106311221009
01079,0.9649501325337717,2.0,cbsa,28.0,8.504434455108735,0,27.751358567956316,27.504925084545803,27.260679943071676,27.01860371094561,26.89944290963775,26.780807646093432,26.66269560252075,26.545104471350015,26.467228912194173,26.389581817112386,26.312162515858006,26.234970340150678,26.177309759815337,26.11977590889808
01103,0.9649501325337717,2.0,cbsa,130.0,10.862390227191069,0,128.84559335122574,127.70143789253409,126.56744259283278,125.44351722939032,124.89027065188955,124.33946407114807,123.79108672598919,123.2451279026965,122.8835628066158,122.52305843659323,122.16361168076932,121.80521943641386,121.53750959914264,121.27038814845538
01061,1.1999344030237067,3.0,cbsa,22.0,8.374252978569526,1.442607944925157,23.025658386381977,24.099133823925584,25.222655583518808,26.398556866521545,27.034921931558188,27.686627247883823,28.354042608440487,29.03754672041923,29.509705597221515,29.989541913412516,30.47718050636895,30.97274824335923,31.352730650213037,31.73737478835345
01067,1.1999344030237067,3.0,cbsa,20.0,11.624527753560011,1.442607944925157,20.932416714892707,21.908303476295984,22.929686894108006,23.998688060474134,24.57720175596199,25.169661134439842,25.776402371309533,26.39776974583566,26.827005088383196,27.263219921284104,27.70652773306268,28.157043857599298,28.50248240928458,28.852158898503134
01069,1.1999344030237067,3.0,cbsa,99.0,9.350031166770556,1.442607944925157,103.6154627387189,108.44610220766512,113.50195012583463,118.79350589934697,121.65714869201186,124.5898226154772,127.59319173798218,130.66896024188654,132.79367518749683,134.9529386103563,137.14731227866028,139.37736709511654,141.08728792595866,142.81818654759053
01031,1.0847994460003663,2.0,cbsa,49.0,9.3615070115777,1.1750187455903667,50.00730426148176,51.03531590817166,52.08446062654654,53.15517285401795,53.709870665303406,54.27035699434404,54.83669224689073,55.40893745905517,55.796408081233544,56.186588256959354,56.579496933941144,56.97515319238743,57.27474817633827,57.575918533927954
01005,1.4260466894462622,4.0,cbsa,17.0,6.886494369278133,2.0780353249330212,18.5772898665818,20.300923458058993,22.184478802332475,24.24279372058646,25.44192428804253,26.70036790886944,28.021058407285878,29.407074724378703,30.399737304002407,31.425908112724755,32.486718251324966,33.583337001918835,34.44394185520871,35.32660052386136
