FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020
01095,1.3564048851221777,4.0,cbsa,120.0,12.4000248000496,1.8659348509560771,129.5026282087004,139.75775594134072,150.82497255794783,162.76858621466133,169.58036705839444,176.67721739460234,184.0710672335722,191.77434585032915,197.2326375447739,202.84628342952786,208.61970520386933,214.55745041771826,219.18491488239812,223.91218211472923
01123,1.0736392303905566,2.0,cbsa,12.0,2.9727252458691504,1.1509448114110687,12.215066595920796,12.433987661898339,12.656832278578811,12.88367076468668,13.000660562673175,13.118712683120627,13.237836772417271,13.358042564545098,13.439271634036857,13.520994650280063,13.603214616921012,13.685934555870897,13.748493168223664,13.811337736932824
01015,1.2572942090785764,3.0,cbsa,97.0,8.538356586417851,1.5895260722520597,102.7143123716751,108.7652573812995,115.17266620462308,121.9575382806219,125.70373804433355,129.56501074955816,133.54489112020363,137.64702245716333,140.50790370358462,143.4282460364865,146.4092853061197,149.45228304887561,151.79972050365208,154.18402900844978
01053,1.4134556134003757,4.0,cbsa,13.0,3.5487129091256517,2.038561821335856,14.174700652461297,15.455549122068211,16.852137094209844,18.374922974204885,19.2587394346867,20.18506663314087,21.15594929595998,22.173530498947155,22.900928923904026,23.652189514998803,24.42809506602545,25.22945405017853,25.85756027543852,26.501303677366124
01081,1.2004005820169552,3.0,cbsa,58.0,3.52493588263179,1.4437646302311085,60.709903547865125,63.54642049639804,66.51546653704146,69.6232337569834,71.30535226790792,73.02811127385269,74.79249266154255,76.59950204038441,77.84786705311096,79.116577044114,80.40596358159416,81.7163636374184,82.72117830874313,83.73834855340431
01007,1.2195456806093063,3.0,cbsa,15.0,6.698222738233455,1.491792268205614,15.763069019541035,16.56495632765429,17.407636659899836,18.293185209139594,18.775774229376758,19.271094338256542,19.77948139219348,20.301280107765923,20.662923015234842,21.03100815648549,21.405650292170545,21.786966227265804,22.07995508334153,22.376884023084212
01009,1.2195456806093063,3.0,cbsa,46.0,7.954899180299519,1.491792268205614,48.340078326592504,50.799199404806494,53.3834190903595,56.09910130802809,57.57904097008872,59.098022637320064,60.65707626939333,62.257258997148824,63.36629724672019,64.49509167988884,65.64399422932301,66.81336309694846,67.7118622555807,68.62244433745825
01021,1.2195456806093063,3.0,cbsa,20.0,4.501665616278022,1.491792268205614,21.017425359388046,22.08660843687239,23.210182213199783,24.390913612186125,25.03436563916901,25.694792451008723,26.37264185625797,27.06837347702123,27.550564020313125,28.041344208647324,28.540867056227395,29.049288303021072,29.43994011112204,29.835845364112284
01073,1.2195456806093063,3.0,cbsa,565.0,8.579155234119831,1.491792268205614,593.7422664027123,623.946688341645,655.6876475228939,689.0433095442581,707.2208293065245,725.8778867409965,745.0271324392877,764.6815507258497,778.3034335738457,792.1679738942869,806.2794943384239,820.6423945603452,831.6783081391976,842.862631536172
01115,1.2195456806093063,3.0,cbsa,64.0,7.14987934578604,1.491792268205614,67.25576115004175,70.67714699799164,74.27258308223931,78.0509235589956,80.10997004534083,82.22333584322791,84.3924539400255,86.61879512646793,88.161804865002,89.73230146767143,91.33077457992766,92.95772256966742,94.20780835559053,95.4747051651593
01117,1.2195456806093063,3.0,cbsa,149.0,6.844218243286695,1.491792268205614,156.57981892744095,164.5452328546993,172.9158574883384,181.71230641078665,186.50602401180913,191.426203760015,196.47618182912188,201.65938240380814,205.25170195133276,208.90801435442256,212.62945956889408,216.41719785750698,219.3275538278592,222.27704796263652
01127,1.2195456806093063,3.0,cbsa,43.0,6.769414839187041,1.491792268205614,45.1874645226843,47.48620813927563,49.901891758379534,52.44046426620017,53.823886124213374,55.24380376966876,56.701179990954635,58.19700297559564,59.233712643673215,60.288890048591746,61.3628641708889,62.455969851495304,63.29587123891239,64.1470675328414
01011,1.1018029820378858,3.0,county,1.0,0.9900009900009901,1.212317316827577,1.024533081070545,1.049668034207904,1.0754196251882864,1.1018029820378858,1.1155638835577266,1.1294966510225013,1.1436034309415053,1.1578863966327317,1.1675868371076286,1.177368545093467,1.1872322014261683,1.197178492645503,1.2047241252534453,1.2123173168275767
01013,1.1702681359893943,3.0,county,10.0,5.1419169066227886,1.370236442866488,10.400910159421603,10.817893214435951,11.251593543756492,11.702681359893942,11.944176980958531,12.190656086850218,12.442221516373744,12.698978230507427,12.87545140116107,13.054376956518055,13.235788976493817,13.419722014600225,13.56030683928019,13.702364428664882
01019,1.2346521877981262,3.0,county,9.0,3.435639028859368,1.5304170068379601,9.486994897901354,10.000341354756259,10.541465267760504,11.111869690183136,11.424366448059395,11.745651486072655,12.075971955163906,12.415581956847715,12.65154791736415,12.891998559687364,13.137019118021747,13.38669644650147,13.578845722811947,13.773753061541644
01023,1.060475985573151,2.0,county,1.0,0.7943442688061005,1.1229608066865535,1.0147877350379158,1.029794147183383,1.045022470175527,1.060475985573151,1.0684033197391765,1.0763899127925642,1.0844362077089307,1.0925426507752483,1.0980075600409902,1.1034998048375344,1.109019521897479,1.1145668486373603,1.1187559552699151,1.1229608066865537
01025,1.3254743287057,4.0,county,11.0,4.656675980018627,1.7765281500635082,11.802812701779482,12.664217061207918,13.588489271647024,14.5802176157627,15.140296998232204,15.721891074304658,16.325826301898907,16.952960886199392,17.395168752280313,17.848911346609384,18.31448954568828,18.792212074202638,19.163346035325553,19.54180965069859
01027,1.2070327820443048,3.0,county,6.0,4.533434076312807,1.4602860976744931,6.288991629897819,6.591902620154137,6.909403400541811,7.2421966922658285,7.422753062012033,7.607810911632534,7.797482468245583,7.991882756921758,8.126333474503717,8.263046111586767,8.402058721369293,8.54340999723423,8.651874772219402,8.761716586046958
01029,1.1059971597749714,3.0,county,6.0,4.0241448692152915,1.2216334712931398,6.1530402114635105,6.309983973981151,6.470930854266058,6.635982958649828,6.722212056468306,6.809561629935519,6.898046238703732,6.987680631615825,7.048602140576655,7.110054788616351,7.172043206426529,7.234572065071109,7.28203078207166,7.329800827758839
01113,1.2856744114265313,3.0,cbsa,17.0,2.9330066769034353,1.6657055511818553,18.10221303043183,19.275889211713878,20.525661933026313,21.85646499425103,22.598312726893884,23.365340105859776,24.158401773632697,24.978381380799654,25.55289497804825,26.140622637024528,26.741868286875125,27.356942847248774,27.83282947507241,28.31699437009154
01035,1.342661938469096,4.0,county,5.0,4.143531946631309,1.8258517862962802,5.382222826411718,5.793664510629469,6.236558675536282,6.71330969234548,6.984037918197953,7.265683824841586,7.55868769054246,7.863507548706716,8.079027909223859,8.300455179031763,8.527951252706357,8.761682461975454,8.943582496449249,9.129258931481402
01039,1.383171801130545,4.0,county,21.0,5.668169181354423,1.9456670795813076,22.77394808575419,24.697748162506038,26.784058785140157,29.046607823741443,30.34776832712707,31.707215108409393,33.127559136936306,34.611528342019234,35.66740196848515,36.7554865133494,37.876764616236706,39.03224889358338,39.9351849375917,40.85900867120746
01041,1.3208803226110382,4.0,county,4.0,2.904443799012489,1.7634953322653526,4.288208160423466,4.597182306780601,4.928418670722737,5.283521290444153,5.483768966345543,5.691606113264384,5.907320375339691,6.131210298544157,6.2889653956121885,6.45077950704103,6.616757070645294,6.787005211408479,6.919205737764841,7.0539813290614095
01043,1.2111233107804433,3.0,cbsa,76.0,9.072676917199885,1.4705372936036496,79.72796571614501,83.63879627940518,87.74146160926385,92.0453716193137,94.38385189364824,96.78174297699195,99.2405542445856,101.76183341845658,103.50679353714098,105.28167534368727,107.08699191996755,108.92326514592075,110.33292794492398,111.76083431387738
01003,1.2526771945328048,3.0,cbsa,133.0,5.957873800585932,1.577353599545727,140.70561661188512,148.85767327917895,157.48203538464216,166.60606687286304,171.63586917117476,176.81752014843892,182.15560408450025,187.654843657653,191.48718122817428,195.3977838248902,199.38824979716662,203.46021013628894,206.59989450973373,209.78802873958168
