FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020
01095,1.311957065277628,4.0,cbsa,133.0,13.743360820054972,1.7383613335075576,142.3415027892783,152.33912343090321,163.0389455846325,174.49028968192454,180.92921790738603,187.60575131287342,194.5286578516234,201.7070290262327,206.75779575117028,211.93503424376456,217.2419113713222,222.6816732998637,226.90187527325028,231.20205735650515
01123,1.4064729762788062,4.0,cbsa,23.0,5.697723387915872,2.0168873343585205,25.0472865362333,27.27680707948583,29.70478272667125,32.34887845441254,33.88027888005309,35.484176015802355,37.16400186604574,38.92335090673575,40.17964958798738,41.47649684328897,42.81520142738334,44.19711433667083,45.27950753684293,46.38840869024596
01015,1.3309486653539353,4.0,cbsa,114.0,10.034769596408609,1.792141207363911,122.44616217637834,131.51809326073635,141.26215593449274,151.72814785034862,157.64922306483547,163.80136372230254,170.1935869753793,176.83526186419735,181.52253214714017,186.33404519973058,191.27309425339703,196.3430598313539,200.28402748751665,204.30409763948583
01053,1.6163527587007094,4.0,cbsa,20.0,5.459558321731771,2.738239827257754,22.550907982603725,25.427172541993023,28.67029141261363,32.32705517401419,34.5726540341367,36.97424341716453,39.5426592046384,42.289489992601034,44.311844772272934,46.430911970457736,48.65131653822172,50.97790459959625,52.83743534365776,54.76479654515507
01081,1.175535182211553,3.0,cbsa,60.0,3.6464853958259895,1.382908668172949,62.47556009285611,65.05326014860124,67.73731439416898,70.53211093269317,72.03124325339567,73.56223904288218,75.12577554666927,76.72254440486105,77.82101944764139,78.93522190703662,80.06537696033688,81.21171300880813,82.08838476071554,82.97452009037693
01007,1.2747655250921353,3.0,cbsa,17.0,7.59131910333125,1.6361460205759786,18.063691137167694,19.19393749994063,20.39490345323695,21.6710139265663,22.379784059593398,23.111735161594694,23.867625387150287,24.648237686972283,25.194202288219273,25.75226014130846,26.32267911477891,26.905733010524514,27.356334475390522,27.814482349791632
01009,1.2747655250921353,3.0,cbsa,56.0,9.684225089060284,1.6361460205759786,59.50392374596417,63.22708823509855,67.18321137536878,71.38686940515957,73.72164160807237,76.132774649959,78.62276598120096,81.19419473355575,82.9926663611929,84.83097458313375,86.71000178985994,88.63064991702193,90.1149841542276,91.62417715225479
01021,1.2747655250921353,3.0,cbsa,20.0,4.501665616278022,1.6361460205759786,21.251401337844346,22.58110294110662,23.994004062631706,25.495310501842706,26.329157717168705,27.19027666069964,28.07955927900034,28.997926690555627,29.640237986140324,30.29677663683348,30.96785778209284,31.653803541793547,32.18392291222414,32.72292041151957
01073,1.2747655250921353,3.0,cbsa,554.0,8.412127433101569,1.6361460205759786,588.6638170582884,625.4965514686535,664.6339125348983,706.2201009010429,729.3176687655731,753.1706635013801,777.8037920283094,803.2425693283908,821.0345922160869,839.2207128402874,857.8096605639716,876.8103581076812,891.4946646686087,906.4248953990921
01115,1.2747655250921353,3.0,cbsa,81.0,9.049066047010456,1.6361460205759786,86.0681754182696,91.45346691148183,97.17571645365841,103.25600753246296,106.63308875453326,110.12062047583355,113.72221507995137,117.44160309675028,120.0429638438683,122.7019453791756,125.41982401747599,128.19790434426386,130.34488779450777,132.52782766665425
01117,1.2747655250921353,3.0,cbsa,163.0,7.487299152051887,1.6361460205759786,173.19892090343143,184.035988970019,195.5511331104484,207.78678059001805,214.58263539492495,221.60075478470208,228.84840812385275,236.33310252802835,241.56793958704364,246.91872959019287,252.38804092405664,257.9784988656174,262.2989717346268,266.69180135388444
01127,1.2747655250921353,3.0,cbsa,47.0,7.399127847483509,1.6361460205759786,49.940793143934215,53.06559191160056,56.38590954718451,59.91397967933036,61.87352063534646,63.89715015264416,65.9869643056508,68.14512772280573,69.65455926742976,71.19742509655869,72.77446578791817,74.38643832321483,75.63221884372673,76.89886296707098
01011,1.3384498973440278,4.0,county,2.0,1.9800019800019801,1.813681812857809,2.1511986929765534,2.3138279083320157,2.4887517860882524,2.6768997946880555,2.783598750088935,2.894550635355261,3.009924968664345,3.129898025044266,3.2146677259394902,3.3017333170306142,3.3911569798723202,3.4830025801354347,3.5544502904748745,3.6273636257156174
01013,1.2861916973413996,3.0,county,8.0,4.113533525298231,1.667115879951795,8.519545220645796,9.072831345828575,9.6620496162599,10.289533578731197,10.639380736822718,11.00112280084833,11.375164201096833,11.761923118605399,12.032926007492053,12.310172991416936,12.593807938672398,12.883978032376309,13.108496290490265,13.336927039614363
01019,1.2098075274296178,3.0,county,10.0,3.8173766987326307,1.4672347229833895,10.487671376376213,10.999125089886094,11.535520937037983,12.098075274296178,12.403589810854587,12.716819552512337,13.03795933251827,13.367208904274916,13.595029973408748,13.826733860557393,14.062386741671096,14.302055920555281,14.486018451144151,14.672347229833896
