FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020
01095,1.2112661909335174,3.0,cbsa,107.0,11.056688780044226,1.4708962098588196,112.25189374698249,117.7615668204098,123.5416718336712,129.60548242988637,132.9003517865612,136.27898429795772,139.74350941606005,143.29611072841783,145.7549008016825,148.25588077524276,150.79977457738613,153.38731855814464,155.3737440152335,157.3858944548937
01123,0.9221779192572542,2.0,cbsa,13.0,3.22045234969158,0,12.739343034959349,12.483912381720561,12.233603249931896,11.988312950344305,11.86995216022106,11.752759947919952,11.63672477605495,11.521835221148807,11.446376053893017,11.371411086199503,11.296937081440882,11.222950824187189,11.167960898851385,11.113240411735157
01015,1.2127800314149932,3.0,cbsa,95.0,8.362307997007175,1.474702507326132,99.69402140553265,104.61997793691373,109.78932968304242,115.21410298442436,118.16332549292531,121.18804147990976,124.29018340902768,127.47173321066239,129.67427398281728,131.91487170870474,134.19418396149916,136.5128796763585,138.2931999933419,140.0967381959825
01053,1.3901581616619416,4.0,cbsa,16.0,4.367646657385418,1.9668428031728777,17.373448695441684,18.864794973321523,20.48415922618923,22.242530586591066,23.255911044258987,24.315461605997818,25.423285804092785,26.581583008778004,27.40662245552443,28.257269485102277,29.134318905930783,30.038590195701047,30.745714483517595,31.469484850766044
01081,1.1526514219475597,3.0,cbsa,58.0,3.52493588263179,1.3284008608487468,60.09695824945662,62.26973087649882,64.52105890844568,66.85378247295846,68.09448076034309,69.35820440520754,70.64538072101918,71.95644495149344,72.85483411807809,73.76443983510765,74.68540214323335,75.61786283153901,76.32921050748274,77.0472499292273
01007,1.2141341549610518,3.0,cbsa,12.0,5.358578190586764,1.478112671668183,12.596442691952301,13.222530707636547,13.879737525110274,14.569609859532623,14.944844701287606,15.329743575767168,15.724555376512392,16.129535407224232,16.409960833359953,16.695261689422075,16.985522738826305,17.280830218671007,17.50760319055606,17.737352060018196
01009,1.2141341549610518,3.0,cbsa,49.0,8.47369695292775,1.478112671668183,51.4354743254719,53.9920003895159,56.67559489420029,59.49257359309154,61.024782530257724,62.5964529343826,64.20860112075894,65.86226957949896,67.00734006955314,68.17231856514015,69.35755118354074,70.56339005957328,71.48937969477059,72.42752091174097
01021,1.2141341549610518,3.0,cbsa,20.0,4.501665616278022,1.478112671668183,20.994071153253838,22.037551179394246,23.13289587518379,24.282683099221035,24.908074502146007,25.54957262627861,26.20759229418732,26.88255901204039,27.34993472226659,27.825436149036797,28.309204564710505,28.801383697785013,29.179338650926773,29.562253433363658
01073,1.2141341549610518,3.0,cbsa,546.0,8.29065266872465,1.478112671668183,573.1381424838297,601.6251471974629,631.5280573925174,662.9172486087343,679.990433908586,697.5033326974061,715.4672696313139,733.8938610287026,746.6532179178779,759.6344068687046,772.8412846165968,786.2777749495308,796.5959451703009,807.0495187308279
01115,1.2141341549610518,3.0,cbsa,63.0,7.038162481008134,1.478112671668183,66.13132413274958,69.41828621509187,72.86862200682894,76.49045176254626,78.46043468175993,80.48115377277763,82.55391572669006,84.68006088792723,86.15229437513976,87.6501238694659,89.17399437883809,90.72435864802279,91.91491675041934,93.12109831509552
01117,1.2141341549610518,3.0,cbsa,150.0,6.89015259391278,1.478112671668183,157.45553364940378,165.28163384545684,173.49671906387843,182.12012324415778,186.81055876609506,191.6217946970896,196.5569422064049,201.6191925903029,205.1245104169994,208.69077111777597,212.3190342353288,216.0103777333876,218.84503988195078,221.71690075022744
01127,1.2141341549610518,3.0,cbsa,45.0,7.084271343335274,1.478112671668183,47.23666009482113,49.584490153637056,52.04901571916353,54.63603697324733,56.043167629828524,57.48653840912688,58.967082661921474,60.485757777090875,61.53735312509983,62.60723133533279,63.69571027059864,64.80311332001628,65.65351196458523,66.51507022506823
01011,0.9409436812343801,2.0,county,1.0,0.9900009900009901,0,0.9848972107986065,0.9700225158388748,0.9553724702615549,0.9409436812343801,0.933919330749606,0.9269474185783219,0.9200275532570426,0.9131593462446435,0.9086317994914078,0.9041267008242452,0.8996439389430195,0.8951834030994339,0.8918608106879787,0.8885505505207256
01013,1.2629305440213567,3.0,county,11.0,5.656108597285068,1.6044692672860132,11.661047163125584,12.361820085512658,13.10470609447602,13.892235984234924,14.327897274998255,14.777220927996504,15.240635395666912,15.718582566738904,16.05221708419369,16.392933155647675,16.740881090509575,17.096214388577994,17.37048808489473,17.649161940146147
01019,1.1469362338191775,3.0,county,10.0,3.8173766987326307,1.3150092093963244,10.348676671123531,10.70951088434564,11.082926544797127,11.469362338191775,11.6744535247401,11.88321208123974,12.095703586336882,12.311994791332484,12.46005889595281,12.609903620159857,12.76155037769276,12.915020839812392,13.032026451745235,13.150092093963243
01023,0.94784718431446,2.0,county,1.0,0.7943442688061005,0,0.9866987569498651,0.9735744369664089,0.9606246867529203,0.94784718431446,0.9416067125595861,0.935407327056133,0.9292487572989017,0.923130734563655,0.9190923226369884,0.9150715775155517,0.9110684219125273,0.9070827788792032,0.9041115291882084,0.9011500121532973
01025,1.3079531984215913,4.0,county,12.0,5.080010160020319,1.727160911432438,12.833032587758325,13.723893783205593,14.676598012567606,15.695438381059095,16.267570621398885,16.860558303459324,17.47516165261961,18.11216860609717,18.560085725132364,19.019079913395874,19.48942510876031,19.97140202363009,20.34516893664437,20.725930937189254
01027,1.1225455997397291,3.0,county,6.0,4.533434076312807,1.258842214486442,6.175928342152302,6.3570151479000145,6.5434116705678695,6.735273598438375,6.836156565041549,6.938550587253959,7.042478298123889,7.147962669704272,7.219866368842917,7.292493370856621,7.365850951686058,7.4399464604629735,7.496286551866774,7.553053286918651
01029,1.0903103644557817,2.0,county,5.0,3.35345405767941,1.1870250885897602,5.10925453938424,5.220896389643692,5.334977715688365,5.451551822278908,5.512077807937249,5.5732757848119165,5.635153213701604,5.697717638238703,5.740122146605312,5.782842244905292,5.825880281874893,5.869238623730527,5.902090094741087,5.9351254429488005
01113,1.2238994801470784,3.0,cbsa,15.0,2.5879470678559717,1.502857963644932,15.777118832663604,16.594498577332566,17.454225068202867,18.358492202206175,18.852037665456756,19.35885149092425,19.879290382193282,20.413720632385257,20.78438729431014,21.161784418395094,21.5460342145002,21.937261111538167,22.238003809481217,22.542869454673976
01035,1.2037699077178834,3.0,county,4.0,3.3148255573050465,1.4521426174770746,4.189824789197622,4.388657941043723,4.596926958173497,4.815079630871534,4.933300122334936,5.054423179419944,5.178520066313356,5.30566379689001,5.393550413438131,5.482892843559063,5.57371520233701,5.666042004314807,5.736863626366153,5.8085704699082985
01039,1.2275672607727692,3.0,county,18.0,4.858430726875219,1.5122216172380012,18.94671094249099,19.943214196572658,20.99212859148027,22.096210693909846,22.699589843445732,23.31944541073206,23.956227315760426,24.610397764445363,25.06439030031482,25.526757720027994,25.997654516608144,26.477238033039733,26.846044977421524,27.219989110284022
01041,1.2081180719325042,3.0,county,4.0,2.904443799012489,1.4630013575786158,4.193603214955207,4.396576981120662,4.6093748407064155,4.832472287730017,4.953560211888288,5.077682252851365,5.204914436902209,5.335334695324831,5.425552133919519,5.517295097470255,5.610589381725929,5.705461218626697,5.778268774802017,5.852005430314462
01043,1.2407049058727608,3.0,cbsa,85.0,10.147072867920924,1.5460745502168647,89.70900723543456,94.67889387255586,99.92411265242417,105.45991699918467,108.49908920779527,111.62584509726219,114.84270867762035,118.15227669650362,120.45411815746162,122.80080407050745,125.19320809480364,127.63222091013172,129.51045874997496,131.41633676843347
01003,1.2008735432060695,3.0,cbsa,129.0,5.778689626132221,1.4449387619199108,135.04049757918386,141.36384485607414,147.9832864269055,154.91268707358296,158.6639495164647,162.50605003194852,166.44118829429337,170.4716172436048,173.2562446577437,176.08635852857822,178.96270187031985,181.8860298342021,184.12775060791796,186.3971002876685
01079,1.1405971758270754,3.0,cbsa,15.0,4.555947029522537,1.3002585570914367,15.50152168025366,16.019811626891624,16.555430483189344,17.10895763740613,17.402025034042495,17.700112520201053,18.003306087360556,18.311693199988316,18.52257016888284,18.735875591308368,18.951637433270776,19.169883982831724,19.336160045544343,19.503878356371555
01103,1.1405971758270754,3.0,cbsa,117.0,9.776151204471963,1.3002585570914367,120.91186910597855,124.95453068975465,129.1323577688769,133.44986957176783,135.73579526553146,138.0608776575682,140.42578748141233,142.83120695990885,144.47604731728615,146.13982961220526,147.82277197951205,149.52509506608746,150.82204835524587,152.13025117969812
01061,1.15567480295016,3.0,cbsa,12.0,4.567774351947014,1.335520822236568,12.441998858845594,12.90027796695959,13.375436978641849,13.86809763540192,14.130424306800247,14.397713106699262,14.67005789791179,14.947554318744308,15.137804325612947,15.330475803201256,15.52559957158931,15.723206843130084,15.87400521531956,16.026249866838814
01067,1.15567480295016,3.0,cbsa,7.0,4.068584713746004,1.335520822236568,7.25783266765993,7.525162147393095,7.802338237541079,8.089723620651121,8.242747512300145,8.398665978907903,8.557533773781877,8.71940668593418,8.830385856607553,8.9427775518674,9.056599750093763,9.17187065849255,9.259836375603076,9.348645755655975
