FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021
01095,1.0057786075376978,2.0,cbsa,55.0,5.683344700022733,1.0113572773135766,55.07928425266506,55.158682796106866,55.23819579507921,55.317823414573375,55.357737692808776,55.39768077097717,55.43765266985897,55.47765341024962,55.50434943359768,55.53105830315713,55.55778002510961,55.58451460563971,55.604578807681015,55.62465025224672
01123,0.9533912886199987,2.0,cbsa,14.0,3.468179453514009,0,13.833938177106052,13.669846106285167,13.50770042320735,13.347478040679981,13.269025471213451,13.191034022989239,13.113500985671637,13.036423664855501,12.985491720504847,12.934758761936028,12.884224011732403,12.833886695514613,12.796336534383546,12.758896239782734
01015,0.9606553874924062,2.0,cbsa,73.0,6.425773513489723,0,72.27111678371165,71.54951124883407,70.83511072989009,70.12784328694565,69.78037526280846,69.43462886623229,69.09059556693163,68.74826687688658,68.52174359393693,68.29596669776979,68.07093372906522,67.84664223660667,67.67918580138542,67.512142675604
01053,1.0970299559358656,2.0,cbsa,32.0,8.735293314770836,1.2017713625659456,32.74949443344994,33.51654330145527,34.30155775873417,35.1049585899477,35.52320358094899,35.94643159655773,36.374702005169915,36.80807488250421,37.10215553019485,37.39858575546113,37.69738433041479,37.99857017714868,38.226940639229674,38.45668360211025
01081,1.0789500097699016,2.0,cbsa,123.0,7.475295061443279,1.1623607935764602,125.35897782978897,127.76319774414245,130.21352742659263,132.7108512016979,134.00158873370322,135.30487989912612,136.620846793829,137.9496127011709,138.84838455147596,139.7530120966473,140.66353348781567,141.57998712467477,142.2734839006207,142.9703776099046
01007,0.9967317797328713,2.0,cbsa,19.0,8.484415468429043,0,18.9844568913761,18.968926497921977,18.953408809235874,18.937903814924553,18.930162414312182,18.922424178214953,18.91468910533928,18.906957194392117,18.90180574768203,18.896655704550685,18.89150706461566,18.886359827494633,18.88250084592059,18.878642652838284
01009,0.9967317797328713,2.0,cbsa,32.0,5.533842908034448,0,31.97382213284396,31.9476656807107,31.921530626081474,31.89541695145188,31.882378803052095,31.869345984362024,31.856318493203,31.84329632739725,31.834620206622365,31.825946449769575,31.817275056194795,31.808606025254118,31.802106687866253,31.79560867846448
01021,0.9967317797328713,2.0,cbsa,24.0,5.401998739533627,0,23.98036659963297,23.960749260533024,23.941147969561104,23.921562713588912,23.911784102289072,23.902009488271517,23.89223886990225,23.882472245547937,23.875965154966774,23.86945983732718,23.862956292146094,23.856454518940588,23.85158001589969,23.84670650884836
01073,0.9967317797328713,2.0,cbsa,560.0,8.503233506384257,0,559.5418873247693,559.0841494124372,558.6267859564258,558.1697966504079,557.9416290534117,557.7135547263355,557.4855736310525,557.2576857294519,557.1058536158914,556.9540628709675,556.802313483409,556.650605441947,556.5368670376595,556.4231518731284
01115,0.9967317797328713,2.0,cbsa,58.0,6.479578157118598,0,57.95255261577968,57.90514404628814,57.85777425977267,57.810443224506535,57.786811580531925,57.76318959665617,57.73957726893043,57.715974593407516,57.70024912450304,57.68452794020735,57.668811039353066,57.65309842077309,57.641318371757585,57.629540729716865
01117,0.9967317797328713,2.0,cbsa,153.0,7.027955645791035,0,152.87483707266017,152.74977653589804,152.62481830595203,152.49996229912932,152.43762365209284,152.37531048773093,152.31302279562684,152.2507605653681,152.20927786291318,152.16780646296078,152.12634636243138,152.08489755824624,152.0538226013605,152.02275399390828
01127,0.9967317797328713,2.0,cbsa,39.0,6.139701830890572,0,38.968095724403575,38.936217548366166,38.904365450536794,38.87253940958198,38.85664916621974,38.840765418441215,38.824888163591154,38.8090173990154,38.798443376821005,38.78787223565667,38.77730397473741,38.766738593278454,38.758817525836996,38.750898076878585
01011,0.8455911719564011,1.0,county,5.0,4.95000495000495,0,4.794685376733488,4.597801572372391,4.4090023928352275,4.227955859782005,4.143876672350474,4.061469524550763,3.9807011653891884,3.9015390051175025,3.850337202962173,3.7998073470671567,3.7499406191534517,3.7007283166686418,3.6644852960461476,3.6285972208374866
01013,0.8470462168630417,1.0,county,8.0,4.113533525298231,0,7.674794643484735,7.3628091024577484,7.063505982567922,6.776369734904334,6.6429202067168,6.512098748907681,6.383853605925584,6.258134041460131,6.1767948391538114,6.096512831498164,6.017274277756894,5.939065615786961,5.881457682306644,5.824408536052226
01019,1.0837735053975375,2.0,county,12.0,4.580852038479157,1.1727922622340101,12.243790178343827,12.492533160942394,12.746329568215087,13.00528206477045,13.139380966260479,13.27486257635239,13.411741152307474,13.550031098395221,13.643650833738896,13.737917405594029,13.832835283076781,13.92840896618129,14.00077009057783,14.073507146808122
01023,0.9519028338056007,2.0,county,1.0,0.7943442688061005,0,0.9877525395165411,0.9756550793213761,0.9637057822919016,0.9519028338056007,0.946127507925133,0.9403872217439299,0.9346817626712994,0.9290109194063668,0.9252647550350117,0.9215336967805,0.9178176837285886,0.914116655210667,0.9113562756957013,0.9086042317635338
01025,1.1104144782078857,3.0,county,21.0,8.89001778003556,1.2314951347419285,21.557111779509754,22.12900325115611,22.716066507347954,23.3187040423656,23.634088146135326,23.95373780140097,24.27771069949619,24.60606531202656,24.829411430996593,25.05478483422466,25.282203923111595,25.511687266085417,25.685947397206856,25.861397829580497
01027,1.104635666464877,3.0,county,6.0,4.533434076312807,1.218604257742071,6.151145723534135,6.306098952025378,6.464955600155665,6.627813998789263,6.712851571503285,6.798980211162519,6.886213916603491,6.974566866273541,7.034602939784648,7.0951557952252635,7.156229880980286,7.217829683725667,7.264576237157348,7.311625546452425
01029,1.0293654775457521,2.0,county,6.0,4.0241448692152915,1.0585676641474913,6.043571299873708,6.0874590094428624,6.131665426437752,6.176192865274513,6.1987399539922645,6.2213693541307755,6.244081366179844,6.2668762917262395,6.2821561359758675,6.297473235411243,6.312827680867638,6.328219563401804,6.339802174252459,6.351405984884948
01113,1.077540275240509,2.0,cbsa,25.0,4.313245113093287,1.1593233747669207,25.471140216929534,25.951159358019403,26.440224751999814,26.938506881012724,27.195896798552955,27.455746004944785,27.718077998007075,27.982916500073763,28.162006809888986,28.342243295410015,28.523633292146773,28.70618418255639,28.844302003689602,28.983084369173014
01035,1.0778495659634197,2.0,county,6.0,4.972238335957571,1.15998933553311,6.113512269888803,6.229172045680157,6.347019955418995,6.4670973957805185,6.529131688197342,6.591761031716713,6.654991134243099,6.718827758432855,6.761998054051991,6.805445730561192,6.849172570208118,6.893180366691848,6.926477768650711,6.959936013198661
01039,1.0135258206532258,2.0,county,24.0,6.477907635833625,1.0267121987328354,24.080746509223143,24.16176468506094,24.243055441518848,24.32461969567742,24.36564211060528,24.406733708054695,24.447894604698995,24.489124917408247,24.516681329984053,24.54426875044097,24.571887213670657,24.599536754604014,24.62030599442436,24.64109276958804
01041,1.0103440089553577,2.0,county,10.0,7.261109497531223,1.020388008838265,10.025760312281175,10.051586983931234,10.077480185893979,10.103440089553576,10.11647858788776,10.129533912415528,10.142606084851097,10.155695126936708,10.164438047215922,10.173188494173917,10.181946474290323,10.190711994050346,10.197293915668634,10.203880088382649
