FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020
01095,1.3370868693733902,4.0,cbsa,58.0,5.993345320023973,1.8097550861593579,62.368873442631504,67.06683404315493,72.11867042475,77.55103842365664,80.63040336211992,83.83204246501717,87.16081094489601,90.62175680309959,93.06664145014605,95.57748664737639,98.15607194467076,100.80422490239077,102.86396650897875,104.96579499724274
01123,1.2267068779987538,3.0,cbsa,16.0,3.9636336611588674,1.5100216879505977,16.838569071925775,17.72108802437596,18.649860295508205,19.62731004798006,20.161323895712325,20.709867028857243,21.273334755767777,21.852133140225625,22.253760150171974,22.662768785247707,23.079294714589107,23.503476100836842,23.829648307767254,24.16034700720956
01015,1.0697955660218088,2.0,cbsa,43.0,3.785044672329563,1.1427276906523072,43.73142749624207,44.47529653160645,45.23181873594916,46.00120933893778,46.3973966736329,46.79699618827783,47.200037270414725,47.60654956068722,47.88105992436154,48.15715317821505,48.43483844955821,48.714124918331706,48.92525030301989,49.137290698049206
01053,1.084293400399277,2.0,cbsa,6.0,1.6378674965195317,1.173920191803478,6.122629137904646,6.247764593386499,6.375457591039527,6.505760402395662,6.573251954862155,6.641443672931528,6.710342820207204,6.7799567356461115,6.827088458207813,6.874547822870822,6.922337107280439,6.97045860491531,7.0068946484617785,7.043521150820869
01081,1.2079930312055231,3.0,cbsa,38.0,2.3094407506897934,1.462688353357157,39.838199657796046,41.765319788800554,43.7856618031036,45.90373518580988,47.05328525130037,48.23162306897967,49.43946955975496,50.677563698285994,51.53398996569782,52.4048894219922,53.29050665704734,54.19109039419182,54.88221676883826,55.58215742757196
01007,1.1828794689445066,3.0,cbsa,9.0,4.018933642940073,1.4007056227096648,9.385936958512072,9.788423621018097,10.208169670009593,10.645915220500559,10.88135410331802,11.121999815834407,11.36796750927363,11.61937488147725,11.79254380890468,11.96829355309138,12.146662577145278,12.327689917407815,12.466241664632099,12.606350604386982
01009,1.1828794689445066,3.0,cbsa,33.0,5.706775498910525,1.4007056227096648,34.41510218121093,35.89088661039969,37.42995545670184,39.03502247516872,39.89829837883274,40.78066599139282,41.68254753400331,42.604374565416585,43.23932729931716,43.88374302800173,44.53776278286602,45.20152969716199,45.70955277031769,46.22328554941893
01021,1.1828794689445066,3.0,cbsa,8.0,1.800666246511209,1.4007056227096648,8.343055074232954,8.70082099646053,9.073928595564082,9.463035751556053,9.672314758504907,9.886222058519472,10.104860008243227,10.328333227979778,10.482261163470827,10.63848315830345,10.797033401906914,10.95794659325139,11.081103701895199,11.205644981677317
01073,1.1828794689445066,3.0,cbsa,264.0,4.008667224438293,1.4007056227096648,275.32081744968747,287.1270928831975,299.4396436536147,312.28017980134973,319.18638703066193,326.2453279311426,333.4603802720265,340.8349965233327,345.9146183945373,351.06994422401385,356.30210226292814,361.6122375772959,365.67642216254154,369.78628439535146
01115,1.1828794689445066,3.0,cbsa,36.0,4.021807132004647,1.4007056227096648,37.54374783404829,39.15369448407239,40.83267868003837,42.583660882002235,43.52541641327208,44.48799926333763,45.47187003709452,46.477499525909,47.17017523561872,47.87317421236552,48.58665030858111,49.31075966963126,49.864966658528395,50.42540241754793
01117,1.1828794689445066,3.0,cbsa,100.0,4.59343506260852,1.4007056227096648,104.28818842791192,108.76026245575663,113.42410744455103,118.28794689445066,120.90393448131134,123.5777757314934,126.31075010304033,129.10416534974723,131.02826454338535,132.98103947879312,134.9629175238364,136.97433241564238,138.51379627369,140.07056227096646
01127,1.1828794689445066,3.0,cbsa,18.0,2.8337085373341098,1.4007056227096648,18.771873917024145,19.576847242036195,20.416339340019185,21.291830441001117,21.76270820663604,22.243999631668814,22.73593501854726,23.2387497629545,23.58508761780936,23.93658710618276,24.293325154290557,24.65537983481563,24.932483329264198,25.212701208773964
01011,1.0065310977875446,2.0,county,1.0,0.9900009900009901,1.0128422412163252,1.0016287906853665,1.0032602343298296,1.0048943352545046,1.0065310977875446,1.0073518125668182,1.0081731965482164,1.0089952502773991,1.009817974300472,1.010367127843132,1.0109165800233895,1.0114663310036474,1.0120163809463976,1.0124292268723694,1.0128422412163252
01013,1.3323031632269102,4.0,county,3.0,1.5425750719868367,1.7960182259144406,3.223086933202026,3.4627631263258816,3.7202621950782486,3.9969094896807307,4.153489004986552,4.3162025457629785,4.485290413357223,4.661002322957012,4.785035146347352,4.912368577678264,5.043090448642035,5.177290928199208,5.28162158846332,5.3880546777433205
01019,1.1426503498347929,3.0,county,8.0,3.0539013589861046,1.305024367444849,8.271196265379528,8.551585957553531,8.841480729398597,9.141202798678343,9.300015482031762,9.461587262732586,9.62596607535387,9.793200687249469,9.907597542763828,10.023330696896945,10.14041575929115,10.258868521928957,10.3491346125288,10.44019493955879
01023,0.9550896218418858,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0652875600080627,2.0,county,8.0,3.3866734400135465,1.133138503287528,8.127494810691054,8.25702148722625,8.388612411149486,8.522300480064501,8.591014971861354,8.660283502018382,8.730110537693772,8.800500582063977,8.847994988767619,8.895745712557671,8.943754136722257,8.992021652014806,9.028490884436048,9.065108026300223
