FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020
01095,1.091199905559467,2.0,cbsa,23.0,2.3766714200095067,1.1889704638352787,23.50736311975136,24.025918297558533,24.555912422008127,25.09759782786774,25.378943826786745,25.663443735958467,25.951132910959014,26.24204710370325,26.439252343592916,26.637939552724017,26.838119867883954,27.03980450955152,27.19263070988066,27.346320668211405
01123,1.2694759500080153,3.0,cbsa,12.0,2.9727252458691504,1.62193800132552,12.737592928297982,13.520522800585567,14.351576300969198,15.233711400096183,15.72279025872516,16.22757101190075,16.748557769518527,17.28627082594061,17.662026658759547,18.045950386627638,18.43821955704702,18.83901557691267,19.148592200501234,19.46325601590624
01015,1.0245451052789183,2.0,cbsa,45.0,3.9610932617402406,1.0488074385241577,45.27362658511688,45.548916981524485,45.82588130617842,46.104529737551324,46.245338420625316,46.386577150060084,46.52824723926805,46.67035000567294,46.76551923021609,46.86088252189821,46.95644027645706,47.052192890437325,47.124208700055505,47.196334733587086
01053,1.4336275965369467,4.0,cbsa,6.0,1.6378674965195317,2.1020450742310057,6.565387114607617,7.184051327442621,7.8610130026452545,8.60176557922168,9.034281822645907,9.488545961790253,9.965651530077894,10.466747046267747,10.826042123079187,11.197670826723328,11.582056537203588,11.979637168012168,12.291884469053876,12.612270445386034
01081,1.1266214118219793,3.0,cbsa,27.0,1.6409184281216953,1.2681176535513174,27.81687022460818,28.65845441084049,29.525500266081476,30.41877811919344,30.889210743421614,31.366918704386563,31.852014516658713,32.34461243486935,32.680633185773644,33.020144779094586,33.36318348039244,33.709785931981976,33.97345015184827,34.239176645885564
01007,1.0735549226316505,2.0,cbsa,5.0,2.232740912744485,1.1507641689356367,5.0895111629813075,5.180624775622267,5.273369525349411,5.367774613158253,5.416461479005842,5.465589945158378,5.515164017025246,5.5651877363457505,5.598990753551805,5.632999090690692,5.6672139948781535,5.701636720804925,5.727669352620657,5.7538208446781836
01009,1.0735549226316505,2.0,cbsa,23.0,3.9774495901497593,1.1507641689356367,23.411751349714013,23.830873967862427,24.25749981660729,24.691763220527964,24.915722803426874,25.141713747728538,25.369754478316132,25.599863587190452,25.755357466338303,25.911795817177186,26.069184376439505,26.227528915702653,26.34727902205502,26.467575885519643
01021,1.0735549226316505,2.0,cbsa,8.0,1.800666246511209,1.1507641689356367,8.143217860770092,8.288999640995627,8.437391240559057,8.588439381053204,8.666338366409347,8.744943912253405,8.824262427240393,8.9043003781532,8.958385205682887,9.012798545105108,9.067542391805045,9.12261875328788,9.16427096419305,9.206113351485094
01073,1.0735549226316505,2.0,cbsa,165.0,2.5054170152739332,1.1507641689356367,167.95386837838313,170.9606175955348,174.02119433653056,177.13656223422234,178.7432288071928,180.36446819022646,182.00041256183312,183.65119529940975,184.76669486720957,185.88896999279285,187.01806183097904,188.1540117865625,189.01308863648168,189.87608787438006
01115,1.0735549226316505,2.0,cbsa,39.0,4.356957726338368,1.1507641689356367,39.698187071254196,40.408873249853684,41.1322822977254,41.86864198263437,42.248399536245564,42.63160157223535,43.018279332796915,43.40846434349685,43.67212787770408,43.9373929073874,44.20426916004959,44.47276642227841,44.67582095044112,44.87980258848983
