FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020
01095,1.2103263883339157,3.0,cbsa,21.0,2.17000434000868,1.468536466619561,22.0264709296262,23.103115314936574,24.232385612773918,25.41685415501223,26.06023934811751,26.7199107623335,27.396280656134447,28.089771723629028,28.56966798174672,29.057762968598173,29.554196754358383,30.05911180221404,30.446690108296842,30.83926579901078
01123,1.1719354665768533,3.0,cbsa,8.0,1.9818168305794337,1.3742397382483016,8.323690268858721,8.660477461486671,9.01089149623086,9.375483732614827,9.570792817317544,9.770170560198903,9.973701719115402,10.18147281759024,10.324318127716012,10.469167546971228,10.616049192858657,10.764991577367548,10.878852589322737,10.993917905986413
01015,1.0300920478361348,2.0,cbsa,26.0,2.2886316623388057,1.0600438308617857,26.19342903947487,26.38829710946175,26.584614915741007,26.782393243739506,26.882571900717576,26.983125272651943,27.084054761151517,27.185361773067896,27.25327876799707,27.32136543946904,27.389622211385497,27.458049508707163,27.509546265237912,27.561139602406428
01053,1.0658358618443993,2.0,cbsa,3.0,0.8189337482597658,1.1343020474354715,3.0482026541652463,3.0971798069533505,3.1469439026607358,3.197507585533198,3.2235026946803966,3.249709138963323,3.2761286364951534,3.302762919356989,3.3207357018271053,3.338806287535784,3.3569752087029805,3.375243000444853,3.3890463463916394,3.4029061423064144
01081,0.9535251928845057,2.0,cbsa,15.0,0.9116213489564974,0,14.822597032864474,14.647292186578847,14.474060646952175,14.302877893267585,14.219053430387692,14.135720235113489,14.052875428287125,13.970516147624545,13.916092533097903,13.8618809314838,13.807880516863642,13.754090466536296,13.713964040660873,13.673954680327327
01007,1.1144441955788973,3.0,cbsa,7.0,3.125837277842279,1.240536223315106,7.192214340746673,7.38970673189173,7.5926221044319915,7.801109369052281,7.910390526599498,8.02120253967378,8.133566853130741,8.247505212234374,8.325060981245912,8.403346049257836,8.482367274264579,8.562131578750016,8.62272814169662,8.683753563205743
01009,1.1144441955788973,3.0,cbsa,17.0,2.9398540448933006,1.240536223315106,17.466806256099066,17.9464306345942,18.43922511076341,18.945551324841254,19.210948421741637,19.48006331063632,19.752948071888945,20.029655515426338,20.218005240168644,20.408126119626175,20.600034808928264,20.793748119821466,20.94091120126322,21.089115796356804
01021,1.1144441955788973,3.0,cbsa,13.0,2.926082650580715,1.240536223315106,13.356969489958109,13.723741073513214,14.100583908230842,14.487774542525665,14.690725263684783,14.896519002251305,15.105195584385664,15.316795394149551,15.46082753659955,15.606214091478838,15.75296779506279,15.901101503392885,16.013637977436577,16.126970903096378
01073,1.1144441955788973,3.0,cbsa,136.0,2.0650709944076056,1.240536223315106,139.73445004879252,143.5714450767536,147.51380088610728,151.56441059873003,153.6875873739331,155.84050648509057,158.02358457511156,160.2372441234107,161.74404192134915,163.2650089570094,164.8002784714261,166.34998495857172,167.52728961010575,168.71292637085443
01115,1.1144441955788973,3.0,cbsa,25.0,2.7929216194476716,1.240536223315106,25.68647978838098,26.391809756756178,27.11650751582854,27.861104889472433,28.25139473785535,28.647151927406355,29.048453046895506,29.45537575797991,29.732360647306827,30.011950175920845,30.294168836659214,30.579041352678626,30.795457648916496,31.013405582877652
01117,1.1144441955788973,3.0,cbsa,52.0,2.38858623255643,1.240536223315106,53.427877959832436,54.894964294052855,56.40233563292337,57.95109817010266,58.76290105473913,59.58607600900522,60.420782337542654,61.267181576598205,61.8433101463982,62.42485636591535,63.01187118025116,63.60440601357154,64.05455190974631,64.50788361238551
01127,1.1144441955788973,3.0,cbsa,20.0,3.1485650414823447,1.240536223315106,20.549183830704784,21.113447805404945,21.693206012662834,22.288883911577948,22.601115790284283,22.917721541925083,23.238762437516407,23.564300606383924,23.78588851784546,24.009560140736674,24.23533506932737,24.4632330821429,24.636366119133196,24.81072446630212
01011,0.9390299873055232,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.8085369475642463,1.0,county,1.0,0.5141916906622789,0,0.9482546207263143,0.8991868257288061,0.8526580623935675,0.8085369475642463,0.788450109928585,0.7688622984010279,0.7497611154573312,0.7311344715703776,0.7191789746935835,0.707418973872753,0.6958512723601231,0.6844727256810889,0.6761307578281841,0.6678904571784388
01019,0.8952445050449387,1.0,county,3.0,1.1452130096197892,0,2.9181436758245995,2.838520837585035,2.7610705436317047,2.685733515134816,2.6498526897001735,2.6144512244204443,2.5795227151464672,2.545060843287144,2.52254642094292,2.5002311683807577,2.4781133236810557,2.4561911405107137,2.439949532710468,2.423815322831983
01023,0.9281200246930541,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.2978971012918192,3.0,county,11.0,4.656675980018627,1.6992399166111167,11.740936812828915,12.531781567531015,13.375895957868703,14.27686811421001,14.781145534203091,15.303234683931336,15.843764696692366,16.403386927584393,16.796256213549594,17.198534914566462,17.610448390811477,18.032227399949562,18.358972912922795,18.69163908272228
01027,1.1338678219073268,3.0,county,6.0,4.533434076312807,1.2847175806332038,6.191442700359019,6.388993785304832,6.592848155777458,6.803206931443961,6.914297480524256,7.027202043233613,7.1419502408627125,7.258572178392575,7.338225526855382,7.4187529667738366,7.500164090159922,7.5824685942854195,7.645128137975562,7.708305483799223
01029,1.0515866459297696,2.0,county,5.0,3.35345405767941,1.1043124058677687,5.063272134407773,5.12734494141405,5.192228553071683,5.257933229648848,5.291515025641667,5.325311304582982,5.359323436349954,5.3935527995689805,5.416591043900297,5.439727694740569,5.462963172427424,5.48629789909394,5.503901721622451,5.521562029338844
01113,1.0186817402604404,2.0,cbsa,5.0,0.8626490226186574,1.0370131527932716,5.02319033834638,5.046488235051283,5.0698941889776545,5.093408701302202,5.105261480794173,5.117141842675448,5.129049851132508,5.1409855705012,5.148970494508486,5.156967820614654,5.164977568082514,5.172999756204791,5.179029246191199,5.1850657639663575
01035,1.073822226333092,2.0,county,0.0,0.0,1.1513369714320507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.0100989627471768,2.0,county,12.0,3.2389538179168125,1.019901986947085,12.030182821830909,12.060441560556292,12.090776407124988,12.121187552966122,12.136460091605898,12.15175187344569,12.16706292273168,12.182393263740595,12.192632808005479,12.202880958811335,12.213137723392133,12.223403108987918,12.231111045908436,12.238823843365015
01041,1.1802064229682556,3.0,county,3.0,2.1783328492593665,1.3942110389873623,3.1268766412410294,3.259119176512927,3.39695454135299,3.540619268904767,3.617813152818613,3.696690046189601,3.777286642609102,3.8596404356756713,3.9163397583429953,3.9738720117572406,4.032249431931053,4.0914844346279216,4.136807741944221,4.182633116962087
