FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021,02/14/2021,02/15/2021,02/16/2021,02/17/2021,02/18/2021,02/19/2021,02/20/2021,02/21/2021,02/22/2021
01095,0.9873772418221357,2.0,cbsa,28.0,2.8933391200115732,0,27.911219334256845,27.822720168749754,27.734501610915217,27.6465627710198,27.602837161640178,27.559180708377042,27.515593301853574,27.472074832865935,27.443131344646325,27.41421835013771,27.38533581721312,27.35648371377945,27.334875984302624,27.313285321857432
01123,0.7464384894263674,1.0,cbsa,10.0,2.477271038224292,0,9.294980999318948,8.63966717777003,8.030554225781199,7.464384894263674,7.215639875726598,6.975184098047743,6.742741328503294,6.5180445396174225,6.375723571030921,6.236510169135057,6.100336480465699,5.967136133133551,5.870236516634114,5.774910441523417
01015,1.1254795861722906,3.0,cbsa,54.0,4.753311914088289,1.2655147235820714,55.619638953265046,57.28785624613998,59.006108904015846,60.775897653303694,61.707523556967914,62.653430234061915,63.613836592721405,64.58896489669671,65.25400585579641,65.92589441615411,66.60470108416848,67.29049709220807,67.81212428966282,68.33779507343185
01053,0.9347070113599212,2.0,cbsa,11.0,3.002757076952475,0,10.815872529747875,10.634827143614064,10.456812251021129,10.281777124959133,10.196813779669894,10.112552527992976,10.028987568186006,9.946113146449244,9.891548144835914,9.837282490249631,9.783314540453796,9.729642662221227,9.689692439248162,9.649906253164325
01081,1.0300692760039327,2.0,cbsa,68.0,4.132683448602789,1.059997545547915,68.50551272279918,69.01478343255295,69.52784006617627,70.04471076826742,70.30651353353126,70.569294826469,70.8330583044768,71.09780763862076,71.2752968699073,71.45322918696917,71.63160569592985,71.81042750567417,71.94500419940049,72.07983309725822
01007,1.0234345060694277,2.0,cbsa,4.0,1.7861927301955882,1.0465668991805186,4.023231335707447,4.046597595154582,4.070099561956077,4.093738024277711,4.105677530836991,4.117651859316002,4.12966111127389,4.141705388566002,4.149770037983047,4.157850390730997,4.165946477387074,4.174058328588044,4.180158505104326,4.1862675967220735
01009,1.0234345060694277,2.0,cbsa,31.0,5.360910317158371,1.0465668991805186,31.18004285173271,31.36113136244801,31.543271605159596,31.726469688152257,31.819000863986684,31.911801909699015,32.00487361237265,32.09821676138651,32.160717794368615,32.223340528165224,32.28608519974982,32.34895204655734,32.39622841455853,32.44357387459607
01021,1.0234345060694277,2.0,cbsa,10.0,2.250832808139011,1.0465668991805186,10.058078339268617,10.116493987886454,10.175248904890193,10.234345060694277,10.264193827092479,10.294129648290005,10.324152778184725,10.354263471415004,10.374425094957617,10.394625976827491,10.414866193467684,10.435145821470112,10.450396262760815,10.465668991805185
01073,1.0234345060694277,2.0,cbsa,203.0,3.0824221460642938,1.0465668991805186,204.1789902871529,205.36482795409503,206.55755276927093,207.7572047320938,208.3631346899773,208.9708318602871,209.58030139714992,210.19154846972458,210.60082942763964,211.01090732959807,211.421783727394,211.83346017584324,212.14304413404454,212.45308053364522
01115,1.0234345060694277,2.0,cbsa,40.0,4.468674591116275,1.0465668991805186,40.23231335707447,40.465975951545815,40.70099561956077,40.93738024277711,41.056775308369915,41.17651859316002,41.2966111127389,41.41705388566002,41.49770037983047,41.578503907309965,41.65946477387074,41.74058328588045,41.80158505104326,41.86267596722074
01117,1.0234345060694277,2.0,cbsa,87.0,3.9962885044694123,1.0465668991805186,87.50528155163697,88.01349769461216,88.52466547254468,89.03880202804021,89.29848629570456,89.55892794012304,89.82012917020711,90.08209220131053,90.25749832613127,90.43324599839917,90.60933588316885,90.78576864678996,90.91844748601909,91.0513202287051
01127,1.0234345060694277,2.0,cbsa,14.0,2.203995529037641,1.0465668991805186,14.081309674976064,14.163091583041037,14.24534846684627,14.328083084971986,14.369871357929469,14.411781507606007,14.453813889458615,14.495968859981005,14.524195132940665,14.552476367558489,14.580812670854758,14.609204150058154,14.63055476786514,14.651936588527256
01011,1.1700712564093043,3.0,county,7.0,6.93000693000693,1.3697642324316814,7.2803308785249055,7.5718882429718875,7.8751216834354185,8.19049879486513,8.359327696647126,8.531636630450468,8.70749732938922,8.886983005195933,9.010342342761781,9.135414019167005,9.262221803218726,9.390789793656536,9.489055580796567,9.588349627021769
01013,1.0722736309422434,2.0,county,6.0,3.0851501439736735,1.1480210471088774,6.1055902744080655,6.21303876649106,6.322378177868018,6.43364178565346,6.490993178575382,6.548855818840515,6.607234263859456,6.666133111668916,6.705924217230439,6.7459528416136365,6.786220402602455,6.826728326443792,6.857358588400568,6.888126282653264
01019,0.7795399656918394,1.0,county,2.0,0.7634753397465261,0,1.8792717792580185,1.765831210157799,1.6592383800912935,1.5590799313836787,1.5142159582860968,1.470642987684015,1.4283238697815435,1.3872225238026734,1.3610028941267134,1.335278836695688,1.3100409847926378,1.2852801487391432,1.2671923357660162,1.2493590735057993
01023,0.9963389743587396,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9716150321216102,2.0,county,13.0,5.5033443400220134,0,12.906750316412012,12.814169517707814,12.722252805940961,12.630995417580932,12.585938603025603,12.54104251345439,12.496306575535138,12.45173021798087,12.422171635984158,12.39268322172754,12.363264808643088,12.333916230558282,12.311976647214609,12.290076090025181
01027,1.239642907213619,3.0,county,5.0,3.7778617302606725,1.5433197526238784,5.275870832446553,5.566962608132057,5.874115129912902,6.198214536068095,6.376080625540139,6.559050821299566,6.747271592530408,6.94089361154663,7.075536237971759,7.212790723599066,7.352707734467035,7.4953389194571205,7.605164234587144,7.716598763119393
01029,1.0206595294073235,2.0,county,4.0,2.682763246143528,1.0409819956259447,4.020501375268112,4.041107827133195,4.061819894148936,4.082638117629294,4.09314069408465,4.1036702883919505,4.11422697005455,4.124810808754606,4.131893930678826,4.138989215734526,4.146096684808225,4.153216358822309,4.158568721795116,4.163927982503779
01113,1.0279135193437035,2.0,cbsa,14.0,2.4154172633322406,1.0556216734064672,14.09669100295486,14.19404980234203,14.292081010297723,14.390789270811847,14.44074078706338,14.490865688799811,14.541164577855254,14.59163805815283,14.625462264387501,14.659364876961673,14.693346077625478,14.727406048550353,14.753032442542162,14.778703427690541
01035,0.9706468211140074,2.0,county,2.0,1.6574127786525232,0,1.9851590355683404,1.970428198249312,1.9558066708466333,1.9412936422280147,1.9341312083216138,1.9269952003295352,1.9198855207529453,1.912802072452735,1.9081059044397184,1.9034212661057646,1.8987481291440718,1.894086465317334,1.8906020207208278,1.88712398626154
01039,1.1106647778271066,3.0,county,19.0,5.128343545034953,1.2320554631221354,19.50515252886969,20.0237355354985,20.5561060956656,21.102630778715024,21.388676760204866,21.678600092551306,21.97245333321238,22.270289752062006,22.472886417755163,22.67732614024763,22.883625686144867,23.09180197458108,23.249886768460303,23.409053799320567
01041,0.9967062239331006,2.0,county,6.0,4.356665698518733,0,5.995053221607361,5.9901105216508,5.985171896767797,5.980237343598604,5.977773626196521,5.975310923788174,5.972849235955408,5.970388562280242,5.968749126887754,5.967110141675078,5.965471606518598,5.963833521294733,5.962605421245322,5.961377574091926
01043,1.0676759178630546,2.0,cbsa,25.0,2.9844331964473305,1.1382124185698614,25.412645045114107,25.8321011275585,26.25848066896544,26.691897946576365,26.91488782909878,27.1397406172792,27.366471874233984,27.595097293097133,27.749424790100637,27.904615374343102,28.060673872699805,28.21760513904068,28.336208546467912,28.45531046424654
01003,0.9355710930907432,2.0,cbsa,72.0,3.2253151401668205,0,70.81115775307626,69.64194531015352,68.49203854983874,67.3611187025335,66.8119387144805,66.26723606684418,65.72697425687922,65.19111707943904,64.8382463065353,64.48728557579601,64.13822454841912,63.79105294156515,63.532612387168335,63.27521886863434
01079,1.006930704114706,2.0,cbsa,10.0,3.0372980196816908,1.0136313889133999,10.017281908992794,10.03459368442343,10.051935377906817,10.06930704114706,10.078019151325869,10.086738799348492,10.095465991736774,10.104200735018216,10.110031454873205,10.115865539397495,10.1217029905327,10.127543810221551,10.131927900768037,10.136313889133998
01103,1.006930704114706,2.0,cbsa,38.0,3.1751602202558513,1.0136313889133999,38.06567125417262,38.13145600080903,38.197354436045906,38.26336675635883,38.296472775038296,38.32960743752427,38.36277076859974,38.39596279306922,38.418119528518176,38.44028904971048,38.46247136402426,38.484666478841895,38.50132602291854,38.51799277870919
01061,0.9819279067049003,2.0,cbsa,7.0,2.664535038635758,0,6.968157217163828,6.936459286158906,6.904905548058747,6.873495346934302,6.857915147171808,6.842370263156599,6.826860614838225,6.811386122347686,6.801104867180111,6.790839130763921,6.780588889674772,6.770354120523681,6.762693975555853,6.755042497464215
01067,0.9819279067049003,2.0,cbsa,9.0,5.231037489102005,0,8.959059279210635,8.918304796490022,8.87773570464696,8.837351160344102,8.817319474935182,8.797333195487056,8.777392219077718,8.757496443018454,8.744277686374428,8.731078882410754,8.71790000101042,8.704741012101875,8.694892254286096,8.685054639596848
01069,0.9819279067049003,2.0,cbsa,34.0,3.211121814850494,0,33.84533505479573,33.69137367562897,33.53811266199963,33.38554882796661,33.309873571977356,33.234369849617764,33.15903727207138,33.083875451403046,33.033937926303395,32.98407577799618,32.934288892706036,32.88457715682931,32.84737073841414,32.81020641625476
01031,1.0280727320896383,2.0,cbsa,23.0,4.394176760536471,1.0559444562246456,23.15974621693376,23.320601949251195,23.482574903077754,23.64567283806168,23.72821446039014,23.811044216596756,23.894163112490844,23.977572157392753,24.03346938612505,24.089496924138007,24.145655075212495,24.20194414383758,24.244296261523196,24.28672249316685
01005,0.8757929496082151,1.0,cbsa,6.0,2.430527424451106,0,5.80432352680151,5.615028600630254,5.431907101716924,5.254757697649291,5.171201026100273,5.088973001419879,5.008052496599708,4.928418720575017,4.876594994506366,4.825316209672602,4.774576635861487,4.724370603115592,4.687260631019948,4.650442158077234
01057,1.1234700165787657,3.0,county,10.0,6.1342166605324495,1.2609420715221495,10.295332366136167,10.599386852921096,10.912421052807675,11.234700165787658,11.404218266577523,11.57629419143669,11.750966534851162,11.928274473651289,12.049156506799864,12.171263567589312,12.294608070542136,12.41920255599055,12.513950214701948,12.609420715221493
01033,1.0280002361235092,2.0,cbsa,18.0,3.2584493401640082,1.0557974724009158,18.124699242347944,18.250262368087125,18.376695361973326,18.504004250223165,18.568431544817773,18.633083162549834,18.697959884468272,18.7630624943415,18.806690937399832,18.850420826639677,18.894252397946794,18.938185887755406,18.971241347331897,19.004354503216483
01077,1.0280002361235092,2.0,cbsa,27.0,2.9117104681383386,1.0557974724009158,27.187048863521916,27.375393552130685,27.565043042959992,27.75600637533475,27.85264731722666,27.94962474382475,28.046939826702406,28.14459374151225,28.210036406099746,28.275631239959516,28.341378596920187,28.40727883163311,28.456862020997846,28.506531754824728
01049,0.9455650753441935,2.0,cbsa,20.0,2.7966943073287376,0,19.722086144431493,19.448034094418833,19.17779018749845,18.91130150688387,18.781287474635295,18.652167280844928,18.52393478042845,18.39658387054864,18.312558562432613,18.228917034938775,18.145657535171843,18.062778318242792,18.001009320718147,17.939451553658056
01059,1.0650222150174569,2.0,county,10.0,3.1885721573879215,1.1325756937109086,10.158735822839937,10.31999135182514,10.48380658371844,10.650222150174569,10.735749014558225,10.821962704477366,10.908868735500922,10.996472667490735,11.055578994672153,11.115003019902623,11.17474645081743,11.23481100423046,11.280192315216645,11.325756937109086
01055,1.0577766419971184,2.0,cbsa,37.0,3.61794500723589,1.1172768171980845,37.52323015844303,38.05385950063482,38.59199266106417,39.13773575389338,39.41738017425775,39.69902269186342,39.9826775833857,40.26835922750863,40.46085541074401,40.65427178991662,40.84861276386983,41.043882752475014,41.19129776329044,41.339242236329135
01063,1.1743697549617915,3.0,county,3.0,3.6986808038466283,1.3800981711290408,3.1230034871486874,3.251050260247621,3.3843470998829894,3.523109264885375,3.5975096138475067,3.6734811351774277,3.7510570085932926,3.830271114496214,3.8847545120496836,3.940012904510885,3.996057315735415,4.052898926386859,4.096363654295365,4.140294513387122
01083,1.1014169103910234,3.0,cbsa,35.0,3.5383915482990447,1.211462083720774,35.85551620716272,36.73194407091739,37.6297947415821,38.54959186368582,39.02926216581409,39.51490097727333,40.00658256387378,40.50438211551079,40.84244524211104,41.18332995668762,41.52705980915796,41.87365854599497,42.136590242092616,42.401172930227084
