FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020
01095,1.1819169387638095,3.0,cbsa,18.0,1.86000372000744,1.398364739603462,18.7680539988112,19.56888060568295,20.403878216874826,21.27450489774857,21.742602017071672,22.220998549432668,22.709921110002945,23.209601300105618,23.553723693016543,23.902948294266665,24.25735075289967,24.61700783958687,24.892247862207313,25.170565312862312
01123,1.3054139430064335,4.0,cbsa,8.0,1.9818168305794337,1.7200823027888004,8.551199698555513,9.140377035571987,9.770148668908364,10.443311544051468,10.82101412596355,11.212377053043094,11.617894378121687,12.03807802240815,12.3334138276654,12.63599524453146,12.946000032988874,13.26361031408907,13.509848666021867,13.760658422310401
01015,1.0632177079361964,2.0,cbsa,28.0,2.464680251749483,1.1287530111693325,28.432404011993263,28.871485639328952,29.317348004423657,29.7700958222135,30.002607309691097,30.236934766862973,30.47309237688183,30.711094433674138,30.87162183942253,31.032988324613427,31.195198275129158,31.358256099777122,31.481428302000374,31.605084312741305
01053,1.0609063847300901,2.0,cbsa,3.0,0.8189337482597658,1.1238688080770918,3.0446720503873452,3.0900092981366276,3.136021648491202,3.1827191541902704,3.20667824230273,3.2308176912561466,3.2551388587830346,3.2796431128367405,3.296163796370827,3.3127677002356144,3.329455243640359,3.3462268479060153,3.358892665348968,3.3716064242312753
01081,0.9541590769753947,2.0,cbsa,13.0,0.7900718357622978,0,12.848385211130124,12.69853865642979,12.55043971355667,12.40406800068013,12.332372043901925,12.261090492318699,12.190220950653597,12.119761037474557,12.07319493294704,12.026807743010675,11.980598780246332,11.934567359876063,11.900226197380835,11.865983849983463
01007,1.0971551154617054,2.0,cbsa,6.0,2.679289095293382,1.2020471423990953,6.140705341181795,6.284710347869772,6.432092400157401,6.5829306927702325,6.661459967829385,6.740926036442829,6.821340073833591,6.902713388536481,6.957933387798523,7.013595133392311,7.069702159179208,7.1262580272905875,7.169141412067388,7.212282854394571
01009,1.0971551154617054,2.0,cbsa,17.0,2.9398540448933006,1.2020471423990953,17.39866513334842,17.806679318964353,18.224261800445973,18.651636962848993,18.87413657551659,19.099290436588014,19.327130209195175,19.557687934186696,19.71414459876248,19.87185287794488,20.030822784341087,20.191064410656665,20.312567334190934,20.43480142078462
01021,1.0971551154617054,2.0,cbsa,12.0,2.7009993697668135,1.2020471423990953,12.28141068236359,12.569420695739543,12.864184800314803,13.165861385540465,13.32291993565877,13.481852072885658,13.642680147667182,13.805426777072961,13.915866775597046,14.027190266784622,14.139404318358416,14.252516054581175,14.338282824134776,14.424565708789142
01073,1.0971551154617054,2.0,cbsa,135.0,2.0498866488604905,1.2020471423990953,138.1658701765904,141.40598282706986,144.72207900354155,148.11594058733024,149.88284927616118,151.67083581996366,153.4801516612558,155.31105124207082,156.55350122546676,157.805890501327,159.06829858153216,160.3408056140382,161.30568177151625,162.27636422387786
01115,1.0971551154617054,2.0,cbsa,27.0,3.0163553490034856,1.2020471423990953,27.633174035318078,28.28119656541397,28.94441580070831,29.623188117466047,29.976569855232235,30.334167163992728,30.69603033225116,31.062210248414164,31.31070024509335,31.5611781002654,31.813659716306432,32.068161122807645,32.26113635430325,32.45527284477557
01117,1.0971551154617054,2.0,cbsa,49.0,2.250783180678175,1.2020471423990953,50.14909361965133,51.32513450760314,52.52875460128545,53.76060065762356,54.40192307060665,55.0508959642831,55.70761060297433,56.37215933971459,56.823122667021266,57.27769358937054,57.7359009666302,58.197773889539796,58.547988198550335,58.900309977555665
01127,1.0971551154617054,2.0,cbsa,18.0,2.8337085373341098,1.2020471423990953,18.422116023545385,18.854131043609314,19.296277200472204,19.748792078310696,19.984379903488154,20.222778109328488,20.464020221500775,20.708140165609443,20.87380016339557,21.040785400176933,21.209106477537624,21.37877408187176,21.507424236202166,21.636848563183715
01011,0.9874078619262892,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.8476998103107662,1.0,county,2.0,1.0283833813245578,0,1.919068677921363,1.841412295289424,1.7668983295146088,1.6953996206215325,1.66215850548217,1.629569137413096,1.5976187378344748,1.5662947787116752,1.546025803457923,1.5260191232481313,1.5062713437967368,1.4867791147426603,1.472420140937995,1.4581998428294558
01019,0.9804299384850981,2.0,county,3.0,1.1452130096197892,0,2.985213492230077,2.9704998647308307,2.9558587582873646,2.941289815455294,2.9340681091096794,2.926864134115211,2.9196778469363593,2.912509204144487,2.9077477083932664,2.9029939969408067,2.8982480570610005,2.8935098760485447,2.8899642288348826,2.886422926384053
01023,0.9201759462174616,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.2192598068643101,3.0,county,7.0,2.9633392600118533,1.4910675565469893,7.3556677520388565,7.729406868340623,8.12213554912011,8.534818648050171,8.75969198532929,8.990490230905158,9.227369492828416,9.470489992246868,9.638981409160998,9.8104704912009,9.985010570437552,10.162655927783677,10.299147818915761,10.437472895828924
01027,1.1559748948628912,3.0,county,7.0,5.289006422364942,1.3362288777548532,7.258303778743362,7.5261391063600245,7.803857702148736,8.091824264040238,8.245174819254137,8.401431566201449,8.560649580981377,8.72288498345657,8.834118435080407,8.946770325762378,9.060858743310893,9.17640200618848,9.264578429798968,9.353602144283972
01029,1.095644196451849,2.0,county,5.0,3.35345405767941,1.1987206710438458,5.115491766525638,5.23365120267832,5.35453992723359,5.478220982259245,5.542573172253679,5.607681301880794,5.6735542510983406,5.740201004176168,5.785415386179204,5.830985912564367,5.876915388607662,5.923206641681676,5.958301033116749,5.993603355219229
01113,1.0487220464284586,2.0,cbsa,4.0,0.6901192180949259,1.0983455767681256,4.047856339841584,4.096285236998924,4.145293541596395,4.194888185713834,4.220205999641199,4.245676616616865,4.271300958867832,4.297079954187105,4.314421571196042,4.33183317333062,4.349315043028043,4.366867463865339,4.380104822156263,4.393382307072502
