FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021,02/14/2021,02/15/2021,02/16/2021
01095,1.1794726767694172,3.0,cbsa,41.0,4.236675140016947,1.3924317253360508,42.72733717816177,44.52744737405672,46.40339652766282,48.35837974754611,49.408548960565156,50.481524052973285,51.57780028603719,52.69788367630814,53.46894746410695,54.2512932868449,55.045086220763885,55.850493757464946,56.46669792653602,57.08970073877809
01123,0.750438260275764,1.0,cbsa,19.0,4.706814972626155,0,17.684074789013074,16.45928953386357,15.319331952150709,14.258326945239515,13.791063855358624,13.339113557504703,12.901974232456983,12.479160506234054,12.211120927604629,11.948838564428595,11.692189757618191,11.441053504156137,11.258266474994004,11.078399727431618
01015,1.0591855777435635,2.0,cbsa,59.0,5.193433387614982,1.1202412927685383,59.854254551599624,60.720877761486165,61.60004871411114,62.49194908687024,62.949233066541275,63.40986321545682,63.87386401916437,64.34126014238413,64.65627861369393,64.9728394333669,65.29095015282843,65.6106183604761,65.85198335629302,66.09423627334375
01053,0.9722847215420714,2.0,cbsa,20.0,5.459558321731771,0,19.859959613388877,19.720899792271865,19.58281367071042,19.445694430841428,19.37797363436488,19.310488679621407,19.243238745278042,19.176223012862145,19.1317792135586,19.08743841948686,19.0432003919167,18.999064892671207,18.966068761020203,18.933129934542382
01081,0.9689519480797051,2.0,cbsa,76.0,4.618881501379587,0,75.40309153093001,74.81087121607645,74.2233022344004,73.64034805405758,73.3528703762406,73.06651495568376,72.78127741131173,72.4971533791521,72.30884635926235,72.12102845559423,71.93369839769761,71.74685491842227,71.60722281901681,71.46786246843166
01007,0.9878264667860073,2.0,cbsa,9.0,4.018933642940073,0,8.972483615378886,8.94505135869362,8.917702972733462,8.890438201074065,8.876878706060616,8.863339891681894,8.849821726396266,8.836324178710203,8.827346398567878,8.818377739926152,8.809418193517503,8.800467750083824,8.79376429562935,8.787065947301379
01009,0.9878264667860073,2.0,cbsa,28.0,4.842112544530142,0,27.914393470067647,27.829048671491265,27.74396480405966,27.659141070008204,27.616955974410804,27.574835218565894,27.53277870434394,27.490786333765076,27.462855462211174,27.43495296865914,27.407078824276674,27.379233000260783,27.358377808624642,27.337538502715404
01021,0.9878264667860073,2.0,cbsa,7.0,1.575582965697308,0,6.978598367516912,6.957262167872816,6.935991201014915,6.914785267502051,6.904238993602701,6.893708804641474,6.883194676085985,6.872696583441269,6.865713865552793,6.858738242164785,6.8517697060691685,6.844808250065196,6.8395944521561605,6.834384625678851
01073,0.9878264667860073,2.0,cbsa,280.0,4.2516167531921285,0,279.1439347006765,278.2904867149126,277.43964804059664,276.59141070008206,276.169559744108,275.7483521856589,275.3277870434394,274.9078633376507,274.6285546221117,274.3495296865914,274.07078824276675,273.79233000260786,273.5837780862464,273.37538502715404
01115,0.9878264667860073,2.0,cbsa,37.0,4.1335239967825546,0,36.886877085446535,36.77410003018488,36.661667776793124,36.549579271082266,36.493834680471416,36.43817511024779,36.382600430740204,36.32711051247528,36.29020186077905,36.253330708585295,36.216497017794175,36.17970075034461,36.15214210425399,36.12460445001678
01117,0.9878264667860073,2.0,cbsa,107.0,4.914975516991117,0,106.67286076061565,106.34672170891304,106.02157978694228,105.69743194610278,105.53622461649843,105.37526315666253,105.21454719160006,105.05407634688797,104.947340516307,104.84071313023314,104.73419407848587,104.62778325099657,104.5480866258156,104.46845070680529
01127,0.9878264667860073,2.0,cbsa,16.0,2.5188520331858752,0,15.951081982895799,15.902313526566436,15.853694173748378,15.805223468576116,15.781117699663316,15.757048696323368,15.733016402482251,15.709020762151471,15.693060264120671,15.677115982090937,15.661187899586672,15.64527600014902,15.63335874778551,15.62145057298023
01011,0.8976227838647538,1.0,county,2.0,1.9800019800019801,0,1.9467198737403464,1.8948591334078149,1.8443799664717018,1.7952455677295076,1.771816883717968,1.7486939535511277,1.725872787017095,1.7033494459778642,1.688627671893782,1.6740331357247937,1.6595647377741547,1.6452213878496214,1.6345917407696344,1.6240307710104505
01013,1.1529063025855897,3.0,county,10.0,5.1419169066227886,1.3290001423791196,10.362117278741234,10.737347449838762,11.126165353782236,11.529063025855898,11.743371412635861,11.961663478275176,12.18401327352609,12.410496225635825,12.565697464903458,12.722839595512763,12.881946889558591,13.043043922673954,13.16594365409893,13.290001423791193
01019,1.1288326371976478,3.0,county,6.0,2.2904260192395784,1.2731682618763978,6.184557614914297,6.37479214869907,6.570878221122119,6.772995823185887,6.879528732141566,6.9877373044206585,7.097647896644808,7.209287280000732,7.285470457961537,7.362458691454018,7.440260487794703,7.518884444200049,7.578709008428147,7.639009571258386
01023,1.2702525442217611,3.0,county,2.0,1.588688537612201,1.6240188683961705,2.123256752979495,2.2541096195365133,2.3930267358184705,2.5405050884435223,2.6222923799580253,2.7067126758635482,2.793850741311188,2.8837940703236185,2.9466547494320503,3.010885659868245,3.0765166698092283,3.143578298495814,3.1953811888530392,3.248037736792341
01025,1.05577570156251,2.0,county,22.0,9.313351960037254,1.1130753956069155,22.300551142774022,22.605208239612722,22.914027383660923,23.22706543437522,23.387337160085067,23.548714795025454,23.71120597020689,23.874818369295525,23.985022540617067,24.095735405206504,24.206959311149557,24.318696617370506,24.403031428011833,24.487658703352135
01027,0.8670710240539351,1.0,county,2.0,1.511144692104269,0,1.9299393624465588,1.8623329713603152,1.797094853705166,1.7341420481078702,1.7045799650878664,1.675521829684746,1.6469590510559633,1.6188831848078746,1.6006442222745105,1.5826107469297315,1.5647804436755928,1.5471510234969361,1.534133834842816,1.5212261682701755
01029,1.120342169443715,3.0,county,8.0,5.365526492287056,1.253846146522101,8.230527261642285,8.467697375579608,8.711701761630598,8.96273735554972,9.094622117292209,9.228447535074242,9.364242165234046,9.50203498431026,9.595925475572606,9.690743707509876,9.786498847213947,9.883200152357585,9.956711274849821,10.030769172176807
