FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/10/2021,02/11/2021,02/12/2021,02/13/2021,02/14/2021,02/15/2021,02/16/2021,02/17/2021,02/18/2021,02/19/2021,02/20/2021,02/21/2021,02/22/2021,02/23/2021
01095,0.9478707762244931,2.0,cbsa,24.0,2.48000496000992,0,23.680917518973907,23.366077272518552,23.055422859686775,22.748898629387835,22.599192008095162,22.450470580539733,22.302727863329622,22.155957415738996,22.059076078203837,21.962618373616984,21.866582449558983,21.77096646171044,21.699685678412084,21.62863827703899
01123,0.7730513208499602,1.0,cbsa,11.0,2.7249981420467217,0,10.314418931897876,9.67156708206303,9.068781328395565,8.503564529349562,8.251327776112243,8.006572988756892,7.769078233672563,7.538628160348056,7.3918217500709,7.24787423157618,7.1067299311218015,6.968334259149961,6.867317948349758,6.767766018371168
01015,1.0732074741681386,2.0,cbsa,47.0,4.1371418511509175,1.1500198990988582,47.83753357899311,48.68999189194242,49.557640895568035,50.440751285902515,50.896127423382254,51.35561466986214,51.81925014019258,52.28707128429461,52.60317685385278,52.92119346429834,53.24113266897808,53.563006091085484,53.806417595247666,54.05093525764633
01053,0.9106324345398258,2.0,cbsa,12.0,3.2757349930390633,0,11.722413175797405,11.451247555342384,11.186354601838616,10.927589214477909,10.803417216315664,10.680656205044025,10.559290147386296,10.439303192254535,10.360674711256895,10.282638457337073,10.205189969860609,10.128324821790397,10.07127309723456,10.014542738682684
01081,0.9977473892165648,2.0,cbsa,56.0,3.4033863694375905,0,55.9684367741317,55.93689133821388,55.90536368221962,55.87385379612763,55.85811439110394,55.842379419797524,55.82664888095941,55.810922773341005,55.80044313152057,55.78996545746714,55.77948975081124,55.76901601118343,55.76116273458807,55.75331056387475
01007,0.9574197794718529,2.0,cbsa,6.0,2.679289095293382,0,5.935083716730075,5.8708697874324125,5.807350613072112,5.744518676831117,5.713696133814192,5.68303897091203,5.652546300768179,5.622217240787353,5.602160566499014,5.5821754423067125,5.562261612962931,5.542418824130728,5.527609737508991,5.512840220081414
01009,0.9574197794718529,2.0,cbsa,24.0,4.150382181025837,0,23.7403348669203,23.48347914972965,23.229402452288447,22.978074707324467,22.85478453525677,22.73215588364812,22.610185203072717,22.48886896314941,22.408642265996058,22.32870176922685,22.249046451851726,22.16967529652291,22.110438950035963,22.051360880325657
01021,0.9574197794718529,2.0,cbsa,10.0,2.250832808139011,0,9.891806194550124,9.784782979054022,9.678917688453518,9.574197794718529,9.52282688969032,9.471731618186716,9.420910501280298,9.37036206797892,9.336934277498358,9.303625737177853,9.270436021604885,9.237364706884545,9.212682895848317,9.188067033469023
01073,0.9574197794718529,2.0,cbsa,179.0,2.71799785293354,0,177.06333088244722,175.14761532506697,173.25262662331798,171.37814052546167,170.45860132545673,169.54399596554222,168.63429797291735,167.7294810168227,167.1311235672206,166.5349006954836,165.94080478672745,165.34882825323336,164.9070238356849,164.46639989909553
01115,0.9574197794718529,2.0,cbsa,34.0,3.7983734024488336,0,33.63214106147042,33.26826212878367,32.908320140741964,32.552272502042996,32.37761142494709,32.203887501834835,32.031095704353014,31.85923103112833,31.745576543494415,31.632327506404703,31.51948247345661,31.407040003407456,31.32312184588428,31.23942791379468
01117,0.9574197794718529,2.0,cbsa,77.0,3.5369449982085603,0,76.16690769803596,75.34282893871595,74.52766620109209,73.72132301933267,73.32576705061547,72.93233346003771,72.5410108598583,72.1517879234377,71.89439393673736,71.63791817626948,71.38235736635762,71.127708243011,70.93765829803205,70.74811615771148
01127,0.9574197794718529,2.0,cbsa,12.0,1.8891390248894067,0,11.87016743346015,11.741739574864825,11.614701226144224,11.489037353662233,11.427392267628385,11.36607794182406,11.305092601536359,11.244434481574705,11.204321132998029,11.164350884613425,11.124523225925863,11.084837648261455,11.055219475017982,11.025680440162828
01011,1.1933179547087043,3.0,county,6.0,5.94000594000594,1.426256322190238,6.271050442895461,6.55434560955656,6.850438656283265,7.159907728252225,7.326985380704103,7.497961818309134,7.672928019875352,7.851977087216609,7.975524448075948,8.101015771609372,8.228481645203383,8.357953137523385,8.457156792786497,8.557537933141429
01013,1.0406990471684154,2.0,county,5.0,2.5709584533113943,1.0817441698942476,5.050115298725476,5.100732906084221,5.151857856745677,5.203495235842077,5.2297677520765,5.256172918592704,5.2827114051437185,5.309383884864158,5.327300232223685,5.345277037728576,5.363314505392926,5.381412839919262,5.395049566675318,5.408720849471238
