FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
01095,1.2647615518221729,3.0,cbsa,18.0,1.86000372000744,1.6093434493416676
01123,1.084097247182056,2.0,cbsa,4.0,0.9909084152897168,1.1734945487920077
01015,0.9931278662583314,2.0,cbsa,23.0,2.024558778222789,0
01053,1.074705526166935,2.0,cbsa,6.0,1.6378674965195317,1.1532310906396581
01081,0.9170218059979147,2.0,cbsa,25.0,1.5193689149274958,0
01007,1.0036338312780437,2.0,cbsa,7.0,3.125837277842279,1.0071323939286214
01009,1.0036338312780437,2.0,cbsa,7.0,1.2105281361325355,1.0071323939286214
01021,1.0036338312780437,2.0,cbsa,10.0,2.250832808139011,1.0071323939286214
01073,1.0036338312780437,2.0,cbsa,106.0,1.6095406279941633,1.0071323939286214
01115,1.0036338312780437,2.0,cbsa,18.0,2.0109035660023236,1.0071323939286214
01117,1.0036338312780437,2.0,cbsa,42.0,1.9292427262955785,1.0071323939286214
01127,1.0036338312780437,2.0,cbsa,18.0,2.8337085373341098,1.0071323939286214
01011,0.9988600006170241,2.0,county,1.0,0.9900009900009901,0
01013,1.3230488342350861,4.0,county,4.0,2.0567667626491155,1.7696393311667826
01019,0.9711841544554375,2.0,county,4.0,1.5269506794930523,0
01023,1.1067308774637836,3.0,county,1.0,0.7943442688061005,1.2232679492451566
01025,1.1550368431875726,3.0,county,10.0,4.233341800016933,1.3340163902025557
01027,0.959460572465437,2.0,county,5.0,3.7778617302606725,0
01029,1.0746338800592987,2.0,county,6.0,4.0241448692152915,1.153077380411147
01113,0.91866982187601,2.0,cbsa,4.0,0.6901192180949259,0
01035,1.0233236310277902,2.0,county,1.0,0.8287063893262616,1.046343386328018
01039,1.0146503803928746,2.0,county,11.0,2.9690409997570786,1.0289533478100623
01041,1.2887679322530738,3.0,county,2.0,1.4522218995062446,1.6741514284355337
01043,1.2484750652892078,3.0,cbsa,12.0,1.4325279342947188,1.5663282364648707
01003,0.6330519418652993,1.0,cbsa,19.0,0.8511248286551332,0
01079,1.2444698593086765,3.0,cbsa,9.0,2.733568217713522,1.555866697922852
01103,1.2444698593086765,3.0,cbsa,28.0,2.3395917412411538,1.555866697922852
01061,0.9007225160975225,2.0,cbsa,8.0,3.045182901298009,0
01067,0.9007225160975225,2.0,cbsa,4.0,2.3249055507120024,0
01069,0.9007225160975225,2.0,cbsa,23.0,2.1722294629870986,0
01031,0.9633513631772357,2.0,cbsa,9.0,1.7194604715142716,0
01005,0.8950775116728594,1.0,cbsa,3.0,1.215263712225553,0
01057,0.9628121376263694,2.0,county,1.0,0.613421666053245,0
01033,1.103783344509262,3.0,cbsa,11.0,1.9912745967668941,1.216710381148524
01077,1.103783344509262,3.0,cbsa,16.0,1.7254580551930896,1.216710381148524
01049,1.3549322883754535,4.0,cbsa,33.0,4.614545607092417,1.8616122724205957
01059,1.176494940710454,3.0,county,6.0,1.913143294432753,1.3852259782478658
01055,0.9306305266715047,2.0,cbsa,14.0,1.3689521649000664,0
01063,1.319961846305763,4.0,county,3.0,3.6986808038466283,1.7608972812371584
01083,1.0975645920317745,2.0,cbsa,36.0,3.6394884496790176,1.2029496793182668
01089,1.0975645920317745,2.0,cbsa,40.0,1.072647750523586,1.2029496793182668
01075,0.8673471013982263,1.0,county,1.0,0.7243752263672582,0
01087,1.1812716183200038,3.0,county,3.0,1.6603940668585344,1.3967967417089784
01091,2.03956370308641,4.0,county,21.0,11.13290568838467,4.6848771724566545
01093,1.0202782277858002,2.0,county,4.0,1.3463933488168567,1.0402160814746082
01097,0.976004879891153,2.0,cbsa,30.0,0.7260230875341837,0
01099,1.1161620091358617,3.0,county,2.0,0.964645733854242,1.2444033229596785
01001,1.099440749248707,2.0,cbsa,12.0,2.1478816517209904,1.207090553580025
01051,1.099440749248707,2.0,cbsa,20.0,2.462781218830425,1.207090553580025
01085,1.099440749248707,2.0,cbsa,2.0,2.0563438206868185,1.207090553580025
01101,1.099440749248707,2.0,cbsa,32.0,1.4128908630114,1.207090553580025
01045,0.8206903403061852,1.0,cbsa,5.0,1.0168388513788336,0
01105,1.524187179512998,4.0,county,3.0,3.362097949120251,2.4032993232849704
01111,1.017726011610642,2.0,county,5.0,2.2005105184402782,1.0350987545252412
01071,1.2177883435381758,3.0,cbsa,19.0,3.680316119784605,1.4873409267801427
01047,0.9858783237683044,2.0,cbsa,3.0,0.8065383374556404,0
01119,1.427842649138182,4.0,county,2.0,1.6093988895147662,2.0837067939722265
01037,1.1800916429086694,3.0,cbsa,1.0,0.9378223764419019,1.3939326029652228
01121,1.1800916429086694,3.0,cbsa,21.0,2.625722073570232,1.3939326029652228
01109,1.020420601423176,2.0,cbsa,4.0,1.207948299812768,1.040502022875383
01065,0.7356110273501841,1.0,cbsa,5.0,3.41273633199099,0
01107,0.7356110273501841,1.0,cbsa,4.0,2.007024586051179,0
01125,0.7356110273501841,1.0,cbsa,40.0,1.9106302691600392,0
01017,1.1177486455857826,3.0,cbsa,6.0,1.8042942202441812,1.2479820379363926
01129,1.0309990624442524,2.0,county,2.0,1.2250398137939484,1.0618884518540124
01131,1.1292397293124568,3.0,county,2.0,1.9280825219319386,1.274099508973617
01133,1.3522600178317297,4.0,county,8.0,3.3856701510855305,1.8537851646702874
02013,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02016,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02020,1.050672254635948,2.0,cbsa,82.0,2.8472222222222223,1.1024055175154501
02170,1.050672254635948,2.0,cbsa,8.0,0.738572892528412,1.1024055175154501
02050,1.5090869872166417,4.0,county,8.0,4.351136734471881,2.351187083237592
02060,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02068,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02070,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02090,1.1814664538706747,3.0,cbsa,36.0,3.717126661090977,1.397270031855421
02100,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02105,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02110,0.8566932411862941,1.0,cbsa,1.0,0.3127541127165822,0
02122,1.4359849142932322,4.0,county,6.0,1.0220072221843701,2.1095484512129885
02130,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02150,1.08972874312599,2.0,state,2.0,1.5386982612709648,1.1857542264541725
02158,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02164,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02180,1.08972874312599,2.0,state,3.0,2.998800479808077,1.1857542264541725
02185,0.6451952324529933,1.0,county,1.0,1.017087062652563,0
02188,1.08972874312599,2.0,state,4.0,5.2486550321480125,1.1857542264541725
02195,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02198,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02220,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02230,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02240,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02261,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02275,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02282,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
02290,1.08972874312599,2.0,state,0.0,0.0,1.1857542264541725
04001,1.5047881833593655,4.0,county,20.0,2.78214419853381,2.3364909079601897
04005,0.9480260995643808,2.0,cbsa,27.0,1.881847835178009,0
04011,1.1596659035799561,3.0,state,0.0,0.0,1.344957629266771
04012,1.417542653366033,4.0,county,3.0,1.4212620807276861,2.051319715069503
04015,0.7970696903530982,1.0,cbsa,6.0,0.28277744001583555,0
04023,0.8567126658317329,1.0,cbsa,3.0,0.645189040388834,0
04007,0.9728508859630148,2.0,cbsa,12.0,2.2214817283127846,0
04013,1.2443652733301933,3.0,cbsa,454.0,1.012169668173328,1.5555941363225676
