FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita
01095,0.9617016564636905,2.0,cbsa,10.0,1.0333354000041333
01123,0.9496893441287313,2.0,cbsa,4.0,0.9909084152897168
01015,0.9820891305904316,2.0,cbsa,25.0,2.200607367633467
01053,1.024578326095123,2.0,cbsa,5.0,1.3648895804329428
01081,0.8704941571586386,1.0,cbsa,27.0,1.6409184281216953
01007,0.9650968941618445,2.0,cbsa,4.0,1.7861927301955882
01009,0.9650968941618445,2.0,cbsa,6.0,1.0375955452564591
01021,0.9650968941618445,2.0,cbsa,11.0,2.4759160889529124
01073,0.9650968941618445,2.0,cbsa,101.0,1.5336189002585894
01115,0.9650968941618445,2.0,cbsa,19.0,2.1226204307802305
01117,0.9650968941618445,2.0,cbsa,44.0,2.0211114275477486
01127,0.9650968941618445,2.0,cbsa,14.0,2.203995529037641
01011,0.8681436641870335,1.0,county,0.0,0.0
01013,1.095006919081591,2.0,county,2.0,1.0283833813245578
01019,0.9096855763184807,2.0,county,3.0,1.1452130096197892
01023,1.1040929125495629,3.0,county,1.0,0.7943442688061005
01025,1.2079848862987386,3.0,county,6.0,2.5400050800101597
01027,1.0676973120708604,2.0,county,4.0,3.022289384208538
01029,0.8677208756212219,1.0,county,4.0,2.682763246143528
01113,0.8702978522888062,1.0,cbsa,5.0,0.8626490226186574
01035,0.780204305532687,1.0,county,0.0,0.0
01039,1.0462706459745377,2.0,county,10.0,2.699128181597344
01041,0.8362334039921557,1.0,county,1.0,0.7261109497531223
01043,1.0245305775889937,2.0,cbsa,12.0,1.4325279342947188
01003,0.856861373473671,1.0,cbsa,22.0,0.9855129594954174
01079,1.2291766892124003,3.0,cbsa,6.0,1.8223788118090147
01103,1.2291766892124003,3.0,cbsa,28.0,2.3395917412411538
01061,1.503180139131676,4.0,cbsa,16.0,6.090365802596018
01067,1.503180139131676,4.0,cbsa,9.0,5.231037489102005
01069,1.503180139131676,4.0,cbsa,77.0,7.272246463043766
01031,1.1685648388441963,3.0,cbsa,16.0,3.056818616025372
01005,0.9497594334472699,2.0,cbsa,4.0,1.6203516163007374
01057,0.8936552685831847,1.0,county,3.0,1.840264998159735
01033,1.0897943533669059,2.0,cbsa,11.0,1.9912745967668941
01077,1.0897943533669059,2.0,cbsa,15.0,1.6176169267435214
01049,1.4739672489885345,4.0,cbsa,35.0,4.89421503782529
