FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020
01095,0.9517714577205173,2.0,cbsa,73.0,7.543348420030174,0,72.10344734562331,71.21790574141194,70.34323995467753,69.47931641359776,69.05661376932507,68.6364827900413,68.21890783008891,67.80387333899638,67.52970810369047,67.25665145661925,66.98469891520172,66.71384601498222,66.51183586136194,66.31043739638807
01123,0.9182628789411316,2.0,cbsa,12.0,2.9727252458691504,0,11.746892735497275,11.499124078273221,11.256581424970792,11.019154547293578,10.904802540921695,10.791637230072153,10.679646299733548,10.56881756269432,10.49608140368662,10.423845825637557,10.352107383475248,10.280862655837307,10.227934825851172,10.1752794783678
01015,1.0906049594803549,2.0,cbsa,91.0,8.010210818185818,1.1876691235048717,92.99471320333453,95.03315037110377,97.1162699293424,99.24505131271229,100.35045726691143,101.46817539494106,102.59834283160119,103.7410982391193,104.51566829850492,105.2960215892914,106.08220129125962,106.87425090658694,107.47438559420286,108.07789023894335
01053,1.1386107695899006,3.0,cbsa,15.0,4.094668741298829,1.295658483947131,15.494768101878856,16.005855902066834,16.533801698307638,17.07916154384851,17.367687045112504,17.66108672972947,17.95944293934079,18.262839406620046,18.470232047596575,18.679979837549315,18.89210952152898,19.106648148302835,19.270063871121955,19.434877259206964
01081,1.1921005471238115,3.0,cbsa,76.0,4.618881501379587,1.4232609036399475,79.41303864637976,82.97935140857113,86.7058215823735,90.59964158140967,92.7009315277204,94.85095698072182,97.05084826972265,99.30176193991468,100.85461627589662,102.43175373175148,104.03355404039885,105.66040287292003,106.90676478063655,108.16782867663599
01007,1.1249918634825167,3.0,cbsa,27.0,12.05680092882022,1.2644039557950681,27.80680616461559,28.637721076907546,29.493465147477576,30.37478031402795,30.838622059318674,31.30954695590959,31.787663167916698,32.27308051118916,32.604108555520845,32.938531985864614,33.27638562901644,33.617704668994094,33.87730341603527,34.13890680646684
01009,1.1249918634825167,3.0,cbsa,59.0,10.203022861688515,1.2644039557950681,60.76302087823407,62.578723834723895,64.4486831000436,66.37451994546848,67.38810005554822,68.41715816291354,69.46193062618835,70.52265741333926,71.2460149916937,71.97679211725972,72.71506489303593,73.46091020261673,74.02818153874372,74.59983339190902
01021,1.1249918634825167,3.0,cbsa,18.0,4.051499054650221,1.2644039557950681,18.537870776410394,19.091814051271697,19.662310098318386,20.2498535426853,20.559081372879117,20.873031303939726,21.1917754452778,21.515387007459438,21.73607237034723,21.95902132390974,22.18425708601096,22.411803112662728,22.584868944023512,22.759271204311226
01073,1.1249918634825167,3.0,cbsa,605.0,9.18652905600442,1.2644039557950681,623.0784344293494,641.6970833899653,660.8720894157012,680.6200774069226,691.0135683662147,701.5657743824186,712.2791191329483,723.1560633062755,730.573543558893,738.0671056091886,745.6375298353684,753.2856046200528,759.1025395074569,764.9643932560163
01115,1.1249918634825167,3.0,cbsa,66.0,7.373313075341853,1.2644039557950681,67.97219284683811,70.00331818799621,72.09513702716741,74.2494629898461,75.38329836722343,76.53444811444565,77.70317663268527,78.8897523606846,79.6989320246065,80.5164115210024,81.34227598204019,82.17661141309668,82.8111861280862,83.4506610824745
01117,1.1249918634825167,3.0,cbsa,152.0,6.982021295164951,1.2644039557950681,156.54201988968777,161.21976309962767,166.03728527468857,170.99876324934255,173.6100204820903,176.2611532332688,178.9527704267903,181.68549028521304,183.54905557182104,185.43173562412673,187.33372650409254,189.2552262847075,190.7166710828652,192.18940128085035
01127,1.1249918634825167,3.0,cbsa,44.0,6.9268430912611585,1.2644039557950681,45.31479523122541,46.66887879199748,48.06342468477827,49.49964199323073,50.25553224481562,51.02296540963044,51.80211775512351,52.5931682404564,53.132621349737676,53.67760768066826,54.22818398802679,54.784407608731115,55.20745741872413,55.633774054983
01011,0.9343541631806549,2.0,county,1.0,0.9900009900009901,0,0.9831683316367,0.9666199683332922,0.9503501415929628,0.9343541631806549,0.9265908861701507,0.9188921119705898,0.9112573046468753,0.9036859327168384,0.8987012395311127,0.8937440417010811,0.8888141875635306,0.8839115262918159,0.88026242170841,0.8766283819407289
01013,1.147484790985655,3.0,county,13.0,6.684491978609625,1.316290751831857,13.45488799415857,13.925693148873261,14.412972427623929,14.917302282813514,15.18501815837879,15.45753864195367,15.734949960244272,16.01733988743881,16.210670851316166,16.406335340101936,16.60436151968526,16.804777895920513,16.95758409983131,17.111779773814142
01019,1.1764286586142418,3.0,county,13.0,4.962589708352421,1.3850658607782789,13.538942731772433,14.100228484170279,14.684783534775988,15.293572561985144,15.620234808713812,15.953874380263436,16.294640308431063,16.64268480825045,16.882153743182688,17.125068358391772,17.37147823322115,17.621433660403532,17.812607904316653,18.005856190117623
01023,1.385104136360673,4.0,county,2.0,1.588688537612201,1.9515088040373576,2.1697045624346956,2.353808944124967,2.5535350025837675,2.770208272721346,2.8948879556043576,3.0251791383434923,3.161334379574666,3.3036176049241193,3.4048851433630927,3.5092568892400586,3.616827997468099,3.727696539794192,3.8143499095358204,3.903017608074715
01025,1.9641271689613258,4.0,county,73.0,30.903395140123614,4.28503345120211,86.42019877475845,102.3075446064214,121.11559371293706,143.38128333417677,158.2009810402506,174.55242288330177,192.5939278889743,212.50017872568756,227.83260745607882,244.27130994201363,261.8961066505376,280.7925772985452,296.36802766133025,312.807441937754
01027,0.9357354198785379,2.0,county,5.0,3.7778617302606725,0,4.917657425314566,4.836670910550298,4.757018123414127,4.67867709939269,4.640631391884858,4.602895061542627,4.565465592596495,4.5283404897345045,4.50389221731367,4.479575939831316,4.455390944653706,4.431336522994569,4.413429649736571,4.395595137516425
01029,1.1985183859549795,3.0,county,7.0,4.694835680751174,1.4390982259576526,7.324183476832827,7.663380514615857,8.018286420261731,8.389628701684856,8.590486651359049,8.796153385471964,9.006744032191621,9.22237647599488,9.371297954498363,9.522624193512048,9.676394024728776,9.832646906889437,9.95243754269315,10.073687581703567
01113,1.094822303923257,2.0,cbsa,12.0,2.0703576542847775,1.1969136717624915,12.27487717391799,12.556050802897742,12.843665116253678,13.137867647079084,13.290893585345469,13.445701923801245,13.602313423308722,13.760749086546513,13.868219020515326,13.97652828282554,14.085683428539015,14.195691063911909,14.279082623689574,14.362964061149896
01035,0.8589977345591959,1.0,county,3.0,2.4861191679787855,0,2.888146769180822,2.7804639201098733,2.676795962563058,2.5769932036775876,2.5303202398695155,2.4844925889429526,2.4394949410951914,2.39531226380554,2.366656765980225,2.338344078388058,2.3103700999362333,2.282730778593966,2.2623423617253966,2.2421360458502093
01039,1.1605559969312549,3.0,county,20.0,5.398256363194688,1.3470681128751205,20.758526398572805,21.545820912012196,22.362974609046354,23.211119938625096,23.663554389111432,24.12480775624324,24.595051939597834,25.074462189443537,25.403419818936804,25.736693119138543,26.07433870832417,26.41641394755726,26.677596925234464,26.941362257502412
