FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020
01095,1.2323485149735713,3.0,cbsa,90.0,9.3000186000372,1.52448512037351,94.82566476489616,99.910074423383,105.26710248786158,110.91136634762142,114.00110371809785,117.17691411546856,120.44119533769185,123.79641197990122,126.1267743970093,128.5010039093604,130.91992627780232,133.38438280743003,135.28054412668442,137.20366083361588
01123,1.38936487527935,4.0,cbsa,28.0,6.936358907028018,1.9644306912684355,30.399196884511646,33.00397040083224,35.83193550662478,38.9022165078218,40.671244951920045,42.520717697576266,44.45429284631772,46.47579484715095,47.915507615842124,49.39981936047657,50.930111654308654,52.50780886854081,53.7414424409442,55.00405935551619
01015,1.3653313225994261,4.0,cbsa,97.0,8.538356586417851,1.8922792367389696,104.85309340855855,113.34197110663817,122.51810601602551,132.43713829214434,138.11005071394274,144.02596095161363,150.19527775715744,156.62885573892044,161.193831515018,165.8918543196343,170.72680183200924,175.70266474703192,179.5840051926399,183.55108596368004
01053,1.3933680002821243,4.0,cbsa,16.0,4.367646657385418,1.9766228786205788,17.383468732595013,18.88656157356928,20.519622036273258,22.293888004513988,23.31743024338681,24.38796467646751,25.507648778291678,26.67873907593864,27.513302676185486,28.373973072592168,29.26156693725597,30.17692648938882,30.892951508168288,31.625966057929258
01081,1.110447758758812,3.0,cbsa,45.0,2.7348640468694922,1.2315696281053694,46.19415707419278,47.42000328433766,48.67837955945402,49.97014914414654,50.64619214547307,51.33138128999649,52.02584031531223,52.72969463305381,53.20845767910718,53.69156768859095,54.17906413007152,54.67098683047292,55.044533891687735,55.42063326474161
01007,1.2748043341330924,3.0,cbsa,13.0,5.8051263731356615,1.6362505643128535,13.813516002483563,14.677940334682269,15.596458745894804,16.572456343730202,17.114546530056106,17.674368654485562,18.25250273421283,18.84954775897446,19.267127017617273,19.693957025375042,20.13024271665822,20.576193565846093,20.92083909253738,21.271257336067094
01009,1.2748043341330924,3.0,cbsa,45.0,7.781966589423442,1.6362505643128535,47.81601693167388,50.80825500466939,53.98774181271278,57.36619503598916,59.24266106557882,61.18050688091156,63.181740233813635,65.24843455029621,66.69390121482903,68.17138970322131,69.68160940381692,71.22528542023647,72.41828916647555,73.63127539407841
01021,1.2748043341330924,3.0,cbsa,19.0,4.276582335464122,1.6362505643128535,20.18898492670675,21.452374335304853,22.794824320923173,24.221282348528753,25.013568005466613,25.831769571940434,26.67673476538798,27.54933903234729,28.159647179594476,28.783475652471218,29.421123970500478,30.07289828854429,30.576610981400787,31.08876072194422
01073,1.2748043341330924,3.0,cbsa,461.0,6.999983297219898,1.6362505643128535,489.84852901114795,520.502345714502,553.0744216813465,587.6847980353556,606.9081500273742,626.7603038244495,647.2618277286242,668.4339628374789,683.2419657785817,698.3780145152227,713.84937633688,729.6634795273114,741.8851401276718,754.3115101482255
01115,1.2748043341330924,3.0,cbsa,76.0,8.490481723120922,1.6362505643128535,80.755939706827,85.80949734121941,91.17929728369269,96.88512939411501,100.05427202186645,103.32707828776174,106.70693906155192,110.19735612938916,112.6385887183779,115.13390260988487,117.68449588200191,120.29159315417716,122.30644392560315,124.35504288777688
01117,1.2748043341330924,3.0,cbsa,154.0,7.073889996417121,1.6362505643128535,163.63703572172838,173.877139349313,184.75804975906152,196.3198674564962,202.74155120220308,209.3732902146751,216.2219554668289,223.29464268323594,228.24135082408154,233.29764476213512,238.46595218195122,243.74875454925373,247.83147848082743,251.98258690417944
01127,1.2748043341330924,3.0,cbsa,37.0,5.824845326742337,1.6362505643128535,39.3153916993763,41.77567633717261,44.38992104600828,47.16776036292442,48.710632431698144,50.30397232430506,51.94943085891344,53.64871285246577,54.83720766552609,56.05203153375974,57.29376773202724,58.56301245663888,59.54392664799101,60.54127087957558
01011,1.410825039816852,4.0,county,2.0,1.9800019800019801,2.0303783079577635,2.17970783577288,2.375563124664846,2.589016778602536,2.821650079633704,2.956562602484523,3.0979257440542787,3.246047929987809,3.401252332791074,3.512152780014644,3.626669221581184,3.744919559766256,3.8670255411397587,3.962707351054024,4.060756615915527
01013,1.146678321921704,3.0,county,7.0,3.5993418346359523,1.3144069540910073,7.243666391181765,7.495814683819464,7.756740128529975,8.026748253451927,8.170034415385132,8.315878390713408,8.464325839179994,8.615423235604078,8.71885370325698,8.823525881426749,8.929454677181315,9.036655176551966,9.11838235875623,9.200848678637051
01019,1.0718508114826926,2.0,county,8.0,3.0539013589861046,1.147116755468958,8.139984394072748,8.282418241968484,8.427344404350864,8.57480649186154,8.650803536451487,8.72747412986051,8.804824241636693,8.882859894235196,8.935575495711822,8.988603939524376,9.04194708224519,9.095606791464482,9.136179924518192,9.176934043751663
01023,1.168468880039108,3.0,county,2.0,1.588688537612201,1.3659249121007029,2.0793820144289716,2.1619147809653443,2.2477233561337435,2.336937760078216,2.384668118477744,2.4333733368636468,2.4830733260856404,2.5337884036589555,2.5686349767805052,2.6039607863120726,2.639772423074968,2.676076568532457,2.7038193917669306,2.7318498242014058
01025,1.2771161654688112,3.0,county,9.0,3.8100076200152397,1.64248609531489,9.567536108924507,10.170860799508256,10.81223088423778,11.494045489219301,11.873033939872968,12.264518621367515,12.668911566800414,13.086638395067572,13.378910476544947,13.677710053245491,13.983182907803224,14.29547807870692,14.53688810342139,14.782374857834007
01027,1.1233510078915,3.0,county,5.0,3.7778617302606725,1.260671610552658,5.147529855145947,5.29941272192377,5.45577704016857,5.616755039457501,5.701425225269523,5.787371778007838,5.87461393835929,5.9631712370558745,6.023545086322606,6.0845301878124225,6.146132730119969,6.208358964496023,6.255678178527183,6.30335805276329
01029,1.0770608370277084,2.0,county,6.0,4.0241448692152915,1.158291541150416,6.112393554456451,6.2268924940934625,6.343536257531689,6.46236502216625,6.523734688796176,6.585687150729267,6.648227942464637,6.711362651059609,6.754052214098935,6.7970133164496085,6.8402476853159495,6.88375705888866,6.916674449175066,6.9497492469024955
01113,1.23839863363594,3.0,cbsa,16.0,2.7604768723797037,1.540096231665685,16.87854860526137,17.805337688760655,18.783016100802428,19.81437813817504,20.380146705041174,20.96206990815285,21.56060901787308,22.17623847541843,22.604252317721933,23.040527067275626,23.485222164223373,23.938500125993265,24.287476224843367,24.64153970665095
01035,1.5389980889157142,4.0,county,8.0,6.629651114610093,2.4551585113502075,8.91044732413347,9.924508939519663,11.053976765435209,12.311984711325714,13.068813552681808,13.87216534777269,14.72489990466319,15.63005282640774,16.28921719950858,16.9761804339179,17.692114887732675,18.438242360769546,19.030251215657938,19.641268090801656
01039,1.3598292824533624,4.0,county,22.0,5.938081999514157,1.8760123006982468,23.75711927296298,25.654578006808595,27.7035849820584,29.916244213973975,31.179540986041083,32.49618398442258,33.86842590217121,35.29861455858088,36.31254174960481,37.355593266372225,38.42860568409041,39.53243960798487,40.39298881719678,41.27227061536143
01041,1.3132458814344394,4.0,county,3.0,2.1783328492593665,1.741976829140156,3.211498818564833,3.437908220547773,3.6802793962078333,3.9397376443033183,4.085688504417181,4.237046235620234,4.394011139952164,4.556790939808436,4.671347840165289,4.788784680285174,4.909173861333037,5.032589604626023,5.128348998019778,5.225930487420468
01043,1.17447312667433,3.0,cbsa,76.0,9.072676917199885,1.3803473077518287,79.1178292952509,82.36356463674292,85.74245325102883,89.25995762724908,91.14601563540987,93.07192594582024,95.0385306354406,97.04668957427126,98.4279240605991,99.82881721549762,101.24964883450754,102.69070269541,103.79263682821245,104.90639538913899
01003,1.2693875905362075,3.0,cbsa,118.0,5.285933146384511,1.621701355104944,125.25081757189828,132.9471805290588,141.1164665690116,149.7877356832725,154.5951716024101,159.55690213059026,164.6778793517886,169.96321428706804,173.6565723043021,177.430188237937,181.28580611958702,185.22520787926214,188.26799125940798,191.36075990238334
01079,1.2135649089860925,3.0,cbsa,17.0,5.163406633458875,1.4766784808969595,17.84286846301044,18.727526764017203,19.65604686399215,20.630603452763573,21.1605766173305,21.7041640979209,22.261715628470732,22.833589927122382,23.229542289629165,23.632360776730252,24.04216445241263,24.459074445326266,24.779209253589805,25.103534175248313
01103,1.2135649089860925,3.0,cbsa,115.0,9.609037508669024,1.4766784808969595,120.70175724977649,126.68621046246932,132.96737584465276,139.55996453340063,143.14507711723573,146.822286544759,150.59395866318437,154.46252009523965,157.14102137102083,159.86596996023405,162.63817129573252,165.4584447772071,167.62406259781338,169.81802530315034
01061,1.1742251324094342,3.0,cbsa,10.0,3.8064786266225115,1.379749664794982,10.409691113194183,10.836166907211398,11.28011503550874,11.742251324094342,11.990022566602308,12.24302198784019,12.501359906715683,12.76514896995694,12.94657838799113,13.130586438973964,13.317209772683382,13.506485559795907,13.651215668828424,13.79749664794982
01067,1.1742251324094342,3.0,cbsa,8.0,4.649811101424005,1.379749664794982,8.327752890555347,8.668933525769118,9.024092028406992,9.393801059275473,9.592018053281846,9.794417590272152,10.001087925372547,10.212119175965551,10.357262710392904,10.50446915117917,10.653767818146706,10.805188447836725,10.92097253506274,11.037997318359857
01069,1.1742251324094342,3.0,cbsa,51.0,4.816682722275741,1.379749664794982,53.08942467729034,55.26445122677813,57.52858668109457,59.88548175288114,61.14911508967177,62.439412137984974,63.75693552424998,65.10225974678039,66.02754977875476,66.96599083876721,67.91776984068525,68.88307635495913,69.62119991102496,70.36723290454408
01031,1.1593430515193346,3.0,cbsa,23.0,4.394176760536471,1.344192652240461,23.86606542705633,24.76474256384928,25.6972594049145,26.664890184944696,27.18082981845222,27.70675238095654,28.242851032402903,28.789322670193215,29.164217604944636,29.543994426418863,29.928716706608384,30.318448845340995,30.615980007186124,30.916431001530604
01005,1.4278804683541677,4.0,cbsa,7.0,2.8356153285262904,2.0838263339695566,7.651930261307413,8.364576674844592,9.143593911609926,9.995163278479174,10.491539485405786,11.012566549145653,11.559468671691423,12.133530850915198,12.544787307702071,12.969982977676514,13.409590319473727,13.864097805341645,14.220851054859665,14.586784337786893
01057,1.1946419533573875,3.0,county,15.0,9.201324990798675,1.4295186707182246,15.681972921289578,16.3949516469373,17.140345851541518,17.919629300360814,18.340553647222396,18.77136532505557,19.212296582991254,19.663585125592064,19.97505283055559,20.29145412878889,20.612867167535356,20.9393713318769,21.189580790574865,21.442780060773366
01033,1.300199515667949,4.0,cbsa,58.0,10.499447873861804,1.705606179172191,61.93419448549339,66.13524907873999,70.62126515153847,75.41157190874104,78.09475584870091,80.87340890398929,83.75092791663619,86.73083059012241,88.82357337489853,90.96681230197417,93.16176580125176,95.40968170233363,97.15152018642027,98.92515839198707
01077,1.300199515667949,4.0,cbsa,70.0,7.548878991469767,1.705606179172191,74.74816575835409,79.81840406054827,85.2325613897878,91.01396609675642,94.25229154153558,97.60583833240085,101.07870610628507,104.67514036738912,107.200864417981,109.78753208858951,112.43661389806246,115.14961584764403,117.2518347077486,119.39243254205336
01049,1.0717785640196054,2.0,cbsa,50.0,6.991735768321843,1.146962284360539,50.87404514318861,51.76336938462385,52.668239816738016,53.58892820098027,54.06340639259195,54.542085630238205,55.025003110123386,55.51219635778831,55.84130683037113,56.172368472431444,56.50539285170309,56.840391604500454,57.09368852975144,57.34811421802695
01059,1.2362013374305407,3.0,county,18.0,5.739429883298259,1.534414505688123,18.97993878479898,20.01322645970647,21.102767393974887,22.25162407374973,22.881365635354356,23.528929466160445,24.19481995288607,24.879555756860384,25.35544231371306,25.840431445274312,26.334697262086102,26.838417205009762,27.226138544482946,27.61946110238621
01055,1.3465971451377086,4.0,cbsa,119.0,11.636093401650566,1.8372705461340522,128.19066005920533,138.09113719676253,148.75625231579218,160.24506027138733,166.7772415216667,173.57569863601478,180.65128600335137,188.01530047762878,193.22518798507807,198.57944101901018,204.0820599355186,209.73715594021363,214.13996354166736,218.6351949899522
01063,1.110308421830133,3.0,county,3.0,3.6986808038466283,1.2312577633778543,3.0795138611118396,3.1611352069266503,3.2449198955264205,3.3309252654903987,3.3759334195234736,3.421549733082207,3.4677824237444277,3.5146398201255797,3.5465115256979916,3.578672252526659,3.6111246215345925,3.6438712774120434,3.66873743911846,3.6937732901335623
01083,1.2062176673192946,3.0,cbsa,56.0,5.6614264772784715,1.458248947917603,58.68734307106141,61.503647084651064,64.45510065318578,67.5481893698805,69.22585093230671,70.94517975990018,72.70721072228265,74.51300439162985,75.76175243276425,77.03142798424359,78.32238176588865,79.63497037516126,80.64208739209069,81.66194108338576
01089,1.2062176673192946,3.0,cbsa,183.0,4.907363458645406,1.458248947917603,191.7818532500757,200.98513243734186,210.63006106308922,220.73783311943092,226.2201914395023,231.83871242967382,237.59677789603083,243.49785363693329,247.5785838427832,251.72770216279602,255.94635469924324,260.2357067616877,263.5268212991535,266.8595574689213
01075,1.176896454438889,3.0,county,8.0,5.795001810938065,1.386196171418131,8.33248519355628,8.67878868760433,9.039484779683352,9.415171635511111,9.61679117396796,9.822728258600412,10.033075346742319,10.247926875638866,10.395765372977431,10.545736615949387,10.697871371939538,10.852200852188703,10.970243123199982,11.089569371345048
01087,1.041389800442591,2.0,county,6.0,3.320788133717069,1.0831671241130145,6.061143696879224,6.122910485703125,6.185306716162534,6.248338802655546,6.280418097879767,6.312662089868134,6.34507162418237,6.377647550725351,6.399532112519685,6.421491770035621,6.443526780960166,6.465637403864585,6.482298607269588,6.499002744678087
01091,1.3011815332051704,4.0,county,9.0,4.771245295022,1.708326266284581,9.612292596708187,10.266240996081223,10.964679146961513,11.710633798846533,12.128598555417263,12.561480910875973,13.009813289914185,13.474147120016976,13.800293503530996,14.134334372872711,14.476460816797461,14.82686854942989,15.098415840996653,15.37493639656123
01093,1.3429022980336915,4.0,county,16.0,5.385573395267427,1.8265478870075746,17.223883801093677,18.541385824598578,19.95966718463321,21.486436768539065,22.353495515523804,23.25554335254806,24.19399222133556,25.17031104078289,25.860635296297335,26.569892475484405,27.298601835194685,28.04729687348531,28.629978928539572,29.224766192121194
01097,1.1790548482529202,3.0,cbsa,120.0,2.9040923501367346,1.3914191642362754,125.04454429073371,130.3011504739772,135.77873317980666,141.4865817903504,144.5522300454166,147.68430296849624,150.8842398103298,154.1535110064982,156.40391225792314,158.68716586385722,161.0037514175268,163.35415551347268,165.1523306062904,166.97029970835305
01099,1.416521637794812,4.0,county,11.0,5.305551536198331,2.048127608674937,12.000476432701232,13.091948601074336,14.282692785938949,15.581738015742932,16.336389186232857,17.127589449548392,17.95710894299087,18.826803534746396,19.448778078504425,20.09130057839155,20.755049870069637,21.44072721565764,21.97832566336712,22.529403695424307
01001,1.2632450212348076,3.0,cbsa,31.0,5.548694266945891,1.605305722043203,32.86499667262826,34.84219375135053,36.93834134532918,39.160595658279036,40.390077229879466,41.65815946394416,42.96605426244637,44.315011576094726,45.256709511022684,46.218418610770605,47.2005641143696,48.20358029721799,48.977811113777676,49.76447738333929
01051,1.2632450212348076,3.0,cbsa,48.0,5.91067492519302,1.605305722043203,50.8877367834244,53.9492032278976,57.1948511153484,60.63576101927077,62.539474420458525,64.50295658933288,66.5280840192718,68.61679211782409,70.07490504932545,71.56400301022546,73.08474443515293,74.63780175053108,75.83661075681704,77.05467465807374
01085,1.2632450212348076,3.0,cbsa,5.0,5.140859551717047,1.605305722043203,5.300805914940042,5.619708669572666,5.957796991182125,6.316225106174038,6.514528585464429,6.71905797805551,6.930008752007479,7.147582512273343,7.299469275971401,7.4545836468984845,7.612994211995097,7.7747710156803205,7.899646953835109,8.026528610216015
01101,1.2632450212348076,3.0,cbsa,76.0,3.3556157996520755,1.605305722043203,80.57224990708865,85.41957177750453,90.5585142659683,96.00662161384538,99.02083449905933,102.12968126644374,105.33613303051368,108.64325418655481,110.95193299476529,113.30967143285697,115.71751202232547,118.17651943834088,120.07463369829365,122.00323487528343
01045,1.3460080125719802,4.0,cbsa,21.0,4.2707231757911,1.8355580687333342,22.619406528108065,24.363692937324654,26.242489289301986,28.266168264011583,29.41655520508696,30.613761018173424,31.859691154991726,33.156328616039495,34.07358784022001,35.016222747398686,35.98493534772782,36.98044707224593,37.75546209736238,38.546719443400015
01105,0.9812703352353294,2.0,county,1.0,1.120699316373417,0,0.9952843322667152,0.9905909020556011,0.9859196045018919,0.9812703352353294,0.9789648649334244,0.9766648112767824,0.9743701615391296,0.9720809030240926,0.9705601087628938,0.969041693743153,0.967525654242611,0.9660119865448327,0.9648791779527475,0.9637476977658209
01111,1.3146570699485096,4.0,county,8.0,3.5208168295044446,1.7459412965645547,8.566296599152908,9.172679678082334,9.821986841434459,10.517256559588077,10.908540128726337,11.314380995255808,11.735320748254207,12.171921126056441,12.479249469539571,12.794337533918846,13.11738124407286,13.448581471779535,13.705599956745509,13.967530372516437
01071,1.424084870237651,4.0,cbsa,78.0,15.10866617595785,2.0718518280142697,85.20764667073587,93.08132116878159,101.68256827942089,111.07861987853677,116.54937030357989,122.28956151070904,128.31246376988918,134.6320009272201,139.15669861529062,143.83346185261715,148.6674012416895,153.6637991415719,157.5841127962603,161.60444258511305
01047,1.1186426093274817,3.0,cbsa,16.0,4.301537799763415,1.2500013336705176,16.45480810996296,16.92254437098143,17.403576272302082,17.898281749239707,18.158010672128057,18.421508622363827,18.688830293767747,18.960031173843827,19.14476921664412,19.33130726410394,19.519662854661632,19.709853697642234,19.854407433516045,20.00002133872828
01119,1.1382345010694168,3.0,county,2.0,1.6093988895147662,1.2947883206710944,2.0657983776053177,2.133761468458381,2.203960489869032,2.2764690021388336,2.314824526929895,2.3538262921400515,2.3934851860750035,2.433812280494161,2.4613768556680626,2.4892536183556055,2.51744610429217,2.5459578892577377,2.5676746444716665,2.589576641342189
01037,1.3805980523523262,4.0,cbsa,7.0,6.564756635093314,1.9379042897400662,7.587782160166203,8.224919730019497,8.91555702803442,9.664186366466284,10.094372245446767,10.543707164341916,11.013043512194622,11.503271620789768,11.851940027824739,12.211176702920476,12.581301974181134,12.962645878973893,13.260564444499122,13.565330028180465
01121,1.3805980523523262,4.0,cbsa,56.0,7.001925529520618,1.9379042897400662,60.70225728132962,65.79935784015598,71.32445622427537,77.31349093173027,80.75497796357413,84.34965731473532,88.10434809755698,92.02617296631814,94.81552022259791,97.6894136233638,100.65041579344907,103.70116703179114,106.08451555599298,108.52264022544372
01109,1.187960588776903,3.0,cbsa,9.0,2.717883674578728,1.4131052782669107,9.396000206989571,9.809424432194232,10.241039332816175,10.691645298992126,10.934449349313539,11.182767406619265,11.436724692350152,11.69644927168831,11.875501637021316,12.057294983722825,12.241871271466751,12.42927310225688,12.57278182553015,12.717947504402197
01065,1.1667722437477823,3.0,cbsa,7.0,4.777830864787386,1.3618673806327217,7.275193725580379,7.561206249246302,7.858462894619407,8.167405706234476,8.332588715115483,8.5011124942979,8.673044609727421,8.848453993848059,8.968943557135697,9.091073829056878,9.214867151171715,9.340346169265748,9.436216900971793,9.533071664429052
01107,1.1667722437477823,3.0,cbsa,11.0,5.5193176116407425,1.3618673806327217,11.43244728305488,11.881895534529903,12.349013120116211,12.834494681225605,13.094067980895758,13.358891062468128,13.629070101000233,13.904713418904093,14.094054161213238,14.285973159946524,14.480505523269839,14.677686837417603,14.828340844384247,14.98054118695994
01125,1.1667722437477823,3.0,cbsa,128.0,6.114016861312125,1.3618673806327217,133.03211383918406,138.26205712907523,143.69760721589773,149.34684719971614,152.36733650496882,155.44891418144732,158.59281572073,161.80030160179308,164.00353933048132,166.23677858846864,168.50042790713994,170.7949013808594,172.54796618919852,174.31902472098838
01017,1.2537072909514055,3.0,cbsa,20.0,6.014314067480604,1.580064066112592,21.163087791568888,22.393814243682613,23.69611284135705,25.07414581902811,25.834081520846432,26.617049005085818,27.423746308435728,28.25489262336118,28.834204059878914,29.425393146931516,30.028703412565086,30.644383377893117,31.11915455265034,31.60128132225184
01129,1.2131835914513185,3.0,county,5.0,3.0625995344848707,1.4757182765432069,5.247490201104749,5.507230682138071,5.77982780794859,6.065917957256593,6.2214754767785285,6.381022193327252,6.54466040792278,6.712495045045095,6.82869238912494,6.946901179422712,7.067156235287508,7.189492978812392,7.28342851544261,7.378591382716034
01131,1.1404572500299928,3.0,county,3.0,2.8921237828979076,1.2999341740201933,3.100209247152739,3.203765792043784,3.3107814447352526,3.4213717500899783,3.479921167965851,3.5394725331844867,3.6000429919193904,3.6616499837639496,3.703776191445107,3.7463870487736814,3.789488131501531,3.8330850795278995,3.86629989271599,3.899802522060579
01133,1.205839956254453,3.0,county,20.0,8.464175377713826,1.4573055950263616,20.95812437167485,21.962148858929567,23.014272362734136,24.11679912508906,24.714718426653405,25.327461730745146,25.955396563634746,26.59889956354194,27.04386848433431,27.49628122211611,27.95626230336274,28.423938337733965,28.782760247156283,29.14611190052723
02013,1.0585933197537716,2.0,state,1.0,2.9967036260113877,1.1189945360044238,1.0143370460489687,1.0288796429873475,1.0436307378077034,1.0585933197537716,1.0662628790661706,1.07398800470319,1.0817690992455136,1.0896065681905411,1.094888344979092,1.1001957247392644,1.105528831579324,1.1108877902091405,1.114933795056037,1.1189945360044238
02016,1.001896598968654,2.0,county,0.0,0.0,1.0037185681972225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02020,1.0687673279614982,2.0,cbsa,229.0,7.951388888888888,1.140535903592329,232.83929443984343,236.7429564857821,240.71206529149373,244.74771810318308,246.82495394047493,248.91981980413502,251.0324653246599,253.16304140249804,254.60151362275002,256.04815924112904,257.5030246988774,258.96615670111663,260.0720778804281,261.18272192264334
02170,1.0687673279614982,2.0,cbsa,191.0,17.633427809115837,1.140535903592329,194.20220627952008,197.45809907766105,200.76857847456463,204.13455964064616,205.8671013215315,207.61434752222615,209.37642304371198,211.15345374618832,212.35322751941158,213.55981840635653,214.77326514185847,215.993606680844,216.91601255529153,217.84235758613485
02050,1.1946834403197744,3.0,county,41.0,22.29957576416839,1.4296209736519894,42.86443145405483,44.81364594827719,46.85149890137096,48.98202105311075,50.13282447793596,51.31066534413489,52.51617888029676,53.75001523932836,54.60158322717997,55.46664270958661,56.34540743392712,57.23809453400594,57.92218916741059,58.614459919731566
02060,1.0585933197537716,2.0,state,0.0,0.0,1.1189945360044238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02068,1.0585933197537716,2.0,state,0.0,0.0,1.1189945360044238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02070,0.9054906405277288,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02090,0.9859473033669774,2.0,cbsa,29.0,2.994352032545509,0,28.897576611217044,28.79551496555719,28.693813785401236,28.592471797642347,28.542113748758997,28.491844392210652,28.44166357178931,28.391571131562085,28.35826439013731,28.324996721542263,28.291768079939786,28.25857841954651,28.233726327529762,28.20889609176029
02100,1.0585933197537716,2.0,state,0.0,0.0,1.1189945360044238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02105,1.0585933197537716,2.0,state,0.0,0.0,1.1189945360044238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02110,1.0265011931878885,2.0,cbsa,5.0,1.563770563582911,1.0527611305544236,5.032802280491212,5.065819758903509,5.099053847033406,5.132505965939442,5.1494243211399136,5.166398444564443,5.18342852004265,5.2005147320101175,5.211961868276945,5.223434201458978,5.234931787018512,5.246454680539937,5.255123005643052,5.263805652772118
02122,1.0305203383332138,2.0,county,50.0,8.516726851536419,1.060914601569357,50.37721400688844,50.75727382191674,51.14020091465872,51.52601691666069,51.72147585330013,51.917676244416334,52.11462090264476,52.312312651290384,52.44485717806068,52.57773753497662,52.71095457293631,52.84450914499379,52.94502401769656,53.045730078467834
02130,0.8762377444279915,1.0,cbsa,1.0,0.7193727069994964,0,0.9675100594386418,0.9360757151149641,0.9056626707699481,0.8762377444279915,0.8623556734060136,0.8486935334439389,0.835247840215039,0.8220151645941228,0.8134028900218607,0.8048808464775683,0.7964480886083845,0.7881036809659346,0.7819355522780115,0.7758156987249845
02150,1.4467785134383662,4.0,county,17.0,13.078935220803201,2.1441323458438966,18.64444388198655,20.447958098149744,22.425929838950903,24.595234728452226,25.866766175943155,27.204033618223676,28.610435493468092,30.08954593327501,31.15219585613253,32.2523745891972,33.391407509307875,34.570666800643025,35.498020274080886,36.450249879346245
