FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020
01095,1.30229062206771,4.0,cbsa,21.0,2.17000434000868,1.7114017618954798,22.433460586077953,23.96476923176729,25.60060504834786,27.34810306342191,28.327597637002444,29.342173606080465,30.39308743939325,31.481640607128735,32.24637245093732,33.029680670743375,33.83201651197101,34.653842181409075,35.29078601958221,35.93943699980507
01123,1.179081395216254,3.0,cbsa,7.0,1.7340897267570046,1.391483483589737,7.2943061417145385,7.600986012722062,7.920559850812122,8.253569766513777,8.432428956915603,8.615164119883987,8.801859249779541,8.992600161164768,9.123897169858376,9.257111188558317,9.39227020668644,9.529402622325867,9.634315985170002,9.74038438512816
01015,1.5620692631737827,4.0,cbsa,97.0,8.538356586417851,2.5374249411163983,108.44182203901406,121.2332862591876,135.53359230642957,151.52071852785693,161.19896120233287,171.49539247950358,182.44949857203764,194.10328783711424,202.61806712526,211.5063664456202,220.7845710983586,230.4697851618527,238.1713222896746,246.13021928829062
01053,1.029474030798336,2.0,cbsa,2.0,0.5459558321731772,1.0587881272691104,2.0145768756671045,2.029259993986316,2.0440501293006004,2.058948061596672,2.0664921842923243,2.074063949155502,2.0816634574689483,2.089290810886509,2.0944036640141697,2.0995290291707773,2.1046669369754145,2.1098174181220926,2.113693276241016,2.1175762545382213
01081,1.028064649415341,2.0,cbsa,18.0,1.093945618747797,1.055928068149246,18.12498315378821,18.250834129172578,18.37755895187977,18.505163689476138,18.569742471004393,18.634546617684432,18.699576915989,18.764834155135457,18.80856674293595,18.85240125219335,18.896337920441816,18.94037698576909,18.973512122188364,19.006705226686428
01007,1.0585169032728645,2.0,cbsa,8.0,3.5723854603911764,1.118833737315112,8.114549920904484,8.230740052356369,8.348593880104218,8.468135226182916,8.529408115259299,8.591124356601025,8.653287158172242,8.715899751148957,8.758094642533823,8.800493805297414,8.843098228346081,8.885908905373611,8.918230618251936,8.950669898520895
01009,1.0585169032728645,2.0,cbsa,15.0,2.5939888631411474,1.118833737315112,15.214781101695907,15.432637598168192,15.653613525195409,15.877753549092969,15.992640216111186,16.10835816862692,16.224913421572953,16.342312033404294,16.42142745475092,16.500925884932652,16.5808091781489,16.66107919757552,16.72168240922238,16.78250605972668
01021,1.0585169032728645,2.0,cbsa,13.0,2.926082650580715,1.118833737315112,13.186143621469785,13.3749525850791,13.566465055169354,13.760719742547238,13.86028818729636,13.960577079476666,14.061591632029893,14.163337095617054,14.231903794117462,14.300802433608297,14.370034621062382,14.439601971232118,14.492124754659397,14.544838585096453
01073,1.0585169032728645,2.0,cbsa,144.0,2.1865457587845234,1.118833737315112,146.0618985762807,148.15332094241464,150.27468984187593,152.42643407129248,153.5293460746674,154.64023841881846,155.75916884710037,156.8861955206812,157.6457035656088,158.40888849535344,159.17576811022946,159.946360296725,160.52815112853486,161.1120581733761
01115,1.0585169032728645,2.0,cbsa,29.0,3.239789078559299,1.118833737315112,29.415243463278753,29.836432689791838,30.26365281537779,30.69699019491307,30.91910441781496,31.142825792678714,31.36816594837438,31.59513659791497,31.74809307918511,31.901790044203125,32.056231077754546,32.211419781979345,32.328585991163266,32.44617838213824
01117,1.0585169032728645,2.0,cbsa,57.0,2.6182579856868564,1.118833737315112,57.81616818644444,58.64402287303913,59.48373139574255,60.33546348655328,60.7720328212225,61.2117610407823,61.65467100197723,62.100785726936316,62.401424328053494,62.70351836274408,63.00707487696583,63.312100950786984,63.54239315504505,63.77352302696137
01127,1.0585169032728645,2.0,cbsa,23.0,3.620849797704696,1.118833737315112,23.32933102260039,23.66337765052456,24.00220740529963,24.345888775275885,24.522048331370485,24.699482525227946,24.878200579745197,25.05821178455325,25.179522097284742,25.301419690230066,25.423907406494983,25.546988102949133,25.639913027474318,25.73317595824757
01011,1.1076677546804543,3.0,county,2.0,1.9800019800019801,1.2253570514910315,2.0517874730375882,2.1049159172569856,2.159420055412654,2.2153355093609086,2.244566866441524,2.27418393134525,2.304191793487689,2.3345956094392935,2.355266181002794,2.3761197703562003,2.397157997943886,2.418382498557685,2.4344946283818985,2.450714102982063
01013,0.828231366674468,1.0,county,2.0,1.0283833813245578,0,1.9079540629995493,1.8201443532582442,1.736375907022377,1.656462733348936,1.61969021953138,1.5837340342343749,1.5485760554373056,1.514198563417925,1.4920426917688543,1.4702110065642762,1.4486987642828135,1.4275012908106646,1.4119231406302666,1.3965149929322518
01019,0.8980930646779036,1.0,county,3.0,1.1452130096197892,0,2.920462206147928,2.8430331658461414,2.7676569705595835,2.6942791940337107,2.6592824904622105,2.624740368310329,2.5906469229000244,2.5569963262506796,2.5349994665230104,2.5131918373518785,2.491571810859305,2.4701377731713237,2.454252431601398,2.43846924792709
01023,0.9433227706243839,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.4806399344543126,4.0,county,15.0,6.3500127000254,2.255075386278592,16.546403991260817,18.25223233613413,20.133920665068636,22.20959901681469,23.438194368345975,24.734753420467325,26.103035803713034,27.547009124663877,28.589654949635154,29.671764598479662,30.794831764796324,31.96040667802748,32.880037964182854,33.82613079417888
01027,0.9957820132559378,2.0,county,5.0,3.7778617302606725,0,4.994719156265945,4.989443889993998,4.98417419529342,4.978910066279689,4.976282865502488,4.973657051009399,4.971032622068928,4.968409577949966,4.966662265934319,4.964915568421006,4.963169485193914,4.961424016037012,4.96011554721156,4.958807423466605
01029,1.0788811703856513,2.0,county,7.0,4.694835680751174,1.1622123531697401,7.134136972854725,7.270844335350395,7.41017134238494,7.552168192699559,7.6255569867591,7.69965894225203,7.774480989381205,7.850030125694274,7.901130622017948,7.95256376174333,8.004331710243376,8.056436646986734,8.095865077655485,8.13548647218818
01113,1.1024954811124323,3.0,cbsa,9.0,1.5527682407135834,1.2138523301531348,9.222246239386171,9.449980633319152,9.683338706433297,9.922459330011892,10.047212698997795,10.173534570565137,10.30144466522622,10.430962951435948,10.51893759495097,10.607654215782716,10.697119071760907,10.78733847349374,10.855787556866078,10.92467097137821
01035,1.0217693958479608,2.0,county,0.0,0.0,1.043213415956147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01039,1.1667176917805255,3.0,county,17.0,4.5885179087154855,1.3617370490299594,17.66812109675669,18.362500181744636,19.08416922648712,19.834200760268935,20.235213374613508,20.64433375789755,21.061725834932478,21.487556844800725,21.78005950884615,22.07654391027995,22.377064251113172,22.68167547119006,22.91440863287313,23.14952983350931
01041,1.1228912792243593,3.0,county,2.0,1.4522218995062446,1.259627176812831,2.0588012483138542,2.1193312900293426,2.181640952751511,2.2457825584487185,2.279513370766674,2.3137508072434776,2.348502477184114,2.3837761041824774,2.4078219237633305,2.432110300284955,2.456643680487389,2.481424535791625,2.500267898643381,2.5192543536256617
01043,1.256945195596276,3.0,cbsa,39.0,4.655715786457836,1.5886037741459764,41.29464078419278,43.72429121783378,46.29689485599694,49.02086262825477,50.524695379832906,52.07466181457099,53.672177194052914,55.318700196412316,56.466941636904004,57.63901694191132,58.835420827160185,60.05665827711195,60.99871413450447,61.95554719169308
01003,1.4342816464563046,4.0,cbsa,52.0,2.3293942678982593,2.1041251418099765,56.906510285264254,62.275979093209344,68.15208932293498,74.58264561572784,78.33809241241192,82.28263655910676,86.42579964131654,90.77758268326053,93.89820221062158,97.12609785116712,100.46495738687736,103.91859537293044,106.63114891878244,109.41450737411876
01079,1.0908748549853802,2.0,cbsa,10.0,3.0372980196816908,1.1882593587736907,10.219831438946974,10.444495464048899,10.6740983107426,10.9087485498538,11.030607775030614,11.153828262747563,11.278425219368389,11.404414021123772,11.489814496879664,11.575854483025639,11.662538768452341,11.749872177911392,11.816046538414538,11.882593587736906
01103,1.0908748549853802,2.0,cbsa,37.0,3.0916033723543817,1.1882593587736907,37.8133763241038,38.64463321698093,39.49416374974763,40.362369634459064,40.813248767613274,41.269164572165984,41.73017331166304,42.196331878157956,42.512313638454756,42.83066158719486,43.15139344327366,43.474527058272145,43.71937219213379,43.965596274626556
01061,1.643115968745609,4.0,cbsa,14.0,5.329070077271516,2.841063563940847,15.850577494435376,17.9457719219358,20.317917753293276,23.003623562438527,24.664243979409115,26.44474377806818,28.353776992779718,30.400622388447008,31.913204140467126,33.501044337110855,35.167887459282845,36.917664294385524,38.319655954824306,39.77488989517186
01067,1.643115968745609,4.0,cbsa,16.0,9.29962220284801,2.841063563940847,18.114945707926143,20.509453625069487,23.220477432335173,26.289855499929743,28.18770740503899,30.222564317792205,32.40431656317682,34.74356844393944,36.472233303391,38.286907813840976,40.19187138203754,42.191616336440596,43.79389251979921,45.45701702305355
01069,1.643115968745609,4.0,cbsa,110.0,10.38892351863395,2.841063563940847,124.54025174199224,141.00249367235273,159.6407823473043,180.74275656201698,193.79048840964305,207.78012968482142,222.77967637184065,238.86203305208363,250.74660396081313,263.2224912201567,276.3191157515081,290.0673623130291,301.08301107361956,312.5169920334932
01031,1.2214116425594943,3.0,cbsa,21.0,4.0120744335333,1.4965282821946013,22.076733169872163,23.208673688273034,24.39865220203031,25.64964449374938,26.331834216602175,27.032167770574315,27.75112771732961,28.48920945296345,29.0009109968812,29.521803335316434,30.052051546340284,30.59182367303082,31.006646318855896,31.427093926086624
01005,1.244411919218738,3.0,cbsa,8.0,3.240703232601475,1.5557156963427226,8.449500335693493,8.924256990360554,9.425689054483312,9.955295353749904,10.246423262664148,10.54606477728642,10.85446886544128,11.171891775649604,11.392798161054875,11.618072618769906,11.847801520475022,12.08207294571312,12.262551292778726,12.445725570741779
01057,1.1037098688181586,3.0,county,5.0,3.0671083302662248,1.216547205734032,5.1248804133279835,5.252879850182561,5.384076211553168,5.518549344090793,5.588739826478521,5.659823062289409,5.731810406462867,5.804713358361888,5.854242987332614,5.904195235646368,5.954573709369111,6.0053820453361295,6.043935285316594,6.08273602867016
