FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021,02/14/2021
01095,1.1600561665303228,3.0,cbsa,51.0,5.27001054002108,1.3458827096564743,52.92854194131526,54.93001082418763,57.007164347939536,59.16286449304646,60.31258672637603,61.48465171178732,62.67949363986664,63.897555138901446,64.73328225701532,65.57993999390537,66.43767131301527,67.30662104763226,67.9700499719093,68.64001819248017
01123,0.964646209616602,2.0,cbsa,26.0,6.44090469938316,0,25.76708935529696,25.536265147840687,25.307508687114098,25.08080145003165,24.96922138121835,24.858137712481465,24.747548235424475,24.63745075147563,24.564542150528183,24.49184930502336,24.419371576484906,24.347108328325977,24.293131435196486,24.23927420740682
01015,1.1454438316161102,3.0,cbsa,76.0,6.689846397605739,1.3115267494692966,78.62434522998625,81.33931135321131,84.14802758689771,87.05373120282438,88.59499306046324,90.16354252635267,91.75986271993169,93.38444531413325,94.4962802780177,95.6213527461006,96.75982032407263,97.91184249407745,98.7899996942066,99.67603295966653
01053,1.0695728013101449,2.0,cbsa,21.0,5.732536237818361,1.1422526168985716,21.356096881616516,21.71823209604718,22.086508035267475,22.461028827513044,22.653865795718264,22.848358346870835,23.044520694816356,23.242367175432044,23.375963936476236,23.51032860960213,23.645465608756314,23.78137937325663,23.884120232358608,23.987304954869998
01081,1.0642923429937963,2.0,cbsa,89.0,5.4089533371418845,1.1310285265768467,90.39725461559051,91.8164454161337,93.25791678854728,94.72201852644787,95.47424787696383,96.23245101271557,96.99667537416795,97.76696877853142,98.28661667850326,98.80902659455596,99.33421320727005,99.86219127525581,100.26106845746317,100.66153886533938
01007,1.0859588729131424,2.0,cbsa,11.0,4.912030008037867,1.1775381949796795,11.229127930987493,11.463028553680315,11.701801282348983,11.945547602044567,12.071882502545591,12.199553508147556,12.328574749362566,12.458960506145587,12.547263800654655,12.636192947683062,12.72575238298124,12.81594657373813,12.884251338333618,12.952920144776474
01009,1.0859588729131424,2.0,cbsa,37.0,6.39850586241483,1.1775381949796795,37.7707030405943,38.55745968056106,39.360604313355665,40.180478297786266,40.6054229631079,41.03486180013269,41.46884233876499,41.90741261158061,42.204432784020206,42.50355809675212,42.80480347002781,43.10818392984643,43.33793631984944,43.56891321424814
01021,1.0859588729131424,2.0,cbsa,12.0,2.7009993697668135,1.1775381949796795,12.249957742895447,12.505122058560342,12.765601398926162,13.031506474957709,13.169326366413372,13.308603827070062,13.44935427203189,13.59159327943155,13.687924146168715,13.784937761108797,13.882638963252262,13.981032625896141,14.055546914545765,14.130458339756153
01073,1.0859588729131424,2.0,cbsa,318.0,4.82862188398249,1.1775381949796795,324.62388018672937,331.3857345518491,338.2884370715433,345.33492158637927,348.98714870995434,352.67800141735665,356.4078882088451,360.17722190493606,362.72998987347097,365.30085066938307,367.8899325261849,370.4973645862477,372.4719932354628,374.45714600353807
01115,1.0859588729131424,2.0,cbsa,46.0,5.138975779783716,1.1775381949796795,46.958171347765884,47.93630122448132,48.93480536255029,49.95410815400455,50.48241773791793,51.016314670435236,51.55585804278891,52.10110757115427,52.47037589364674,52.842261417583714,53.216782692467,53.593958399268544,53.87959650575877,54.166756969065254
