FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020
01095,1.2520882134776317,3.0,cbsa,22.0,2.2733378800090933,1.5758051999112412,23.271876989808533,24.617284483126358,26.040473468838133,27.5459406965079,28.37569181454779,29.230437066041834,30.110929335431553,31.017944185879628,31.649968042253946,32.29487006207561,32.95291265172707,33.62436356440206,34.142053729481454,34.6677143980473
01123,1.208713497686346,3.0,cbsa,8.0,1.9818168305794337,1.4644924383101563,8.388239655906249,8.795320565614771,9.2221570943622,9.669707981490768,9.912671320022435,10.161739412077521,10.4170656471172,10.678807268702025,10.859883592067042,11.044030355234778,11.231299622442053,11.421744340758417,11.567906714476056,11.715939506481252
01015,1.4735631520950419,4.0,cbsa,62.0,5.457506271730998,2.2315801777071473,68.3099358919014,75.26205389605934,82.92171091504261,91.3609154298926,96.34600122985621,101.60309700603408,107.14704491563857,112.99349697452683,117.21061257397236,121.58511832820791,126.12288831401432,130.83001583902634,134.54135252672307,138.3579710178432
01053,0.8603075695491859,1.0,cbsa,3.0,0.8189337482597658,0,2.8892471313498227,2.7825829953377266,2.679856645674107,2.5809227086475577,2.534624848599192,2.489157502319362,2.4445057716438976,2.4006550256592196,2.3722072373712946,2.3440965556854536,2.3163189858847772,2.288870580589786,2.2686197904822034,2.2485481693077434
01081,0.9461650325262292,2.0,cbsa,18.0,1.093945618747797,0,17.7526924165307,17.5087826686637,17.268224072481672,17.030970585472126,16.91518750236125,16.800191557145265,16.685977398558265,16.572539711714306,16.49768557885448,16.42316954391469,16.34899007978882,16.275145666268333,16.220106351024842,16.16525316783108
01007,1.1209829542280858,3.0,cbsa,7.0,3.125837277842279,1.255297739225244,7.202740896010932,7.411353773581194,7.626008702825459,7.846880679596601,7.962947352581006,8.080730818916518,8.20025647245078,8.321550082643043,8.404207503617048,8.487685955429567,8.571993593327033,8.657138653561418,8.721869413137638,8.787084174576709
01009,1.1209829542280858,3.0,cbsa,17.0,2.9398540448933006,1.255297739225244,17.49237074745512,17.99900202155433,18.52030684971897,19.05671022187746,19.33858642769673,19.62463198879726,19.914908575951895,20.209478772133103,20.410218223069975,20.612951606043236,20.817698726651365,21.02447958722059,21.18168286047712,21.340061566829153
01021,1.1209829542280858,3.0,cbsa,13.0,2.926082650580715,1.255297739225244,13.376518806877446,13.763942722365075,14.162587590961566,14.572778404965115,14.788330797650438,15.007071520844962,15.22904773455145,15.45430729633708,15.607813935288805,15.762845345797768,15.919416673321631,16.077543213756922,16.197757481541327,16.318870609928176
01073,1.1209829542280858,3.0,cbsa,141.0,2.1409927221431793,1.255297739225244,145.08378090536306,149.28584029642118,153.60960387119854,158.0585965461601,160.3965109591317,162.76900649531842,165.17659465936572,167.61979452180987,169.28475114428628,170.9662456736527,172.66444237987307,174.3795071645943,175.6833696074867,176.99698123075945
01115,1.1209829542280858,3.0,cbsa,25.0,2.7929216194476716,1.255297739225244,25.72407462861047,26.469120619932834,27.235745367233783,28.024573855702144,28.439097687789307,28.859752924701848,29.286630258752787,29.719821723725154,30.015026798632316,30.31316412653417,30.61426283331083,30.918352334147926,31.149533618348705,31.382443480631107
