FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020
01095,1.099744477588115,2.0,cbsa,61.0,6.3033459400252125,1.2077617775387917,62.46730682626647,63.96990855945767,65.50865419068612,67.08441313287503,67.90562297639646,68.73688561125351,69.57832409809191,70.43006300399698,71.00831987606647,71.59132445097526,72.17911570912001,72.77173295094087,73.2212125694993,73.67346842986629
01123,1.2338209323033196,3.0,cbsa,16.0,3.9636336611588674,1.5282748101738883,16.862929182187603,17.772398787717144,18.73091888467944,19.741134916853113,20.29442293257836,20.863218041975497,21.44795486489408,22.04908020234522,22.466693239029414,22.892215932116876,23.325798091740246,23.76759236545956,24.107563198502852,24.45239696278221
01015,1.0751348489771473,2.0,cbsa,62.0,5.457506271730998,1.1541524400348189,63.133144982676285,64.2869999258649,65.46194333582143,66.65836063658313,67.27577519216888,67.8989084712547,68.52781344278696,69.16254356633009,69.59157800722727,70.02327386775976,70.45764765745179,70.8947159882406,71.22531281427277,71.55745128215875
01053,0.719194087896972,1.0,cbsa,3.0,0.8189337482597658,0,2.7626939833796906,2.5441593486007807,2.3429112417128564,2.157582263690916,2.077500283375313,2.0003906687855473,1.9261430960013888,1.8546513359443944,1.8096392815658557,1.7657196616520108,1.722865963014868,1.6810523159367392,1.6507391148703805,1.6209725298433781
01081,1.0459281384505297,2.0,cbsa,34.0,2.0663417243013944,1.092545950423597,34.38384012213496,34.772013574839356,35.16456927888186,35.56155670731801,35.7639812806653,35.96755810131806,36.17229372813343,36.378194757303035,36.516634385825405,36.655600855519324,36.795096171313794,36.93512234576762,37.04069145962491,37.1465623144023
01007,1.0595327601526001,2.0,cbsa,6.0,2.679289095293382,1.1209725577649206,6.087372075446044,6.176016464153379,6.265951693563716,6.3571965609156,6.403985161917095,6.451118124330527,6.498597982636079,6.546427289967562,6.578665608034756,6.611062685850706,6.6436193052383885,6.676336251870921,6.701040094533866,6.7258353465895215
01009,1.0595327601526001,2.0,cbsa,26.0,4.496247362777989,1.1209725577649206,26.378612326932856,26.762738011331308,27.152457338776102,27.547851763967603,27.750602368307415,27.954845205432285,28.160591258089678,28.367851589859438,28.50755096815061,28.647938305353062,28.789016989366353,28.93079042477399,29.037840409646755,29.145286501887927
01021,1.0595327601526001,2.0,cbsa,14.0,3.151165931394616,1.1209725577649206,14.20386817604077,14.410705083024549,14.62055395164867,14.833458642136401,14.942632044473223,15.05260895677123,15.163395292817519,15.274997009924313,15.350219752081097,15.425812933651649,15.501778378889574,15.578117921032149,15.635760220579021,15.693615808708884
01073,1.0595327601526001,2.0,cbsa,329.0,4.9956496850007515,1.1209725577649206,333.7909021369581,338.6515694510769,343.58301786374375,348.58627809020544,351.15185304512073,353.7363104841239,356.3397893812117,358.96242973322137,360.7301641739058,362.50660394081376,364.291791903905,366.0857711442555,367.440365183607,368.7999715046588
01115,1.0595327601526001,2.0,cbsa,44.0,4.915542050227902,1.1209725577649206,44.64072855327099,45.29078740379144,45.950312419467245,46.619441446714404,46.9625578540587,47.30819957842387,47.65638520599792,48.00713345976213,48.24354779225487,48.48112636290519,48.71987490508152,48.95979918038675,49.14096069324835,49.3227925416565
