FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020
01095,1.2523121799169301,3.0,cbsa,79.0,8.163349660032654,1.576393878156011,83.57093140104881,88.4063363954279,93.52151739646013,98.93266221343748,101.91528968251619,104.98783757241719,108.15301680904882,111.41362004746632,113.68574922138798,116.00421537799441,118.36996349699403,120.7839578296706,122.64519658131569,124.53511637432484
01123,1.133012154960079,3.0,cbsa,12.0,2.9727252458691504,1.2827501505160115,12.380548570679688,12.773165242579907,13.178232723923177,13.596145859520947,13.81677383389463,14.040981992210082,14.268828430985183,14.500372189484164,14.658494079246957,14.818340237304065,14.979929466246052,15.143280773699658,15.267630736339985,15.393001806192135
01015,1.1332225661782194,3.0,cbsa,62.0,5.457506271730998,1.2832337666748386,63.96913719100705,66.00081472519166,68.09701890119393,70.2597991030496,71.4016827445708,72.56212462661388,73.74142636335279,74.93989447088681,75.75836180840663,76.58576816015,77.42221115490626,78.26778948773232,78.91149446973284,79.56049353384
01053,1.0623335054164027,2.0,cbsa,5.0,1.3648895804329428,1.126882939868523,5.076159083166411,5.153478207522573,5.231975042603173,5.3116675270820135,5.352579283936027,5.393806153104651,5.435350561659666,5.477214955366762,5.505447089173051,5.533824744633275,5.562348671834264,5.591019624729147,5.612675222911703,5.6344146993426145
01081,1.1583602429744975,3.0,cbsa,41.0,2.491765020481093,1.3418656916889855,42.534836480137734,44.12712961931843,45.77903030964762,47.492769961954394,48.406199271615826,49.33719658382623,50.28609978429856,51.253253257307904,51.91663544635641,52.58860393775217,53.26926986590486,53.95874580366148,54.48505281433171,55.01649335924841
01007,1.113768257280405,3.0,cbsa,6.0,2.679289095293382,1.239016700765887,6.163820166951217,6.3321131750857536,6.505001148001845,6.68260954368243,6.775680679527424,6.870048050962849,6.965729711133655,7.062743964617507,7.128771932607972,7.1954171808763006,7.2626854802337535,7.330582655441585,7.382159983271915,7.434100204595322
01009,1.113768257280405,3.0,cbsa,27.0,4.669179953654066,1.239016700765887,27.737190751280473,28.49450928788589,29.2725051660083,30.071742946570936,30.49056305787341,30.91521622933282,31.345783700101443,31.782347840778783,32.079473696735874,32.37937731394335,32.68208466105189,32.987621949487135,33.21971992472362,33.45345092067895
01021,1.113768257280405,3.0,cbsa,12.0,2.7009993697668135,1.239016700765887,12.327640333902433,12.664226350171507,13.01000229600369,13.36521908736486,13.551361359054848,13.740096101925698,13.93145942226731,14.125487929235014,14.257543865215943,14.390834361752601,14.525370960467507,14.66116531088317,14.76431996654383,14.868200409190644
01073,1.113768257280405,3.0,cbsa,335.0,5.08675575828344,1.239016700765887,344.1466259881096,353.54298560895455,363.195897430103,373.1123661889357,378.3088379402812,383.5776828454257,388.91990887162905,394.3365380244775,398.02309957061175,401.7441259322601,405.49993931305124,409.29086492882186,412.17059906601526,415.0705947565721
01115,1.113768257280405,3.0,cbsa,42.0,4.692108320672089,1.239016700765887,43.146741168658515,44.32479222560027,45.53500803601291,46.778266805777015,47.42976475669197,48.09033635673994,48.76010797793558,49.43920775232255,49.9014035282558,50.36792026613411,50.83879836163627,51.31407858809109,51.6751198829034,52.03870143216725
01117,1.113768257280405,3.0,cbsa,105.0,4.823106815738946,1.239016700765887,107.86685292164628,110.81198056400068,113.83752009003229,116.94566701444253,118.57441189172992,120.22584089184986,121.90026994483895,123.59801938080638,124.75350882063951,125.91980066533526,127.09699590409069,128.28519647022773,129.1877997072585,130.09675358041812
01127,1.113768257280405,3.0,cbsa,29.0,4.565419310149399,1.239016700765887,29.791797473597544,30.60521367958114,31.440838882008915,32.299279461131746,32.74912328438255,33.205232246320435,33.667693603812666,34.13659582898462,34.455731007605195,34.777849707568784,35.10297982112981,35.43114950130099,35.68043991914759,35.93148432221072
01011,0.955531057782097,2.0,county,1.0,0.9900009900009901,0,0.9886924139085141,0.9775126893202446,0.966459380430236,0.955531057782097,0.9501747561998265,0.9448484797710104,0.9395520601873808,0.9342853300841352,0.9308036934216677,0.9273350311616221,0.9238792949545771,0.9204364366312866,0.9178675248189073,0.9153057827660435
01013,1.0110409179842466,2.0,county,5.0,2.5709584533113943,1.0217710578873394,5.013744371230059,5.027526524008219,5.0413465621912055,5.055204589921233,5.062166955565907,5.069138910245901,5.076120467167877,5.0831116395566855,5.087782050346678,5.092456752354037,5.097135749521575,5.1018190457957235,5.105335955435486,5.108855289436697
01019,0.8572715475964371,1.0,county,6.0,2.2904260192395784,0,5.773389431372703,5.555337587714336,5.345521219436245,5.143629285578623,5.049298117882776,4.956696928905227,4.865793991843065,4.776558161744482,4.718702918445555,4.661548436880041,4.605086229191372,4.549307910330683,4.508171070405499,4.467406207851903
01023,0.979776447156928,2.0,county,1.0,0.7943442688061005,0,0.994905310059508,0.9898365759846056,0.9847936655382058,0.979776447156928,0.9772901793821143,0.9748102207275757,0.9723365551833724,0.9698691667801903,0.9682305017938501,0.966594605452013,0.9649614730768517,0.9633310999984417,0.9621111610149476,0.9608927669323952
01025,1.0964176868966762,2.0,county,6.0,2.5400050800101597,1.2004228609911762,6.139673246159719,6.282597928268237,6.428849736094495,6.578506121380057,6.65639733414965,6.735210799010337,6.814957435665242,6.895648293109602,6.9503979916206635,7.005582388851792,7.061204936200574,7.117269112467815,7.159776204784369,7.2025371659470565
01027,1.1017667934094924,3.0,county,4.0,3.022289384208538,1.2122371345528211,4.0980986731628555,4.198603183744789,4.3015725341104645,4.407067173637969,4.462089764656828,4.517799317186175,4.574204407996172,4.631313720938655,4.670099918761754,4.709210942159673,4.748649511472634,4.788418369823092,4.818588408932407,4.8489485382112845
01029,0.9698382320586996,2.0,county,4.0,2.682763246143528,0,3.969490952806672,3.939214606103505,3.9091691850229404,3.8793529282347983,3.8646434601179642,3.8499897663677025,3.8353916355025404,3.820848856842887,3.811208805493238,3.8015930761184973,3.7920016073540053,3.782434337989928,3.7752837800464714,3.7681467399791586
01113,1.1232292031710416,3.0,cbsa,7.0,1.2077086316661203,1.2603948341601652,7.206346438296651,7.418775569821548,7.637466700586533,7.8626044221972915,7.981015368645437,8.101209585812272,8.223213929782913,8.347055661095531,8.43148283217578,8.516763950744341,8.602907654142767,8.689922667075907,8.756091335284058,8.822763839121155
01035,0.9753024605975493,2.0,county,2.0,1.6574127786525232,0,1.9875351850043346,1.975148055815107,1.9628381282627152,1.9506049211950987,1.9445549397476183,1.938523722876766,1.932511212382473,1.9265173502451836,1.9225400305000175,1.9185709219824085,1.914610007740172,1.9106572708561216,1.9077011340751093,1.904749570979185
01039,1.0841612909965206,2.0,county,11.0,2.9690409997570786,1.173633509843906,11.224478164858589,11.45353727939884,11.687270827546012,11.925774200961726,12.049302699388429,12.17411071977038,12.300211515538624,12.427618477404696,12.513876626200977,12.600733479266088,12.68819319211236,12.77625994909489,12.84294027370983,12.909968608282963
01041,0.8886988464031728,1.0,county,1.0,0.7261109497531223,0,0.9709316407177175,0.9427082509467989,0.9153052688099053,0.8886988464031728,0.8760679577468359,0.8636165892382909,0.8513421893956635,0.8392422430007513,0.831347488524234,0.8235270000284443,0.8157800788930628,0.8081060330696939,0.8024249596444866,0.7967838247841976
01043,1.0568205223154519,2.0,cbsa,53.0,6.326998376468341,1.1152679625104804,53.73734174672892,54.48494147178745,55.24294188528238,56.01148768271895,56.40514345891124,56.801565897381955,57.20077444258135,57.60278867561774,57.873624279026394,58.14573329168761,58.419121700890784,58.69379552207612,58.90113255640649,59.10920201305545
01003,1.1868760744352393,3.0,cbsa,89.0,3.986847881595098,1.4104527158559592,92.8947885374081,96.96001952145808,101.20315179807652,105.6319706247363,108.01745142109799,110.45680339487079,112.95124311579615,115.50201462734091,117.26017545162043,119.04509883492544,120.85719215441723,122.69686898831394,124.10549446399033,125.5302917111804
01079,1.0763837301273496,2.0,cbsa,11.0,3.34102782164986,1.1568352976686145,11.204293230101564,11.41238061691816,11.624332625952585,11.840221031400844,11.95168711597321,12.064202563389136,12.177777252549294,12.292421155356191,12.369930060985807,12.447927692992103,12.526417133001244,12.605401482070338,12.665153261337801,12.725188274354757
01103,1.0763837301273496,2.0,cbsa,93.0,7.770786854836688,1.1568352976686145,94.7272063999496,96.48649067030809,98.27844856487185,100.1036869018435,101.04608198050077,101.99734894501724,102.95757131700768,103.92683340437507,104.58213597015272,105.24157049529687,105.90516303355598,106.57293980295832,107.07811393676505,107.58568268318112
01061,1.1188387843163032,3.0,cbsa,9.0,3.4258307639602603,1.2504447386266848,9.256235331053238,9.519765833759807,9.790799205977892,10.069549058846729,10.215908669873748,10.364395599176374,10.515040767054364,10.66787554323009,10.771987932984388,10.8771164003688,10.983270861722328,11.090461330161785,11.171932741168447,11.254002647640164
01067,1.1188387843163032,3.0,cbsa,3.0,1.7436791630340018,1.2504447386266848,3.0854117770177463,3.1732552779199357,3.2635997353259643,3.3565163529489097,3.405302889957916,3.454798533058791,3.5050135890181213,3.55595851441003,3.590662644328129,3.6257054667896,3.6610902872407762,3.696820443387262,3.723977580389483,3.7513342158800542
01069,1.1188387843163032,3.0,cbsa,39.0,3.683345611152037,1.2504447386266848,40.1103531012307,41.252318612959165,42.42679655923754,43.63471258833582,44.26893756945291,44.91238092976429,45.565176657235575,46.22746068733039,46.67861437626568,47.1341710682648,47.59417373413009,48.0586657640344,48.41170854506328,48.76734480644071
01031,1.1316353205448417,3.0,cbsa,21.0,4.0120744335333,1.279588502858801,21.659374887799252,22.339453358582325,23.040885480097177,23.764341731441675,24.14607342503996,24.533936956311013,24.92803082227218,25.328455102119417,25.601840228704596,25.878176164059457,26.157494758023486,26.43982820421046,26.65472010622248,26.871358560034825
01005,0.8330063667923847,1.0,cbsa,1.0,0.40508790407518436,0,0.9553490590643666,0.9126918246551706,0.8719392759000572,0.8330063667923847,0.8150454273567389,0.7974717542833576,0.7802769974947921,0.7634529869545168,0.7525994082998992,0.7419001288249624,0.7313529549456723,0.7209557242629364,0.7133102779474647,0.7057459085239512
01057,1.1262622659176726,3.0,county,13.0,7.974481658692185,1.2672985636210794,13.392240374079345,13.796315556701606,14.212582631692166,14.641409456929745,14.867214084660533,15.09650114555833,15.329324346851752,15.565738224059938,15.72699544294457,15.889923246948142,16.05453894292153,16.220860017010317,16.347377275982993,16.474881327074034
01033,0.9775651584893482,2.0,cbsa,32.0,5.792798826958238,0,31.818991230645523,31.639006341746775,31.460039541699334,31.282085071659143,31.19398753797164,31.106138107165517,31.018536080526093,30.931180761306443,30.873189868414496,30.81530769893936,30.757534049042455,30.699868715267364,30.656731211226564,30.613654321264352
01077,0.9775651584893482,2.0,cbsa,49.0,5.2842152940288365,0,48.722830321925954,48.44722846079975,48.1731855482271,47.900692765978064,47.76579341751908,47.6312739765972,47.49713337330558,47.36337054075049,47.2745719860097,47.1859399140009,47.09747401259626,47.00917397025315,46.94311966719068,46.87715817943604
01049,1.0430569954008246,2.0,cbsa,41.0,5.733223330023912,1.0866064905608988,41.43438210286179,41.87336634746228,42.31700149204552,42.76533681143381,42.99366997888707,43.22322226535695,43.45400017997744,43.686010266636124,43.84192264664372,43.99839146726219,44.155418714389995,44.3130063810131,44.43177707840291,44.55086611299685
01059,1.1076777382341714,3.0,county,15.0,4.782858236081883,1.225379325790845,15.388440722091625,15.786940523821851,16.195759895601245,16.61516607351257,16.834423162783633,17.056573612914463,17.281655605279685,17.509707825103057,17.66475343069405,17.821171939822506,17.978975509325227,18.13817640368581,18.25903052161749,18.380689886862676
01055,1.090796200468173,2.0,cbsa,72.0,7.040325419486056,1.188087329457828,73.5814599536806,75.19765623493201,76.84935181751794,78.53732643370846,79.41390272797416,80.30026272681143,81.19651562878722,82.10277185126313,82.71706157272978,83.33594738581905,83.95946367830837,84.58764509526311,85.06362721150418,85.54228772096363
01063,1.2687651240026427,3.0,county,3.0,3.6986808038466283,1.6200348946046033,3.1839523731902823,3.37918423824801,3.586387224938983,3.806295372007928,3.928188974647011,4.0539861236250365,4.18381182693004,4.3177950958321265,4.411412240903445,4.507059164983907,4.604779877136414,4.704619340615236,4.781730073193712,4.86010468381381
01083,1.1211859957788488,3.0,cbsa,41.0,4.144972956578881,1.2557579232777425,42.18939259617017,43.413288966677534,44.672690051369294,45.9686258269328,46.64968442188636,47.34083339481875,48.0422222420119,48.75400267464388,49.23907384604158,49.7289711656202,50.2237426504701,50.723436795421,51.10333319579885,51.48607485438744
01089,1.1211859957788488,3.0,cbsa,169.0,4.531936745962152,1.2557579232777425,173.90261826226242,178.94745939923178,184.13864923613198,189.48043328662544,192.28772359265352,195.1366059444968,198.0276965585369,200.96162078084916,202.9610604873421,204.98039334121498,207.01981726657186,209.07953215673535,210.6454465875611,212.2230890339385
01075,1.4023302465682828,4.0,county,10.0,7.243752263672582,2.0041007010277134,10.882096563203515,11.842002561088572,12.886581537146913,14.023302465682828,14.680842509883345,15.369214015559168,16.089862642218158,16.844301835042717,17.382683304585317,17.93827264712766,18.511619864684917,19.103292538563817,19.566533154463833,20.04100701027713
01087,1.0803859121465198,2.0,county,6.0,3.320788133717069,1.1654598558535483,6.11710560975822,6.236496840155915,6.358218301026193,6.482315472879119,6.546491977739015,6.611303845656023,6.676757366879439,6.742858893933563,6.7875812273444485,6.832600183766013,6.877917730564533,6.923535848154937,6.958061407427011,6.99275913512129
