FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020
01095,1.324226288446516,4.0,cbsa,78.0,8.06001612003224,1.7729812964415392,83.6729640865826,89.75852460300695,96.28668981502616,103.28965049882824,107.2429893502312,111.3476394704644,115.60939219210411,120.03426050691469,123.15372503358357,126.35425857248319,129.63796795467,133.0070147637744,135.62403201052632,138.29254112244007
01123,1.2582820399494952,3.0,cbsa,20.0,4.954542076448584,1.592138404581734,21.1823673349583,22.43463429565541,23.76093323380132,25.165640798989905,25.94149732593408,26.741273504088817,27.56570677613089,28.41555732008958,29.008350438506877,29.613510151648477,30.231294446087315,30.861966690401093,31.3485318344288,31.842768091634674
01015,1.1531965840638148,3.0,cbsa,62.0,5.457506271730998,1.3296828730301566,64.24917069397885,66.57993443329082,68.99525116449067,71.49818821195652,72.829689499458,74.1859871590488,75.56754297028155,76.97482731236823,77.93924087007636,78.91573751446057,79.90446863387749,80.9055875134205,81.6693577239367,82.44033812786971
01053,1.1455430239461974,3.0,cbsa,8.0,2.183823328692709,1.3117580248566743,8.276426035630752,8.562403490408323,8.858262396948886,9.16434419156958,9.32670413069036,9.491940516753795,9.660104310280436,9.831247374631984,9.94837660996291,10.066901320074034,10.18683813061699,10.308203865321,10.400718875998296,10.494064198853392
01081,1.2589404525060646,3.0,cbsa,51.0,3.099512586452091,1.5938811493824714,54.022101336888284,57.223282997118176,60.61415672352459,64.20596307780929,66.19025610285541,68.23587394292647,70.34471184881986,72.51872364428709,74.03531769583643,75.58362848758208,77.16431931607835,78.77806734949174,80.02316354150227,81.28793861850603
01007,1.1771016343681877,3.0,cbsa,8.0,3.5723854603911764,1.3866921263802865,8.332848340831198,8.679545183911655,9.040666710615957,9.416813074945502,9.618694399071662,9.824903734034034,10.035533865422762,10.250679568001786,10.398725669897884,10.548909937184993,10.701263250454902,10.855816936294353,10.974033304482045,11.093537011042292
01009,1.1771016343681877,3.0,cbsa,36.0,6.225573271538754,1.3866921263802865,37.49781753374039,39.05795332760245,40.683000197771804,42.37565883725476,43.28412479582248,44.21206680315316,45.15990239440243,46.12805805600804,46.79426551454048,47.470094717332465,48.15568462704706,48.85117621332459,49.383149870169206,49.92091654969031
01021,1.1771016343681877,3.0,cbsa,9.0,2.0257495273251105,1.3866921263802865,9.374454383435097,9.764488331900612,10.170750049442951,10.59391470931369,10.82103119895562,11.05301670078829,11.289975598600607,11.53201451400201,11.69856637863512,11.867523679333116,12.038921156761765,12.212794053331148,12.345787467542301,12.480229137422578
01073,1.1771016343681877,3.0,cbsa,324.0,4.919727957265178,1.3866921263802865,337.48035780366354,351.521579948422,366.14700177994627,381.3809295352928,389.5571231624023,397.9086012283784,406.43912154962186,415.15252250407235,421.1483896308643,427.2308524559922,433.40116164342356,439.6605859199213,444.4483488315228,449.2882489472128
01115,1.1771016343681877,3.0,cbsa,40.0,4.468674591116275,1.3866921263802865,41.66424170415599,43.397725919558276,45.20333355307979,47.08406537472751,48.093471995358314,49.124518670170175,50.17766932711381,51.25339784000893,51.99362834948942,52.744549685924966,53.50631625227451,54.279084681471765,54.87016652241023,55.46768505521146
01117,1.1771016343681877,3.0,cbsa,118.0,5.420253373878054,1.3866921263802865,122.90951302726018,128.0232914626969,133.34983398158536,138.89799285544615,141.87574238630702,144.91733007700202,148.02412451498574,151.19752362802635,153.38120363099378,155.59642157347864,157.84363294420982,160.1232998103417,161.86699124111016,163.62967091287382
01127,1.1771016343681877,3.0,cbsa,26.0,4.093134553927048,1.3866921263802865,27.081757107701392,28.208521847712877,29.38216680950186,30.604642493572882,31.260756796982903,31.930937135610613,32.615485062623975,33.3147085960058,33.79585842716812,34.28395729585122,34.77910556397843,35.28140504295665,35.665608239566644,36.053995285887446
01011,1.0752085253135684,2.0,county,2.0,1.9800019800019801,1.1543106009406097,2.036587953048916,2.0738452452519867,2.1117841214839856,2.1504170506271367,2.170354277862618,2.190476349721482,2.210784979959327,2.231281898220547,2.2451366061671036,2.2590773422091868,2.273104640521405,2.2872190385952225,2.297895203408395,2.308621201881219
01013,1.114700601136911,3.0,county,4.0,2.0567667626491155,1.2411129431002474,4.110073138246268,4.223175300433381,4.339389840104087,4.458802404547644,4.521400207793836,4.584876831094321,4.649244612337137,4.714516062623803,4.758947160088197,4.8037969903335735,4.84906949963072,4.8947686714413265,4.929487093646734,4.964451772400989
01019,1.2793836114192967,3.0,county,10.0,3.8173766987326307,1.6486170618110556,10.635311040374166,11.310984092550465,12.029583399699854,12.793836114192967,13.218970690368447,13.6582323357237,14.112090487690532,14.581030182937893,14.90925527533886,15.244868851950475,15.588037230644815,15.938930473178878,16.210241430991353,16.486170618110556
01023,0.9539563678921488,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0808835619737693,2.0,county,9.0,3.8100076200152397,1.1665351576933916,9.17671486035715,9.356899514255527,9.540622091037475,9.727952057763924,9.824848620270899,9.922710333898063,10.021546812161729,10.121367764334927,10.188909693258415,10.256902343099167,10.325348721608789,10.394251856610225,10.446403307258473,10.498816419240525
01027,1.0024172156695612,2.0,county,5.0,3.7778617302606725,1.0047408542397969,5.003018784568289,5.006039391748633,5.0090618226414465,5.0120860783478065,5.013599804083376,5.015113986986991,5.0166286271967255,5.018143724850692,5.0191542475408335,5.020164973723772,5.021175903440486,5.022187036731966,5.022945596678361,5.0237042711989846
01029,1.127338819976533,3.0,county,6.0,4.0241448692152915,1.2697548441964166,6.182510547318045,6.370572777949812,6.5643555653553225,6.764032919859199,6.8692192767494396,6.976041369273572,7.084524634485826,7.194694905007845,7.269855898319216,7.345802077797635,7.4225416460664295,7.50008289143947,7.559073984270798,7.618529065178501
01113,1.0125586996524423,2.0,cbsa,8.0,1.3802384361898519,1.0247873049291825,8.024999967776564,8.050078060351732,8.075234521865184,8.100469597219538,8.11315618295137,8.125862637834688,8.138588992987648,8.151335279577147,8.159852767770685,8.168379156052694,8.176914453723047,8.185458670091334,8.191876039165685,8.19829843943346
01035,1.2738968144721923,3.0,county,6.0,4.972238335957571,1.6338070378983263,6.374333964043712,6.772022247526873,7.1945219029450325,7.643380886833153,7.8926108720716766,8.149967573283362,8.415715980703819,8.690129725183775,8.882029121263159,9.078166127065316,9.278634319415035,9.48352934154309,9.641864025901334,9.802842227389958
01039,0.9918484194564553,2.0,county,15.0,4.048692272396016,0,14.969337683253965,14.938738045019145,14.908200957170983,14.87772629184683,14.862543443290484,14.847376088962609,14.83222421305121,14.81708779976043,14.807012303820434,14.796943659133518,14.78688186104089,14.77682690488692,14.769292738831474,14.761762414173
01041,1.229859958712808,3.0,county,4.0,2.904443799012489,1.5180940990654495,4.212344740603534,4.435962053422564,4.671450356312848,4.919439834851232,5.055074399450991,5.194448563625448,5.3376654323981665,5.484830953515756,5.587002378915006,5.691077053522225,5.7970904310617115,5.90507862568971,5.98814329026187,6.072376396261798
01043,1.1630937460790522,3.0,cbsa,78.0,9.311431572915671,1.3530971365386169,81.00247388865186,84.12052277027855,87.35859550255428,90.72131219416607,92.51681212036345,94.3478474671473,96.21512152951517,98.11935152164294,99.4265503094344,100.75116430273121,102.0934255162703,103.45356905581366,104.49235755892141,105.54157665001213
01003,1.1690367136578077,3.0,cbsa,62.0,2.7773547040325397,1.3672846489255301,64.46867243009447,67.03564072417457,69.704818757876,72.48027624678407,73.96547775291775,75.481112690435,77.02780467420698,78.6061900976673,79.69081185826046,80.79039941686635,81.90515927414567,83.03530078009081,83.89898276310029,84.77164823338285
01079,1.1749356926412426,3.0,cbsa,12.0,3.6447576236180295,1.381462498626607,12.493518675728478,13.007334075064689,13.542280932355006,14.099228311694912,14.397909831478833,14.70291869402849,15.014388939329024,15.332457446901596,15.551245866649097,15.77315631512431,15.99823334250675,16.2265221346903,16.40109696777964,16.577549983519287
