FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020
01095,1.1343439545199077,3.0,cbsa,26.0,2.6866720400107464,1.2858131959021226,26.8324011544307,27.69145198893438,28.578005704451726,29.492942817517598,29.976209266829265,30.46739443969712,30.96662809100658,31.474042101785017,31.820637125186515,32.171048884609974,32.52531941030072,32.88349119534497,33.156186444824314,33.43114309345519
01123,1.2055874766577683,3.0,cbsa,13.0,3.22045234969158,1.4566752364613222,13.622067698793963,14.273902183886605,14.956927836528184,15.672637196550989,16.060743757753475,16.458461126694274,16.866027298899915,17.28368616345679,17.572476302483388,17.866091786266328,18.164613240661097,18.46812263868674,18.700982323187574,18.936778073997186
01015,1.017346637780674,2.0,cbsa,48.0,4.225166145856256,1.03433946566759,48.206819117495364,48.414529363060765,48.62313457632788,48.83263861347235,48.93818121607249,49.043951929241295,49.14995124599705,49.25617966042357,49.32722821436443,49.398379250817186,49.46963291760558,49.540989362766624,49.59461283621572,49.6482943520443
01053,1.2862862629873666,3.0,cbsa,5.0,1.3648895804329428,1.6673737887074962,5.324813633482357,5.670728046263916,6.039114002503373,6.431431314936833,6.6501706323974545,6.876349489621489,7.1102209126882645,7.352046533343428,7.521496908636108,7.6948527855543025,7.8722041783155685,8.053643175790132,8.19403244285604,8.33686894353748
01081,1.1873219483207316,3.0,cbsa,28.0,1.7016931847187953,1.4115428645298818,29.228071114831952,30.510005039059784,31.84816417841145,33.245014552980486,33.99751751496179,34.76705342806088,35.55400783418048,36.35877500198817,36.91351588598312,37.476720681327066,38.048518525419844,38.629040525964015,39.07356270556454,39.52320020683669
01007,1.094643393163973,2.0,cbsa,5.0,2.232740912744485,1.1965205545731639,5.11432319474035,5.231260348051827,5.3508712271533865,5.473216965819865,5.536849127350203,5.601221082681208,5.6663414327287445,5.732218878403773,5.7769033828847585,5.82193621756441,5.867320097789549,5.913057760074012,5.9477286212078075,5.982602772865819
01009,1.094643393163973,2.0,cbsa,25.0,4.323314771901913,1.1965205545731639,25.57161597370175,26.156301740259135,26.754356135766933,27.366084829099325,27.684245636751015,28.00610541340604,28.33170716364372,28.661094392018864,28.88451691442379,29.109681087822047,29.336600488947745,29.56528880037006,29.738643106039035,29.913013864329095
01021,1.094643393163973,2.0,cbsa,8.0,1.800666246511209,1.1965205545731639,8.18291711158456,8.370016556882923,8.561393963445418,8.757147145311784,8.858958603760325,8.961953732289933,9.06614629236599,9.171550205446037,9.243045412615613,9.315097948103055,9.387712156463278,9.46089241611842,9.516365793932492,9.572164436585311
01073,1.094643393163973,2.0,cbsa,172.0,2.6117074341037365,1.1965205545731639,175.93271789906805,179.95535597298286,184.0699702140765,188.27866362420335,190.467609980847,192.68200524423355,194.9221452858688,197.1883294170898,198.7254763712357,200.2746058842157,201.8358113639605,203.40918694654601,204.60186456954858,205.8015353865842
01115,1.094643393163973,2.0,cbsa,40.0,4.468674591116275,1.1965205545731639,40.9145855579228,41.85008278441462,42.80696981722709,43.78573572655892,44.29479301880163,44.80976866144967,45.330731461829956,45.85775102723019,46.21522706307807,46.57548974051528,46.938560782316394,47.304462080592096,47.58182896966246,47.860822182926555
01117,1.094643393163973,2.0,cbsa,56.0,2.572323635060771,1.1965205545731639,57.28041978109192,58.590115898180464,59.92975774411793,61.300030017182486,62.01271022632227,62.73367612602953,63.463024046561934,64.20085143812226,64.70131788830929,65.20568563672138,65.71398509524295,66.22624691282894,66.61456055752744,67.00515105609718
01127,1.094643393163973,2.0,cbsa,24.0,3.7782780497788133,1.1965205545731639,24.548751334753682,25.11004967064877,25.684181890336255,26.27144143593535,26.576875811280974,26.885861196869797,27.19843887709797,27.51465061633811,27.729136237846838,27.945293844309166,28.163136469389833,28.382677248355257,28.549097381797473,28.716493309755933
01011,0.9811290330811322,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.8394039193360747,1.0,county,2.0,1.0283833813245578,0,1.9143561764921153,1.8323797852367556,1.7539137797736397,1.6788078386721494,1.6440414629707578,1.6099950629875917,1.5766537287694453,1.544002859132838,1.522911200932294,1.5021076626941046,1.481588308591512,1.4613492565626285,1.4464551633569416,1.431712870969179
01019,1.0940450182205244,2.0,county,6.0,2.2904260192395784,1.1952063618803566,6.136348954908881,6.275796416068552,6.418412796493858,6.564270109323147,6.640112659083546,6.716831481797126,6.7944367017844804,6.872938560341016,6.926180495486713,6.979834874834141,7.033904893425308,7.088393771052954,7.129695644559696,7.171238171282141
01023,0.9543643990343982,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0214987030341163,2.0,county,8.0,3.3866734400135465,1.0426688983062493,8.042655044411116,8.085537520423948,8.128648640676627,8.17198962427293,8.193862548032218,8.21579401626057,8.237784185656517,8.259833213337993,8.274591586716816,8.289376329827228,8.304187489785715,8.319025113792954,8.330180670492336,8.341351186449993
