FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021
01095,0.9502011626573774,2.0,cbsa,43.0,4.443342220017773,0,42.45436456305769,41.915652801232746,41.38377685865314,40.85864999426723,40.60190090426773,40.34676518365818,40.09323269428858,39.8412933617154,39.67491657141739,39.50923456871321,39.344244452177726,39.17994333250214,39.05742511949838,38.9352900288588
01123,1.0528204146821376,2.0,cbsa,19.0,4.706814972626155,1.1068886818306183,19.24607506520152,19.495337127124827,19.74782746158182,20.003587878960616,20.134374352378632,20.266015927478033,20.398518195042545,20.531886782409256,20.621671361775867,20.711848563154152,20.802420103454136,20.893387707093773,20.96202359467092,21.030884954781747
01015,0.8591086151514935,1.0,cbsa,95.0,8.362307997007175,0,91.46093226125683,88.05370663261274,84.773411554505,81.61531843939188,80.13834539844196,78.6881007879559,77.26410090987338,75.865870819503,74.95900222621815,74.06297395726628,73.17765643198649,72.30292161867044,71.65765624595377,71.01814952574942
01053,1.1782703297833041,3.0,cbsa,28.0,7.64338165042448,1.389519266286717,29.172205671380304,30.39348513333261,31.665892834986376,32.991569233932516,33.70337698872662,34.43054231187983,35.173396549748446,35.932278197633444,36.45458412695332,36.984482212893546,37.52208281384548,38.06749789235263,38.48473215108926,38.90653945602808
01081,1.1309950471736143,3.0,cbsa,96.0,5.834376633321583,1.2781199540708044,99.00027678707531,102.09432087414083,105.28506275967106,108.57552452866697,110.31131132318093,112.07484797945324,113.86657813193833,115.6869525074333,116.92965337432922,118.18570324395283,119.45524551032491,120.73842510779426,121.71502074075369,122.69951559079722
01007,0.9978906384489035,2.0,cbsa,17.0,7.59131910333125,0,16.991028113428612,16.982060961842443,16.973098542742562,16.96414085363136,16.95966614516341,16.955192617009637,16.950720268858696,16.946249100399342,16.943269500795306,16.94029042508383,16.9373118731728,16.934333844970112,16.932100863799526,16.929868177072464
01009,0.9978906384489035,2.0,cbsa,40.0,6.91730363504306,0,39.97888967865556,39.95779049845281,39.936702453511906,39.91562553795614,39.9050968121492,39.89457086355209,39.88404769143223,39.87352729505727,39.866516472459544,39.85950688255019,39.852498525112466,39.84549139992967,39.84023732658712,39.83498394605286
01021,0.9978906384489035,2.0,cbsa,23.0,5.176915458719726,0,22.98786156522695,22.975729536610366,22.963603910769347,22.95148468432478,22.945430666985793,22.939378246542454,22.933327422573534,22.927278194657934,22.923246971664238,22.91921645746636,22.915186651939667,22.911157554959562,22.908136462787596,22.905115768980394
01073,0.9978906384489035,2.0,cbsa,584.0,8.867657799515012,0,583.6917893083712,583.383741277411,583.0758558212739,582.7681328541596,582.6144134573784,582.4607346078606,582.3070962949106,582.1534985078362,582.0511404979094,581.9488004852328,581.846478466642,581.7441744389732,581.667464968172,581.5907656123717
01115,0.9978906384489035,2.0,cbsa,73.0,8.155331128787202,0,72.9614736635464,72.92296765967637,72.88448197765923,72.84601660676995,72.8268016821723,72.80759182598257,72.78838703686382,72.76918731347952,72.75639256223867,72.7436000606541,72.73080980833025,72.71802180487165,72.7084331210215,72.69884570154646
01117,0.9978906384489035,2.0,cbsa,187.0,8.589723567077932,0,186.90130924771475,186.8026705802669,186.70408397016817,186.60554938994494,186.55632759679753,186.507118787106,186.45792295744567,186.40874010439276,186.37596450874835,186.34319467592215,186.31043060490077,186.27767229467122,186.2531095017948,186.22854994779712
01127,0.9978906384489035,2.0,cbsa,31.0,4.880275814297634,0,30.983639500958063,30.967287636300927,30.950944401471727,30.934609791916007,30.926450029415633,30.91829241925287,30.91013696085998,30.901983653669387,30.896550266156147,30.8911178339764,30.88568635696216,30.880255834945498,30.876183928105018,30.872112558190963
01011,1.5365836454658288,4.0,county,9.0,8.91000891000891,2.4466539285781925,10.020319309389388,11.15631100690242,12.421088733779744,13.82925280919246,14.675858440742818,15.574291969668543,16.527726220300405,17.53952825240498,18.276102208811693,19.04360865014326,19.84334658869208,20.67666958888043,21.337710606246585,22.01988535720373
01013,1.1204382423101038,3.0,county,12.0,6.170300287947347,1.254063714572927,12.346055556556987,12.70209065046597,13.068393071256324,13.445258907721247,13.643257554520257,13.844171984823571,14.048045137275373,14.25492058284635,14.395885586022018,14.538244573261277,14.682011329486109,14.827199775935728,14.937571380003444,15.048764574875126
01019,0.9411675224982281,2.0,county,7.0,2.6721636891128413,0,6.894690459427649,6.790965218760377,6.688800443441738,6.588172657487597,6.5391790276720405,6.490549744070117,6.442282097183389,6.394373397662883,6.36279044060454,6.331363477435591,6.300091737674241,6.268974454644239,6.245795006543931,6.222701264138888
01023,0.8366333324121433,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.033293986342904,2.0,county,17.0,7.196681060028787,1.0665648712442708,17.13976633159432,17.280681758920835,17.42275572932632,17.56599776782937,17.63865104209225,17.711604811569288,17.784860319113953,17.858418812720164,17.907762093257766,17.95724171057634,18.006858041377992,18.056611463405684,18.09406828686619,18.131602811152604
01027,1.1069208147289344,3.0,county,6.0,4.533434076312807,1.2236912960853827,6.154324461388289,6.312618262673709,6.474983498229876,6.641524888373606,6.728563555529416,6.816742883859817,6.906077821984288,6.996583514427309,7.058107276224971,7.120172041107628,7.182782566332143,7.245943650987842,7.2938871026246215,7.342147776512297
01029,0.9509272358915503,2.0,county,7.0,4.694835680751174,0,6.912495500318763,6.826084863132451,6.740754414456727,6.656490651240852,6.615277935145072,6.574320381725391,6.533616411178352,6.49316445348163,6.4664468748886,6.439839231753233,6.41334107172148,6.386951944300605,6.367272086234669,6.347652866923631
01113,1.172883194415567,3.0,cbsa,22.0,3.7956556995220923,1.3765186410903492,22.894774572399413,23.825941032772125,24.79497949639087,25.803430277142475,26.343837616745137,26.895562835000355,27.458842964916023,28.033920003738352,28.429356999026435,28.83037189484436,29.237043371170724,29.649451217817266,29.96475413860987,30.28341010398768
01035,1.039026335340313,2.0,county,7.0,5.8009447252838315,1.0783033398637842,7.067318743016257,7.135284887912698,7.20390466072944,7.273184347382191,7.308408352048302,7.343802946437629,7.379368956715563,7.415107213048618,7.43910582776166,7.463182112762075,7.487336319425772,7.511568699942221,7.52982385699345,7.54812337904649
01039,1.113256359900417,3.0,county,19.0,5.128343545034953,1.2378667465378725,19.516520727822694,20.047083227343837,20.592069228360142,21.151870838107925,21.445162087571063,21.742520105296457,22.04400128097909,22.349662786211866,22.557677435591327,22.767628136300523,22.97953290771821,23.193409936934586,23.35587007789038,23.51946818421958
