FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020
01095,1.3037915762454617,4.0,cbsa,41.0,4.236675140016947,1.7155697021224565,43.811275722796545,46.81531415753419,50.02533260012368,53.45545462606393,55.3790275160352,57.37181939757461,59.43632108806613,61.57511303594879,63.07802173763093,64.61761302833686,66.19478224677613,67.81044658484325,69.06283699343926,70.33835778702073
01123,1.066204199965585,2.0,cbsa,11.0,2.7249981420467217,1.1350841239806275,11.177708572082283,11.358288083854704,11.541784916280253,11.728246199621434,11.824121540411278,11.92078063700017,12.018229896386476,12.116475777944109,12.182776399345219,12.249439813729925,12.316468006279456,12.383862973037834,12.434789455262788,12.485925363786903
01015,0.9551401752524789,2.0,cbsa,45.0,3.9610932617402406,0,44.486607888122975,43.97907291981346,43.47732827259799,42.98130788636155,42.73823695907876,42.49654066366727,42.25621122621183,42.017240916760834,41.85927852722482,41.70190999192491,41.545133078286284,41.38894556212741,41.27241050696298,41.156203568857286
01053,1.289253332343136,3.0,cbsa,7.0,1.91084541260612,1.675479211174796,7.459034324512113,7.94817043632141,8.469382300227688,9.024773326401952,9.334740889620424,9.655354691450395,9.986980390786615,10.32999620555356,10.570467107610078,10.816535906663383,11.068332915572611,11.325991480736333,11.525417255067861,11.728354478223572
01081,1.126237144639211,3.0,cbsa,30.0,1.8232426979129948,1.2672412833320186,30.904997757642487,31.837296213329576,32.79771893607834,33.78711433917633,34.30808898256564,34.83709670555833,35.37426137285438,35.91970875906441,36.29175519914625,36.66765519367937,37.04744865671835,37.431175915736524,37.72306909733797,38.01723849996055
01007,1.1025078885536814,3.0,cbsa,7.0,3.125837277842279,1.2138798442804328,7.172878366870814,7.350026295131902,7.53154922975475,7.71755521987577,7.814598238967621,7.912861508162792,8.012360371278172,8.113110365068724,8.181544441499659,8.25055575928517,8.320149187455407,8.390329636110783,8.44357532239783,8.49715890996303
01009,1.1025078885536814,3.0,cbsa,28.0,4.842112544530142,1.2138798442804328,28.691513467483254,29.400105180527607,30.126196919019,30.87022087950308,31.258392955870484,31.65144603265117,32.04944148511269,32.4524414602749,32.726177765998635,33.00222303714068,33.280596749821626,33.56131854444313,33.77430128959132,33.98863563985212
01021,1.1025078885536814,3.0,cbsa,9.0,2.0257495273251105,1.2138798442804328,9.222272185976761,9.450033808026731,9.683420438256109,9.922570996983133,10.047340592958369,10.17367908192359,10.301606191643364,10.431141897945501,10.519128567642417,10.607857404795219,10.697334669585523,10.78756667499958,10.856025414511496,10.924918598523895
01073,1.1025078885536814,3.0,cbsa,211.0,3.2038969104412116,1.2138798442804328,216.2110479156774,221.55079261040447,227.0224124968932,232.6291644848268,235.554318346024,238.51625403176416,241.51543404852777,244.5523267185001,246.61512530806112,248.69532360131012,250.79306836472725,252.9085076027679,254.51348471799173,256.12864714317135
01115,1.1025078885536814,3.0,cbsa,32.0,3.57493967289302,1.2138798442804328,32.79030110569515,33.600120206317264,34.42993933602172,35.280252433717806,35.72387766385198,36.173081180172765,36.62793312584307,37.08850452602845,37.40134601828415,37.71682632816078,38.03496771408186,38.355792622220726,38.59920147381865,38.84415501697385
