FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
01095,0.9322015825328798,2.0,cbsa,11.0,1.1366689400045467,0
01123,0.9980094527349374,2.0,cbsa,4.0,0.9909084152897168,0
01015,0.9985126694888125,2.0,cbsa,21.0,1.8485101888121123,0
01053,1.0228394080033527,2.0,cbsa,5.0,1.3648895804329428,1.0453675993027074
01081,0.8812017535581123,1.0,cbsa,27.0,1.6409184281216953,0
01007,0.9150963066496589,2.0,cbsa,5.0,2.232740912744485,0
01009,0.9150963066496589,2.0,cbsa,5.0,0.8646629543803825,0
01021,0.9150963066496589,2.0,cbsa,10.0,2.250832808139011,0
01073,0.9150963066496589,2.0,cbsa,87.0,1.3210380625989828,0
01115,0.9150963066496589,2.0,cbsa,17.0,1.8991867012244168,0
01117,0.9150963066496589,2.0,cbsa,39.0,1.7914396744173227,0
01127,0.9150963066496589,2.0,cbsa,14.0,2.203995529037641,0
01011,0.8980709299024597,1.0,county,1.0,0.9900009900009901,0
01013,0.9474831005365852,2.0,county,1.0,0.5141916906622789,0
01019,0.8800948030365086,1.0,county,3.0,1.1452130096197892,0
01023,1.1651841219152308,3.0,county,1.0,0.7943442688061005,1.3580764736423445
01025,1.1208777047573788,3.0,county,7.0,2.9633392600118533,1.2550592392376587
01027,0.8962289218147164,1.0,county,4.0,3.022289384208538,0
01029,0.9002211519600587,2.0,county,5.0,3.35345405767941,0
01113,0.8460739217596374,1.0,cbsa,4.0,0.6901192180949259,0
01035,0.8389661236698072,1.0,county,0.0,0.0,0
01039,0.9221037075611621,2.0,county,9.0,2.4292153634376095,0
01041,0.8941859086577376,1.0,county,1.0,0.7261109497531223,0
01043,1.1560794909406158,3.0,cbsa,11.0,1.3131506064368255,1.3364757255426196
01003,0.7641091040838943,1.0,cbsa,20.0,0.8959208722685613,0
01079,1.218582769252738,3.0,cbsa,7.0,2.1261086137771836,1.4893521330019421
01103,1.218582769252738,3.0,cbsa,27.0,2.2560348933396837,1.4893521330019421
01061,1.4321316315836201,4.0,cbsa,13.0,4.948422214609265,2.097292617524798
01067,1.4321316315836201,4.0,cbsa,7.0,4.068584713746004,2.097292617524798
01069,1.4321316315836201,4.0,cbsa,53.0,5.005572240796358,2.097292617524798
01031,1.1637447808069261,3.0,cbsa,13.0,2.483665125520614,1.35464664552898
01005,0.9590081285845058,2.0,cbsa,3.0,1.215263712225553,0
01057,0.8734810775785851,1.0,county,2.0,1.22684333210649,0
01033,1.0743469461111177,2.0,cbsa,10.0,1.8102496334244491,1.1524619217579102
01077,1.0743469461111177,2.0,cbsa,15.0,1.6176169267435214,1.1524619217579102
01049,1.372779104774986,4.0,cbsa,32.0,4.47471089172598,1.914447192692487
01059,1.1613888899559681,3.0,county,8.0,2.5508577259103373,1.3490449181633817
01055,0.8010974362604658,1.0,cbsa,13.0,1.2711698674072047,0
01063,1.0547501225190372,2.0,county,1.0,1.2328936012822092,1.1109259004742915
01083,1.0783315887720986,2.0,cbsa,33.0,3.3361977455390996,1.1610277116592098
01089,1.0783315887720986,2.0,cbsa,40.0,1.072647750523586,1.1610277116592098
01075,0.8120858828517863,1.0,county,1.0,0.7243752263672582,0
01087,1.320973825297673,4.0,county,2.0,1.1069293779056897,1.7637599606839742
01091,1.3034068663379799,4.0,county,3.0,1.5904150983406669,1.7145007798200749
01093,0.9359884520802819,2.0,county,4.0,1.3463933488168567,0
01097,0.8128024601326584,1.0,cbsa,30.0,0.7260230875341837,0
01099,0.7985409698690311,1.0,county,1.0,0.482322866927121,0
01001,0.9285452774492686,2.0,cbsa,9.0,1.6109112387907427,0
01051,0.9285452774492686,2.0,cbsa,15.0,1.8470859141228189,0
01085,0.9285452774492686,2.0,cbsa,1.0,1.0281719103434093,0
01101,0.9285452774492686,2.0,cbsa,25.0,1.1038209867276565,0
01045,1.2976530722582817,3.0,cbsa,12.0,2.4404132433092003,1.6985660857898508
01105,0.9254409013075036,2.0,county,0.0,0.0,0
01111,1.0821528455307834,2.0,county,6.0,2.6406126221283337,1.169280667245063
01071,1.0581490847966006,2.0,cbsa,15.0,2.9055127261457403,1.1180599661964334
01047,0.7103158158697724,1.0,cbsa,2.0,0.5376922249704269,0
01119,0.9407725705939154,2.0,county,1.0,0.8046994447573831,0
01037,1.0271481052693114,2.0,cbsa,0.0,0.0,1.0540707782470051
01121,1.0271481052693114,2.0,cbsa,14.0,1.7504813823801546,1.0540707782470051
01109,0.8504001127172326,1.0,cbsa,3.0,0.905961224859576,0
01065,0.6151211796982125,1.0,cbsa,3.0,2.047641799194594,0
01107,0.6151211796982125,1.0,cbsa,3.0,1.5052684395383842,0
01125,0.6151211796982125,1.0,cbsa,47.0,2.244990566263046,0
01017,1.0671505349866908,2.0,cbsa,4.0,1.2028628134961208,1.1370950255350636
01129,1.2562039529238607,3.0,county,3.0,1.8375597206909227,1.5866461416461353
01131,1.127461898347766,3.0,county,1.0,0.9640412609659693,1.2700358577027684
01133,1.0520887328009367,2.0,county,6.0,2.5392526133141478,1.1053603663629146
02013,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02016,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02020,1.114521156232525,3.0,cbsa,89.0,3.0902777777777777,1.240709308736451
02170,1.114521156232525,3.0,cbsa,8.0,0.738572892528412,1.240709308736451
02050,1.1195627063598685,3.0,state,5.0,2.719460459044926,1.2520818655719457
02060,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02068,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02070,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02090,1.262259483437233,3.0,cbsa,38.0,3.9236336978182536,1.6026853195342459
02100,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02105,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02110,0.8468490984326733,1.0,cbsa,1.0,0.3127541127165822,0
02122,1.17209155293753,3.0,county,3.0,0.5110036110921851,1.3746148939198228
02130,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02150,1.1195627063598685,3.0,state,2.0,1.5386982612709648,1.2520818655719457
02158,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02164,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02180,1.1195627063598685,3.0,state,2.0,1.9992003198720512,1.2520818655719457
02185,0.7863732738980824,1.0,county,1.0,1.017087062652563,0
02188,0.9380669157269218,2.0,county,2.0,2.6243275160740063,0
02195,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02198,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02220,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02230,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02240,1.1195627063598685,3.0,state,1.0,1.450747134774409,1.2520818655719457
02261,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02275,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02282,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
02290,1.1195627063598685,3.0,state,0.0,0.0,1.2520818655719457
04001,1.2722826024824754,3.0,county,14.0,1.947500938973667,1.6294666473622026
04005,0.9615349602871623,2.0,cbsa,24.0,1.6727536312693414,0
04011,1.1555835134500745,3.0,state,0.0,0.0,1.3353054764732417
04012,1.020993097232958,2.0,county,1.0,0.4737540269092287,1.041652323064775
04015,0.9587127929856722,2.0,cbsa,7.0,0.32990701335180816,0
04023,1.1124308226781006,3.0,cbsa,3.0,0.645189040388834,1.2360136686873202
04007,1.0039340137755943,2.0,cbsa,8.0,1.4809878188751897,1.0077230295037407
04013,1.2503194520211633,3.0,cbsa,370.0,0.8248959850751792,1.5711612134843225
04021,1.2503194520211633,3.0,cbsa,37.0,0.7995004202779236,1.5711612134843225
04025,1.1471709906722456,3.0,cbsa,12.0,0.5104232684953999,1.3155575505525101
04009,1.2274016051665761,3.0,cbsa,6.0,1.5449185055488324,1.5117978863180723
04017,1.1394727020113447,3.0,cbsa,8.0,0.7212145252605388,1.2976532285590006
04003,1.2489178795893299,3.0,cbsa,3.0,0.23824272168485253,1.5674876835881844
04019,0.8912069752352693,1.0,cbsa,67.0,0.6397531125898638,0
04027,1.1555436768048777,3.0,cbsa,17.0,0.7951839915429844,1.335211511588089
05019,1.0781068406770895,2.0,cbsa,6.0,2.6881720430107525,1.1605434836821535
05001,1.2618133807332486,3.0,county,13.0,7.434519043806474,1.60150012072434
05003,0.8599618217984322,1.0,county,1.0,0.5087246273592104,0
05063,1.0162539838403517,2.0,cbsa,12.0,3.172504957038995,1.0321545865205093
05093,0.8576014880677398,1.0,cbsa,9.0,2.2139676760719293,0
05011,0.9315687786050181,2.0,county,0.0,0.0,0
05013,0.8455267441697765,1.0,cbsa,0.0,0.0,0
05103,0.8455267441697765,1.0,cbsa,2.0,0.8553588230262595,0
05015,0.9729990239849444,2.0,county,8.0,2.818886539816772,0
05017,0.8920934523026642,1.0,county,0.0,0.0,0
05021,0.9926350876439076,2.0,county,5.0,3.4361899525805786,0
05023,1.100769892171539,3.0,county,4.0,1.6052008507564508,1.2100296704437288
05029,1.0870589604978014,2.0,county,2.0,0.9594166746618056,1.1799319150985432
05037,1.004454183399921,2.0,county,4.0,2.4362019611425785,1.0087470317867828
05039,0.9683631325894582,2.0,county,0.0,0.0,0
05041,1.1418406008651538,3.0,county,3.0,2.6406126221283337,1.30314343428204
05043,0.9964195975009688,2.0,county,1.0,0.5488775454196169,0
05139,1.000889409993809,2.0,cbsa,6.0,1.5511090429657206,1.0017427275860835
05007,0.9408629104835446,2.0,cbsa,38.0,1.3613191899434336,0
05087,0.9408629104835446,2.0,cbsa,2.0,1.2065637065637065,0
05143,0.9408629104835446,2.0,cbsa,57.0,2.3830726586311126,0
05123,0.8332133634386658,1.0,cbsa,3.0,1.2002880691365927,0
05033,0.9636920276488765,2.0,cbsa,19.0,3.0036201527103716,0
05131,0.9636920276488765,2.0,cbsa,32.0,2.5033834792336513,0
05047,1.1046501443516812,3.0,county,6.0,3.3869602032176123,1.2186364443315678
05049,0.9202024952293534,2.0,county,3.0,2.40442414041837,0
05009,0.8474170447992226,1.0,cbsa,8.0,2.137208805300278,0
05101,0.8474170447992226,1.0,cbsa,2.0,2.5796465884173867,0
05107,1.0492104317466429,2.0,cbsa,6.0,3.374198627825891,1.099361395001123
05057,1.1809170377429394,3.0,cbsa,5.0,2.3221252089912685,1.3959356704980712
05099,1.1809170377429394,3.0,cbsa,2.0,2.423654871546292,1.3959356704980712
05051,0.7961713416246752,1.0,cbsa,10.0,1.0061779325055842,0
05061,0.8475182450716119,1.0,county,1.0,0.757460990758976,0
05065,1.0702700693622758,2.0,county,6.0,4.402377283733216,1.1437400522188588
05067,1.2734161749801176,3.0,county,12.0,7.177462766911897,1.6325138722087589
05071,0.9860626754134907,2.0,county,3.0,1.1287531040710361,0
05031,0.9768299942439272,2.0,cbsa,44.0,3.9879636007685892,0
05111,0.9768299942439272,2.0,cbsa,9.0,3.825229513770826,0
05073,1.0160250541741935,2.0,county,2.0,3.019323671497584,1.0316971907215693
05075,1.0478113665309985,2.0,county,9.0,5.48579787882482,1.0964530139692448
05077,0.865615886345365,1.0,county,1.0,1.1290504685559444,0
05045,0.9070144232463486,2.0,cbsa,30.0,2.380820113168316,0
05053,0.9070144232463486,2.0,cbsa,2.0,1.0949904188338353,0
05085,0.9070144232463486,2.0,cbsa,13.0,1.7733156911156884,0
05105,0.9070144232463486,2.0,cbsa,3.0,2.869440459110473,0
05119,0.9070144232463486,2.0,cbsa,78.0,1.9902477858493381,0
05125,0.9070144232463486,2.0,cbsa,18.0,1.4701438290712774,0
05083,1.2251589706575707,3.0,county,5.0,2.3292648840026087,1.5060690883338435
05027,0.9985452997521012,2.0,cbsa,10.0,4.263119751033806,0
05059,1.2718924542306143,3.0,cbsa,11.0,3.257232536791922,1.6284187313883454
05089,0.7821844763601852,1.0,county,0.0,0.0,0
05035,1.0366649188250412,2.0,cbsa,6.0,1.2511729746637472,1.0734577636309721
05095,1.4027535454911668,4.0,county,3.0,4.476943739740337,2.0054047473209278
05097,0.7947341241712198,1.0,county,0.0,0.0,0
05005,0.8062804320195591,1.0,cbsa,6.0,1.4308881045502242,0
05055,1.0261363417564904,2.0,cbsa,13.0,2.8681742967457255,1.0520229624665478
05109,0.9379477073330318,2.0,county,1.0,0.933009889904833,0
05025,0.8718912534764759,1.0,cbsa,0.0,0.0,0
05069,0.8718912534764759,1.0,cbsa,30.0,4.489405004190111,0
05079,0.8718912534764759,1.0,cbsa,6.0,4.606879606879607,0
05113,0.9264449677603048,2.0,state,4.0,2.003606491685033,0
05117,1.0833890495364642,2.0,county,2.0,2.4807740014884643,1.1719586215939806
05121,0.9861034675498237,2.0,county,5.0,2.7842744180866466,0
05115,1.079999294577809,2.0,cbsa,17.0,2.6532650767886126,1.1646249087751137
05149,1.079999294577809,2.0,cbsa,3.0,1.4057448104587413,1.1646249087751137
05127,1.407585803575674,4.0,county,2.0,1.945336056803813,2.0203313077041565
05129,0.9716457562247518,2.0,county,1.0,1.268874508311128,0
05145,0.9869731193251787,2.0,cbsa,16.0,2.0316686348456567,0
05133,1.26015004034813,3.0,county,1.0,0.5879931792791203,1.5970860555068633
05135,0.9100263544875153,2.0,county,3.0,1.7199862401100792,0
05137,0.5305943261254087,1.0,county,1.0,0.7996161842315689,0
05081,1.0933430251709895,2.0,cbsa,1.0,0.8157272208173587,1.1936657831636988
05091,1.0933430251709895,2.0,cbsa,18.0,4.161176225813163,1.1936657831636988
05141,0.9331927420989901,2.0,county,0.0,0.0,0
05147,0.9264449677603048,2.0,state,1.0,1.5822784810126582,0
06003,1.0299196628782195,2.0,state,0.0,0.0,1.059693478736896
06005,1.0007885165228743,2.0,county,1.0,0.25155966995371304,1.0015449377141843
06029,1.1400273027897274,3.0,cbsa,74.0,0.8220377204227496,1.2989377769332087
06009,0.9746946977886259,2.0,county,1.0,0.21784119376974187,0
06007,1.0843543198932957,2.0,cbsa,10.0,0.4562335185641419,1.174052404403095
06033,0.9424171968069566,2.0,cbsa,4.0,0.6212530674370205,0
06011,0.8288042862647402,1.0,county,0.0,0.0,0
06015,1.3101976096302037,4.0,cbsa,2.0,0.7191140514885661,1.7334335520687838
06025,0.9326095299861136,2.0,cbsa,22.0,1.2140275363518471,0
06023,0.933151432949724,2.0,cbsa,1.0,0.07376916153970994,0
06019,0.9701118144597213,2.0,cbsa,62.0,0.6205578815355005,0
06021,0.9118960610100522,2.0,county,3.0,1.0565984573662521,0
06031,1.284665080623391,3.0,cbsa,45.0,2.9423303256178897,1.662955970909853
06027,1.0274156141188489,2.0,county,1.0,0.5543544542380399,1.054612643534541
06037,1.0067022391577924,2.0,cbsa,962.0,0.9582525617069327,1.0131801654137027
06059,1.0067022391577924,2.0,cbsa,172.0,0.5416142371489426,1.0131801654137027
06039,1.0511337599122719,2.0,cbsa,18.0,1.1441138520406542,1.1033676848263754
06043,1.0299196628782195,2.0,state,0.0,0.0,1.059693478736896
06047,0.8687788036067462,1.0,cbsa,15.0,0.54019014693172,0
06099,1.2233509885823977,3.0,cbsa,35.0,0.635600915265318,1.5014609621201316
06049,1.0299196628782195,2.0,state,0.0,0.0,1.059693478736896
06051,1.0057645058059292,2.0,county,0.0,0.0,1.0113294622203706
06055,0.9216681188105893,2.0,cbsa,7.0,0.5081891044256011,0
06111,0.9266169508936833,2.0,cbsa,40.0,0.4728098855090862,0
06063,1.0299196628782195,2.0,state,0.0,0.0,1.059693478736896
06103,1.1444033630730512,3.0,cbsa,9.0,1.3828283449081187,1.309102402343773
06089,1.421598678855404,4.0,cbsa,45.0,2.498889382496668,2.0640331428550613
06065,1.0708124636293617,2.0,cbsa,275.0,1.1131142670486605,1.1448979665805983
06071,1.0708124636293617,2.0,cbsa,230.0,1.0550047360538695,1.1448979665805983
06017,1.038060062676309,2.0,cbsa,10.0,0.5185565459985585,1.0763188796594516
06061,1.038060062676309,2.0,cbsa,18.0,0.4518877611220875,1.0763188796594516
06067,1.038060062676309,2.0,cbsa,113.0,0.7280655748689804,1.0763188796594516
06113,1.038060062676309,2.0,cbsa,11.0,0.4988662131519275,1.0763188796594516
06053,0.9893716726096873,2.0,cbsa,49.0,1.1288735914998123,0
06073,1.0632373196249605,2.0,cbsa,262.0,0.7848235494993006,1.1287945120997724
06001,0.9846227337149431,2.0,cbsa,65.0,0.38891205741059953,0
06013,0.9846227337149431,2.0,cbsa,74.0,0.6415113313440702,0
06041,0.9846227337149431,2.0,cbsa,13.0,0.5022679328970042,0
06075,0.9846227337149431,2.0,cbsa,30.0,0.3403100678464838,0
06081,0.9846227337149431,2.0,cbsa,42.0,0.5478930251913386,0
06069,0.9589101085737713,2.0,cbsa,2.0,0.31843077314991725,0
06085,0.9589101085737713,2.0,cbsa,86.0,0.44609233488877775,0
06079,1.0032179285284142,2.0,cbsa,20.0,0.7064366979735863,1.0063144331777785
06087,1.055501279594791,2.0,cbsa,15.0,0.5490221914769795,1.1124999775387527
06083,0.9057383420005866,2.0,cbsa,23.0,0.5151187348683871,0
06097,1.208584788398087,3.0,cbsa,82.0,1.6587907819782497,1.4641700370967718
06091,1.0299196628782195,2.0,state,0.0,0.0,1.059693478736896
06093,0.9901795481183502,2.0,county,1.0,0.22967913824387332,0
06109,0.9818925417719269,2.0,cbsa,0.0,0.0,0
06077,1.1103256383388045,3.0,cbsa,66.0,0.8659735379480101,1.2312962947042545
06035,0.9948844957162919,2.0,cbsa,1.0,0.3270859909070094,0
06105,1.0299196628782195,2.0,state,1.0,0.814000814000814,1.059693478736896
06057,0.9554969214287051,2.0,cbsa,1.0,0.10024560172422435,0
06045,1.0514045568484107,2.0,cbsa,8.0,0.9222008322862512,1.1039325053682938
06095,1.0299569772979307,2.0,cbsa,33.0,0.737194594799874,1.0597693096180527
06107,0.9959368711164096,2.0,cbsa,51.0,1.0939628267141432,0
06101,1.0109355571233998,2.0,cbsa,5.0,0.5156180713821658,1.0215618875742287
06115,1.0109355571233998,2.0,cbsa,5.0,0.6355824477551228,1.0215618875742287
08003,1.0396627058398962,2.0,cbsa,1.0,0.6160290765724142,1.0796115500078367
08021,1.0396627058398962,2.0,cbsa,0.0,0.0,1.0796115500078367
08007,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08009,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08011,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08013,0.6220801211669247,1.0,cbsa,27.0,0.8277232093587904,0
08117,1.0827555495190122,2.0,cbsa,5.0,1.6123311083164038,1.1705857951854726
08043,1.3767259725893706,4.0,cbsa,2.0,0.4180689395681348,1.9262642659685627
08015,0.9860631717903839,2.0,county,2.0,0.9825112988799372,0
08017,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08041,1.2049309480149897,3.0,cbsa,59.0,0.818986039758302,1.4550369336903832
08119,1.2049309480149897,3.0,cbsa,0.0,0.0,1.4550369336903832
08023,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08081,0.9044002046821311,2.0,csa,0.0,0.0,0
08027,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08029,0.9599690268151742,2.0,county,0.0,0.0,0
08001,1.0328588961131993,2.0,cbsa,109.0,2.1066017807549366,1.0656772675733732
08005,1.0328588961131993,2.0,cbsa,70.0,1.0661143179152897,1.0656772675733732
08014,1.0328588961131993,2.0,cbsa,6.0,0.8514865536081743,1.0656772675733732
08019,1.0328588961131993,2.0,cbsa,1.0,1.0309278350515465,1.0656772675733732
08031,1.0328588961131993,2.0,cbsa,113.0,1.553881885725051,1.0656772675733732
08035,1.0328588961131993,2.0,cbsa,29.0,0.825848488127716,1.0656772675733732
08039,1.0328588961131993,2.0,cbsa,1.0,0.3741254816865576,1.0656772675733732
08047,1.0328588961131993,2.0,cbsa,0.0,0.0,1.0656772675733732
08059,1.0328588961131993,2.0,cbsa,57.0,0.9779011496343165,1.0656772675733732
08093,1.0328588961131993,2.0,cbsa,0.0,0.0,1.0656772675733732
08033,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08067,1.1344641648367082,3.0,cbsa,2.0,0.35573895875206774,1.286089904158721
08037,1.0682473553143819,2.0,cbsa,3.0,0.5441979429317757,1.1394285624172507
08069,1.1492689942036984,3.0,cbsa,39.0,1.0927461270555536,1.320464623066565
08087,1.0852680539672457,2.0,cbsa,1.0,0.3440209164717215,1.1760366179922643
08045,1.1217215726800482,3.0,cbsa,4.0,0.6659895772631159,1.256972306666881
08097,1.1217215726800482,3.0,cbsa,1.0,0.5628412224911352,1.256972306666881
08049,1.0052961957753583,2.0,state,4.0,2.5422651582560065,1.0104060166899844
08077,0.9349958286363608,2.0,cbsa,8.0,0.5187731016146813,0
08123,0.9983106412900165,2.0,cbsa,28.0,0.8628872206402624,0
08051,0.9797044278145703,2.0,county,0.0,0.0,0
08053,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08055,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08057,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08061,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08063,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08065,0.9925193612523764,2.0,county,0.0,0.0,0
08071,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08073,1.0052961957753583,2.0,state,1.0,1.7540782318891424,1.0104060166899844
08079,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08083,1.200274737879759,3.0,county,1.0,0.38192720467478897,1.4434523256032619
08085,0.9228417967602103,2.0,cbsa,0.0,0.0,0
08025,0.9525338140201809,2.0,cbsa,0.0,0.0,0
08089,0.9525338140201809,2.0,cbsa,0.0,0.0,0
08091,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08095,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08099,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08101,1.2632355663372516,3.0,cbsa,20.0,1.1874792191136654,1.605280569484966
08103,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08105,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08109,0.991208963809125,2.0,county,0.0,0.0,0
08111,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08113,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08115,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08107,0.9607145145917382,2.0,cbsa,0.0,0.0,0
08075,1.1153247509078734,3.0,cbsa,8.0,3.569994198759427,1.242517535537861
08121,1.0052961957753583,2.0,state,0.0,0.0,1.0104060166899844
08125,1.0152736131703222,2.0,county,3.0,2.9943108094620223,1.0301967397469245
09009,1.1058756811880692,3.0,cbsa,43.0,0.5030669535318225,1.2213629937734507
09001,1.0473308172476439,2.0,cbsa,54.0,0.5724389716451896,1.095455186312688
09005,1.1058756811880692,3.0,cbsa,4.0,0.2218118702622371,1.2213629937734507
09015,1.029727073548084,2.0,cbsa,13.0,1.1131852511517186,1.059302151215242
09013,1.1615634481323556,3.0,cbsa,8.0,0.5307820409896431,1.349459456947503
09003,1.1615634481323556,3.0,cbsa,82.0,0.9195711658368096,1.349459456947503
09011,1.187984154209532,3.0,cbsa,56.0,2.1115661033309956,1.4131629519083597
09007,1.1345344523438903,3.0,cbsa,6.0,0.36937624664483243,1.2862517145854009
10001,1.171145561309439,3.0,cbsa,10.0,0.5531401767836005,1.3723422120002524
10003,1.0718517096492421,2.0,cbsa,77.0,1.3780686636134392,1.1471186759082432
