FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021
01095,1.0197503897930562,2.0,cbsa,54.0,5.580011160022321,1.0391564164043083,54.264677939868136,54.53065318365948,54.79793209003569,55.06652104882504,55.201968643332066,55.33774939944995,55.47386413665921,55.61031367645595,55.70161569260065,55.793067610042435,55.88466967489198,55.97642213366399,56.045391820272485,56.11444648583264
01123,1.1719278169530984,3.0,cbsa,21.0,5.2022691802710135,1.374221353987364,21.84965130057127,22.733679140788375,23.653474381204607,24.61048415601507,25.12314503570874,25.646485151775895,26.18072696333922,26.72609756356631,27.10104639481343,27.48125550118,27.86679868072065,28.257750766826142,28.55661910849972,28.85864843373465
01015,1.207718371777296,3.0,cbsa,113.0,9.94674530170327,1.462000974436824,118.4594908552862,124.18275197958971,130.18252719035826,136.47217601083443,139.8854471143747,143.3840866788483,146.97022983325638,150.64606510777196,153.1886315313472,155.77411075197205,158.4032270410494,161.07671689405294,163.12834771300618,165.2061101113611
01053,1.177731719186915,3.0,cbsa,31.0,8.462315398684247,1.3882158711997066,32.29410751311562,33.64223806673131,35.046646874479094,36.509683294794364,37.295090121065016,38.09739284527516,38.91695493684937,39.75414768427116,40.33029886530377,40.914800123064005,41.507772474020555,42.1093386885165,42.569501066923436,43.034692007190905
01081,1.2131622838440426,3.0,cbsa,117.0,7.11064652186068,1.475664633412638,122.79073154479092,128.86806626756336,135.24618914321965,141.93998720975299,145.57961883799686,149.31257806651547,153.14125800589332,157.06811313096557,159.78679215025372,162.5525285605207,165.36613687426697,168.22844570232257,170.4262474381713,172.65276210927863
01007,1.1022648831164106,3.0,cbsa,20.0,8.93096365097794,1.213341040740394,20.492808822701626,20.997760672189884,21.515154758001508,22.04529766232821,22.321857288366218,22.601886372060264,22.88542843797177,23.17252755668045,23.36753020880265,23.56417385732637,23.762472311649386,23.962439497379023,24.114149903502128,24.266820814807875
01009,1.1022648831164106,3.0,cbsa,44.0,7.609033998547366,1.213341040740394,45.08417940994358,46.19507347881775,47.333340467603314,48.49965485712207,49.10808603440567,49.72415001853258,50.347942563537885,50.97956062469699,51.40856645936583,51.841182486118015,52.27743908562865,52.71736689423385,53.05112978770468,53.38700579257733
01021,1.1022648831164106,3.0,cbsa,26.0,5.85216530116143,1.213341040740394,26.640651469512115,27.29708887384685,27.96970118540196,28.658886961026674,29.01841447487608,29.382452283678344,29.751056969363297,30.124285823684584,30.377789271443444,30.63342601452428,30.8912140051442,31.15117134659273,31.348394874552763,31.546867059250236
01073,1.1022648831164106,3.0,cbsa,623.0,9.459847275852487,1.213341040740394,638.3509948271557,654.0802449387149,670.197070711747,686.7110221815238,695.3258545326077,704.0487604896772,712.8810958428205,721.824233390596,727.8985660042025,734.0240156557164,740.2010125078783,746.4299903433565,751.1557694940913,755.9114683812653
01115,1.1022648831164106,3.0,cbsa,63.0,7.038162481008134,1.213341040740394,64.55234779151013,66.14294611739814,67.77273748770475,69.44268763633387,70.31385045835358,71.19594207198983,72.08909957961106,72.99346180354341,73.60772015772835,74.22714765057806,74.85178778169556,75.48168441674392,75.9595721960317,76.44048556664481
01117,1.1022648831164106,3.0,cbsa,196.0,9.0031327227127,1.213341040740394,200.82952646247594,205.77805458746087,210.84851662841476,216.04391709081648,218.75420142598892,221.49848644619058,224.2771986921233,227.0907700554684,229.00179604626595,230.9289038017984,232.87222865416396,234.83190707431442,236.31866905432085,237.81484398511716
01127,1.1022648831164106,3.0,cbsa,35.0,5.509988822594103,1.213341040740394,35.86241543972785,36.7460811763323,37.65152082650264,38.57927090907437,39.06325025464088,39.553301151105465,40.049499766450595,40.55192322419079,40.89317786540464,41.237304250321145,41.584326545386425,41.93426912041329,42.199762331128724,42.46693642591378
01011,1.0452374272751883,2.0,county,7.0,6.93000693000693,1.091115198016146,7.077856904232959,7.156579765256881,7.236178214602472,7.316661990926319,7.3576889913085335,7.398946043969022,7.440434438888774,7.48215547328215,7.510203487316439,7.538356643658193,7.566615336449571,7.594979961310235,7.61636307241821,7.637806386113022
01013,1.0898414503391889,2.0,county,12.0,6.170300287947347,1.1860004269438504,12.260892267380768,12.527456599359793,12.799816312419885,13.078097404070267,13.222555646359162,13.368609547643434,13.516276733276882,13.665575023299692,13.766756973431745,13.868688089772686,13.97137391926056,14.07482004990377,14.153194376540046,14.232005123326203
01019,1.0491399070025045,2.0,county,10.0,3.8173766987326307,1.0992146696824479,10.120648735169995,10.242753082069802,10.366330602470832,10.491399070025045,10.555256972494668,10.619503558273411,10.684141193156403,10.749172257338643,10.792922210467816,10.836850229252002,10.88095703843203,10.925243365698483,10.958643975157973,10.992146696824479
01023,1.019852565139586,2.0,county,0.0,0.0,1.0393614854319277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0430170342451368,2.0,county,19.0,8.043349420032174,1.0865239703198832,19.201115112636128,19.404359029931765,19.609754285296848,19.8173236506576,19.92303510575713,20.02931045696777,20.136152712277866,20.24356489572125,20.315746096317454,20.388184668861058,20.460881531046958,20.533837603842212,20.588822900432575,20.643955436077782
01027,1.1125488598629558,3.0,county,7.0,5.289006422364942,1.2362785160111143,7.189154438068284,7.383420219199557,7.582935462425942,7.78784201904069,7.895167071867404,8.003971182299049,8.114274733380782,8.226098389058615,8.3021892760028,8.378983998812071,8.45648906792342,8.534711053994963,8.594123539658703,8.653949612077799
01029,1.1753362387933644,3.0,county,8.0,5.365526492287056,1.3824286408449284,8.329722218581232,8.673034029840728,9.03049553260943,9.402689910346915,9.602320856685687,9.806190219383618,10.014387985356882,10.227006052057186,10.373268738445203,10.52162321722295,10.67209940439642,10.824727643818745,10.94144909019308,11.059429126759426
01113,1.2017392900962347,3.0,cbsa,25.0,4.313245113093287,1.4470896028162383,26.17535459692884,27.40596753099855,28.69443672783222,30.043482252405866,30.77402081947072,31.522323192790964,32.28882131782015,33.073957643215465,33.61648830506111,34.167918401386835,34.72839391460366,35.29806322175387,35.734947980845824,36.17724007040595
