FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020
01095,1.0056981766829356,2.0,cbsa,12.0,1.24000248000496,1.0111986372604866,12.0170581231218,12.034140494540635,12.051247148725711,12.068378120195227,12.076964920276591,12.08555782997227,12.094156853629318,12.102761995597898,12.10850487973581,12.114250488930878,12.119998824476173,12.125749887665378,12.130065999244389,12.13438364712584
01123,1.2058759461061141,3.0,cbsa,5.0,1.238635519112146,1.457395464358328,5.239570187625128,5.490619150210007,5.753696882208795,6.029379730530571,6.178889220329,6.332106071172648,6.489122213854252,6.650031858758575,6.761298200201438,6.874426216746169,6.989447057383019,7.106392392277815,7.1961184121914705,7.286977321791639
01015,1.162630447109191,3.0,cbsa,29.0,2.5527045464548217,1.3519951540897162,30.113304864679986,31.269349305971012,32.469774088650844,33.71628296616654,34.38173347417748,35.060317825532195,35.75229523987047,36.45793005299037,36.94228935104103,37.43308357091163,37.93039820330918,38.43431987472151,38.81916295361569,39.20785946860176
01053,0.8272787480151007,1.0,cbsa,1.0,0.2729779160865886,0,0.9537026007690729,0.9095486507136936,0.8674389137116507,0.8272787480151007,0.8088082449112171,0.7907501293922062,0.7730951941549862,0.7558344374662666,0.7447122863322856,0.7337537983495388,0.7229565652044951,0.7123182140221079,0.7045009369907654,0.6967694500164253
01081,1.0025091188172444,2.0,cbsa,18.0,1.093945618747797,1.0049213846658274,18.011280426245264,18.022567921824766,18.033862491168794,18.045164138710398,18.05082116061688,18.05647995595676,18.06214052528601,18.06780286916075,18.071579540199615,18.0753570006673,18.079135250728804,18.082914290549176,18.08574938501966,18.088584923984897
01007,1.1188733843166134,3.0,cbsa,6.0,2.679289095293382,1.250522953908641,6.170871261538993,6.346608687747976,6.527350859909616,6.713240305899681,6.810844201832991,6.909867162192313,7.010329818775443,7.112253103346177,7.181684561113739,7.2517938248111085,7.322587511336347,7.394072302183208,7.448405387761952,7.503137723451847
01009,1.1188733843166134,3.0,cbsa,13.0,2.2481236813889947,1.250522953908641,13.370221066667819,13.750985490120614,14.142593529804167,14.545353996115974,14.75682910397148,14.971378851416677,15.189047940680124,15.409881723916715,15.560316549079769,15.712219953757401,15.865606274562085,16.020489988063616,16.13821167348423,16.256798400812336
01021,1.1188733843166134,3.0,cbsa,8.0,1.800666246511209,1.250522953908641,8.227828348718658,8.462144916997302,8.703134479879488,8.950987074532907,9.081125602443988,9.213156216256417,9.347106425033923,9.483004137794902,9.57557941481832,9.669058433081478,9.76345001511513,9.858763069577611,9.931207183682602,10.004183631269129
01073,1.1188733843166134,3.0,cbsa,116.0,1.7613840834653107,1.250522953908641,119.30351105642055,122.70110129646088,126.19544995825257,129.78931258072717,131.67632123543783,133.59076513571804,135.53304316299187,137.50355999802608,138.84590151486563,140.20134727968144,141.57002521916937,142.95206450887537,144.00250416339773,145.06066265340237
01115,1.1188733843166134,3.0,cbsa,22.0,2.457771025113951,1.250522953908641,22.62652795897631,23.27089852174258,23.933619819668593,24.615214454965496,24.97309540672097,25.336179594705147,25.70454266884329,26.07826137893598,26.33284339075038,26.589910690974065,26.849487541566607,27.11159844133843,27.310819755127156,27.511504985990104
01117,1.1188733843166134,3.0,cbsa,45.0,2.067045778173834,1.250522953908641,46.28153446154245,47.59956515810982,48.95513144932212,50.34930229424761,51.081331513747436,51.82400371644235,52.57747364081582,53.34189827509633,53.86263420835305,54.38845368608332,54.9194063350226,55.45554226637406,55.86304040821464,56.27353292588885
01127,1.1188733843166134,3.0,cbsa,16.0,2.5188520331858752,1.250522953908641,16.455656697437316,16.924289833994603,17.406268959758975,17.901974149065815,18.162251204887976,18.426312432512834,18.694212850067846,18.966008275589804,19.15115882963664,19.338116866162956,19.52690003023026,19.717526139155222,19.862414367365204,20.008367262538258
01011,0.9679276767296627,2.0,county,1.0,0.9900009900009901,0,0.9918836398111381,0.9838331549249917,0.9758480106738762,0.9679276767296627,0.9640236594472922,0.9601353885386513,0.9562628004926776,0.9524058320544726,0.9498500739961551,0.9473011742528885,0.9447591144205502,0.9422238761444041,0.9403294637123488,0.9384388601399007
01013,1.350944010790755,4.0,county,6.0,3.0851501439736735,1.849938578866383,6.468604342174663,6.973807022600152,7.518466397979916,8.10566406474453,8.439984971435166,8.788095059093289,9.150563067238178,9.5279811932465,9.795178855869223,10.069869668348458,10.352263764613603,10.64257717147877,10.868702062734421,11.099631473198297
01019,1.2083906072556374,3.0,county,6.0,2.2904260192395784,1.463683724533709,6.290759550282628,6.595609286578682,6.915232018246272,7.250343643533824,7.432245815659869,7.618711688742861,7.809855760406332,8.005795400877858,8.141341689020015,8.279182914180812,8.419357931986553,8.561906255928966,8.671305381931802,8.782102347202255
01023,0.9181811469158574,2.0,county,1.0,0.7943442688061005,0,0.97888594476736,0.958217692863087,0.937985831571083,0.9181811469158574,0.9086429822644977,0.8992039010948911,0.8898628741171568,0.8806188827337883,0.874552210367245,0.8685273319189614,0.8625439594664163,0.8566018070706157,0.852187414518714,0.847795770998441
