FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020
01095,1.298431636179902,3.0,cbsa,43.0,4.443342220017773,1.7007165284803245,45.90111420092094,48.99796011362757,52.30374332064624,55.83256035573579,57.807999817159086,59.85333328023455,61.97103369924013,64.16366152527347,65.7030752502875,67.27942256918361,68.89358959226136,70.54648368936705,71.82702517838943,73.13081072465394
01123,1.0904136029291558,2.0,cbsa,12.0,2.9727252458691504,1.1872507598474584,12.262501152926193,12.530744543793016,12.80485578460712,13.08496323514987,13.230402709482306,13.377458744772078,13.52614930910756,13.676492570292591,13.778393125433151,13.881052919324775,13.984477608889346,14.088672893197252,14.167619813232172,14.247009118169501
01015,1.0336273272685998,2.0,cbsa,40.0,3.520971788213547,1.0672452217385218,40.33211408879644,40.6669856717923,41.00463764405441,41.345093090743994,41.51779856599231,41.69122546134035,41.8653767902824,42.040255578900585,42.15757204689018,42.27521589523157,42.39318803750406,42.511489389836335,42.600555827496294,42.68980886954087
01053,1.2330192715026391,3.0,cbsa,6.0,1.6378674965195317,1.5262107414476085,6.322571021817948,6.662484054322007,7.020671435863412,7.398115629015835,7.604781382122128,7.817220326085222,8.03559373451803,8.260067386198614,8.415992698048473,8.5748614123839,8.736729091820667,8.901652347830183,9.02855384761837,9.15726444868565
01081,1.0634433490283013,2.0,cbsa,28.0,1.7016931847187953,1.1292305568525618,28.433912406777644,28.87454909843941,29.32201428036523,29.776413772792438,30.00979504432502,30.2450055092023,30.48205950425717,30.720971478691627,30.882119191244698,31.044112208617612,31.206954964880367,31.370651917362004,31.494310034308988,31.61845559187173
01007,1.1274721938244867,3.0,cbsa,8.0,3.5723854603911764,1.2700593662414257,8.243591200276198,8.494599484658893,8.753250695200597,9.019777550595894,9.160186188256016,9.302780532317323,9.44759460712868,9.594662966687551,9.694999129036182,9.796384556534596,9.898830221870291,10.002347212477623,10.081101035742481,10.160474929931404
01009,1.1274721938244867,3.0,cbsa,29.0,5.015045135406218,1.2700593662414257,29.883018101001216,30.79292313188849,31.730533770102163,32.69669362091012,33.20567493242806,33.722579429650295,34.24753045084147,34.780653254242374,35.14437184275616,35.51189401743791,35.8832595542798,36.25850864523139,36.54399125456649,36.831721621001336
01021,1.1274721938244867,3.0,cbsa,8.0,1.800666246511209,1.2700593662414257,8.243591200276198,8.494599484658893,8.753250695200597,9.019777550595894,9.160186188256016,9.302780532317323,9.44759460712868,9.594662966687551,9.694999129036182,9.796384556534596,9.898830221870291,10.002347212477623,10.081101035742481,10.160474929931404
01073,1.1274721938244867,3.0,cbsa,220.0,3.340556020365244,1.2700593662414257,226.69875800759544,233.60148582811956,240.71439411801643,248.04388264138709,251.90512017704046,255.82646463872638,259.8088516960387,263.85323158390764,266.612476048495,269.40057530470136,272.21783110143303,275.0645483431346,277.2302784829182,279.4130605731136
01115,1.1274721938244867,3.0,cbsa,32.0,3.57493967289302,1.2700593662414257,32.97436480110479,33.978397938635574,35.01300278080239,36.079110202383575,36.640744753024066,37.21112212926929,37.79037842851472,38.378651866750204,38.77999651614473,39.185538226138384,39.595320887481165,40.00938884991049,40.324404142969925,40.641899719725615
