FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020
01095,1.3126640763515747,4.0,cbsa,76.0,7.853349040031413,1.7403440872867646,81.34895760220174,87.07438030216865,93.202764097883,99.76246980271968,103.45174771299457,107.27745740494206,111.24464421033244,115.35854004042929,118.25344099226307,121.22098894117215,124.26300694993898,127.38136383076491,129.80078064625837,132.26615063379407
01123,1.2389642876322848,3.0,cbsa,19.0,4.706814972626155,1.5415611156828166,20.045564830847017,21.14866680987846,22.31247219070533,23.540321465013413,24.214008021325814,24.9069744152917,25.619772405197544,26.35296953977437,26.862769542525715,27.38243166128691,27.912146679368398,28.452109070796862,28.867847773109602,29.289661197973516
01015,1.21886352298521,3.0,cbsa,71.0,6.249724924079046,1.490063327586146,74.60142422799166,78.38552812457439,82.36157798530347,86.53931013194992,88.81546164928835,91.15148036133846,93.54894089130757,96.00945927804403,97.71457578415853,99.44997495534882,101.21619460812232,103.01378211054329,104.39488103388878,105.79449625861635
01053,1.0268058647996727,2.0,cbsa,8.0,2.183823328692709,1.0533777963807622,8.053081088460374,8.106514377164766,8.160302203009714,8.214446918397382,8.241834068841811,8.269312528660677,8.296882602281485,8.324544595146707,8.343078160615429,8.361652988767661,8.380269171469644,8.398926800792156,8.412962857581991,8.427022371046098
01081,1.2937775539970633,3.0,cbsa,51.0,3.099512586452091,1.6878882934128712,54.39200638536178,58.00961487500466,61.86783024889474,65.98265525385023,68.28261016117685,70.66273450932677,73.12582276145285,75.67476678720402,77.46300562904491,79.29350159689004,81.16725325125402,83.08528274921836,84.57051780302936,86.08230296405642
01007,1.182056472136269,3.0,cbsa,7.0,3.125837277842279,1.3987039281079123,7.298903071658819,7.610569435638649,7.935544090122237,8.274395304953883,8.456589758498463,8.642795963679147,8.833102255518632,9.027598914094288,9.161549082519755,9.297486783598366,9.435441508043665,9.575443184148027,9.682585913137762,9.790927496755385
01009,1.182056472136269,3.0,cbsa,34.0,5.879708089786601,1.3987039281079123,35.45181491948569,36.96562297310201,38.54407129487944,40.18992005263314,41.07486454127825,41.979294680727286,42.90363952680479,43.84833758274369,44.49895268652453,45.15922152033492,45.829287324783515,46.50929546586184,47.02970300666913,47.555933555669014
01021,1.182056472136269,3.0,cbsa,9.0,2.0257495273251105,1.3987039281079123,9.384303949275624,9.78501784582112,10.202842401585732,10.63850824922642,10.872758260926595,11.112166239016046,11.356845757095385,11.6069128895498,11.779134534668259,11.953911578912184,12.131281938913284,12.311284093904606,12.449039031177124,12.588335352971209
01073,1.182056472136269,3.0,cbsa,329.0,4.9956496850007515,1.3987039281079123,343.04844436796446,357.6967634750165,372.9705722357451,388.8965793328325,397.45971864942777,406.2114102929199,415.15580600937574,424.29714896243155,430.5928068784285,436.98187882912316,443.4657508780523,450.04582965495723,455.08153791747486,460.1735923475031
01115,1.182056472136269,3.0,cbsa,37.0,4.1335239967825546,1.3987039281079123,38.5799162359109,40.22729558837571,41.94501876207468,43.73608946904195,44.69911729492045,45.683350093732635,46.689254779169914,47.717308545926954,48.42533086474728,49.14385871330565,49.87304797108794,50.61305683049671,51.17938268372817,51.75204533999275
01117,1.182056472136269,3.0,cbsa,114.0,5.236515971373713,1.3987039281079123,118.8678500241579,123.94355938040084,129.23600375341928,134.75443782353466,137.72160463840353,140.75410569420325,143.85337958987486,147.02089660096414,149.2023707724646,151.41621333288768,153.66290455956826,155.942931856125,157.68782772824358,159.45224780430198
01127,1.182056472136269,3.0,cbsa,27.0,4.250562806001165,1.3987039281079123,28.15291184782687,29.35505353746336,30.6085272047572,31.915524747679264,32.618274782779785,33.33649871704814,34.070537271286156,34.8207386686494,35.33740360400478,35.86173473673655,36.393845816739855,36.93385228171382,37.347117093531374,37.76500605891363
01011,1.2605978812290801,3.0,county,2.0,1.9800019800019801,1.5982737200847785,2.119210703930599,2.2455270038270125,2.3793724312377065,2.5211957624581602,2.599590245258234,2.6804223392208373,2.763767839835238,2.849704899388326,2.9096710021354024,2.9708989665859296,3.033415345990588,3.0972472523579015,3.146505645330522,3.196547440169557
01013,1.2169653170087402,3.0,county,5.0,2.5709584533113943,1.4852591867764517,5.251574787475714,5.515807549690118,5.793335172104164,6.084826585043701,6.2435332851898355,6.406379432256804,6.573472992831996,6.744924749527309,6.86370152903446,6.984569943937702,7.107566827519166,7.232729661687738,7.3288737796104275,7.426295933882257
01019,1.1891043006039137,3.0,county,9.0,3.435639028859368,1.4159061493897884,9.398260896249127,9.814145319329493,10.248433131640086,10.701938705435223,10.94640655151066,11.196458855637086,11.452223185395367,11.713830022433864,11.894215009090441,12.077377801413384,12.263361175713854,12.452208567029025,12.596841991224046,12.743155344508097
01023,0.9472230327843709,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
