FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020
01095,1.078763031160193,2.0,cbsa,71.0,7.3366813400293465,1.1619576344984057,72.35855117319585,73.74309757583102,75.15413661423581,76.5921752123737,77.33536700861654,78.08577016874182,78.84345466630047,79.60849115381328,80.12594133841465,80.64675491666486,81.17095375041113,81.69855984360119,82.0978004515566,82.4989920493868
01123,1.0054225210409826,2.0,cbsa,11.0,2.7249981420467217,1.010655060467552,11.014881705819992,11.029783544837082,11.044705544289124,11.05964773145081,11.0671365182924,11.074630375994271,11.082129307990035,11.08963331771563,11.094641072161105,11.099651087962192,11.10466336614006,11.109677907716327,11.11344114905814,11.117205665143068
01015,1.0053109783610443,2.0,cbsa,49.0,4.313190440561595,1.0104351577777142,49.06493031132222,49.12994666234503,49.195049167080334,49.26023793969117,49.292907931831174,49.32559959110945,49.3583129318959,49.39104796856997,49.41289303716068,49.43474776756341,49.4566121640515,49.4784862309001,49.49490175790612,49.511322731107995
01053,1.2550707171646536,3.0,cbsa,9.0,2.4568012447792973,1.583656310464755,9.525977659567195,10.082694485619255,10.671946935361154,11.295636454481881,11.639739178268567,11.99432441758189,12.359711504772838,12.736229500119833,12.998722414838166,13.266625292550392,13.540049632264493,13.819109230976226,14.034332041381065,14.252906794182792
01081,1.0409979164276826,2.0,cbsa,44.0,2.6740892902723927,1.0823596945615963,44.4442049418279,44.89289438434543,45.34611360112916,45.80390832281803,46.036858281760665,46.27099297985238,46.50631844245098,46.7428407255581,46.901725375419836,47.06115009369783,47.22111671615087,47.38162708477773,47.50257246139102,47.62382656071023
01007,1.0535015331101252,2.0,cbsa,24.0,10.717156381173528,1.1083125998043069,24.31476265930592,24.633653465765732,24.95672656048677,25.284036794643004,25.45145837707388,25.619988563581366,25.789634694933483,25.96040416050611,26.075381511026265,26.190868090565004,26.30686615447255,26.423377968087955,26.511293924555282,26.599502395303364
01009,1.0535015331101252,2.0,cbsa,27.0,4.669179953654066,1.1083125998043069,27.35410799171916,27.71286014898645,28.07631738054762,28.44454139397338,28.632890674208117,28.822487134029036,29.013339031800164,29.205454680569375,29.334804199904546,29.464726601885634,29.59522442378162,29.726300214098952,29.82520566512469,29.924440194716286
01021,1.0535015331101252,2.0,cbsa,13.0,2.926082650580715,1.1083125998043069,13.170496440457374,13.343228960623106,13.518226886930336,13.695519930431628,13.786206620915019,13.87749380527324,13.969385459755635,14.061885586940809,14.124164985139226,14.186720215722712,14.249552500339298,14.312663066047643,14.360284209134111,14.40806379745599
01073,1.0535015331101252,2.0,cbsa,375.0,5.694129580168029,1.1083125998043069,379.918166551655,384.9008354025896,389.9488525076058,395.06307491629696,397.67903714177936,400.3123213059588,402.9630421083356,405.631315007908,407.42783610978535,409.23231391507824,411.0447836636336,412.8652807513743,414.23896757117626,415.61722492661505
01115,1.0535015331101252,2.0,cbsa,36.0,4.021807132004647,1.1083125998043069,36.472143988958884,36.9504801986486,37.43508984073016,37.92605519196451,38.17718756561082,38.429982845372045,38.684452042400224,38.940606240759166,39.1130722665394,39.28630213584751,39.460299231708824,39.635066952131936,39.76694088683292,39.89925359295505
