FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020
01095,1.009385963511221,2.0,cbsa,101.0,10.436687540041746,1.0184886722541187,101.2361659546059,101.47288413057926,101.7101558191665,101.94798231463332,102.06738239645004,102.18692231800871,102.30660224308767,102.42642233565721,102.50644273507224,102.58652565023446,102.66667112998414,102.74687922319967,102.80709991254193,102.86735589766599
01123,0.9814397376826685,2.0,cbsa,19.0,4.706814972626155,0,18.911218413623747,18.822851678304307,18.7348978555609,18.6473550159707,18.60394116509678,18.56062838820607,18.51741644998311,18.47430511566029,18.44566458702839,18.417068459518767,18.3885166642968,18.360009132634595,18.338674061512915,18.317363782604385
01015,1.0740473346072013,2.0,cbsa,107.0,9.418599533471237,1.1518194960247021,108.928025927883,110.8907928275285,112.88892669421053,114.92306480297053,115.97232565798664,117.03116638579642,118.09967445174487,119.17793811974583,119.90662840582708,120.63977412670947,121.37740252428117,122.11954100699555,122.6808236644451,123.24468607464313
01053,1.344135079384592,4.0,cbsa,25.0,6.8244479021647155,1.8301208782860017,26.918492676397566,28.98420991877077,31.208449697184026,33.603376984614805,34.96399776229074,36.379710886830836,37.85274708022082,39.385427387710195,40.46934745955752,41.58309792300092,42.727499735494604,43.9033964479321,44.81866867361971,45.75302195715004
01081,1.1713527036843465,3.0,cbsa,79.0,4.801205771170887,1.3728396485324212,82.18622113854303,85.50094867131011,88.94936550703177,92.53686359106338,94.45824453412868,96.41951989964477,98.42151803190667,100.46508447446251,101.8699226318706,103.29440512898968,104.73880665944239,106.20340575798765,107.32296796336564,108.45433223406128
01007,1.1230098614142614,3.0,cbsa,17.0,7.59131910333125,1.259896523926725,17.500272606349935,18.015267135091875,18.545416820019096,19.091167644042443,19.37818042786465,19.66950810429129,19.965215542552023,20.26536858710749,20.46998537268788,20.676668147286,20.88543777092372,21.096315314243824,21.25666868644579,21.41824090675432
01009,1.1230098614142614,3.0,cbsa,68.0,11.759416179573202,1.259896523926725,70.00109042539974,72.0610685403675,74.18166728007638,76.36467057616977,77.5127217114586,78.67803241716516,79.8608621702081,81.06147434842995,81.87994149075152,82.706672589144,83.54175108369488,84.3852612569753,85.02667474578315,85.67296362701728
01021,1.1230098614142614,3.0,cbsa,25.0,5.627082020347529,1.259896523926725,25.735695009338137,26.493039904546876,27.27267179414573,28.075246535356534,28.497324158624483,28.92574721219307,29.36061109198827,29.80201262809925,30.10291966571747,30.406864922479414,30.713879074887824,31.023993109182097,31.259806891832042,31.49741309816812
01073,1.1230098614142614,3.0,cbsa,586.0,8.898026490609242,1.259896523926725,603.244691018886,620.9968553625788,639.2714268547759,658.0837787887572,667.9772782781579,678.0195146538056,688.212723996205,698.5591760026464,705.6124369644175,712.7369137829174,719.9333255153706,727.2023984792283,732.7298735445431,738.2993630210607
01115,1.1230098614142614,3.0,cbsa,67.0,7.485029940119761,1.259896523926725,68.97166262502621,71.00134694418563,73.09076040831056,75.24166071475551,76.37282874511361,77.52100252867743,78.68643772652857,79.86939384330599,80.67582470412282,81.49039799224484,82.31319592069937,83.14430153260801,83.77628247010988,84.41306710309055
01117,1.1230098614142614,3.0,cbsa,166.0,7.625102203930143,1.259896523926725,170.88501486200525,175.91378496619126,181.09054071312767,186.4196369947674,189.22223241326657,192.066961488962,194.9544576508021,197.885363850579,199.883386580364,201.90158308526333,203.94015705725513,205.99931424496913,207.56511776176475,209.14282297183632
01127,1.1230098614142614,3.0,cbsa,72.0,11.334834149336439,1.259896523926725,74.11880162689384,76.29995492509501,78.54529476713971,80.85671002182681,82.0722935768385,83.30615197111604,84.55855994492622,85.82979636892584,86.69640863726632,87.57177097674071,88.45597173567693,89.34910015444444,90.02824384847628,90.71254972272419
01011,0.8837829491139857,1.0,county,2.0,1.9800019800019801,0,1.939172306239803,1.880194616643698,1.8230106654683111,1.7675658982279714,1.7413089434405062,1.715442032201291,1.6899593704656337,1.6648552502585996,1.6484918667032507,1.632289314139868,1.6162460118068758,1.600360394479549,1.5886072302381615,1.5769403820979233
01013,1.2305896641517675,3.0,county,11.0,5.656108597285068,1.519966281568712,11.585665913102435,12.202514059093065,12.852204653507975,13.536486305669442,13.910840487853493,14.29554750832616,14.690893676859666,15.0971732211791,15.379271865586333,15.666641671952865,15.959381134720095,16.257590588750013,16.48699137680788,16.719629097255833
01019,1.1931465734225268,3.0,county,13.0,4.962589708352421,1.4258343919416385,13.586788090836919,14.200062355792916,14.841018315756061,15.51090545449285,15.872544968034893,16.242616171018835,16.621315649780463,17.008844574100884,17.276239358650535,17.547837836784005,17.823706094456476,18.103911256555524,18.318606139041556,18.535847095241298
01023,1.0644330971791216,2.0,county,0.0,0.0,1.1313267885166345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.2871935504859993,3.0,county,17.0,7.196681060028787,1.6698495667521651,18.107558007741748,19.287273941396016,20.54384892382554,21.882290358261987,22.628773057374378,23.400720934534895,24.19900269747623,25.02451668863939,25.603049970219093,26.194958165770554,26.800550485376313,27.42014328764155,27.899601155134082,28.387442634786805
01027,1.1426491612742358,3.0,county,6.0,4.533434076312807,1.3050216052958605,6.203395585873606,6.41368613247269,6.631105373893307,6.855894967645415,6.975003388979998,7.096181097562964,7.2194640434108495,7.344888801104851,7.430685603325026,7.517484611496922,7.605297532546018,7.694136210148228,7.761835087786645,7.830129631775163
01029,1.1052171549734304,3.0,county,8.0,5.365526492287056,1.2198974288199511,8.202606754810981,8.41034469675884,8.623343777490346,8.841737239787443,8.955798847218354,9.071331890628063,9.18835535207275,9.306888458483975,9.387440330575236,9.468689385632251,9.550641657829955,9.633303233569555,9.696037064976359,9.759179430559609
