FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/28/2020,12/29/2020,12/30/2020,12/31/2020,01/01/2021,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021
01095,1.1735873375885628,3.0,cbsa,78.0,8.06001612003224,1.3782134126163423,81.18456284054633,84.49914414885406,87.94905228365417,91.5398123319079,93.46452273987624,95.42970198932646,97.43620097560581,99.4848884849342,100.89378562446356,102.32263545409492,103.7717205422509,105.2413274590658,106.36498816396013,107.5006461840747
01123,1.1727031725905475,3.0,cbsa,18.0,4.459087868803725,1.3760855722183356,18.731369464112742,19.49245566672751,20.28446604757283,21.108657106629856,21.550294322243353,22.00117151125874,22.461481993227565,22.931423132350343,23.254556168580898,23.582242561945066,23.914546475059662,24.251532974674735,24.50916814890477,24.769540299930043
01015,1.0358007550612593,2.0,cbsa,90.0,7.922186523480481,1.0716880093242822,90.79492312494438,91.59686739182843,92.40589481474206,93.22206795551334,93.63647403076293,94.05272229208467,94.4708209286672,94.89077816610303,95.17261682086198,95.45529257516688,95.73880791531845,96.023165335002,96.23730431396976,96.45192083918538
01053,1.199489066342355,3.0,cbsa,19.0,5.1865804056451825,1.4415035386148072,19.883950547622746,20.80902575685825,21.77713889966197,22.790292260504746,23.338495037470004,23.899884406394555,24.474777560504727,25.06349932286349,25.470152792882754,25.88340418614284,26.30336055347278,26.73013068259358,27.05734616264689,27.388567233681332
01081,1.0910302570817685,2.0,cbsa,80.0,4.861980527767987,1.188599293854862,81.76156311667434,83.56191504102404,85.40190988471082,87.28242056654148,88.25907310971206,89.24665397251324,90.24528543811599,91.25509115798712,91.93959866813788,92.62924069216076,93.32405574421713,94.02408262736438,94.55451685297176,95.08794350838896
01007,1.1179549934622712,3.0,cbsa,19.0,8.484415468429043,1.2484479514666917,19.53708117569758,20.08934425609457,20.65721839462387,21.241144875783153,21.547634682351124,21.858546849487663,22.17394518770974,22.493894428260234,22.71181277055679,22.931842281466707,23.154003413756236,23.378316818335716,23.548792390932068,23.72051107786714
01009,1.1179549934622712,3.0,cbsa,36.0,6.225573271538754,1.2484479514666917,37.01762749079542,38.06402069575814,39.13999274770839,40.246379764641766,40.82709729287581,41.4161940306082,42.01379088197635,42.620010495650966,43.032908407370755,43.44980642804218,43.87074331027497,44.29575818210978,44.61876453018708,44.94412625280089
01021,1.1179549934622712,3.0,cbsa,16.0,3.601332493022418,1.2484479514666917,16.452278884797963,16.91734253144806,17.39555233231484,17.88727989539634,18.145376574611472,18.40719734693698,18.672795947545044,18.942226886955986,19.12573706994256,19.31102507912986,19.498108137899987,19.687003636493234,19.83056201341648,19.975167223467064
01073,1.1179549934622712,3.0,cbsa,616.0,9.353556857022685,1.2484479514666917,633.4127370647216,651.3176874607503,669.7287647941213,688.6602759727591,698.5969981225417,708.6770978570737,718.9026439804842,729.2757351478054,736.3408771927885,743.4744655464996,750.6771633091495,757.9496400049895,763.4766375165344,769.043938103482
01115,1.1179549934622712,3.0,cbsa,67.0,7.485029940119761,1.2484479514666917,68.89391783009147,70.84137185043875,72.84387539156839,74.90298456197218,75.98376440618554,77.0801388902986,78.19233303034487,79.32057508912818,80.08902398038447,80.86491751885629,81.6483278274562,82.43932772781541,83.04047843118151,83.64601274826833
