FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020
01095,1.0006991911324226,2.0,cbsa,106.0,10.953355240043814,1.0013698464773926,106.01852370886157,106.03705065477773,106.05558083831421,106.0741142600368,106.08338380491213,106.09265415982925,106.1019253248589,106.11119730007191,106.11737942713734,106.12356191437863,106.12974476181682,106.13592796947287,106.14056574671073,106.14520372660358
01123,1.0219003807468705,2.0,cbsa,19.0,4.706814972626155,1.0434769665171626,19.10318322617073,19.206926809086877,19.31123379187565,19.41610723419054,19.46904287426003,19.522122836873464,19.575347515508604,19.62871730471596,19.664442684865893,19.700233087236434,19.73608863017172,19.77200943223128,19.79901745192359,19.826062363826086
01015,1.1028732440436402,3.0,cbsa,114.0,10.034769596408609,1.2146902190446653,116.82512423259634,119.72026010492604,122.68714263084853,125.72754982097499,127.31401870985165,128.92050615105805,130.54726474484374,132.194550278846,133.31353566202776,134.44199290532117,135.58000218504978,136.72764435620437,137.59839199302033,138.47468497109185
01053,1.2367520011757405,3.0,cbsa,26.0,7.0974258182513035,1.535837109949188,27.41851966683199,28.914431566171253,30.491958098166698,32.155552030569254,33.06761933128264,34.00555671378593,34.97009796289007,35.96199767664321,36.651423875017656,37.35406703890326,38.07018055028312,38.80002264871741,39.36182644288751,39.93176485867888
01081,1.2030718536240372,3.0,cbsa,88.0,5.3481785805447855,1.450404273824306,92.16277944995474,96.52247631751138,101.08840564561683,105.87032311891528,108.46107513892821,111.11522543554469,113.83432542759803,116.61996449868221,118.54527855541834,120.5023782007799,122.49178819260611,124.51404195212113,126.06514774777203,127.6355760965389
01007,1.112734195057072,3.0,cbsa,21.0,9.377511833526837,1.2366944380541867,21.56836146808903,22.152105543721316,22.75164855458287,23.36741809619851,23.68996644656715,24.01696704056395,24.34848133400881,24.68457163101701,24.91327319709585,25.14409367401134,25.377052693387387,25.61217006873412,25.790754034741393,25.97058319913792
01009,1.112734195057072,3.0,cbsa,78.0,13.488742088333966,1.2366944380541867,80.11105688147354,82.27924916239347,84.50612320273639,86.79326721445162,87.99130394439229,89.20587757923754,90.43721638346129,91.68555177234889,92.53501473207031,93.39234793204213,94.25762428972459,95.1309173981553,95.7942292718966,96.46216616822656
01021,1.112734195057072,3.0,cbsa,24.0,5.401998739533627,1.2366944380541867,24.64955596353032,25.31669204996722,26.001884062380427,26.705620681369727,27.074247367505315,27.44796233207309,27.826835810295783,28.210939006876583,28.472312225252402,28.736107056012962,29.00234593529987,29.27105150712471,29.47514746827588,29.68066651330048
01073,1.112734195057072,3.0,cbsa,639.0,9.702796804606322,1.2366944380541867,656.2944275289948,674.0569258303772,692.3001631608788,711.037150641469,720.8518361598291,730.801997091446,740.8895034491252,751.116251058089,758.0753129973452,765.0988503663451,772.1874605273591,779.3417463771954,784.7758013428452,790.2477459166253
01115,1.112734195057072,3.0,cbsa,72.0,8.043614264009294,1.2366944380541867,73.94866789059097,75.95007614990166,78.00565218714128,80.11686204410918,81.22274210251595,82.34388699621927,83.48050743088734,84.63281702062974,85.4169366757572,86.20832116803888,87.00703780589961,87.81315452137413,88.42544240482763,89.04199953990144
