FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020
01095,1.33129608057537,4.0,cbsa,136.0,14.053361440056213,1.7931350965489894,146.0856548644529,156.9192540968827,168.55626467341614,181.05626695825032,188.12885888901573,195.47772712581292,203.11366383621237,211.0478827616884,216.64765592712388,222.3960089271163,228.2968840583597,234.35432821924758,239.0630461830117,243.86637313066257
01123,1.1688975069697682,3.0,cbsa,15.0,3.715906557336438,1.3669512225587572,15.596795115095112,16.21733452415032,16.86256292574207,17.533462604546525,17.892455670419327,18.258799025522016,18.632643165106167,19.014141665774307,19.276290376172344,19.542053341032737,19.811480390222275,20.08462204061406,20.293360485531203,20.50426833838135
01015,1.320809553555954,4.0,cbsa,110.0,9.682672417587254,1.7632950612858844,117.92414484769427,126.41912670963617,135.52606736023773,145.28905089115494,150.79441739868716,156.50839605005507,162.4388916825654,168.5941086676348,172.93108781131187,177.3796330603608,181.9426143838212,186.62297557891077,190.25732792112015,193.96245674144726
01053,1.531676092074667,4.0,cbsa,17.0,4.640624573472006,2.4294285083324585,18.912139155692266,21.039353379074623,23.405834050049624,26.03849356526934,27.619155237104685,29.29577066734569,31.07416471017604,32.96051581641622,34.332774594779416,35.762165190049934,37.25106619477506,38.80195523042869,40.03163493625178,41.300284641651785
01081,1.2421901754677989,3.0,cbsa,61.0,3.70726015242309,1.5499327025644223,64.39866397767346,67.98668724769341,71.77462011507193,75.77360070353573,77.97018011992488,80.23043555392053,82.5562128915343,84.94941152864386,86.61431646375506,88.31185150651596,90.04265616726902,91.80738248998003,93.16657733297752,94.54589485642975
01007,1.2531706803542826,3.0,cbsa,17.0,7.59131910333125,1.5786517153891473,17.986699445319207,19.030668055073306,20.135229797073,21.303901566022805,21.94826376376264,22.612115473345614,23.29604617856395,24.000663192858134,24.491740040787562,24.99286479733662,25.504243052461444,26.026084602688094,26.42847125259505,26.837079161615502
01009,1.2531706803542826,3.0,cbsa,52.0,8.992494725555979,1.5786517153891473,55.01813947979993,58.211455227283054,61.59011467339976,65.16487537842269,67.13586563033277,69.16647085964541,71.25849419325445,73.41379329580136,74.91591071299725,76.44876290950025,78.01297874870559,79.60919996116358,80.84002971382014,82.08988920023566
01021,1.2531706803542826,3.0,cbsa,20.0,4.501665616278022,1.5786517153891473,21.160822876846126,22.389021241262714,23.688505643615294,25.06341360708565,25.821486780897224,26.602488792171314,27.40711315125171,28.23607434453898,28.81381181269125,29.403370349807787,30.00499182642523,30.618923061985992,31.092319120700054,31.573034307782947
01073,1.2531706803542826,3.0,cbsa,581.0,8.822104762873668,1.5786517153891473,614.7219045723799,650.4010670586819,688.1510889470243,728.0921652858382,750.1141909850643,772.8022994125766,796.1766370438621,820.2579597088575,837.0412331586807,854.1679086619162,871.6450125576529,889.479714950693,903.2318704563367,917.1966466410946
01115,1.2531706803542826,3.0,cbsa,75.0,8.378764858343017,1.5786517153891473,79.35308578817298,83.95882965473518,88.83189616355735,93.98780102657119,96.83057542836458,99.75933297064242,102.77667431719391,105.88527879202118,108.05179429759218,110.2626388117792,112.51871934909461,114.82096148244747,116.5961967026252,118.39887865418605
01117,1.2531706803542826,3.0,cbsa,157.0,7.211693048295376,1.5786517153891473,166.1124595832421,175.7538167439123,185.95476930238004,196.74779681562237,202.6986712300432,208.8295370185448,215.14583823732593,221.653183604631,226.1884227296263,230.81645724599113,235.53918583743805,240.35854603659004,244.07470509749544,247.8483193160961
01127,1.2531706803542826,3.0,cbsa,48.0,7.556556099557627,1.5786517153891473,50.7859749044307,53.733650979030514,56.8524135446767,60.152192657005564,61.971568274153334,63.84597310121115,65.7770715630041,67.76657842689356,69.15314835045899,70.56808883953869,72.01198038342055,73.48541534876638,74.62156588968014,75.77528233867906
