FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021
01095,0.8991550855222321,1.0,cbsa,49.0,5.063343460020253,0,47.714978367224816,46.463656338463935,45.245150143917854,44.058599190589376,43.49239200514348,42.93346127838534,42.3817134988718,41.83705635689675,41.48094754572541,41.12786986285122,40.777797507905156,40.43070490012582,40.17343271965227,39.917797635910254
01123,0.9294078501024157,2.0,cbsa,11.0,2.7249981420467217,0,10.800510146607058,10.604638129723819,10.412318338288927,10.223486351126573,10.132054866722331,10.041441079535385,9.951637676671892,9.862637410639255,9.804099577728817,9.74590918513674,9.688064170696238,9.630562484480132,9.587788221819249,9.545203941576231
01015,0.9233641931189227,2.0,cbsa,90.0,7.922186523480481,0,88.22380138767723,86.48265701435909,84.77587506570475,83.10277738070305,82.29499464962572,81.49506379740482,80.70290850153532,79.91845318138868,79.4031052083652,78.89108041694408,78.38235737784537,77.87691479997424,77.50119450565731,77.1272868889474
01053,1.0033753032281374,2.0,cbsa,29.0,7.916359566511069,1.006623894013396,29.024440035421353,29.04890066792311,29.073381914863642,29.097883793615985,29.110152804300384,29.122426988165913,29.134706347393816,29.146990884166264,29.155185755156246,29.163382930188885,29.17158240991199,29.179784194973532,29.185937911803162,29.19209292638848
01081,1.048305943862258,2.0,cbsa,134.0,8.143817384011378,1.0974805782864996,135.589734527524,137.1983291734659,138.8260076884335,140.47299647754255,141.31363049069756,142.15929511871659,143.01002046636043,143.86583681854623,144.44150362322648,145.01947390924283,145.59975689377822,146.18236183089735,146.62171940629935,147.0623974903909
01007,0.8764787023097392,1.0,cbsa,16.0,7.144770920782353,0,15.48122506924021,14.97927060277947,14.493591223417653,14.023659236955828,13.801928117750771,13.58370283738515,13.36892796428034,13.15754894329843,13.019969629711403,12.883828887062524,12.749111673218712,12.61580310333198,12.51725947589731,12.419485585151492
01009,0.8764787023097392,1.0,cbsa,37.0,6.39850586241483,0,35.80033297261799,34.639563268927525,33.516429704153325,32.42971198546035,31.91695877229866,31.41231281145316,30.915645917398287,30.42683193137762,30.108679768707617,29.793854301332086,29.482320744318272,29.174044676455207,28.94616253801253,28.720060415662825
01021,0.8764787023097392,1.0,cbsa,17.0,3.8264157738363194,0,16.448801636067724,15.915475015453188,15.399440674881255,14.900137939265568,14.664548625110195,14.432684264721722,14.204485962047862,13.979895752254581,13.833717731568365,13.689068192503932,13.545931152794882,13.40429079729023,13.299588193140892,13.19570343422346
01073,0.8764787023097392,1.0,cbsa,488.0,7.409960626991996,0,472.1773646118264,456.86775338477383,442.05453231423843,427.72160672715273,420.9588075913985,414.30293654024706,407.7523029105504,401.3052427706021,397.10907370619776,392.95678105540696,388.8479060331707,384.78199465162544,381.77641401486795,378.7943103471205
01115,0.8764787023097392,1.0,cbsa,49.0,5.474126374117437,0,47.41125177454814,45.87401622101213,44.38662312171656,42.94745641317722,42.26840486061174,41.60008993949202,40.94234189060854,40.294993638851444,39.87365699099117,39.45672596662898,39.044154499232306,38.63589700395419,38.334107144935516,38.034674604526444
