FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020
01095,1.0938399341841922,2.0,cbsa,75.0,7.750015500031,1.1947561563828824,76.70076703262819,78.44010217858006,80.2188800428643,82.03799506381442,82.9838173062137,83.94054400469486,84.90830087755577,85.88721509251013,86.55111507256616,87.22014693613993,87.89435035220153,88.57376529635836,89.08874145276577,89.60671172871616
01123,1.001551997474881,2.0,cbsa,13.0,3.22045234969158,1.0030422712999294,13.005041058849775,13.01008407248988,13.015129041678337,13.020175967173452,13.022701142495325,13.025226807557921,13.027752962456224,13.030279607285234,13.03196452720048,13.03364966498942,13.035335020680222,13.037020594301065,13.038284999285453,13.039549526899082
01015,0.9307816402426731,2.0,cbsa,52.0,4.577263324677611,0,51.07581387454776,50.16805313360474,49.27642585193112,48.400645292619,47.97632115663406,47.55571703246488,47.13880030710001,46.725538653443365,46.45365268028994,46.18334875379724,45.91461766837218,45.647450271987054,45.448678102378295,45.25077148769485
01053,1.1886032079974225,3.0,cbsa,11.0,3.002757076952475,1.4146785632889425,11.485552986050369,11.992538854124597,12.521903676937807,13.074635287971647,13.3725380461218,13.677228454662103,13.988861168749509,14.307594367325525,14.527350840649232,14.750482647822075,14.977041632043118,15.207080432793338,15.383251856591253,15.561464196178365
01081,1.0315616760367226,2.0,cbsa,45.0,2.7348640468694922,1.0630336861088963,45.35094212371393,45.70462114463223,46.061058407033066,46.42027542165251,46.60233922819324,46.785117102656876,46.96861184567149,47.15282626884933,47.2763584898728,47.40021434387523,47.52439467871883,47.64890034448709,47.742615950014724,47.83651587490032
01007,1.0324347249678756,2.0,cbsa,18.0,8.037867285880147,1.0648123945135688,18.1442138504711,18.289583125090406,18.43611708097821,18.583825049421762,18.65871628081659,18.733909317492355,18.80940537569861,18.885205676586313,18.93604472388354,18.987020630094264,19.03813376364322,19.089384493946923,19.12796481150613,19.166623101244237
01009,1.0324347249678756,2.0,cbsa,31.0,5.360910317158371,1.0648123945135688,31.24836829803356,31.498726493211255,31.751090528351362,32.00547647400414,32.1344558169619,32.26395493568128,32.39397592481427,32.52452088745421,32.612077024466096,32.69986886294012,32.78789703738555,32.876162184019705,32.94260606426055,33.009184229920635
01021,1.0324347249678756,2.0,cbsa,12.0,2.7009993697668135,1.0648123945135688,12.096142566980733,12.193055416726937,12.29074472065214,12.389216699614508,12.43914418721106,12.489272878328237,12.539603583799073,12.590137117724208,12.624029815922361,12.658013753396176,12.692089175762145,12.72625632929795,12.751976541004087,12.777748734162826
01073,1.0324347249678756,2.0,cbsa,378.0,5.739682616809374,1.0648123945135688,381.0284908598931,384.0812456268985,387.15845870054244,390.260326037857,391.8330418971484,393.41209566733943,394.9975128896708,396.5893192083126,397.6569392015544,398.72743323197955,399.8008090365076,400.87707437288543,401.6872610416287,402.499085126129
01115,1.0324347249678756,2.0,cbsa,36.0,4.021807132004647,1.0648123945135688,36.2884277009422,36.57916625018081,36.87223416195642,37.167650098843524,37.31743256163318,37.46781863498471,37.61881075139722,37.770411353172626,37.87208944776708,37.97404126018853,38.07626752728644,38.17876898789385,38.25592962301226,38.333246202488475
